state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-13,,estimate,2886,3845.5,3471.5,387.9,1462,2300.6,3647.2,5144.2,10459.7
Alabama,2021-08-14,,estimate,3240.5,4248.4,3811.4,431.9,1572,2512.8,4045.8,5750.5,11779
Alabama,2021-08-15,,estimate,2378.5,3204.8,2874.1,347.9,1260,1876.6,3088,4306.2,8488
Alabama,2021-08-16,,estimate,2054,2784.1,2474.5,303.9,1050.8,1619.6,2591,3718.5,7813.5
Alabama,2021-08-17,,estimate,4115.5,5661.8,5334.8,545.7,2101.8,3232.6,5158.4,7561.8,15886.5
Alabama,2021-08-18,,estimate,5712.5,7733.2,7089.7,743.4,2877.5,4478,7186.2,10631.2,21415.1
Alabama,2021-08-19,,estimate,5415.5,7425,6756.4,761.9,2758.2,4256.6,6913.6,10057.2,20679.6
Alabama,2021-08-20,,estimate,4316.5,5658,5003.1,582,2184,3394.2,5351,7542.8,15429.3
Alabama,2021-08-21,,estimate,4031,5251.9,4692.7,513.8,1990,3128.6,4995.2,6963,14301.4
Alabama,2021-08-22,,estimate,2631,3479.3,3121.8,374.9,1319.8,2082,3261.4,4638.2,9492.5
Alabama,2021-08-23,,estimate,2089.5,2757.1,2393.6,282.9,1040.8,1637.2,2640.2,3768,7461.4
Alabama,2021-08-24,,estimate,3899.5,5257.8,4689,536.9,1971,3081,4946.2,7019.2,14363.8
Alabama,2021-08-25,,estimate,5094.5,6806.2,5981.2,809.5,2625,3951.2,6498.8,9159.5,18866.3
Alabama,2021-08-26,,estimate,5017,6502.4,5662.6,631.9,2506.8,3858,6264.4,8909.5,17644.9
Alabama,2021-08-27,,estimate,3870.5,5030.9,4326.1,509.9,1903.5,3005.2,4849,6790,13746.1
Alabama,2021-08-28,,estimate,3613.5,4785.4,4284,519.9,1785.5,2861.6,4564.8,6507.5,13130.1
Alabama,2021-08-29,,estimate,2285.5,2977.9,2566.3,317.9,1140.2,1798.6,2895,4099.5,7910.2
Alabama,2021-08-30,,estimate,1821.5,2421.1,2148.4,270.8,928.8,1443,2271.8,3253.2,6574.3
Alabama,2021-08-31,,estimate,3466,4557.6,4037.2,468.9,1729.2,2694.6,4325,6140.5,12347.3
Alabama,2021-09-01,,estimate,4621,6061.3,5347.5,712.9,2265.8,3602.2,5795.4,8190.2,16243.7
Alabama,2021-09-02,,estimate,4246,5550.3,4794.9,578,2121,3306.6,5369.4,7721.5,14932.2
Alabama,2021-09-03,,estimate,3294,4311.7,3752.3,441.9,1695.8,2573.2,4150,5881,11703.5
Alabama,2021-09-04,,estimate,3070.5,3995.2,3443.1,441.9,1526,2434.2,3924.4,5394.2,10924.3
Alabama,2021-09-05,,estimate,1956,2589.1,2297.5,259,988.5,1549,2493.4,3510,6950.3
