state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-20,,estimate,741,905.6,682.1,149,414.8,600,906,1221,2210.2
Alabama,2021-02-21,,estimate,468,570.5,428.9,95,268,384,569,764.2,1393
Alabama,2021-02-22,,estimate,721,881.4,677.5,147,399,588,866.4,1181,2157.2
Alabama,2021-02-23,,estimate,877,1110.7,895.2,180,494.8,713,1071,1461.2,2813
Alabama,2021-02-24,,estimate,938.5,1151.7,895.4,192,517.8,749,1131.4,1515,2858.2
Alabama,2021-02-25,,estimate,921,1145.5,923.9,179.9,509,740.6,1125,1516.5,2860
Alabama,2021-02-26,,estimate,1186,1457.4,1117.9,257.9,662.8,966.2,1417.4,1927.2,3575.5
Alabama,2021-02-27,,estimate,853.5,1049.4,788.8,177,482.8,696,1040,1411.2,2542.7
Alabama,2021-02-28,,estimate,511,634,491.9,109,280.8,414,614,860.2,1522
Alabama,2021-03-01,,estimate,760.5,913.5,656.4,171.9,440,626,920,1211.5,2163.2
Alabama,2021-03-02,,estimate,878.5,1084.8,823.5,188.9,490,712,1075,1448,2723.1
Alabama,2021-03-03,,estimate,897,1102.6,833.3,192,512,732,1107.4,1456.2,2703.1
Alabama,2021-03-04,,estimate,863,1065.8,806.6,173,491,704,1054.4,1417,2595.2
Alabama,2021-03-05,,estimate,1068,1308.9,987.4,217.9,602,874.6,1307,1750.5,3202.1
Alabama,2021-03-06,,estimate,778,934.6,690.3,162,433,620.6,950,1272.2,2221
Alabama,2021-03-07,,estimate,450,556.4,423.5,88,258,367.6,545,748.2,1360
Alabama,2021-03-08,,estimate,635,784.4,586,137,367,516,774.4,1062,1911
Alabama,2021-03-09,,estimate,782,950.3,721.5,142.8,439.8,629,943,1273.2,2351.9
Alabama,2021-03-10,,estimate,766,936.2,710,157,422,618,933.4,1251,2346
Alabama,2021-03-11,,estimate,736,909.7,689.7,153.9,416,594,901.8,1217,2257.6
Alabama,2021-03-12,,estimate,902.5,1108.6,827.4,186,530.8,758.6,1099,1455,2698.3
Alabama,2021-03-13,,estimate,657.5,800.7,607.2,135.9,369.8,543,792.4,1060,1979
Alabama,2021-03-14,,estimate,377,466.3,362.7,78,209,308,454,614,1189.2
Alabama,2021-03-15,,estimate,536,655.6,476.4,106.9,317,446,648,877.2,1598
Alabama,2021-03-16,,estimate,634.5,775.1,574,136.9,354,523,766.4,1041.5,1916
Alabama,2021-03-17,,estimate,621,777.8,604.8,128.9,350,506.6,756,1026.2,1981.1
Alabama,2021-03-18,,estimate,601.5,737.1,565.2,117,337,491,728,987,1812
Alabama,2021-03-19,,estimate,725,896.7,687.8,151,417,598.6,884.4,1180.5,2179
