state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-15,,estimate,129.5,281.1,424,2,37,82,193.4,356.2,1044.1
Alabama,2021-11-16,,estimate,197,409.8,606.8,3,53,128,288,519,1556.1
Alabama,2021-11-17,,estimate,230,481.7,767.9,3,59,143,344,587,1785
Alabama,2021-11-18,,estimate,211,441.2,656.4,3,53,130,316,562.2,1680.2
Alabama,2021-11-19,,estimate,218.5,479.8,748.7,4,58,137.6,329,590,1882.6
Alabama,2021-11-20,,estimate,254,542.5,798.5,3,68,168.6,373,682.2,2073.2
Alabama,2021-11-21,,estimate,183,401.4,594.6,3,52,117,282,505,1499
Alabama,2021-11-22,,estimate,172,366.6,584.5,2,44,107,255,456,1389
Alabama,2021-11-23,,estimate,241.5,494.6,745.2,4,64,152,356,626.2,1791.1
Alabama,2021-11-24,,estimate,236.5,510.6,765.4,3.9,61,146.6,363,663.2,1906.2
Alabama,2021-11-25,,estimate,220,467,699.2,3,61,140,337.4,593,1759.1
Alabama,2021-11-26,,estimate,227,474.8,695.3,3,61,147,340,603.2,1763
Alabama,2021-11-27,,estimate,254,536.9,807.1,4,65.8,156,369,668,2050.3
Alabama,2021-11-28,,estimate,195,435.8,680.5,3,54,124,289.4,543,1641.5
Alabama,2021-11-29,,estimate,181,380.6,549.4,2,44,113,273,500,1425.5
Alabama,2021-11-30,,estimate,243,497.4,724.3,4,64,155,371.4,632,1878
Alabama,2021-12-01,,estimate,276,550,783.9,5,70,171,417,720,2025.1
Alabama,2021-12-02,,estimate,236,508.3,767.9,3,64,155,360.4,642,1906.7
Alabama,2021-12-03,,estimate,247,538.8,800.1,4,70,161,382,678,2013.1
Alabama,2021-12-04,,estimate,316,649.2,948.8,4,77,196,466.4,845.2,2420.5
Alabama,2021-12-05,,estimate,231.5,490.2,741.9,3,59,143,345.4,611,1870.2
Alabama,2021-12-06,,estimate,220,469.4,708.1,4,57,143,331,589.2,1731.2
Alabama,2021-12-07,,estimate,302.5,633.6,901.7,4,77,195,455.4,815,2391.6
Alabama,2021-12-08,,estimate,335,697.3,990.4,6,91,209,498,893.2,2544.3
Alabama,2021-12-09,,estimate,320,649.8,948.6,4,84,197.6,469.4,826.2,2398.2
Alabama,2021-12-10,,estimate,360.5,713.4,1029.4,5,95.8,227,519.2,914.2,2654.5
Alabama,2021-12-11,,estimate,419.5,907.7,1393,7,112,275.6,642,1141.2,3340
Alabama,2021-12-12,,estimate,326.5,703.6,1067.7,4,88,210,488,881.2,2698.2
Alabama,2021-12-13,,estimate,314.5,706.8,1123.3,4,75,192,470.4,868,2746.3
Alabama,2021-12-14,,estimate,455,957.3,1372.4,8,125,293,677.4,1216,3585.4
Alabama,2021-12-15,,estimate,541.5,1164.5,1779.4,9,139.8,338.6,804,1483.2,4421.2
Alabama,2021-12-16,,estimate,535.5,1079.7,1528.7,8,139.8,344,800,1392.5,4072
Alabama,2021-12-17,,estimate,626.5,1294,1961.7,8.9,160,390.6,933.4,1608.8,4705.2
Alabama,2021-12-18,,estimate,774.5,1660.1,2501.4,12,202,490.2,1146,2084,6293.7
Alabama,2021-12-19,,estimate,631,1351.2,2050.6,9,173,414.2,952,1660.2,4865.8
Alabama,2021-12-20,,estimate,574.5,1320.9,1994,9,148,360,888.4,1670.8,5195.2
Alabama,2021-12-21,,estimate,873.5,1916.7,2860.5,13,222,568.6,1369.2,2466,7108.4
Alabama,2021-12-22,,estimate,1079,2287.5,3386,17,290.8,693.6,1579.4,2855,8762.5
Alabama,2021-12-23,,estimate,1096,2385.1,3780.8,17,285.8,693.6,1651.4,2885,8959.9
Alabama,2021-12-24,,estimate,1247,2718.6,4019.6,22.9,345,824,1898.2,3384.5,10299.3
Alabama,2021-12-25,,estimate,1664.5,3428,4948,27,427,1012.6,2422.4,4385.2,13072.8
Alabama,2021-12-26,,estimate,1298,2892.3,4424.9,18,340.8,837.6,2012.8,3636.2,10783
Alabama,2021-12-27,,estimate,1361,2892.1,4365.3,26,376,893,2077.8,3655.8,10736.8
Alabama,2021-12-28,,estimate,2051.5,4303.9,6638.1,31,522,1294.6,3067.4,5602.5,15615
Alabama,2021-12-29,,estimate,2355,4913.6,6936.8,40.9,682.8,1533.6,3595.4,6435.2,18208.6
Alabama,2021-12-30,,estimate,2439.5,5135.6,7747.1,32,630.5,1554.6,3584.2,6477,19558.9
Alabama,2021-12-31,,estimate,2760.5,5869.2,8485.3,44,756.8,1735.4,4193.6,7653.2,21660
