state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-22,,estimate,1864.5,2600.6,2579.3,196.8,852,1423.6,2403,3520,7434.1
Alabama,2021-07-23,,estimate,1581,2246.3,2332.2,146,714.8,1185.6,2023.4,2949,6728.4
Alabama,2021-07-24,,estimate,1818.5,2588.2,2640.4,158,806.8,1324.6,2375.4,3492.5,7667.4
Alabama,2021-07-25,,estimate,1221.5,1724.8,1730.3,126,553,908.6,1581,2273,5233.8
Alabama,2021-07-26,,estimate,1154.5,1672.6,1701,121,545,898,1491,2231.5,4951.5
Alabama,2021-07-27,,estimate,1948.5,2850.4,2955.5,224.9,892,1472.6,2526.2,3833.5,8143.2
Alabama,2021-07-28,,estimate,2737.5,3931.9,3930,289.9,1239.8,2116.6,3531.8,5303.5,11635.2
Alabama,2021-07-29,,estimate,2568,3713.8,3699.3,283.9,1161.5,1941.4,3354.8,5136.2,10968.9
Alabama,2021-07-30,,estimate,2139,3019.9,3076.9,214.9,953.8,1641.2,2783.8,4046.2,8785.5
Alabama,2021-07-31,,estimate,2217.5,3241,3291.1,230.9,1029.8,1696.8,2926,4369,9245.2
Alabama,2021-08-01,,estimate,1494,2168.1,2223,154.9,689.8,1145,1931.4,2851.2,6474.3
Alabama,2021-08-02,,estimate,1412,1993.4,1995,145.9,635.5,1058.2,1809,2664.5,5861.1
Alabama,2021-08-03,,estimate,2359.5,3376.6,3370,242,1058.2,1787.6,3120.2,4521.2,10076.1
Alabama,2021-08-04,,estimate,3365.5,4685,4544.9,304.9,1539.8,2508,4318.2,6328.2,13864.7
Alabama,2021-08-05,,estimate,3207.5,4551.1,4611.5,275,1492.8,2456,4179.6,6180.8,12980.8
Alabama,2021-08-06,,estimate,2433,3523.7,3519.9,245.6,1083,1871,3204.4,4861,10205.9
Alabama,2021-08-07,,estimate,2667,3755.1,3634.4,271,1205.8,2038.6,3499.2,5085,10882.2
Alabama,2021-08-08,,estimate,1736.5,2517.8,2540.7,181.9,779,1327,2248.8,3402.8,7483
Alabama,2021-08-09,,estimate,1676,2354.4,2312.8,175,749,1244.6,2183.8,3190.2,6765.4
Alabama,2021-08-10,,estimate,2819.5,3975.4,4073.4,264.8,1233.8,2128,3613.4,5309.8,11701.2
Alabama,2021-08-11,,estimate,3906,5473.7,5402.4,396.8,1772.2,3013.6,5000.8,7451,15706
Alabama,2021-08-12,,estimate,3635.5,5029.2,4948.5,382,1621,2775,4593.6,6673.2,14403.8
Alabama,2021-08-13,,estimate,2869,4070.6,4046.8,293.9,1279,2202.2,3706.2,5500.8,12012.3
Alabama,2021-08-14,,estimate,3015,4321.4,4260.8,310.7,1339.8,2286.6,3884.8,5797,12697.9
Alabama,2021-08-15,,estimate,1969,2757.9,2732.3,204,845.8,1486.6,2519.4,3712,8231.1
Alabama,2021-08-16,,estimate,1838,2589.7,2602.7,178,802.8,1368.6,2347.2,3495,7655
Alabama,2021-08-17,,estimate,3039,4250.6,4187.9,293.9,1359,2294.6,3901.4,5735.2,12317.7
Alabama,2021-08-18,,estimate,4172,5909.8,5847.6,401.7,1907.5,3182.2,5393.4,7957.5,17195.3
Alabama,2021-08-19,,estimate,3988,5589.4,5505.1,384.9,1767.8,2998.2,5170.2,7644.5,16132.9
Alabama,2021-08-20,,estimate,3107,4439.4,4438.5,321,1367.8,2272.6,4057.4,6061.2,12630.4
Alabama,2021-08-21,,estimate,3361.5,4688.2,4566,319.9,1505.5,2493.6,4327.2,6392.8,13898.4
Alabama,2021-08-22,,estimate,2140.5,2998.3,2929.1,200,969.8,1618.6,2783,4050.8,8760.2
Alabama,2021-08-23,,estimate,1934.5,2779,2799.1,194,883,1473.8,2539.8,3758.5,8143.2
Alabama,2021-08-24,,estimate,3173,4569.2,4470.1,345.7,1446.8,2386.2,4174.4,6226.5,13585.5
