state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-03,,estimate,532.5,802,842.4,45,236.8,391,719.4,1083.2,2423
Alabama,2021-10-04,,estimate,339.5,510.5,546.9,27,143,253,446,694.2,1595.1
Alabama,2021-10-05,,estimate,875,1264.3,1306.8,70.9,374.8,646,1135.4,1731.8,3739.1
Alabama,2021-10-06,,estimate,1104.5,1636.5,1731.4,103,463.8,840,1463,2178,5026.1
Alabama,2021-10-07,,estimate,944.5,1461,1617.5,72,402.8,691,1257.4,1988.2,4537.1
Alabama,2021-10-08,,estimate,787.5,1185.5,1263.9,63,329.8,584.2,1055,1620.5,3614.4
Alabama,2021-10-09,,estimate,683.5,1015.1,1066.3,50.9,288.8,518,899,1369.2,3073.3
Alabama,2021-10-10,,estimate,718.5,1097.6,1207.1,59.9,313,531.6,962,1450.8,3386.1
Alabama,2021-10-11,,estimate,406,602.3,611.2,35,175,302,542,828,1802.1
Alabama,2021-10-12,,estimate,915.5,1377.3,1429.5,80.9,399,695,1234.4,1878,4102.3
Alabama,2021-10-13,,estimate,1125,1674.5,1815.4,101,486,839.6,1466.4,2256,5054
Alabama,2021-10-14,,estimate,988.5,1465.6,1506.2,90,420.8,739.6,1309.4,1994.5,4412.4
Alabama,2021-10-15,,estimate,762,1154,1346.1,62.9,323,569,1019,1539.2,3555.4
Alabama,2021-10-16,,estimate,647.5,967.1,1019.5,53.9,276.8,477,864.4,1321.2,2961
Alabama,2021-10-17,,estimate,702.5,1034.8,1112.3,62,304,519,905.8,1387,3114
Alabama,2021-10-18,,estimate,376.5,575.5,626.8,31,164,283.6,505,775.2,1792.5
Alabama,2021-10-19,,estimate,856,1253,1311.5,70,374,622,1137,1682.2,3896.1
Alabama,2021-10-20,,estimate,1060,1572.7,1647.5,91.9,484,808.6,1388,2107,4731.2
Alabama,2021-10-21,,estimate,888,1306.1,1366.7,77,375,657.2,1179,1785.8,3911.3
Alabama,2021-10-22,,estimate,736,1071.1,1143.5,59,313.8,543.6,954,1429.2,3234.2
Alabama,2021-10-23,,estimate,574.5,841.4,877.4,47.9,249,428,738.4,1120.2,2593.2
Alabama,2021-10-24,,estimate,598,895,942.8,47,264,453.6,788,1215,2710.1
Alabama,2021-10-25,,estimate,343,499.7,535.8,28,146,248,453,668.2,1509.2
Alabama,2021-10-26,,estimate,746.5,1121.2,1205,65,318,549,979.4,1503,3420
Alabama,2021-10-27,,estimate,924,1341.3,1364.6,70.9,382.8,686.2,1225.8,1810,4088.1
Alabama,2021-10-28,,estimate,785.5,1152.1,1190.4,66,356.8,597,1038,1527.2,3488.3
Alabama,2021-10-29,,estimate,616,891.7,964.5,53,257,456.6,784.8,1186,2733.2
Alabama,2021-10-30,,estimate,505.5,740.6,789,40.9,208,369,673.4,982,2284.6
Alabama,2021-10-31,,estimate,507,762.6,807.1,46,220,377,688,1021,2289.3
Alabama,2021-11-01,,estimate,294,438.9,483.3,21,126,223,376,573,1373
Alabama,2021-11-02,,estimate,627,906,926.7,53,274.8,467,820,1227.2,2718.2
Alabama,2021-11-03,,estimate,782.5,1136.6,1171.6,67,324.8,590.6,1025.4,1520.2,3344.1
Alabama,2021-11-04,,estimate,644.5,933.5,960.2,58.9,278.8,481,835,1259,2794.4
Alabama,2021-11-05,,estimate,485,728.5,753,40,208,360,648.4,1001,2184
Alabama,2021-11-06,,estimate,390,582.2,594.2,31.9,167,291,507,801,1813
Alabama,2021-11-07,,estimate,401,591.8,623.7,31.9,171,298,526,807.8,1784.3
Alabama,2021-11-08,,estimate,220,323,338.8,17,93,162,290.4,440.2,991
Alabama,2021-11-09,,estimate,497.5,729.4,749.7,41,211,370,666,998,2168.1
Alabama,2021-11-10,,estimate,615,906.9,917.8,52,279,474,812,1233,2757.3
Alabama,2021-11-11,,estimate,512,733.5,749.5,38.9,211,381,674,1006.2,2186.3
Alabama,2021-11-12,,estimate,380.5,570,599.2,34,165.8,282.6,504,772.2,1772.1
Alabama,2021-11-13,,estimate,306,453.1,468.2,23,130,229,409,613,1382
Alabama,2021-11-14,,estimate,321.5,479.1,517.8,25,137,242,425.4,647.5,1439
Alabama,2021-11-15,,estimate,179,264.9,282.6,13,73.8,132,230.4,355.2,810
Alabama,2021-11-16,,estimate,402,581.7,589.5,33,169.8,299,526.8,795,1757.1
Alabama,2021-11-17,,estimate,469,702.8,757.7,36,199,356,616.4,937.2,2167.1
Alabama,2021-11-18,,estimate,391.5,570.9,587,31.9,172,291,513,769.2,1694
Alabama,2021-11-19,,estimate,326.5,484,507.1,26,148,241.6,423,653.2,1463.2
Alabama,2021-11-20,,estimate,273,386.7,391.4,22,113,200,355,528,1144.2
Alabama,2021-11-21,,estimate,274,405.9,429,25,119,205.6,357,535,1233
Alabama,2021-11-22,,estimate,151,224.7,236.3,12,64,112,197,306,683
Alabama,2021-11-23,,estimate,367.5,519.4,526.8,28,152,269.6,473.4,702,1566
Alabama,2021-11-24,,estimate,425.5,639.6,684.9,36,179.8,313.6,557,853,1977.5
Alabama,2021-11-25,,estimate,362.5,546.8,586,31,159,272.6,474.4,722,1688.1
Alabama,2021-11-26,,estimate,301.5,440.9,453.5,21,127,222.6,395,609.2,1341.2
Alabama,2021-11-27,,estimate,250,365.3,377.9,20,110,187,326,488.2,1135.1
Alabama,2021-11-28,,estimate,265,392.3,414.4,21,115,199,346,528.2,1207.1
Alabama,2021-11-29,,estimate,150,222.4,238.4,12,65,112,199,295.2,669
Alabama,2021-11-30,,estimate,355,512.7,524.9,28,144.8,261,457,692,1576
Alabama,2021-12-01,,estimate,430,658.3,695.9,36,184,325,587,888,2011.4
Alabama,2021-12-02,,estimate,406,586.4,610.8,32,170.8,298.6,529,785,1804.2
Alabama,2021-12-03,,estimate,342.5,495.9,521.4,26,137.8,254,448,670.2,1512
Alabama,2021-12-04,,estimate,286,410.6,423.3,24,119,208,369.4,552.2,1248
Alabama,2021-12-05,,estimate,311,456.2,474.5,26,131.8,230.6,409.4,607,1407
Alabama,2021-12-06,,estimate,188,281.2,307.5,13,78,142,247,373,875.1
Alabama,2021-12-07,,estimate,446.5,649.9,683.8,38,192,332,573,859.2,1991.1
Alabama,2021-12-08,,estimate,574,856.4,894.2,51.9,250,425,765.8,1140.2,2621
Alabama,2021-12-09,,estimate,531.5,774.3,795.3,48,229,396,685,1026,2376.1
Alabama,2021-12-10,,estimate,453,681.3,719,37,197.8,342,603,914.2,2091
Alabama,2021-12-11,,estimate,400.5,596.9,623.1,31,166.8,298,528.4,835.5,1816.1
Alabama,2021-12-12,,estimate,442.5,670.4,738.3,35,188.8,322,596.4,893.2,2091.3
Alabama,2021-12-13,,estimate,295,427.4,456.2,22.9,125,217,381,569,1277
Alabama,2021-12-14,,estimate,704,1029.2,1071,55,301.8,526,924,1401.2,3111.1
Alabama,2021-12-15,,estimate,934.5,1392.3,1444.8,87,417,704.6,1229.2,1897,4159
Alabama,2021-12-16,,estimate,855.5,1295.5,1375.9,77,368,648,1131,1759.2,3976.8
Alabama,2021-12-17,,estimate,771,1144.8,1207.6,62,330.8,572,1020.4,1528.5,3463.5
Alabama,2021-12-18,,estimate,702,1042,1075.5,59.9,295.5,524.6,928,1444.2,3200
Alabama,2021-12-19,,estimate,843,1243.1,1352.9,70.9,353.8,621.6,1094.4,1664,3828
Alabama,2021-12-20,,estimate,517,771.2,817.1,45,227.8,386.6,688,1015.2,2395
Alabama,2021-12-21,,estimate,1329,1945.5,2082.2,99,547.5,978.6,1741,2623,5699
Alabama,2021-12-22,,estimate,1852.5,2718.8,2789,136.9,767.8,1347.6,2453.4,3756.5,8249.3
Alabama,2021-12-23,,estimate,1775,2582.2,2717.3,142,737.2,1312.6,2318.4,3409,7674.3
Alabama,2021-12-24,,estimate,1611.5,2357.5,2466.6,149.9,688.8,1181.6,2077.4,3169,7251.4
Alabama,2021-12-25,,estimate,1445.5,2145.5,2218.8,125.9,605,1062.6,1921,2919,6708.1
Alabama,2021-12-26,,estimate,1715.5,2531.6,2621.7,152.9,747,1289,2225.4,3382.2,7794.3
Alabama,2021-12-27,,estimate,1059.5,1613.4,1741.9,98,463,773,1401.4,2145.5,4969.9
Alabama,2021-12-28,,estimate,2659.5,4049.2,4368,210,1168.8,1996.2,3489.8,5522.5,12031.3
Alabama,2021-12-29,,estimate,3840,5679.4,5827.7,304.8,1557.8,2860.4,5087,7880.8,17380.4
Alabama,2021-12-30,,estimate,3674,5573.6,5968.4,296,1533.5,2723.2,4836.4,7432,17990.1
Alabama,2021-12-31,,estimate,3240,4769.2,5007.3,265,1377.8,2372.2,4317.4,6401.2,14534.9
Alabama,2022-01-01,,estimate,3179.5,4564.9,4687.8,259,1358.5,2394.8,4154.4,6163,13391.8
Alabama,2022-01-02,,estimate,3610.5,5290.9,5708.1,287.9,1585,2671.2,4743.2,7298.8,15454.2
Alabama,2022-01-03,,estimate,2201.5,3268.2,3554.9,209,951.5,1636.2,2914.4,4355,9687.4
Alabama,2022-01-04,,estimate,5704.5,8193.7,8517,477,2462,4191,7447.8,10972.2,24487.7
Alabama,2022-01-05,,estimate,7369.5,10915.9,11639.9,592.7,3217.5,5555.6,9714.8,14478.5,33392.7
Alabama,2022-01-06,,estimate,6831,10207.9,10631.2,573.8,2964.8,5067.8,9125.4,13719.2,30874.1
Alabama,2022-01-07,,estimate,6184,8985.1,9269.6,514,2622,4608.2,8055,12073.2,27356.4
Alabama,2022-01-08,,estimate,5523.5,8322.1,9017.1,444.9,2349.5,4159.2,7305.8,11273.8,25722.3
Alabama,2022-01-09,,estimate,6445.5,9393.4,9744.6,503,2814.5,4837.2,8472.4,12659.5,27861.1
Alabama,2022-01-10,,estimate,3972,5779.7,5897.8,347,1646.8,2917.6,5198.4,7949.5,17444.7
Alabama,2022-01-11,,estimate,8897,13465.3,14685.1,810.8,3905.2,6631,11838.4,17877,40933.2
