state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-13,,estimate,1189,1387.9,919.9,304.9,720,1005,1407.4,1816.2,3215.3
Alabama,2021-09-14,,estimate,3238,3783.8,2546,822,1930.8,2659,3840,5044.8,8616.2
Alabama,2021-09-15,,estimate,4099,4809.8,3214.6,1070.5,2480,3460.8,4831.6,6371.2,10944.1
Alabama,2021-09-16,,estimate,3609,4332.8,3011.3,970.6,2240.8,3030.2,4310.4,5697,10056
Alabama,2021-09-17,,estimate,2959.5,3527.5,2427.2,744.7,1812.5,2482.6,3534.4,4601,8348.3
Alabama,2021-09-18,,estimate,2641,3096.5,2095.8,675.9,1582.8,2177,3137.4,4079.2,7001.4
Alabama,2021-09-19,,estimate,1668.5,1989.4,1352.9,455.9,1031,1406,1974.4,2595.2,4668.5
Alabama,2021-09-20,,estimate,1337,1572.9,1076.4,327,793,1109.6,1596,2087,3592.2
Alabama,2021-09-21,,estimate,3021,3542.3,2404.4,720.9,1785,2514.6,3635.4,4705,7965
Alabama,2021-09-22,,estimate,3404.5,3996.5,2690.8,905.9,2033,2865.6,4008.8,5287,9092.8
Alabama,2021-09-23,,estimate,2827,3355.2,2306.4,733,1723.8,2352.6,3337.2,4406,7714.2
Alabama,2021-09-24,,estimate,2193,2580.9,1723,610.9,1338.8,1841,2601,3392.2,5852.4
Alabama,2021-09-25,,estimate,1904.5,2236.4,1517.7,483.9,1134,1583.6,2269,2952.2,5172.7
Alabama,2021-09-26,,estimate,1149,1378.1,945.8,299,698.8,965.2,1378.4,1825.2,3214.4
Alabama,2021-09-27,,estimate,942.5,1109.1,751.2,245.9,579,793.6,1105,1459,2529.2
Alabama,2021-09-28,,estimate,2091,2457.8,1653.4,547,1254.8,1751.6,2469.4,3251.2,5616.3
Alabama,2021-09-29,,estimate,2365,2751.6,1843.7,612.9,1419.8,1988,2777,3607.5,6265.4
Alabama,2021-09-30,,estimate,1961,2305.5,1579.5,487.9,1184.8,1630,2342.2,3059.2,5224
Alabama,2021-10-01,,estimate,1526,1799.5,1238.6,395,952,1268.6,1803,2349.5,4171.3
Alabama,2021-10-02,,estimate,1293,1530.5,1037.9,327,766.8,1070.2,1562,2051.2,3468
Alabama,2021-10-03,,estimate,828,963.6,642.6,217,498.8,692,974.4,1265.2,2210.1
Alabama,2021-10-04,,estimate,641,767.4,533.5,171.9,387.8,536,770,1007,1771.1
Alabama,2021-10-05,,estimate,1460.5,1737.2,1216.4,364.9,859.8,1211.6,1739.4,2298.5,4002.1
Alabama,2021-10-06,,estimate,1684,1986.3,1366.5,422.8,1015.5,1376.6,1985.8,2633,4571
Alabama,2021-10-07,,estimate,1394,1653.7,1125.9,368.9,861.5,1166,1658.4,2177,3830.1
Alabama,2021-10-08,,estimate,1085,1290,890.1,264.9,661,904.6,1295,1702.2,2939
Alabama,2021-10-09,,estimate,971,1155,786.7,264.9,602,818,1151.4,1512,2627.1
Alabama,2021-10-10,,estimate,627,741.5,507.6,164,384,523,733.8,960,1728
Alabama,2021-10-11,,estimate,515,606.5,414.6,129,311,429,609.4,791,1413.1
Alabama,2021-10-12,,estimate,1154.5,1377.8,942.3,287,696.8,966,1387,1818,3192
Alabama,2021-10-13,,estimate,1359,1613.2,1098.2,346.9,819.8,1145.6,1609.4,2128.2,3670.1
Alabama,2021-10-14,,estimate,1187,1383.4,916.1,310.9,724.8,1003,1400.4,1791.5,3197
Alabama,2021-10-15,,estimate,921,1098.2,738.7,255,556,774,1103.4,1469.2,2497
Alabama,2021-10-16,,estimate,859,994,657.8,219,518,707,1010,1325.2,2259
Alabama,2021-10-17,,estimate,553,650.6,440.6,133,332,460,653,861,1519
Alabama,2021-10-18,,estimate,460,539.7,368.1,112.9,274,381,544,718,1226
Alabama,2021-10-19,,estimate,1067,1250,833.4,285,650,899,1267.4,1628,2881.1
Alabama,2021-10-20,,estimate,1235.5,1451.5,969,301.9,759,1040,1467,1922.2,3257.2
Alabama,2021-10-21,,estimate,1083.5,1289.2,886.2,275,662.8,914,1300,1686.2,3036.2
Alabama,2021-10-22,,estimate,874.5,1025,693.7,209,524,726,1036,1383,2340.2
Alabama,2021-10-23,,estimate,792,922.4,609.5,199,481,666.6,940.4,1205,2118
Alabama,2021-10-24,,estimate,512,608.4,419.2,131.9,308,427,609.4,794.2,1424
Alabama,2021-10-25,,estimate,426,499.9,336.6,111,250.8,353,514.4,666,1113
Alabama,2021-10-26,,estimate,984,1149.1,770.5,245,591,818,1169,1519,2600
Alabama,2021-10-27,,estimate,1117,1317.1,896.9,274,670,926,1338,1752,2986.1
Alabama,2021-10-28,,estimate,968,1141,772.4,251,587.8,808,1145,1510.2,2601.5
Alabama,2021-10-29,,estimate,778,912.8,604.8,200.9,471,646,928,1204,2078.1
Alabama,2021-10-30,,estimate,698.5,816.1,555.1,177.9,416,579,834,1077,1857
Alabama,2021-10-31,,estimate,446,524.4,354.1,114,266,371,531,692.2,1201
Alabama,2021-11-01,,estimate,359,419.8,283,92,219,299.6,422,552,955
Alabama,2021-11-02,,estimate,797.5,941.3,645.9,205,482.8,659,944.4,1235,2168.7
Alabama,2021-11-03,,estimate,946.5,1116.7,759.5,248,580,790.6,1123,1454.2,2594
Alabama,2021-11-04,,estimate,791.5,938.4,641.4,205.9,483,670,930.4,1238.2,2178
Alabama,2021-11-05,,estimate,595.5,724,508.2,160,374,504.6,716.4,951.2,1677.2
Alabama,2021-11-06,,estimate,547,650.8,439,141,332,460,649,861,1497.1
Alabama,2021-11-07,,estimate,342.5,400.8,268.2,89,213,288,398,521,916
Alabama,2021-11-08,,estimate,280,329.3,224.9,68,168.8,232,333,435,749
Alabama,2021-11-09,,estimate,631,740.7,498.3,162,383,529,749,975.2,1679.1
Alabama,2021-11-10,,estimate,738.5,854.5,571.8,181.9,441,615,873,1137.2,1892
Alabama,2021-11-11,,estimate,625,728,500.3,152,375,514,735,953.2,1659
Alabama,2021-11-12,,estimate,477,563.8,389.7,118,284,396,571,746.2,1290
Alabama,2021-11-13,,estimate,430.5,503.3,340.4,107.9,256,359,510,668,1150
Alabama,2021-11-14,,estimate,267,317.9,215.7,71,164,226,319,415,726
Alabama,2021-11-15,,estimate,219,254.7,173.4,50.9,132,181,258,341,578
Alabama,2021-11-16,,estimate,494,578.4,392,126,296.8,414,587,759,1327.1
Alabama,2021-11-17,,estimate,563,667.4,457.2,142,346,474,670,865.2,1576
Alabama,2021-11-18,,estimate,497,576.5,384.5,124.9,299,413,577,758,1323.3
Alabama,2021-11-19,,estimate,381,460.8,326.2,94,232,318,462,596,1094
Alabama,2021-11-20,,estimate,360,422.4,283.5,94,223,301,425,552,968
Alabama,2021-11-21,,estimate,226,268.3,184.2,56,134,186,274,355.2,623.1
Alabama,2021-11-22,,estimate,187,219.6,151.9,46,112,155,220,288.2,510
Alabama,2021-11-23,,estimate,425.5,503.2,334.8,108,261.8,360,502,674,1156
Alabama,2021-11-24,,estimate,507,600.7,409.6,125.9,312,423,601,788.2,1397
Alabama,2021-11-25,,estimate,440,524.3,358.4,109.9,267,371,527,691,1226.1
Alabama,2021-11-26,,estimate,355.5,418.8,281.7,90,216.8,298.6,423,552,953
Alabama,2021-11-27,,estimate,322,379.4,259.2,80.9,197,270,379,492,899
Alabama,2021-11-28,,estimate,217,255.5,172.8,55,132,181,257,339,575
Alabama,2021-11-29,,estimate,179,213.7,144.4,44,111,150,213,284,494
Alabama,2021-11-30,,estimate,438,509.9,339.2,108,264.8,368,517,668,1182
Alabama,2021-12-01,,estimate,524,612.8,404,137,324.8,437.6,619,810,1377
Alabama,2021-12-02,,estimate,476,558.6,375,122,288,394,565,743,1288
Alabama,2021-12-03,,estimate,386,452.1,303.8,97,230,321.6,464.4,601.5,1030
Alabama,2021-12-04,,estimate,364,433,288.1,93,224,309,437,575,996
Alabama,2021-12-05,,estimate,246,288.9,196.1,60.9,147,206,290,380,668
Alabama,2021-12-06,,estimate,214,252.5,172.4,51,130,178,253,335,581
Alabama,2021-12-07,,estimate,523,617.7,416,137,321,439,620,811,1459.1
Alabama,2021-12-08,,estimate,653.5,766.4,522.1,164,396,538.2,775,998,1771
Alabama,2021-12-09,,estimate,608,707.9,479.8,154,364.8,500,710.4,929.2,1630.1
Alabama,2021-12-10,,estimate,506,595.9,409.2,130,303.8,423,598,789,1375
Alabama,2021-12-11,,estimate,483,572.8,383.7,124,300,400,573,763,1308
Alabama,2021-12-12,,estimate,350,408.4,270.5,88,212,292,413,542.2,935
Alabama,2021-12-13,,estimate,301,358.1,243.5,75.9,184,255,354,468,833
Alabama,2021-12-14,,estimate,746.5,880.1,596.4,192,447.8,618,892,1163,2051
Alabama,2021-12-15,,estimate,973,1134.8,762.6,240,582,804,1152,1490,2607
Alabama,2021-12-16,,estimate,919.5,1087.3,748.5,237,561,771.6,1085,1431,2495.7
Alabama,2021-12-17,,estimate,809,979.8,687.3,198.9,496.8,681,967,1296.2,2286
Alabama,2021-12-18,,estimate,838,988.6,671.6,222.9,511,706,986.4,1302.2,2278.3
Alabama,2021-12-19,,estimate,595,699.2,491,148,355,493.6,706,914.2,1606.2
Alabama,2021-12-20,,estimate,557,651.1,435.6,138.9,338.8,464,663,866,1470.1
Alabama,2021-12-21,,estimate,1463,1717.2,1191.6,347,869.2,1230,1733.4,2260.2,3972.5
Alabama,2021-12-22,,estimate,1980,2306.8,1560.5,500.9,1169.8,1631.6,2342.8,3062,5314.8
Alabama,2021-12-23,,estimate,1971,2333.9,1641.2,474.8,1179.8,1648.8,2350.4,3085,5362.7
Alabama,2021-12-24,,estimate,1820.5,2153.2,1487.4,473.9,1092.8,1508.2,2170,2826.8,4881.1
Alabama,2021-12-25,,estimate,1922.5,2244.3,1487.1,497,1183.8,1643.6,2261,2950.5,5046.4
Alabama,2021-12-26,,estimate,1428,1689.1,1140.9,377.8,877,1207,1689.8,2195.2,3902.3
Alabama,2021-12-27,,estimate based on partial data,1387,1640.4,1136.9,349,831,1157.6,1629,2161.5,3790.1
Alabama,2021-12-28,,estimate based on partial data,3879,4564,3108.9,1017,2342,3259.6,4586,6076.5,10363.8
Alabama,2021-12-29,,estimate based on partial data,5374,6370.4,4408.6,1264.4,3156.8,4459.4,6407,8403,14956.3
Alabama,2021-12-30,,estimate based on partial data,5755,6766,4673.1,1391,3448.8,4803.4,6775.6,8869.5,15702
Alabama,2021-12-31,,estimate based on partial data,5448.5,6544.5,4645.4,1335.8,3339.5,4570.6,6541.2,8667,15368
Alabama,2022-01-01,,estimate based on partial data,5944,7190.5,5335.9,1441.5,3577.5,4961,7119.6,9429.5,16840.5
Alabama,2022-01-02,,estimate based on partial data,4768,5737.3,4170.4,1148.6,2820.8,3906.6,5727,7565.2,13959.4
Alabama,2022-01-03,,estimate based on partial data,4722,5826.1,4420.7,1097.9,2771.5,3906.8,5689.4,7636.2,14422.4
Alabama,2022-01-04,,forecast,13499,17281.9,14365.3,3494.4,8084.2,11240.6,16253,22061.5,43466.1
Alabama,2022-01-05,,forecast,19011.5,25542.4,24163.6,4197.3,10738.2,15449.8,23670.4,32701.5,65991.7
Alabama,2022-01-06,,forecast,20232.5,28625.3,29803.3,4375,11183.8,16277,24841.6,35457.5,79364.3
Alabama,2022-01-07,,forecast,19809,28984.2,33772.2,4287.5,10657.2,15764,24594.2,35198.2,84501.6
Alabama,2022-01-08,,forecast,22303.5,35050.1,48729.2,4132.3,11742,17383.8,28202.4,41955.5,100775
Alabama,2022-01-09,,forecast,17129,28997.3,45855.4,3478.7,9218.8,13657,21515.4,33367,89459
Alabama,2022-01-10,,forecast,17401.5,31773.7,50186.9,3227.2,9012,13822.6,22472,34168.2,101567.4
Alabama,2022-01-11,,forecast,51384,109850.2,409559.1,8734.9,24684,38975.8,67053,107878.8,326614
Alabama,2022-01-12,,forecast,74219,167287.9,430025.6,11205.9,33840.8,55256,98446.6,161410,521398.4
Alabama,2022-01-13,,forecast,75822,202279.1,633002.7,11283.9,34641.2,56853.4,102964.8,169765.5,669407.5
Alabama,2022-01-14,,forecast,77696.5,237699.7,791178.2,9705.8,33119.5,55952.2,104849.6,185678.2,772948.5
Alabama,2022-01-15,,forecast,81894.5,336373.5,2395639.6,10293,35840.8,60201.2,116055.2,209007.8,925853.4
Alabama,2022-01-16,,forecast,65333.5,308510.5,1925995.5,8412.3,27541,47217,91249.4,168369.2,859656.9
Alabama,2022-01-17,,forecast,67310.5,352221.5,2992017.2,7465.1,27479.8,47827,97593.8,182282.5,1064115
Alaska,2021-09-13,,estimate,1146.5,2178.6,3032.7,25,335.5,737.6,1687.8,2875.2,7365.4
Alaska,2021-09-14,,estimate,356,725.2,1023.6,8,104,234,526,930.2,2619.1
Alaska,2021-09-15,,estimate,772,1564.8,2294.5,18,230,503,1163.4,1981.2,5814.2
Alaska,2021-09-16,,estimate,435.5,893.6,1227.7,10,124,284,646.4,1152,3359.2
Alaska,2021-09-17,,estimate,740,1464.9,2031.1,19,205,470.6,1076.4,1908.2,5337.6
Alaska,2021-09-18,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1671.5,3330.7,4575,36,494.8,1077.8,2410,4311.8,12120.3
Alaska,2021-09-21,,estimate,481.5,911.7,1244,11,151,320.6,691.4,1162.5,3255.1
Alaska,2021-09-22,,estimate,885,1752.2,2492,22,270,586,1280.2,2167.5,6366.4
Alaska,2021-09-23,,estimate,473,904.3,1231.5,11,141,316.8,676,1183.2,3268.3
Alaska,2021-09-24,,estimate,777,1491.2,2034.7,17.9,212.8,495.6,1122,1937,5263
Alaska,2021-09-25,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1661.5,3172.4,4418.1,31,460.8,1082,2399,4162,11017.9
Alaska,2021-09-28,,estimate,432,857.9,1157.3,11,139,301,637,1101.2,3128
Alaska,2021-09-29,,estimate,861,1637.8,2230.9,21,262.8,568.6,1220.4,2133,5853.1
Alaska,2021-09-30,,estimate,443,883.3,1210.6,11,130,285,638,1160.2,3142.1
Alaska,2021-10-01,,estimate,716,1431.5,2101,13,203,469,1057,1855.2,4995.8
Alaska,2021-10-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1524,2969.3,4140.8,32,426.8,996,2181,3824.2,10987
Alaska,2021-10-05,,estimate,424,832.2,1144.1,9,123,277,629.4,1091.8,2946.5
Alaska,2021-10-06,,estimate,786.5,1543.6,2243.6,15,225.8,508.6,1121,1954.8,5662.1
Alaska,2021-10-07,,estimate,413,832.5,1213.2,8,120.8,275,593.4,1070.2,3009.6
Alaska,2021-10-08,,estimate,686,1304.5,1749.6,15,209.8,443.6,971.8,1699.2,4663.2
Alaska,2021-10-09,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1346,2641.9,3580.7,30,414,896.2,1986,3385.5,9788.3
Alaska,2021-10-12,,estimate,407,777.8,1078.6,9,114.8,273.6,571,1018,2832.3
Alaska,2021-10-13,,estimate,725,1393.5,1903.8,13,200,486,1077,1824.8,4950.1
Alaska,2021-10-14,,estimate,392.5,757.7,1010.5,9,121,264,570,988.2,2671.3
Alaska,2021-10-15,,estimate,630,1220.2,1683.2,15,176,417.2,909.4,1596,4391.3
Alaska,2021-10-16,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1287,2485.8,3454.6,27,354,824.6,1883,3182.5,9071.4
Alaska,2021-10-19,,estimate,348,679,934.4,6,97.8,224,523,889,2460.4
Alaska,2021-10-20,,estimate,613,1228,1714.6,17,185,401.6,913.4,1605,4429.4
Alaska,2021-10-21,,estimate,341,683.9,969,8,100,222,498.4,879,2445.1
Alaska,2021-10-22,,estimate,567,1082.5,1472.1,11.9,164,368,826,1391.2,3916
Alaska,2021-10-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1077.5,2126.4,2884.6,22,317,721.2,1590,2810.8,7689
Alaska,2021-10-26,,estimate,309.5,601.8,820,8,94,212,452,777,2129.4
Alaska,2021-10-27,,estimate,567.5,1050.5,1402.8,13,169.8,374,796.4,1348,3811.1
Alaska,2021-10-28,,estimate,309,592,814.6,6,86,199,455,764.2,2138
Alaska,2021-10-29,,estimate,453,921,1419.5,11,126.8,290.6,657.4,1149,3337.6
Alaska,2021-10-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,948,1796.6,2465.8,19.9,268.8,605,1347.8,2323,6617.5
Alaska,2021-11-02,,estimate,266,512.5,698.2,5,77,175,395,665.2,1880
Alaska,2021-11-03,,estimate,467,917,1236.5,12,139,302.6,703.4,1199,3327
Alaska,2021-11-04,,estimate,253.5,485.7,645,5,69,166.6,374.4,634,1762
Alaska,2021-11-05,,estimate,386.5,767,1029.7,10,120,265,581.4,1024.8,2696.2
Alaska,2021-11-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,763.5,1454.1,1950.5,16.9,226,499.6,1114.4,1939,5335
Alaska,2021-11-09,,estimate,199,402.2,573.2,4,59,130,293.8,522,1437.1
Alaska,2021-11-10,,estimate,388,751.7,1024.4,7,110,256,568.4,953.2,2789.4
Alaska,2021-11-11,,estimate,197.5,387.4,525.9,4.9,59,127.6,295,516.2,1372.3
Alaska,2021-11-12,,estimate,301,602.1,851.8,7,92,196,450.4,786,2172
Alaska,2021-11-13,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-11-14,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-11-15,,estimate,643,1253.4,1703.9,13,187,424,954.4,1670.8,4466
Alaska,2021-11-16,,estimate,167,331.3,461.9,3,50,113,244,431,1202.1
Alaska,2021-11-17,,estimate,323,614.4,839.1,5,92,210,470,823.2,2184.3
Alaska,2021-11-18,,estimate,165,315,443.8,4,49,109.6,237.4,406.2,1103
Alaska,2021-11-19,,estimate,263,507.5,671,6,76,169,377,670.5,1844.4
Alaska,2021-11-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,512,997.6,1393.6,11,148.8,333.2,731,1286.2,3618.5
Alaska,2021-11-23,,estimate,136,276,390.1,3,40,92.6,202,366,978.2
Alaska,2021-11-24,,estimate,261,491.2,647,6,70,171,380.4,669.2,1737.2
Alaska,2021-11-25,,estimate,134,269.9,375.7,3,41,89,196,346,1012.3
Alaska,2021-11-26,,estimate,217,408.5,548.8,4,63,144,310,540,1469
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,423.5,823,1146,10,128.8,278,606,1065.2,2886.1
Alaska,2021-11-30,,estimate,110,225.8,327.8,2,33,74,162,292,837
Alaska,2021-12-01,,estimate,223,418.9,571.5,5,66,150,316,540.2,1475.1
Alaska,2021-12-02,,estimate,112,229.4,338.9,2,33,72,167,292,849.1
Alaska,2021-12-03,,estimate,172,351,495.6,4,51,115,255,442.2,1355
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,361,697.8,983.3,8,106,242,525,888,2506
Alaska,2021-12-07,,estimate,96,200,296.8,2,29,64,145,253.2,733
Alaska,2021-12-08,,estimate,181,354.8,479.9,4,54,121,265,465.2,1271.1
Alaska,2021-12-09,,estimate,99.5,196.5,291.7,2,28,63,141,245,734.1
Alaska,2021-12-10,,estimate,163,316,455.1,3,45,107.6,234,399,1140
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,308.5,637.9,970.9,7,91.8,211,448.4,800,2313.1
Alaska,2021-12-14,,estimate,89,178.4,256.3,2,25,57,127,222,673.1
Alaska,2021-12-15,,estimate,160,309.1,420.1,3,48,105,234.4,413.2,1106.1
Alaska,2021-12-16,,estimate,91,180.3,261.1,2,26,59,130,225,689
Alaska,2021-12-17,,estimate,143,277.1,380.7,3,43,96,212,359,1012
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,297,576.2,780.3,6,87,194,443,758.2,2070
Alaska,2021-12-21,,estimate,87,180,261.7,1,24,55,125,221,690
Alaska,2021-12-22,,estimate,151,304.6,438,3,42,101,225,386.2,1103
Alaska,2021-12-23,,estimate,91,185.3,272.2,2,27,60,135,239.2,664
Alaska,2021-12-24,,estimate,140,290.7,441.2,3,40,87.6,203,358,1100.3
Alaska,2021-12-25,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate based on partial data,312,603.7,877.6,9,98,206.6,444.4,787.2,2124.3
Alaska,2021-12-28,,estimate based on partial data,91,188.6,294.6,1,25,59,135,240,677.1
Alaska,2021-12-29,,estimate based on partial data,177,350.2,499.7,3,52,117,261,451,1251
Alaska,2021-12-30,,estimate based on partial data,91,201.6,303.1,2,26,59.6,135,249,753.1
Alaska,2021-12-31,,estimate based on partial data,159.5,339.1,529.9,4,47,104,229,411.2,1255.5
Alaska,2022-01-01,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-01-02,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-01-03,,estimate based on partial data,354.5,737.6,1237.8,8,103,235.6,512,900.5,2657.5
Alaska,2022-01-04,,forecast,100,255.5,509.6,2,27.8,63,155,289,957.1
Alaska,2022-01-05,,forecast,187,477.3,1000.3,4,53,121,281,534,1800.2
Alaska,2022-01-06,,forecast,105,293.1,661.2,2,31,67,157,299.2,1075
Alaska,2022-01-07,,forecast,171,561.7,2119.8,3,49,106,252,510,2004.1
Alaska,2022-01-08,,forecast,0,0.1,0.4,0,0,0,0,0,0
Alaska,2022-01-09,,forecast,0,0.1,0.7,0,0,0,0,0,0
Alaska,2022-01-10,,forecast,417.5,1452.2,6759.9,8,109,261.6,614,1127.2,4638
Alaska,2022-01-11,,forecast,109.5,513.3,3531.3,2,30,71,168,325,1623.5
Alaska,2022-01-12,,forecast,208,1385.3,21519,4,57,132,322,627.2,3521.4
Alaska,2022-01-13,,forecast,119,931.1,11725.6,2,31,75,187,375.2,2372
Alaska,2022-01-14,,forecast,193.5,1627.2,17605.1,4,53,120,308,637.2,3813.1
Alaska,2022-01-15,,forecast,0,0.2,3.3,0,0,0,0,0,1
Alaska,2022-01-16,,forecast,0,0.3,4.4,0,0,0,0,0,1
Alaska,2022-01-17,,forecast,436,4590,48123.5,7,118,277,668.8,1379.5,10059.1
Arizona,2021-09-13,,estimate,1577,1840.9,1226.9,363,947.8,1312.6,1873.4,2452.2,4240.2
Arizona,2021-09-14,,estimate,1641,1957.6,1371.1,415.8,981.8,1364.6,1958.8,2587.2,4581.6
Arizona,2021-09-15,,estimate,2095,2613.2,1980.3,530.8,1283,1737,2524,3405.2,6321.2
Arizona,2021-09-16,,estimate,2303,2794.5,1993.2,559,1384.2,1939,2739.8,3681,6670.3
Arizona,2021-09-17,,estimate,2659.5,3122.7,2144.8,672,1600,2207,3152.4,4039,7226.3
Arizona,2021-09-18,,estimate,2588,3037.5,2089.3,621.8,1519.8,2127.6,3086,4015,6996.2
Arizona,2021-09-19,,estimate,1716,2033.2,1441.2,431,998.8,1423.6,2035.2,2677.2,4747.2
Arizona,2021-09-20,,estimate,1975,2338.9,1609.2,475.7,1216,1645.6,2336.4,3093.2,5384.1
Arizona,2021-09-21,,estimate,1902.5,2251.4,1535.2,463,1181.8,1610.2,2266.4,2933.5,5223.1
Arizona,2021-09-22,,estimate,2293.5,2747.6,1959.2,575.8,1369,1923.6,2748.4,3581.2,6497.1
Arizona,2021-09-23,,estimate,2366,2795.6,1881,606.7,1445.8,1965,2759.8,3680,6506.2
Arizona,2021-09-24,,estimate,2631,3118.8,2108.5,671.9,1595.5,2228,3144.4,4141.2,7118.4
Arizona,2021-09-25,,estimate,2540,3008.8,2103.2,630,1510.5,2128.2,3004.4,3939.2,6991.3
Arizona,2021-09-26,,estimate,1703,1975.5,1325.4,413,1009.8,1411,2009.4,2613,4570.2
Arizona,2021-09-27,,estimate,1902.5,2238.3,1559.2,449.9,1138,1574.8,2235.4,2934,5259.8
Arizona,2021-09-28,,estimate,1850.5,2162,1454.7,473.9,1105,1542.6,2185,2848.5,4866
Arizona,2021-09-29,,estimate,2247.5,2650.5,1828.6,526.8,1328.5,1852.2,2647.8,3531.2,6118.1
Arizona,2021-09-30,,estimate,2301.5,2660.4,1763.2,546.9,1345,1905.2,2748.4,3546.5,6098
Arizona,2021-10-01,,estimate,2586,3073.9,2130.8,644.9,1518,2144.6,3091.4,4050.2,7224
Arizona,2021-10-02,,estimate,2453.5,2906.7,1987.7,593,1488.8,2063.8,2920,3830.2,6797.1
Arizona,2021-10-03,,estimate,1634,1929.8,1318.6,400.9,966,1372,1938.8,2560.5,4472
Arizona,2021-10-04,,estimate,1811,2166.5,1491.8,467,1090.8,1500.6,2183,2871.2,5076.3
Arizona,2021-10-05,,estimate,1764.5,2100.4,1441.8,465,1087.8,1481,2087,2751.5,4852
