state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-08,,estimate,4127,4586.7,2375.2,1576,2900.8,3632.6,4716.6,5800,9036.3
Alabama,2021-09-09,,estimate,4012.5,4528.8,2387.7,1535,2857,3533.8,4625.8,5735.5,9167.3
Alabama,2021-09-10,,estimate,3598.5,3977,2118.8,1283.7,2452.2,3137.6,4122.4,5075.2,7976.6
Alabama,2021-09-11,,estimate,3706.5,4102.5,2176.5,1340,2554,3246,4216,5259.2,8030
Alabama,2021-09-12,,estimate,2025.5,2246.4,1207.2,731.9,1397.8,1772,2295.4,2863.2,4480.2
Alabama,2021-09-13,,estimate,1861,2055.1,1069.2,667.9,1277,1624,2119.4,2638.5,4095.2
Alabama,2021-09-14,,estimate,4303,4714.3,2422,1556.9,2980,3747,4921.8,6018.2,9226.2
Alabama,2021-09-15,,estimate,4974.5,5519.8,2932.8,1793.9,3412.5,4354,5714,7070.5,10856.6
Alabama,2021-09-16,,estimate,4122.5,4591.9,2403.5,1572.8,2849,3610.6,4725.8,5911.2,9118.1
Alabama,2021-09-17,,estimate,3262,3580.9,1833.7,1252,2272,2839.2,3665.4,4521.2,7014.5
Alabama,2021-09-18,,estimate,3051.5,3398.2,1776.8,1151.8,2136.5,2703,3494,4342.2,6757
Alabama,2021-09-19,,estimate,1588.5,1754.9,935.9,598,1086.8,1372.6,1799.4,2237.2,3512.1
Alabama,2021-09-20,,estimate,1429.5,1564.1,799.4,545.9,983.8,1243.6,1631.4,2015,3009.1
Alabama,2021-09-21,,estimate,3165,3524.8,1833.9,1204.6,2238.2,2800.6,3618.2,4466,6986
Alabama,2021-09-22,,estimate,3660,4042.6,2121,1314.8,2513,3243,4164.8,5052.2,8167
Alabama,2021-09-23,,estimate,2984.5,3249.2,1675.6,1112.8,1995,2584,3415,4138.8,6373.3
Alabama,2021-09-24,,estimate,2301,2526.7,1283.8,862,1583,1997.6,2624.4,3275.2,4918.1
Alabama,2021-09-25,,estimate,2155,2362.1,1219.4,797,1487,1885,2443.8,3005.2,4600.1
Alabama,2021-09-26,,estimate,1097.5,1200.8,618.5,417,761.8,953,1237.4,1517.5,2405.2
Alabama,2021-09-27,,estimate,962.5,1056.2,552.8,349.9,662.8,838,1092,1341.2,2093
Alabama,2021-09-28,,estimate,2158,2355.4,1199.9,807,1491.5,1885,2457.4,2977.2,4610.1
Alabama,2021-09-29,,estimate,2416,2668,1394.4,904.9,1641,2116.8,2765,3387,5307
Alabama,2021-09-30,,estimate,1981,2195,1147.5,731,1366,1730.6,2283.4,2815,4326
Alabama,2021-10-01,,estimate,1528,1690.4,856.3,584.9,1069,1345.6,1743,2174.2,3331.4
Alabama,2021-10-02,,estimate,1472,1609.5,815.4,556.9,1029,1298,1667.4,2047.5,3144.1
Alabama,2021-10-03,,estimate,743,814.4,414,282,516,648.6,842,1043,1588
Alabama,2021-10-04,,estimate,652,720.3,385.9,245,446,566.6,742,913,1442
Alabama,2021-10-05,,estimate,1450,1599.2,831.1,557,1003,1257.6,1637.4,2039,3172
Alabama,2021-10-06,,estimate,1699,1872,963.1,634.9,1170,1481,1935,2390,3665.1
Alabama,2021-10-07,,estimate,1408,1536,783.1,512.9,978.8,1225.6,1602,1949.2,3027.1
Alabama,2021-10-08,,estimate,1104,1226.9,636.1,425,770,970,1254,1548.2,2483
Alabama,2021-10-09,,estimate,1056,1168.2,611.1,396,724,917,1202.4,1481,2277.4
Alabama,2021-10-10,,estimate,557,619.4,323.5,209,385.8,486,637,784.2,1246
Alabama,2021-10-11,,estimate,505,565.8,304,187,349,439,583,722,1134
Alabama,2021-10-12,,estimate,1174.5,1294.2,672.9,445.9,808,1035,1322.4,1628.2,2604
Alabama,2021-10-13,,estimate,1403.5,1522,783.1,525.9,957.8,1216,1578,1918.2,2975.2
Alabama,2021-10-14,,estimate,1181.5,1309.3,678.9,453,800.8,1025.6,1357,1664,2610
Alabama,2021-10-15,,estimate,952.5,1066.9,580,357.9,649,829,1089,1349,2187.1
Alabama,2021-10-16,,estimate,948.5,1048.3,538.3,359,663.8,831,1081.8,1336,2076.1
Alabama,2021-10-17,,estimate,514,564.3,289.1,196.9,358,451,585,718.2,1090
Alabama,2021-10-18,,estimate,470.5,518.1,272.4,175.9,321,406,539.4,660.2,1036.1
Alabama,2021-10-19,,estimate,1099,1207.7,627.9,411.9,761.8,960.6,1248,1520,2389
Alabama,2021-10-20,,estimate,1335.5,1473.1,747,499.9,935,1173,1523,1868,2875.1
Alabama,2021-10-21,,estimate,1153,1267.6,649.3,425,792.5,1005.6,1309,1640,2483.4
Alabama,2021-10-22,,estimate,943,1041.2,532.1,354,663,834,1075,1313.2,2043.1
Alabama,2021-10-23,,estimate,913,1012.2,518.5,352.9,637.8,808,1046,1294,1964
Alabama,2021-10-24,,estimate,495,548.4,283.7,191.9,342.8,431.6,569,701,1077.2
Alabama,2021-10-25,,estimate,461,507.7,264.1,170.9,314,402.6,523.4,652,994.1
Alabama,2021-10-26,,estimate,1049,1156.3,586.5,405.9,740,917.6,1183.4,1473,2226.1
Alabama,2021-10-27,,estimate,1276,1392.2,714.6,461.9,868.8,1111,1463,1770,2685.1
Alabama,2021-10-28,,estimate,1060,1164.8,600.7,395,730,926,1214,1480.2,2268.1
Alabama,2021-10-29,,estimate,838,932.3,485,317,590,737,954.4,1170,1859
Alabama,2021-10-30,,estimate,816.5,894.6,454.6,311.9,570,715.6,929,1123,1753.1
Alabama,2021-10-31,,estimate,437,476.6,245.9,162.9,297,378,497,603.2,937
Alabama,2021-11-01,,estimate,382,424.4,224.2,141,266,332,433.4,539,857
Alabama,2021-11-02,,estimate,885,972.5,495,332,616,769.6,1004.4,1241.2,1935
Alabama,2021-11-03,,estimate,1023,1114,569.7,367,699,886,1166.4,1418,2182
Alabama,2021-11-04,,estimate,854,932.6,471.6,317.9,595,754,966,1187,1805.1
Alabama,2021-11-05,,estimate,680.5,738.5,370.5,252,470,593,778.4,934,1422.2
Alabama,2021-11-06,,estimate,656,712.6,357.4,249.9,449,575.6,744,909.2,1361
Alabama,2021-11-07,,estimate,324,359.8,184.6,120,227,287,369,460,706
Alabama,2021-11-08,,estimate,291,318.4,161.7,107,201,256,331,404,618
Alabama,2021-11-09,,estimate,664,724.7,368.7,253.9,464,587,750,915.2,1397
Alabama,2021-11-10,,estimate,765,841.1,447.4,283,524,665.6,870,1074.2,1641.1
