state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-14,estimate,1506,1575,592,1309,1586,1058,1794,626,2489
Alabama,2020-07-15,estimate,1662,1758,669,1367,1665,1099,1913,643,2699
Alabama,2020-07-16,estimate,2094,2186,824,1600,1992,1424,2455,890,3426
Alabama,2020-07-17,estimate,2030,2124,805,1690,2072,1296,2336,879,3346
Alabama,2020-07-18,estimate,2102,2193,832,1799,2188,1248,2313,871,3401
Alabama,2020-07-19,estimate,1657,1731,653,1378,1688,1087,1906,674,2691
Alabama,2020-07-20,estimate,1696,1783,688,1518,1833,1084,1909,712,2830
Alabama,2020-07-21,estimate,1608,1713,660,1312,1600,1050,1866,706,2705
Alabama,2020-07-22,estimate,1746,1845,694,1345,1654,1247,2092,799,2939
Alabama,2020-07-23,estimate,2077,2185,820,1499,1888,1358,2387,867,3386
Alabama,2020-07-24,estimate,2015,2104,783,1591,1945,1391,2343,831,3266
Alabama,2020-07-25,estimate,1979,2095,798,1608,1948,1350,2335,805,3240
Alabama,2020-07-26,estimate,1558,1625,608,1195,1476,1112,1861,670,2552
Alabama,2020-07-27,estimate,1548,1626,620,1139,1425,965,1729,677,2577
Alabama,2020-07-28,estimate,1457,1535,578,1080,1342,943,1656,651,2449
Alabama,2020-07-29,estimate,1542,1626,619,1308,1578,1052,1786,617,2528
Alabama,2020-07-30,estimate,1824,1907,714,1392,1719,1219,2095,818,3029
Alabama,2020-07-31,estimate,1722,1821,691,1395,1705,1183,2022,736,2839
Alabama,2020-08-01,estimate,1708,1786,678,1517,1831,1095,1951,702,2805
Alabama,2020-08-02,estimate,1324,1394,526,1059,1298,906,1548,590,2191
Alabama,2020-08-03,estimate,1301,1371,517,1127,1357,857,1491,511,2115
Alabama,2020-08-04,estimate,1206,1274,495,964,1184,799,1409,518,2017
Alabama,2020-08-05,estimate,1282,1347,512,1103,1337,839,1478,596,2165
Alabama,2020-08-06,estimate,1498,1579,581,1176,1439,1044,1763,668,2473
Alabama,2020-08-07,estimate,1431,1501,573,1027,1296,988,1688,579,2351
Alabama,2020-08-08,estimate,1404,1479,557,1128,1368,937,1604,597,2303
Alabama,2020-08-09,estimate,1068,1136,430,878,1059,730,1250,471,1788
Alabama,2020-08-10,estimate,1065,1131,444,831,1029,719,1256,413,1776
Alabama,2020-08-11,estimate,1006,1063,405,823,1008,646,1142,457,1703
Alabama,2020-08-12,estimate,1066,1128,436,852,1036,707,1215,449,1782
Alabama,2020-08-13,estimate,1269,1340,506,1014,1234,884,1492,571,2105
Alabama,2020-08-14,estimate,1225,1294,496,983,1201,841,1458,520,2039
Alabama,2020-08-15,estimate,1226,1290,490,931,1155,845,1442,556,2038
Alabama,2020-08-16,estimate,945,1001,379,792,960,634,1089,409,1566
Alabama,2020-08-17,estimate,968,1019,387,744,919,639,1112,424,1600
Alabama,2020-08-18,estimate,924,975,367,783,947,590,1033,415,1535
Alabama,2020-08-19,estimate,992,1051,410,770,952,681,1168,416,1673
Alabama,2020-08-20,estimate,1216,1280,480,891,1103,863,1427,502,2000
Alabama,2020-08-21,estimate,1213,1273,483,1034,1257,881,1486,534,2021
Alabama,2020-08-22,estimate,1209,1278,495,1001,1217,812,1413,540,2062
Alabama,2020-08-23,estimate,968,1016,392,771,955,631,1118,378,1588
Alabama,2020-08-24,estimate,980,1043,396,823,993,696,1172,440,1652
Alabama,2020-08-25,estimate,959,1011,385,729,903,646,1118,397,1572
Alabama,2020-08-26,estimate,1021,1080,407,779,954,669,1154,452,1693
Alabama,2020-08-27,estimate,1277,1332,508,1238,1476,852,1476,511,2094
Alabama,2020-08-28,estimate,1236,1298,495,1095,1325,843,1450,571,2081
Alabama,2020-08-29,estimate,1241,1301,488,1108,1331,816,1424,514,2036
Alabama,2020-08-30,estimate,960,1017,393,789,967,646,1123,416,1595
Alabama,2020-08-31,estimate,970,1019,389,734,905,653,1127,381,1569
Alabama,2020-09-01,estimate,945,989,371,849,1017,669,1131,411,1548
Alabama,2020-09-02,estimate,996,1054,403,818,994,728,1220,427,1658
Alabama,2020-09-03,estimate,1200,1259,475,1013,1225,872,1444,506,1958
Alabama,2020-09-04,estimate,1142,1206,452,949,1139,824,1380,484,1886
Alabama,2020-09-05,estimate,1128,1188,448,935,1140,747,1305,479,1883
Alabama,2020-09-06,estimate,870,923,354,652,808,565,991,363,1467
Alabama,2020-09-07,estimate,878,932,362,701,858,628,1060,360,1478
Alabama,2020-09-08,estimate,834,878,334,696,848,540,959,320,1352
Alabama,2020-09-09,estimate,887,932,356,787,949,581,1020,381,1476
Alabama,2020-09-10,estimate,1057,1117,433,810,997,749,1287,409,1748
Alabama,2020-09-11,estimate,998,1050,398,784,966,686,1173,419,1660
Alabama,2020-09-12,estimate based on partial data,998,1052,401,835,1016,683,1162,458,1675
Alabama,2020-09-13,estimate based on partial data,788,827,313,569,714,511,897,356,1306
Alabama,2020-09-14,estimate based on partial data,784,834,322,658,800,548,939,326,1306
Alabama,2020-09-15,estimate based on partial data,756,798,304,637,770,507,872,351,1283
Alabama,2020-09-16,estimate based on partial data,811,856,331,602,754,555,959,328,1351
Alabama,2020-09-17,estimate based on partial data,993,1041,397,697,882,650,1138,420,1658
Alabama,2020-09-18,estimate based on partial data,962,1019,391,787,959,675,1143,373,1566
Alabama,2020-09-19,estimate based on partial data,964,1020,406,763,939,667,1145,402,1650
Alabama,2020-09-20,estimate based on partial data,779,817,321,552,700,488,878,293,1287
Alabama,2020-09-21,estimate based on partial data,798,854,350,595,746,529,943,331,1380
Alabama,2020-09-22,estimate based on partial data,757,822,350,619,760,445,845,302,1332
Alabama,2020-09-23,forecast,846,916,406,677,841,527,989,327,1487
Alabama,2020-09-24,forecast,1044,1148,547,762,978,641,1212,401,1941
Alabama,2020-09-25,forecast,1014,1136,592,759,974,595,1196,293,1900
Alabama,2020-09-26,forecast,1030,1185,689,657,886,562,1190,265,2017
Alabama,2020-09-27,forecast,828,988,662,560,751,430,956,232,1762
