state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-11,,estimate,337.5,716.1,1031.6,6,96,228,505,908,2682.1
Alabama,2021-03-12,,estimate,627,1283.1,1866,11,173,396.2,925.4,1581.5,4810.2
Alabama,2021-03-13,,estimate,288,610.3,858.1,6,84,191,425,780,2245.1
Alabama,2021-03-14,,estimate,145.5,302.5,443.3,3,42,95,217.4,384.2,1111.1
Alabama,2021-03-15,,estimate,496,1069.3,1593.6,11,146,326,744.8,1338.2,3950.5
Alabama,2021-03-16,,estimate,351.5,764.7,1158.4,6,103,230,528.4,972.2,2787.1
Alabama,2021-03-17,,estimate,468.5,992.8,1481.6,11,130,305.6,691.8,1250,3681
Alabama,2021-03-18,,estimate,345,726.1,1031.9,6,99,229.2,521,918.2,2625.5
Alabama,2021-03-19,,estimate,601.5,1282.4,1905.8,12,169.8,400,881,1619,4816.4
Alabama,2021-03-20,,estimate,291,626.2,961.6,6,81,186,444,789,2262.4
Alabama,2021-03-21,,estimate,141,295.7,427.6,3,40,91,213,381.2,1076
Alabama,2021-03-22,,estimate,503,1018.2,1471.3,9,144.8,332,730,1275.5,3747
Alabama,2021-03-23,,estimate,339.5,695.1,996.2,5,97.8,232.6,514,903.2,2525
Alabama,2021-03-24,,estimate,431.5,890.8,1208.8,7,117.8,284,662.4,1198.2,3233.1
Alabama,2021-03-25,,estimate,319.5,651.3,916.1,7,91,203,462.8,823,2450.4
Alabama,2021-03-26,,estimate,578,1180,1752.1,10,158,375,850,1510.5,4262.4
Alabama,2021-03-27,,estimate,277,560.8,806.6,6,71,177,412.8,734.2,1993.1
Alabama,2021-03-28,,estimate,127,261.1,381.2,2,34,83,188.4,337.2,952.2
Alabama,2021-03-29,,estimate,473,944.9,1392.8,7,127,301,698,1212.5,3474.1
Alabama,2021-03-30,,estimate,319,651.6,1039.1,6.9,98,210,461,794.2,2335.6
Alabama,2021-03-31,,estimate,410.5,837.3,1221.3,6,112,270.6,625.8,1093,3034.6
Alabama,2021-04-01,,estimate,301,607.3,875.7,6,91,200,448.4,762,2193
Alabama,2021-04-02,,estimate,517.5,1071.1,1577.3,9,137,329,772,1356.5,4007.5
Alabama,2021-04-03,,estimate,246,494.3,680.9,5,69,159,363.4,644.2,1829
Alabama,2021-04-04,,estimate,120,238.5,334.8,2,34,77,175,310,868.1
Alabama,2021-04-05,,estimate,403.5,846.1,1230.6,7,117,264.6,608.4,1085.8,3134
Alabama,2021-04-06,,estimate,293.5,578.8,822.2,6,80,186.6,437.4,741.8,2139.5
Alabama,2021-04-07,,estimate,370,755.9,1063.3,6,106,241,542.4,956,2791.2
Alabama,2021-04-08,,estimate,277,570.1,818.2,5,74,177,408,720,2214
Alabama,2021-04-09,,estimate,490.5,1016.4,1417.3,10,146,322.6,733.4,1320.2,3774.1
Alabama,2021-04-10,,estimate,233.5,461.9,637.1,4,64,147.6,350,615.2,1664.2
Alabama,2021-04-11,,estimate,116.5,227.6,319,2,32,74,168,289,835.1
Alabama,2021-04-12,,estimate,406,835.7,1225.2,7,112,264,597.8,1061.5,3072.5
Alabama,2021-04-13,,estimate,270,553.6,779.3,5,81,180,408.4,716.2,2052
Alabama,2021-04-14,,estimate,360.5,752.7,1066.7,7,107,241.6,538.4,954.2,2881.3
Alabama,2021-04-15,,estimate,270,548.2,758.3,5,77,176,409,714,2059.1
Alabama,2021-04-16,,estimate,482.5,977.4,1444.2,8.9,128.8,312.6,712.8,1275.5,3548
Alabama,2021-04-17,,estimate,236,465.1,635.6,4,67,155.6,352,611,1683.2
Alabama,2021-04-18,,estimate,114,229,336.8,2,31,73,168,296,834
Alabama,2021-04-19,,estimate,386,770.3,1076.3,7,105,252,562,989.5,2854.2
Alabama,2021-04-20,,estimate,281.5,559.2,807.8,4,74,184,404,722.2,2078.1
Alabama,2021-04-21,,estimate,358,730.4,1094.3,8,96,223,522.4,914,2632.2
Alabama,2021-04-22,,estimate,265,540.5,733.1,5.9,75,171,397,712.2,1935
Alabama,2021-04-23,,estimate,455,964.6,1348.3,9,132,291,689.4,1243.2,3698.8
Alabama,2021-04-24,,estimate,229.5,469.7,679.1,4.9,59.8,143.6,351,605.2,1759.8
Alabama,2021-04-25,,estimate,116,232.5,330,2,29,76,170,310,838
Alabama,2021-04-26,,estimate,385,798.5,1139.1,7,107,256.6,574.4,1028,3021.2
Alabama,2021-04-27,,estimate,293,553.8,760.4,4,78.8,183.6,427,729.2,2002.2
Alabama,2021-04-28,,estimate,354,737.7,1032.1,7,104,232,535.8,976.5,2762.2
Alabama,2021-04-29,,estimate,268,552.7,778.6,5,77,173,411,704.2,2029.3
Alabama,2021-04-30,,estimate,489.5,955,1308.8,8,131,310,708.4,1242,3582.3
Alabama,2021-05-01,,estimate,229.5,443,590.6,4,65,151,331.4,592,1620
Alabama,2021-05-02,,estimate,116,230.2,328.3,2,32,73,167,300,842.1
Alabama,2021-05-03,,estimate,376,786.2,1182.6,7,113.8,249,542,977,2925.6
Alabama,2021-05-04,,estimate,269,555.6,833.2,4,79,178,401,710.2,2005.4
Alabama,2021-05-05,,estimate,364,737.2,1055.6,6,104,234,553,950.5,2659.1
Alabama,2021-05-06,,estimate,244,529.2,797.9,6,68,157,369,670.8,2018.1
Alabama,2021-05-07,,estimate,484.5,934.9,1292.4,9,129,315,705.4,1201,3391.1
Alabama,2021-05-08,,estimate,223,447,648.7,4,62,145,326.4,569,1634
Alabama,2021-05-09,,estimate,102,219.5,334.7,2,29,65,153,274,843.2
Alabama,2021-05-10,,estimate,378,794.5,1222.8,6,104,241.6,555,1000.2,2886
Alabama,2021-05-11,,estimate,261,507.8,677.9,5,75,165.6,389,676,1783.1
Alabama,2021-05-12,,estimate,343,700.5,1010.8,7,101,231,495.8,905,2545.2
Alabama,2021-05-13,,estimate,237,482.3,685.7,5,64,154,350.4,605.5,1831.2
Alabama,2021-05-14,,estimate,430,850,1164.5,8,117,281,636,1088.2,3095.3
Alabama,2021-05-15,,estimate,191.5,386.3,549.5,3.9,55,126,278,498.2,1458.2
Alabama,2021-05-16,,estimate,95,196.1,279.2,2,28,61.6,141,250,718.5
Alabama,2021-05-17,,estimate,312,665.5,1108.2,5,84,203,460.4,818,2316.2
Alabama,2021-05-18,,estimate,233,477.4,682.1,5,65.8,151,345,600,1859.5
Alabama,2021-05-19,,estimate,282.5,586.1,879.6,5,81,184.6,418.4,720,2148
Alabama,2021-05-20,,estimate,224,435.1,597.8,5,64,143,323,547,1647
