state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-27,,estimate,1805,2615.5,2610.4,180.9,832.8,1388,2377.8,3530.2,7780.4
Alabama,2021-07-28,,estimate,2690,3944,4092.6,267,1222,2030,3525,5421.5,11629.6
Alabama,2021-07-29,,estimate,2836,4014.8,4089.7,272.9,1270.8,2110,3721.2,5405,11755.1
Alabama,2021-07-30,,estimate,2345,3434.2,3537,230.9,1050.8,1753,3070.8,4617.2,10303.2
Alabama,2021-07-31,,estimate,2578.5,3698.6,3754.2,268,1078,1926.2,3325,5023.2,11041.9
Alabama,2021-08-01,,estimate,1559,2298.6,2376.2,142,695.8,1171,2043.4,3044,6955.2
Alabama,2021-08-02,,estimate,1548,2242.3,2281.5,144,687.8,1162,1999.8,3005.5,6661.9
Alabama,2021-08-03,,estimate,2598,3719.9,3772.3,233.9,1147,1960.6,3387.2,4953.8,11352.9
Alabama,2021-08-04,,estimate,3403,4927.7,5049.4,371,1554.8,2599,4462.8,6529.2,13940.8
Alabama,2021-08-05,,estimate,3550,5011.4,5051.8,301.9,1557.5,2588.8,4610.2,6866.8,14522.3
Alabama,2021-08-06,,estimate,2774.5,3945.3,3970.1,305.9,1244.8,2094.6,3525.4,5249,11825.1
Alabama,2021-08-07,,estimate,2896,4166.5,4232.1,321.9,1312,2224,3768.6,5587.8,11961.4
Alabama,2021-08-08,,estimate,1753,2565.1,2620.2,196,827,1351.6,2295,3393.8,7760.3
Alabama,2021-08-09,,estimate,1760.5,2500.4,2507.5,174,779.8,1316.6,2251.8,3353.2,7327
Alabama,2021-08-10,,estimate,2936,4116.5,4102.8,303.8,1309.5,2229.6,3771.4,5506,11803
Alabama,2021-08-11,,estimate,4036.5,5647.7,5555.6,400.9,1856,2978,5161.8,7719.2,16402.7
Alabama,2021-08-12,,estimate,3895.5,5418.4,5309.7,451,1767.8,2884,4968.4,7428.2,15639
Alabama,2021-08-13,,estimate,3051.5,4330.8,4364.1,285,1345,2312.2,3958.8,5779.5,12883.7
Alabama,2021-08-14,,estimate,3203.5,4619.1,4748.2,340.9,1492.2,2454.6,4210.4,6145,13533.6
Alabama,2021-08-15,,estimate,1991,2749.4,2612.2,202,910.5,1497.6,2536.8,3736.5,8034.2
Alabama,2021-08-16,,estimate,1845.5,2573.1,2527.8,201.9,852,1409.6,2343.6,3430,7449.7
Alabama,2021-08-17,,estimate,3193,4398,4232.7,311.9,1430.8,2427.6,4065.2,5985.2,12393.1
Alabama,2021-08-18,,estimate,4382,6103.6,6104.8,440,1924.2,3239.6,5663.2,8260.8,17622.7
Alabama,2021-08-19,,estimate,4183.5,5815.9,5663.4,419,1922.2,3164.4,5346.4,7928.2,16758
Alabama,2021-08-20,,estimate,3177,4486,4323.1,353.9,1488.8,2411.2,4156.4,6110.8,12781.3
