state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,451,181,777,305,552
Alabama,2020-06-08,estimate,526,202,936,353,644
Alabama,2020-06-09,estimate,463,164,802,294,539
Alabama,2020-06-10,estimate,435,158,743,248,476
Alabama,2020-06-11,estimate,644,265,1102,459,795
Alabama,2020-06-12,estimate,624,258,1093,410,747
Alabama,2020-06-13,estimate,628,212,1085,391,742
Alabama,2020-06-14,estimate,605,264,1128,350,669
Alabama,2020-06-15,estimate,684,249,1170,453,829
Alabama,2020-06-16,estimate,578,202,1006,373,692
Alabama,2020-06-17,estimate,557,184,951,317,629
Alabama,2020-06-18,estimate,780,304,1386,499,925
Alabama,2020-06-19,estimate,761,250,1351,484,899
Alabama,2020-06-20,estimate,769,308,1339,467,869
Alabama,2020-06-21,estimate,740,263,1287,473,874
Alabama,2020-06-22,estimate,838,317,1475,537,983
Alabama,2020-06-23,estimate,721,256,1283,506,898
Alabama,2020-06-24,estimate,684,231,1143,398,779
Alabama,2020-06-25,estimate,960,370,1709,607,1104
Alabama,2020-06-26,estimate,928,372,1674,603,1091
Alabama,2020-06-27,estimate,951,320,1673,650,1187
Alabama,2020-06-28,estimate,920,326,1587,615,1109
Alabama,2020-06-29,estimate,1051,436,1858,638,1196
Alabama,2020-06-30,estimate,923,289,1532,628,1127
Alabama,2020-07-01,estimate,854,280,1485,549,1001
Alabama,2020-07-02,estimate,1216,503,2176,681,1362
Alabama,2020-07-03,estimate,1202,444,2120,734,1375
Alabama,2020-07-04,estimate,1246,462,2141,867,1549
Alabama,2020-07-05,estimate,1190,449,2076,759,1380
Alabama,2020-07-06,estimate,1350,457,2317,868,1602
Alabama,2020-07-07,estimate,1154,372,1947,777,1387
Alabama,2020-07-08,estimate,1116,398,1918,616,1253
Alabama,2020-07-09,estimate,1550,678,2832,969,1796
Alabama,2020-07-10,estimate,1532,590,2681,878,1720
Alabama,2020-07-11,estimate,1551,580,2704,980,1817
Alabama,2020-07-12,estimate,1464,519,2566,927,1734
Alabama,2020-07-13,estimate,1695,589,2902,1019,1940
Alabama,2020-07-14,estimate,1430,551,2496,859,1642
Alabama,2020-07-15,estimate,1296,476,2299,800,1506
Alabama,2020-07-16,estimate,1864,680,3218,1299,2310
Alabama,2020-07-17,estimate,1774,596,3091,1033,2037
Alabama,2020-07-18,estimate,1780,687,3080,1138,2112
Alabama,2020-07-19,estimate,1638,586,2750,1018,1895
Alabama,2020-07-20,estimate,1872,647,3231,1295,2357
Alabama,2020-07-21,estimate,1546,609,2735,1023,1882
Alabama,2020-07-22,estimate,1411,486,2368,956,1689
Alabama,2020-07-23,estimate,1938,776,3343,1222,2278
Alabama,2020-07-24,estimate,1776,677,3023,975,1944
Alabama,2020-07-25,estimate,1768,665,3077,1159,2120
Alabama,2020-07-26,estimate,1624,622,2814,954,1848
Alabama,2020-07-27,estimate,1798,633,3122,979,2006
Alabama,2020-07-28,estimate,1462,499,2514,869,1688
Alabama,2020-07-29,estimate,1318,491,2272,865,1598
Alabama,2020-07-30,estimate,1793,651,3026,1168,2126
Alabama,2020-07-31,estimate,1618,592,2802,958,1841
Alabama,2020-08-01,estimate,1578,623,2821,892,1747
Alabama,2020-08-02,estimate,1438,513,2524,895,1640
Alabama,2020-08-03,estimate,1576,570,2753,1059,1948
Alabama,2020-08-04,estimate based on partial data,1260,518,2229,756,1435
Alabama,2020-08-05,estimate based on partial data,1095,433,1944,719,1308
Alabama,2020-08-06,estimate based on partial data,1513,567,2665,972,1778
Alabama,2020-08-07,estimate based on partial data,1389,509,2367,939,1681
Alabama,2020-08-08,estimate based on partial data,1312,532,2393,741,1471
Alabama,2020-08-09,estimate based on partial data,1160,463,2124,734,1367
Alabama,2020-08-10,estimate based on partial data,1254,483,2216,835,1513
Alabama,2020-08-11,estimate based on partial data,999,310,1720,603,1148
