state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-24,,estimate,137,299.2,444.3,2,35,84,207.4,388.2,1108.1
Alabama,2021-11-25,,estimate,135,314.9,483.2,2,35,86.6,203.4,401,1248
Alabama,2021-11-26,,estimate,159,361.6,538.4,2,41,102,248,467,1369.3
Alabama,2021-11-27,,estimate,174,397.4,611.2,2,43,109,270,477,1553.3
Alabama,2021-11-28,,estimate,150.5,340.3,547.4,2,38,96,227,429.2,1247.1
Alabama,2021-11-29,,estimate,172,405.5,636.2,2,46,111.6,257,488,1626
Alabama,2021-11-30,,estimate,184,432.6,704.7,2,47,111,282,538,1646
Alabama,2021-12-01,,estimate,233,529.2,852.5,2,54,147,349.4,653.2,2056.2
Alabama,2021-12-02,,estimate,206,472.5,747.4,2,51,124,316,591.2,1771.6
Alabama,2021-12-03,,estimate,208,482.9,752.4,3,55,130,322.4,603.2,1852.1
Alabama,2021-12-04,,estimate,248,559,892.4,3,63,153.6,378,677,2187
Alabama,2021-12-05,,estimate,196.5,427.8,638.9,3,48,125,293,540,1617.2
Alabama,2021-12-06,,estimate,239,526,783.1,3,61,149,365,644,1981.3
Alabama,2021-12-07,,estimate,256.5,542.8,834.7,3,65,159.6,390.4,707.2,2025
Alabama,2021-12-08,,estimate,331,702.3,1058.4,4,78,204,499.8,900.5,2631.4
Alabama,2021-12-09,,estimate,287,663.1,1001.3,4,73.8,176,457.4,820,2630
Alabama,2021-12-10,,estimate,323.5,719.7,1070.5,4,79,200,496.4,930.2,2786.1
Alabama,2021-12-11,,estimate,349.5,810.9,1215,4,90,212.6,557.4,1027.5,3219.5
Alabama,2021-12-12,,estimate,314,702.2,1124,5,80.8,198,481.4,904.2,2623.4
Alabama,2021-12-13,,estimate,354,845.8,1365.9,6,96,215,542,1023.2,3350.5
Alabama,2021-12-14,,estimate,417.5,947.5,1487.5,6,107,268,646,1217.2,3633
Alabama,2021-12-15,,estimate,512,1125.2,1674.3,5,126,313,785.4,1446.2,4261.5
Alabama,2021-12-16,,estimate,523,1196.9,1792.7,7,137,330.6,817,1515.2,4622.1
Alabama,2021-12-17,,estimate,586.5,1301,1936.2,8,151,367.6,874.4,1630.5,5012.6
Alabama,2021-12-18,,estimate,697,1565.7,2392.4,8,183,444.6,1040,1971.2,5980.2
Alabama,2021-12-19,,estimate,559,1277.1,1910,9,157,358,842.4,1620,4783.3
Alabama,2021-12-20,,estimate,747,1668,2574.6,11,192,476,1127.4,2092,6332.2
Alabama,2021-12-21,,estimate,835,1799.5,2716.7,11,213.8,538,1229,2274,6836.6
Alabama,2021-12-22,,estimate,1114.5,2333.4,3377.8,17,267,680,1653.4,3007.5,8891.6
Alabama,2021-12-23,,estimate,1112.5,2403,3641.1,13,282,700.6,1692.8,3082.8,8875.4
Alabama,2021-12-24,,estimate,1238,2763.3,4413.1,13,312,763,1805,3310.2,10491.1
Alabama,2021-12-25,,estimate,1352,3071.1,4755.3,21,359,840.4,2024.2,3743,11623.5
Alabama,2021-12-26,,estimate,1294,2883.1,4593.6,13,326.8,812,1948,3608.8,10669.4
