state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-26,,estimate,5330.5,5876.7,3082,1871.8,3622,4676.8,6075.4,7515.2,11761
Alabama,2021-08-27,,estimate,4566,5029.2,2628.9,1633.8,3115,4002.6,5214.4,6424,10118.5
Alabama,2021-08-28,,estimate,4922.5,5398.1,2845.5,1637.7,3356.5,4299.6,5637.4,6935.2,10685.5
Alabama,2021-08-29,,estimate,2805,3133.6,1716.9,1022.7,1898.8,2441,3216,3936.5,6395.2
Alabama,2021-08-30,,estimate,2541.5,2821.7,1483.5,963,1775.8,2216.6,2906.8,3610,5664.6
Alabama,2021-08-31,,estimate,5649,6310.4,3391.9,2103.8,3877.5,4975.2,6465.2,7991,12734
Alabama,2021-09-01,,estimate,6637,7378.6,3911.4,2498.5,4538,5745,7639.6,9410.5,15043.1
Alabama,2021-09-02,,estimate,6082,6785,3711.4,2233.9,4133.8,5269.8,6975.4,8632,13921.6
Alabama,2021-09-03,,estimate,4541,5040.7,2714.1,1678.9,3070,3955.6,5213.4,6418.2,10058
Alabama,2021-09-04,,estimate,4575.5,5035.3,2685.1,1619.7,3073.8,3988.6,5215,6426.2,10083.2
Alabama,2021-09-05,,estimate,2491,2741.2,1428.3,942,1693,2174.6,2835,3480.2,5457.1
Alabama,2021-09-06,,estimate,2136.5,2387.7,1263.1,793.9,1489,1871.6,2443.8,3017.2,4774.4
Alabama,2021-09-07,,estimate,4834,5360.8,2822,1804,3337.8,4183.2,5532,6857.2,10669.6
Alabama,2021-09-08,,estimate,5693,6158.2,3182.3,2085.8,3813,4948.2,6455.4,7765,12010.5
Alabama,2021-09-09,,estimate,5057,5579.2,2884.2,1852.9,3504.5,4440.8,5731.8,7086,11076.9
Alabama,2021-09-10,,estimate,3689,4100.9,2158.7,1389.5,2597.8,3230.6,4208.8,5170.2,8204.9
Alabama,2021-09-11,,estimate,3748,4108.4,2162.3,1339.8,2534,3259.4,4255.8,5263.8,8164.7
Alabama,2021-09-12,,estimate,2006.5,2206.6,1154.2,734.8,1354,1733,2309,2841.5,4363
Alabama,2021-09-13,,estimate,1764.5,1943.2,1010.5,643,1220.8,1546,2016,2450.2,3849.2
Alabama,2021-09-14,,estimate,3810,4200.6,2202.8,1399.9,2618,3337.6,4305,5313,8342.1
Alabama,2021-09-15,,estimate,4462,4884.8,2554.8,1584,3020,3898.6,5079.2,6267.2,9614.3
Alabama,2021-09-16,,estimate,3976.5,4409.6,2299.4,1472,2766,3477.6,4484.4,5625,8712.1
Alabama,2021-09-17,,estimate,2898,3220.6,1702.3,1020.8,1986,2554,3325.4,4157.2,6378.3
Alabama,2021-09-18,,estimate,2858.5,3160.4,1665.5,1043,1945.8,2474.6,3272,4027.2,6386.6
Alabama,2021-09-19,,estimate,1553,1709.1,894.9,557,1075.8,1356,1765.4,2202.5,3463.1
Alabama,2021-09-20,,estimate,1328,1468.4,771.7,485.9,909,1154.6,1517,1874,2884.2
Alabama,2021-09-21,,estimate,2902.5,3202.8,1666,1064.9,1975.8,2523.6,3296,4098.2,6380
Alabama,2021-09-22,,estimate,3324.5,3618,1873.6,1211,2255,2875,3746.4,4600.2,7150.4
Alabama,2021-09-23,,estimate,2967,3259.3,1732.4,1045.6,2012.8,2571.2,3376.4,4145.8,6464.1
Alabama,2021-09-24,,estimate,2189,2384.2,1221.5,847,1476,1899,2482,3050,4653.6
Alabama,2021-09-25,,estimate,2126,2342.7,1225,766,1470,1865.6,2409.4,2989.2,4679
