state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-25,estimate,1056,375,1806,691,1259
Alabama,2020-06-26,estimate,991,368,1686,633,1144
Alabama,2020-06-27,estimate,935,355,1655,522,1032
Alabama,2020-06-28,estimate,903,293,1559,599,1069
Alabama,2020-06-29,estimate,944,368,1629,600,1100
Alabama,2020-06-30,estimate,824,305,1427,533,949
Alabama,2020-07-01,estimate,857,319,1463,554,1020
Alabama,2020-07-02,estimate,1390,531,2429,781,1541
Alabama,2020-07-03,estimate,1346,448,2287,838,1557
Alabama,2020-07-04,estimate,1230,427,2089,790,1437
Alabama,2020-07-05,estimate,1158,409,2025,697,1342
Alabama,2020-07-06,estimate,1245,508,2182,779,1449
Alabama,2020-07-07,estimate,1091,394,1862,731,1305
Alabama,2020-07-08,estimate,1105,354,1898,707,1293
Alabama,2020-07-09,estimate,1801,683,3210,1147,2132
Alabama,2020-07-10,estimate,1692,671,2973,970,1885
Alabama,2020-07-11,estimate,1556,575,2787,909,1778
Alabama,2020-07-12,estimate,1493,632,2636,844,1636
Alabama,2020-07-13,estimate,1548,642,2750,948,1785
Alabama,2020-07-14,estimate,1308,499,2265,826,1547
Alabama,2020-07-15,estimate,1321,534,2350,796,1508
Alabama,2020-07-16,estimate,2148,744,3648,1334,2478
Alabama,2020-07-17,estimate,1980,738,3402,1261,2301
Alabama,2020-07-18,estimate,1802,651,3175,1133,2116
Alabama,2020-07-19,estimate,1642,564,2799,1069,1951
Alabama,2020-07-20,estimate,1662,553,2835,1082,1947
Alabama,2020-07-21,estimate,1389,476,2439,873,1637
Alabama,2020-07-22,estimate,1407,570,2556,936,1689
Alabama,2020-07-23,estimate,2155,780,3698,1392,2537
Alabama,2020-07-24,estimate,1992,704,3481,1386,2456
Alabama,2020-07-25,estimate based on partial data,1781,720,3055,1083,2036
Alabama,2020-07-26,estimate based on partial data,1571,614,2762,1031,1862
Alabama,2020-07-27,estimate based on partial data,1591,543,2756,1088,1921
Alabama,2020-07-28,estimate based on partial data,1303,455,2262,826,1537
Alabama,2020-07-29,estimate based on partial data,1322,540,2336,776,1475
Alabama,2020-07-30,estimate based on partial data,2008,700,3432,1294,2375
Alabama,2020-07-31,estimate based on partial data,1822,614,3084,1278,2257
Alabama,2020-08-01,estimate based on partial data,1586,478,2693,978,1824
Alabama,2020-08-02,estimate based on partial data,1466,528,2556,936,1742
Alabama,2020-08-03,estimate based on partial data,1454,520,2509,872,1676
Alabama,2020-08-04,estimate based on partial data,1193,373,2057,702,1376
Alabama,2020-08-05,estimate based on partial data,1153,405,2081,682,1352
Alabama,2020-08-06,estimate based on partial data,1756,580,3133,1019,2025
Alabama,2020-08-07,forecast,1602,566,3023,916,1889
Alabama,2020-08-08,forecast,1400,436,2653,767,1624
Alabama,2020-08-09,forecast,1242,341,2372,704,1434
Alabama,2020-08-10,forecast,1263,320,2525,636,1435
Alabama,2020-08-11,forecast,1013,212,2062,495,1160
Alabama,2020-08-12,forecast,1018,239,2168,503,1172
Alabama,2020-08-13,forecast,1570,311,3196,835,1860
Alabama,2020-08-14,forecast,1408,309,3247,599,1597
Alabama,2020-08-15,forecast,1252,207,2858,466,1407
Alabama,2020-08-16,forecast,1092,203,2639,379,1207
Alabama,2020-08-17,forecast,1092,117,2961,346,1188
Alabama,2020-08-18,forecast,918,111,2410,265,1010
Alabama,2020-08-19,forecast,892,70,2590,231,976
Alabama,2020-08-20,forecast,1336,129,4331,344,1484
Alaska,2020-06-25,estimate,27,4,51,12,30
Alaska,2020-06-26,estimate,30,5,55,13,33
Alaska,2020-06-27,estimate,36,9,68,16,39
Alaska,2020-06-28,estimate,37,9,70,20,43
Alaska,2020-06-29,estimate,26,7,51,10,28
Alaska,2020-06-30,estimate,32,8,61,15,36
Alaska,2020-07-01,estimate,32,6,61,16,37
Alaska,2020-07-02,estimate,40,11,75,22,47
Alaska,2020-07-03,estimate,42,10,78,20,47
Alaska,2020-07-04,estimate,53,11,96,27,61
Alaska,2020-07-05,estimate,52,11,96,24,57
Alaska,2020-07-06,estimate,37,7,68,18,42
Alaska,2020-07-07,estimate,45,11,84,22,50
Alaska,2020-07-08,estimate,45,12,86,22,51
Alaska,2020-07-09,estimate,55,12,103,33,69
Alaska,2020-07-10,estimate,60,15,109,30,68
Alaska,2020-07-11,estimate,72,15,134,45,90
Alaska,2020-07-12,estimate,75,19,134,43,91
Alaska,2020-07-13,estimate,52,12,97,26,59
Alaska,2020-07-14,estimate,64,17,120,39,78
Alaska,2020-07-15,estimate,65,18,124,29,69
Alaska,2020-07-16,estimate,80,18,151,42,92
Alaska,2020-07-17,estimate,83,18,154,46,100
Alaska,2020-07-18,estimate,104,24,186,64,129
Alaska,2020-07-19,estimate,105,31,193,57,119
Alaska,2020-07-20,estimate,72,19,135,40,85
Alaska,2020-07-21,estimate,87,22,164,41,96
Alaska,2020-07-22,estimate,86,19,161,44,97
Alaska,2020-07-23,estimate,104,33,199,60,122
Alaska,2020-07-24,estimate,106,26,199,56,121
Alaska,2020-07-25,estimate based on partial data,125,34,234,61,141
Alaska,2020-07-26,estimate based on partial data,124,32,227,68,145
Alaska,2020-07-27,estimate based on partial data,81,19,152,45,94
Alaska,2020-07-28,estimate based on partial data,96,26,177,49,108
Alaska,2020-07-29,estimate based on partial data,94,26,174,50,109
Alaska,2020-07-30,estimate based on partial data,106,22,199,56,122
Alaska,2020-07-31,estimate based on partial data,104,20,190,60,123
Alaska,2020-08-01,estimate based on partial data,121,32,231,62,138
Alaska,2020-08-02,estimate based on partial data,116,37,215,63,132
Alaska,2020-08-03,estimate based on partial data,73,18,137,39,85
Alaska,2020-08-04,estimate based on partial data,84,20,167,46,102
Alaska,2020-08-05,estimate based on partial data,80,16,149,44,95
Alaska,2020-08-06,estimate based on partial data,86,20,174,42,100
Alaska,2020-08-07,forecast,85,20,180,34,92
Alaska,2020-08-08,forecast,93,19,198,38,101
Alaska,2020-08-09,forecast,89,16,191,37,99
Alaska,2020-08-10,forecast,57,8,132,20,63
Alaska,2020-08-11,forecast,63,8,147,22,69
Alaska,2020-08-12,forecast,58,9,146,17,62
Alaska,2020-08-13,forecast,68,5,177,15,71
Alaska,2020-08-14,forecast,65,6,175,15,69
Alaska,2020-08-15,forecast,71,4,207,17,78
Alaska,2020-08-16,forecast,66,6,203,11,68
Alaska,2020-08-17,forecast,43,2,144,6,45
Alaska,2020-08-18,forecast,48,2,177,6,49
Alaska,2020-08-19,forecast,45,1,168,4,45
Alaska,2020-08-20,forecast,51,3,199,7,54
Arizona,2020-06-25,estimate,3294,1587,5418,2332,3923
Arizona,2020-06-26,estimate,4058,1846,6556,2836,4647
Arizona,2020-06-27,estimate,3586,1684,5927,2485,4115
Arizona,2020-06-28,estimate,2838,1417,4573,2048,3289
Arizona,2020-06-29,estimate,2080,883,3342,1485,2433
Arizona,2020-06-30,estimate,3702,1798,6030,2556,4203
Arizona,2020-07-01,estimate,3302,1544,5423,2184,3738
Arizona,2020-07-02,estimate,3776,1616,5899,2628,4370
Arizona,2020-07-03,estimate,4374,1990,7098,3231,5313
Arizona,2020-07-04,estimate,3940,1833,6341,2649,4470
Arizona,2020-07-05,estimate,2960,1495,4970,2102,3479
Arizona,2020-07-06,estimate,2078,915,3445,1384,2337
Arizona,2020-07-07,estimate,3706,1601,6001,2705,4427
Arizona,2020-07-08,estimate,3224,1454,5025,2385,3781
Arizona,2020-07-09,estimate,3612,1767,5911,2518,4183
Arizona,2020-07-10,estimate,4212,1987,6823,3127,5061
Arizona,2020-07-11,estimate,3684,1692,5927,2780,4500
Arizona,2020-07-12,estimate,2789,1376,4543,1856,3108
Arizona,2020-07-13,estimate,1940,957,3168,1391,2269
Arizona,2020-07-14,estimate,3368,1729,5710,2186,3708
Arizona,2020-07-15,estimate,2914,1290,4689,2077,3427
Arizona,2020-07-16,estimate,3264,1597,5470,2276,3789
Arizona,2020-07-17,estimate,3772,1628,6019,2616,4347
Arizona,2020-07-18,estimate,3276,1456,5299,2405,3907
Arizona,2020-07-19,estimate,2483,1153,3993,1785,2898
Arizona,2020-07-20,estimate,1713,752,2731,1161,1980
Arizona,2020-07-21,estimate,2998,1407,4840,2161,3497
Arizona,2020-07-22,estimate,2493,1123,4028,1722,2897
Arizona,2020-07-23,estimate,2856,1235,4499,1968,3264
Arizona,2020-07-24,estimate,3248,1443,5277,2158,3650
Arizona,2020-07-25,estimate based on partial data,2756,1329,4493,1935,3179
Arizona,2020-07-26,estimate based on partial data,2055,953,3307,1417,2385
Arizona,2020-07-27,estimate based on partial data,1412,604,2268,935,1597
Arizona,2020-07-28,estimate based on partial data,2395,1025,3858,1645,2746
Arizona,2020-07-29,estimate based on partial data,2009,911,3361,1446,2383
Arizona,2020-07-30,estimate based on partial data,2254,994,3579,1614,2593
Arizona,2020-07-31,estimate based on partial data,2526,1186,4110,1771,2928
Arizona,2020-08-01,estimate based on partial data,2092,1025,3636,1447,2439
Arizona,2020-08-02,estimate based on partial data,1562,712,2523,1071,1798
Arizona,2020-08-03,estimate based on partial data,1071,501,1780,781,1295
Arizona,2020-08-04,estimate based on partial data,1793,751,3001,1214,2058
Arizona,2020-08-05,estimate based on partial data,1522,725,2534,1057,1779
Arizona,2020-08-06,estimate based on partial data,1604,672,2669,1155,1918
Arizona,2020-08-07,forecast,1834,710,3038,1210,2104
Arizona,2020-08-08,forecast,1478,591,2587,934,1703
Arizona,2020-08-09,forecast,1101,399,1927,719,1296
Arizona,2020-08-10,forecast,756,287,1364,437,856
Arizona,2020-08-11,forecast,1254,412,2372,601,1331
Arizona,2020-08-12,forecast,1028,300,1985,612,1223
Arizona,2020-08-13,forecast,1100,343,2178,615,1274
Arizona,2020-08-14,forecast,1202,352,2649,655,1404
Arizona,2020-08-15,forecast,1024,221,2310,447,1116
Arizona,2020-08-16,forecast,766,155,1729,336,875
Arizona,2020-08-17,forecast,510,88,1237,212,573
Arizona,2020-08-18,forecast,850,155,2375,345,948
Arizona,2020-08-19,forecast,708,95,1942,256,800
Arizona,2020-08-20,forecast,752,132,2324,247,828
Arkansas,2020-06-25,estimate,403,5,818,53,439
Arkansas,2020-06-26,estimate,375,3,890,2,376
Arkansas,2020-06-27,estimate,424,15,857,64,466
Arkansas,2020-06-28,estimate,201,0,673,0,202
Arkansas,2020-06-29,estimate,298,4,690,19,308
Arkansas,2020-06-30,estimate,522,30,1063,244,601
Arkansas,2020-07-01,estimate,286,3,731,3,287
Arkansas,2020-07-02,estimate,435,9,933,9,438
Arkansas,2020-07-03,estimate,404,0,1037,2,405
Arkansas,2020-07-04,estimate,454,9,928,68,494
Arkansas,2020-07-05,estimate,202,1,719,0,204
Arkansas,2020-07-06,estimate,328,3,747,8,331
Arkansas,2020-07-07,estimate,524,4,1011,295,663
Arkansas,2020-07-08,estimate,290,2,800,2,291
Arkansas,2020-07-09,estimate,435,10,969,12,439
Arkansas,2020-07-10,estimate,429,3,1098,3,429
Arkansas,2020-07-11,estimate,456,3,967,29,473
Arkansas,2020-07-12,estimate,206,0,778,0,207
Arkansas,2020-07-13,estimate,333,1,819,3,334
