state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-23,,estimate,1718.5,2154.1,1767.2,283.9,938.8,1370.8,2088.8,2884.5,5442.7
Alabama,2021-09-24,,estimate,1630,2005.6,1628.6,270,821.8,1265.2,1982.4,2698,5121.4
Alabama,2021-09-25,,estimate,1399,1781.4,1481.9,223.9,736,1125.6,1715.4,2390.2,4598.8
Alabama,2021-09-26,,estimate,1068.5,1379.5,1162.4,183,562.8,859.6,1330.4,1870,3559.1
Alabama,2021-09-27,,estimate,750,951.6,799.4,117.9,388,589,923,1275.2,2493.2
Alabama,2021-09-28,,estimate,1661.5,2165.9,1856.7,279.9,896.8,1348.2,2091,2854.2,5827.4
Alabama,2021-09-29,,estimate,2056,2668.1,2332.9,341.9,1077.5,1633.6,2511,3552,7115.2
Alabama,2021-09-30,,estimate,1757.5,2237.4,1888.6,291.9,914,1407.6,2161.8,2986,5877.5
Alabama,2021-10-01,,estimate,1492,1889.6,1557.6,264.9,780,1184.6,1823,2512.2,5068.3
Alabama,2021-10-02,,estimate,1208.5,1529,1253.1,209,623.8,955.6,1483.8,2041,3980.1
Alabama,2021-10-03,,estimate,876.5,1133.1,957.8,144,473.8,703.2,1093,1516,2953.1
Alabama,2021-10-04,,estimate,587,764.3,648.2,102,309.8,462,733.8,1026.2,2030.3
Alabama,2021-10-05,,estimate,1367,1740,1449.2,222,713,1076,1687.4,2330.2,4581.5
Alabama,2021-10-06,,estimate,1596.5,2067.3,1752.9,258.9,855.8,1296,1991,2765,5391.2
Alabama,2021-10-07,,estimate,1367,1725.5,1435.3,236.9,720,1084,1665.4,2295.8,4429.8
Alabama,2021-10-08,,estimate,1165.5,1501.5,1261.1,191.9,622.8,938.6,1442,2016,3913.5
Alabama,2021-10-09,,estimate,947,1236,1079,173.9,494,740,1192.8,1658,3261.6
Alabama,2021-10-10,,estimate,700,906.7,751.4,115,372,560,877,1228,2429
Alabama,2021-10-11,,estimate,475,608.4,499.9,83,256,383,582,816.2,1598
Alabama,2021-10-12,,estimate,1067,1397.8,1169.9,192.9,572,863.6,1336.4,1880.2,3714.3
Alabama,2021-10-13,,estimate,1384,1705.6,1353.4,220.9,717,1099,1687,2297.2,4361.1
Alabama,2021-10-14,,estimate,1132.5,1429.2,1187.7,172,599,906,1403.8,1942.2,3592.1
Alabama,2021-10-15,,estimate,987.5,1268.2,1045.3,159.9,526,789,1209.4,1732,3308
