state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-08,,estimate,661,816.5,591.9,152.9,391,550,797.8,1099.2,1976.1
Alabama,2021-02-09,,estimate,932,1142.8,838,210.9,545.8,754.6,1133,1515.2,2849.1
Alabama,2021-02-10,,estimate,981,1176.5,863.5,212.9,556,806,1174,1550.5,2785.3
Alabama,2021-02-11,,estimate,1009.5,1235.3,897.1,236,592.8,836.6,1214,1637,2949.7
Alabama,2021-02-12,,estimate,1241,1514.8,1127.4,275.9,701,1017,1485,2004.2,3721.1
Alabama,2021-02-13,,estimate,967.5,1178.6,879.5,202,552,795.6,1155.4,1531,2907
Alabama,2021-02-14,,estimate,576,709.3,531.9,125,331,475,699.4,946.2,1727.1
Alabama,2021-02-15,,estimate,763,923.4,679.3,170,434.8,614,933.4,1226.5,2197
Alabama,2021-02-16,,estimate,1005,1221.4,889.3,232.9,592,818.6,1214,1622.2,2893.1
Alabama,2021-02-17,,estimate,1007,1212.6,885.1,224,577.8,818.6,1199,1609.2,2902
Alabama,2021-02-18,,estimate,1026,1228.3,888.4,231,589.8,834,1230.4,1640,2964.1
Alabama,2021-02-19,,estimate,1230,1490.3,1088.3,264.9,703,1003,1488.8,2000.2,3604.3
Alabama,2021-02-20,,estimate,952.5,1122.2,808.3,215,545,783,1125,1480.2,2621
Alabama,2021-02-21,,estimate,553.5,670.4,482.3,120,317,456,673,901.2,1582.1
Alabama,2021-02-22,,estimate,704,867.9,648.2,147,407,583,847,1168.5,2134.2
Alabama,2021-02-23,,estimate,932,1128.5,819.9,214.9,545.5,769,1120,1509,2684.2
Alabama,2021-02-24,,estimate,935,1134.5,837.2,210,535.8,769,1138,1497.5,2766.2
Alabama,2021-02-25,,estimate,942.5,1132.9,807.3,210,548.8,781,1141.4,1510.2,2665.1
Alabama,2021-02-26,,estimate,1143,1370.4,1002.4,244,644,931,1374,1849.2,3375
Alabama,2021-02-27,,estimate,861,1046.9,767.1,194.9,506,706,1033,1381.5,2566
Alabama,2021-02-28,,estimate,531,628.8,441,117,308,437,629.4,839,1458
Alabama,2021-03-01,,estimate,644,791.4,593.6,152,375,533.6,772,1049,1927.1
Alabama,2021-03-02,,estimate,884,1066.4,771.9,198.9,509,730,1063.4,1428,2553.4
Alabama,2021-03-03,,estimate,859,1051.3,768.5,189,509,717.6,1048.4,1406,2546.1
Alabama,2021-03-04,,estimate,908,1075,749.3,199.9,537,751,1081,1442,2520.1
Alabama,2021-03-05,,estimate,1053.5,1281.9,952.2,218.9,605.8,866.6,1271,1685,3154.9
Alabama,2021-03-06,,estimate,820,975.3,689.9,184.9,475,679,984,1295,2332.3
Alabama,2021-03-07,,estimate,482,583.3,424.8,102,275,396.6,579,772.2,1398
Alabama,2021-03-08,,estimate,597,723.7,523.3,135,349.8,492,723.4,967.2,1713
Alabama,2021-03-09,,estimate,795,966.5,720.9,167,459,653,955,1289,2356.1
Alabama,2021-03-10,,estimate,799.5,958.5,690.1,172,461,656.6,966,1289.2,2279.1
Alabama,2021-03-11,,estimate,770,945.2,712.5,172,441.8,630,924.4,1249.2,2321.1
Alabama,2021-03-12,,estimate,933,1131.5,834.4,208.9,538,761.6,1113.8,1488,2746.2
Alabama,2021-03-13,,estimate,698,848.2,627,157,395.8,574,843.4,1119,2059
Alabama,2021-03-14,,estimate,413,502.1,373.5,90,233,331.6,497.4,661,1259
Alabama,2021-03-15,,estimate,528,628.9,449.4,120,308,434,631,834,1498.1
Alabama,2021-03-16,,estimate,678,820.1,604.1,152,393,555,810.4,1088.5,1966
Alabama,2021-03-17,,estimate,647,780,555.3,140,381.8,538.6,783.4,1041.2,1841.1
Alabama,2021-03-18,,estimate,623,753.8,553,136,362,513,747,997.2,1835
Alabama,2021-03-19,,estimate,739.5,894.1,648.8,166,427,606,891.4,1198,2102.2
Alabama,2021-03-20,,estimate,544,663.5,485.5,115.9,314.8,449,662,894,1596
Alabama,2021-03-21,,estimate,325,392.4,281.2,74,189,265,392,530,945
Alabama,2021-03-22,,estimate,394,475.7,337.5,91,233.8,325,476,636,1134
Alabama,2021-03-23,,estimate,520,619.6,446.1,117,297,420,627,815,1479
Alabama,2021-03-24,,estimate,500,600.9,439.1,112,287,404,603,801,1428
Alabama,2021-03-25,,estimate,490,594.4,442.9,108,282.8,407,592.4,786,1423.1
Alabama,2021-03-26,,estimate,566,686,501.7,122,325,466,677,915.2,1680.1
Alabama,2021-03-27,,estimate,420,512.4,377.5,96,249,352.6,508.4,673,1219.2
Alabama,2021-03-28,,estimate,247,298.7,218.2,54,141,204,300,396,728.1
Alabama,2021-03-29,,estimate,310.5,379,271,74.9,182,259,379.4,505,919
Alabama,2021-03-30,,estimate,401,498.9,374.7,88,233,328.6,491,663,1233
Alabama,2021-03-31,,estimate,404,492.9,367.1,85,239,337,486,650,1196
Alabama,2021-04-01,,estimate,406.5,487.2,358,87,232,330,491.4,653,1163
Alabama,2021-04-02,,estimate,464,572.1,429.3,94.9,262,376.6,558,767,1413
Alabama,2021-04-03,,estimate,364,440.6,331.1,80,203.8,297.6,441,583,1079.1
Alabama,2021-04-04,,estimate,217,264.6,197.4,50,124,178,260.4,341,647
Alabama,2021-04-05,,estimate,269,333.8,248.6,59,156,223,328.4,449,807
Alabama,2021-04-06,,estimate,355,430.4,318.4,78,203,294,426,577,1020
Alabama,2021-04-07,,estimate,370,444.7,322.1,78,214,306,445.4,591,1059
Alabama,2021-04-08,,estimate,367.5,448.9,329.4,78,209,306,449,603,1086.1
Alabama,2021-04-09,,estimate,443,542.4,396,104,265,367,539,708,1336
Alabama,2021-04-10,,estimate,345,415.7,302.7,75,198,285,416,550,1003.1
Alabama,2021-04-11,,estimate,212,255.7,188.7,43.9,121.8,173,256,340,626
Alabama,2021-04-12,,estimate,279,339.7,252.8,60,160,231,336.4,445,832.1
Alabama,2021-04-13,,estimate,378,454.5,332.2,86.9,220,311.6,447.4,602,1095.1
Alabama,2021-04-14,,estimate,378,464.6,340.2,83,217.8,311,461,622,1112
Alabama,2021-04-15,,estimate,389,471.5,353.7,82,222,321,470,626,1120
Alabama,2021-04-16,,estimate,482,579.7,425.4,102,278,396,576,775,1378.1
Alabama,2021-04-17,,estimate,370,452.6,337.7,81,210,302,448,598.2,1107
Alabama,2021-04-18,,estimate,229,277.7,208.9,50,128.8,187,275,369,679
Alabama,2021-04-19,,estimate,302,363.8,264.9,70.9,175,248,363,479,885
Alabama,2021-04-20,,estimate,398,479.8,349.1,91,229,328,480.4,637,1132
Alabama,2021-04-21,,estimate,414,503.8,377.6,93,239,340,495,658,1241.1
Alabama,2021-04-22,,estimate,424,509,363.8,93,249.8,352,512,679.5,1202
Alabama,2021-04-23,,estimate,493,609,457.5,108,287,404,598,812.2,1513
Alabama,2021-04-24,,estimate,399,474.4,345.1,83.9,223,322.6,478,631.2,1126
Alabama,2021-04-25,,estimate,237,291.8,218.3,50,137,193,288,387,707
Alabama,2021-04-26,,estimate,313,390.2,301.4,72,182,258,383,510.2,954
Alabama,2021-04-27,,estimate,427.5,514.9,387.5,95.9,244,348.6,509,674.2,1243
Alabama,2021-04-28,,estimate,425.5,518.5,381,95,251,353,515,682.2,1213.4
Alabama,2021-04-29,,estimate,454,547,394.9,101,267,376,543,726,1292
Alabama,2021-04-30,,estimate,555,684.1,508.5,120.9,324.8,463,671,904.2,1690.2
Alabama,2021-05-01,,estimate,426.5,526.1,385.5,98.9,250,352,526.4,691.2,1271
Alabama,2021-05-02,,estimate,261,322.6,243.4,56,152,217,313,428,796
Alabama,2021-05-03,,estimate,354,436.2,329.7,80,206,290,431,577.5,1063
Alabama,2021-05-04,,estimate,476,581.5,442.8,112.9,274,389,571,754,1443.1
Alabama,2021-05-05,,estimate,498,598.4,442,100.9,290,410,600,790.2,1421.1
Alabama,2021-05-06,,estimate,517.5,624.1,484.3,112.9,297.8,424.6,624,835,1490.1
Alabama,2021-05-07,,estimate,633.5,767.5,551.5,148,373.8,526,748,1017.2,1882
Alabama,2021-05-08,,estimate,500,596.4,427.3,110,292,409.6,600,789.2,1427.1
Alabama,2021-05-09,,estimate,308,375.7,282.8,68.9,175.8,251,372,496.2,916
Alabama,2021-05-10,,estimate,407,489,365.2,86.9,231.8,333,484,646.2,1185.1
Alabama,2021-05-11,,estimate,532,646.2,472.9,119.9,304,432,646.4,873.5,1545
Alabama,2021-05-12,,estimate,533,646.7,476.8,119,306,434.6,647,857,1544.2
Alabama,2021-05-13,,estimate,539,657.6,485.5,119,312,446,656.4,871.2,1594
Alabama,2021-05-14,,estimate,658,789.9,583.8,145,376,531.2,776.4,1051,1906.1
Alabama,2021-05-15,,estimate,502.5,604.5,432.6,112,295,421,605,803.2,1437.1
Alabama,2021-05-16,,estimate,290,359.5,278.2,66,167,239,349,471,884
Alabama,2021-05-17,,estimate,371,453.3,338.3,78,211.8,308.6,449,598,1092
Alabama,2021-05-18,,estimate,481,574.7,410.4,103,279,399,572,767.2,1347.5
Alabama,2021-05-19,,estimate,462,560,417.1,109.9,265,378,551.4,733.2,1365
