state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-26,,estimate,2484.5,2690.7,1241.1,1056.8,1807,2223,2777.4,3333.2,5047
Alabama,2020-11-27,,estimate,2359,2551.4,1183.8,1036,1694,2097,2638.4,3165.2,4748.4
Alabama,2020-11-28,,estimate,2411.5,2580,1190.6,1012.8,1719.8,2137.2,2694.4,3211,4766.1
Alabama,2020-11-29,,estimate,2018,2182.8,1021.1,841.9,1453,1776.6,2278,2718.2,4066
Alabama,2020-11-30,,estimate,2339.5,2510.6,1150.1,1003,1671,2066,2609.4,3143.2,4635.1
Alabama,2020-12-01,,estimate,2923,3187.2,1472.9,1290,2124,2590.6,3307.4,3965,5874.1
Alabama,2020-12-02,,estimate,3495.5,3760.9,1667.7,1577,2545.8,3112.2,3912.8,4659.2,6837.5
Alabama,2020-12-03,,estimate,3382.5,3658.7,1640.9,1488,2445,2999,3813.4,4545.2,6757
Alabama,2020-12-04,,estimate,3013,3245.9,1487.5,1257,2188.8,2701,3376,4032,5959.2
Alabama,2020-12-05,,estimate,2978.5,3206.1,1443.6,1258.9,2161.8,2638,3364.4,4026.2,5876
Alabama,2020-12-06,,estimate,2369.5,2547.9,1169.7,1042.8,1691,2100,2648,3158,4755
Alabama,2020-12-07,,estimate,2715.5,2925.6,1319.6,1166.9,2004.8,2415,3035.4,3614,5386.2
Alabama,2020-12-08,,estimate,3395,3595.9,1574.6,1462.9,2448,3018.2,3753.4,4474.2,6475
Alabama,2020-12-09,,estimate,3987.5,4294.9,1927.2,1772.8,2932.8,3555.2,4489,5346,7817.1
Alabama,2020-12-10,,estimate,3762,4030.2,1804.6,1580.9,2731,3354,4217.4,5050.2,7424.2
Alabama,2020-12-11,,estimate,3329.5,3578.9,1603.2,1443.9,2434.8,2964.6,3720.6,4427,6610.1
Alabama,2020-12-12,,estimate,3252,3485,1569.2,1378.7,2355.8,2884,3641,4351.5,6362.5
Alabama,2020-12-13,,estimate,2598.5,2766.4,1250.6,1088,1857.8,2299.6,2901,3449.5,5148.2
Alabama,2020-12-14,,estimate,2893,3134.3,1404.1,1238.9,2144.8,2610,3240.8,3884.2,5756
Alabama,2020-12-15,,estimate,3637.5,3898.3,1722.4,1624,2682,3229.6,4044,4835,7136
Alabama,2020-12-16,,estimate,4191,4550.6,2051.9,1868.7,3051.8,3764,4732,5683.2,8379.7
Alabama,2020-12-17,,estimate,3957,4281.2,1927.5,1733,2901,3539.6,4424.8,5350.8,7901.2
Alabama,2020-12-18,,estimate,3497.5,3779,1720.6,1522,2547,3111,3942.4,4733.2,6908.2
Alabama,2020-12-19,,estimate,3363,3614.5,1604.3,1480.9,2451,3003,3748.8,4507.2,6648.1
Alabama,2020-12-20,,estimate,2680.5,2880.4,1341.8,1099.9,1911,2365.6,2985.8,3629.2,5312.5
Alabama,2020-12-21,,estimate,2982.5,3210.7,1425.2,1325.9,2172,2661.2,3350.8,4023,5811.3
