state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-13,,estimate,239,602.9,959.9,2,51,140,376,737,2488.1
Alabama,2021-05-14,,estimate,388.5,964,1589.8,2,81.8,218,619.8,1220,3778.2
Alabama,2021-05-15,,estimate,198,509,852.9,1,43,118,321.4,607,1984.2
Alabama,2021-05-16,,estimate,97,242.3,391.5,0,19,57,157,295.2,955
Alabama,2021-05-17,,estimate,221,554.1,879.6,2,49,131,350,693,2144
Alabama,2021-05-18,,estimate,179,435,699,1,39,103,281.4,548,1661.1
Alabama,2021-05-19,,estimate,261,701.4,1197.9,2,55,152.6,424.4,838.2,2899.1
Alabama,2021-05-20,,estimate,188,481.8,825.3,1,44,114,294,575.8,1834.3
Alabama,2021-05-21,,estimate,315.5,797.5,1316.5,2,60,182.6,501,985.2,3182.5
Alabama,2021-05-22,,estimate,154,414.8,712,1,31,91.6,253,489,1711.1
Alabama,2021-05-23,,estimate,70,177,291,0,14,40,113.4,224,702
Alabama,2021-05-24,,estimate,184.5,468.3,758.2,1,38.8,109,285,573.2,1933.3
Alabama,2021-05-25,,estimate,135,341.3,568.1,1,29,80,212,409,1361.5
Alabama,2021-05-26,,estimate,230,576.4,933.1,2,46,132,373.4,727.2,2282.2
Alabama,2021-05-27,,estimate,147,384.3,678.8,1,31,87.6,234,458,1542.1
Alabama,2021-05-28,,estimate,235.5,603.7,1016.2,1,50,136,369.4,744,2296.1
Alabama,2021-05-29,,estimate,127.5,314.3,523.2,1,27,75,196,359.2,1282.3
Alabama,2021-05-30,,estimate,57,148.2,240.8,0,12,34,92,179,601
Alabama,2021-05-31,,estimate,138,359.5,627.8,1,30,86,216,413,1441.1
Alabama,2021-06-01,,estimate,107,259.4,418.8,0,22,64,167,313,1000.1
Alabama,2021-06-02,,estimate,173,436.5,700.8,1,37,103,284,534.2,1660
Alabama,2021-06-03,,estimate,115,300.7,528.3,0,23,66,184,354,1247.1
Alabama,2021-06-04,,estimate,183.5,469.6,768,1,42,112,295,563.2,1844
Alabama,2021-06-05,,estimate,97.5,245.6,390.5,0,21,57,159.4,306,990
Alabama,2021-06-06,,estimate,44,113,191.8,0,10,27,69,133,465
Alabama,2021-06-07,,estimate,108,284.2,487.9,0,23,64,174,347.2,1138.2
Alabama,2021-06-08,,estimate,85,217.8,364.1,0,19,49,139,269,882
Alabama,2021-06-09,,estimate,131,318.4,508.4,1,28,83,207,387,1281
Alabama,2021-06-10,,estimate,91,239.7,426.4,0,19,56,149.4,281,939.1
Alabama,2021-06-11,,estimate,139.5,353.8,573.4,1,29,85,219,437,1385.2
Alabama,2021-06-12,,estimate,77,188.6,304.7,0,16,44,120,231,762
Alabama,2021-06-13,,estimate,35,94.6,161.7,0,7,21,55,115,390
Alabama,2021-06-14,,estimate,89,220.6,366.9,0,19,53,143,265,870.1
Alabama,2021-06-15,,estimate,64,167.3,284.2,0,13,37,102,198,688
Alabama,2021-06-16,,estimate,118,285.5,461.2,0,22,67,186,353,1161.2
Alabama,2021-06-17,,estimate,78,198.6,352.8,0,17,47,120,236,777
Alabama,2021-06-18,,estimate,125,318.3,530.1,0,26,73,193,381.8,1314.2
Alabama,2021-06-19,,estimate,64,171.5,300.9,0,14,38,101,198,694.2
Alabama,2021-06-20,,estimate,32,86.2,146.2,0,6,19,52,103,358.1
Alabama,2021-06-21,,estimate,82.5,203,326.8,0,17,49,133,256,785
Alabama,2021-06-22,,estimate,64,163.9,283.2,0,14,37,99,194.2,656
Alabama,2021-06-23,,estimate,101,266.5,441.2,1,21,58,161.4,319,1096
Alabama,2021-06-24,,estimate,72,198.2,380.4,0,14,41,115,230,794.1
Alabama,2021-06-25,,estimate,128,333.5,583.5,1,29,79,199.4,388,1341
Alabama,2021-06-26,,estimate,71,190.6,332.3,0,14,40,114,231,762.2
Alabama,2021-06-27,,estimate,34,96.5,179.5,0,7,20,53,104.2,410
Alabama,2021-06-28,,estimate,96,242.4,413.5,0,21,56.6,145,291,963.1
Alabama,2021-06-29,,estimate,74,207.7,408.8,0,16,43,120,234.2,819.3
Alabama,2021-06-30,,estimate,135,334.3,511.2,1,30,79.6,219.4,426.5,1366.3
Alabama,2021-07-01,,estimate,103,266.1,454,0,21,58,159,308,1091.3
Alabama,2021-07-02,,estimate,164,439.5,733.6,1,36,95.6,276,540.2,1736.2
Alabama,2021-07-03,,estimate,100,261.3,464.5,0,21,58,154.4,302,1069.2
Alabama,2021-07-04,,estimate,51.5,141.5,253.7,0,11,30,82,164,575.3
Alabama,2021-07-05,,estimate,137,355.6,570.4,1,27,82,219,425.2,1491.7
Alabama,2021-07-06,,estimate,117,313.8,542,1,27,71,183,365,1295
Alabama,2021-07-07,,estimate,216,532.3,838.3,1,47,126,341.4,667.2,2108.1
Alabama,2021-07-08,,estimate,153.5,415.6,734.7,1,30.8,89,246,495,1677.2
Alabama,2021-07-09,,estimate,279,712,1190.6,2,58,164,452.4,867.5,2822.2
Alabama,2021-07-10,,estimate,170,445.4,725.3,1,37,99,270,534.2,1908
Alabama,2021-07-11,,estimate,90,237.3,413.5,0,18,54,142,282.2,938.3
Alabama,2021-07-12,,estimate,271.5,695.4,1191.9,2,60.8,162,427.4,830.2,2707.2
Alabama,2021-07-13,,estimate,215,560.2,925.7,1,44,125,344.4,684,2280.7
Alabama,2021-07-14,,estimate,415,1036.1,1673.5,2,95.8,248,660,1249.2,4174.1
Alabama,2021-07-15,,estimate,324.5,816.1,1448.8,2,74.8,193,510,960.2,3174.1
Alabama,2021-07-16,,estimate,585.5,1522.2,2509,4,127.8,354.6,947,1853,5995.7
Alabama,2021-07-17,,estimate,344.5,901.8,1577.8,2,70,198,548.4,1100.2,3572.2
Alabama,2021-07-18,,estimate,192,466.4,728,1,38,114,314,596,1787.3
Alabama,2021-07-19,,estimate,520.5,1338.2,2230.8,3,103.8,294,818.4,1575,5301.3
Alabama,2021-07-20,,estimate,450,1126.8,1897.8,3,88,260,718,1389.8,4507.1
Alabama,2021-07-21,,estimate,825,2108.1,3653.7,6,177,478.6,1342.8,2557.5,8114.8
Alabama,2021-07-22,,estimate,648,1613,2625.2,4,142,380.6,1035.8,1991.5,6441.1
Alabama,2021-07-23,,estimate,1165.5,2886.6,4673.6,9,260,696,1814,3627.5,11341.4
Alabama,2021-07-24,,estimate,638.5,1631.4,2730.5,6,150,391,1020.4,1978,6390.3
Alabama,2021-07-25,,estimate,325.5,872.5,1457.1,2,67.8,203,534,1048,3561.3
Alabama,2021-07-26,,estimate,925,2425.1,4252.8,6,188,547,1482.2,2863.5,9769.7
Alabama,2021-07-27,,estimate,804.5,1964.1,3266.5,6,173,478,1268,2374.5,7672.6
Alabama,2021-07-28,,estimate,1378.5,3532.5,5892.1,14.9,294.8,839.6,2179.8,4209,14406
Alabama,2021-07-29,,estimate,1017.5,2657,4603.1,7,214.8,595,1664.2,3288.5,10012.6
Alabama,2021-07-30,,estimate,1881,4796.5,8004.7,15,390,1107.2,2988,5797.8,19621.3
Alabama,2021-07-31,,estimate,977,2633,4881.1,9,232,601.6,1636.8,3217,9710.1
Alabama,2021-08-01,,estimate,537,1348.6,2172.9,4,104,314.6,836,1592,5461.7
Alabama,2021-08-02,,estimate,1529,3825.3,6283.8,11,309,884.6,2368,4573.5,15532.3
Alabama,2021-08-03,,estimate,1245,3035.8,4889.9,9,256,721.6,1906.4,3856.2,11804
Alabama,2021-08-04,,estimate,2253,5450.9,8678.7,15.9,495.8,1361,3545.2,6721.8,21681.7
Alabama,2021-08-05,,estimate,1469.5,3822,6434.7,11,309,859.2,2390.4,4617.2,15325.3
Alabama,2021-08-06,,estimate,2751,6566.1,10409,22,596,1664.8,4279.6,8157.2,24967.4
Alabama,2021-08-07,,estimate,1483,3671.6,6091.2,9,307.8,869.6,2274.4,4340,15014.5
Alabama,2021-08-08,,estimate,729.5,1853.3,3031.2,4,151,420.6,1125,2207,7756.7
Alabama,2021-08-09,,estimate,1898.5,5007.3,8292.3,14,375,1108.2,3060.4,6073.2,20840.8
Alabama,2021-08-10,,estimate,1565,3786.3,6182.4,10,318.8,896.2,2443,4650.8,15208.6
Alabama,2021-08-11,,estimate,2650,6720.6,11302.3,23.9,566,1570.8,4129.2,7910.5,26496.4
Alabama,2021-08-12,,estimate,1925.5,4891.7,8730,15,407.8,1194.6,2969.2,5641.5,20615.6
Alabama,2021-08-13,,estimate,3272,8381.3,14431.2,25.9,747,1947.8,5266.6,10323.5,32737.6
Alabama,2021-08-14,,estimate,1783.5,4342.6,6753.7,12,383.8,993,2819.4,5484.5,16574.5
Alabama,2021-08-15,,estimate,864,2234.6,3669.4,6,187.8,509,1386.4,2740,8859.4
Alabama,2021-08-16,,estimate,2375.5,6027.1,10530.9,13.9,477.5,1396.8,3695.8,7284.8,24627.7
Alabama,2021-08-17,,estimate,1899.5,4676.2,7659.3,16,401,1138.2,3013.2,5571,18572.4
Alabama,2021-08-18,,estimate,3162,8086.7,15432.1,30,671.8,1947.2,4897.6,9613.2,31665.4
Alabama,2021-08-19,,estimate,2213.5,5522.5,8967.9,21,495,1383.8,3464.4,6595.5,21687
Alabama,2021-08-20,,estimate,3789,9798.7,17207.7,29.9,800,2269.8,6058.2,11426.5,37839.4
Alabama,2021-08-21,,estimate,2024.5,5124.7,8908.9,17,431,1214.2,3196.6,5996.2,20382.6
Alabama,2021-08-22,,estimate,1095.5,2600.3,4025.7,9,236,669.6,1711.8,3253.5,10446.9
Alabama,2021-08-23,,estimate based on partial data,2617.5,6712.5,11211.5,19,528,1562.2,4242.2,8075.8,25910
Alabama,2021-08-24,,estimate based on partial data,2085.5,5075.2,8254.7,19,450.5,1252.6,3219,5980.5,20808.7
Alabama,2021-08-25,,estimate based on partial data,3446,8761,15357.6,29.9,701.8,1963,5351.8,10311,35758.8
Alabama,2021-08-26,,estimate based on partial data,2379.5,6097.2,10425.9,19,515,1417.2,3864.4,7234.2,24275
Alabama,2021-08-27,,estimate based on partial data,3744.5,10535.1,18713.2,28,733.8,2178.2,6148.8,11898.2,45151.7
Alabama,2021-08-28,,estimate based on partial data,2294.5,6127.3,11804.3,12,487.8,1323.6,3724.4,7287.5,23773
Alabama,2021-08-29,,estimate based on partial data,1032.5,2950.9,5433.6,6,209,587.8,1680.6,3396.8,11958.3
Alabama,2021-08-30,,estimate based on partial data,2793.5,7677.5,14166.3,19,614.8,1655.6,4502,8913.8,31203.8
Alabama,2021-08-31,,estimate based on partial data,2188.5,6214.5,13395.8,22,505.2,1284.2,3470,6637.5,24647.3
Alabama,2021-09-01,,estimate based on partial data,3495.5,10830.3,23033.5,32,744,2047.6,5610.6,11589.2,43943.1
Alabama,2021-09-02,,estimate based on partial data,2543.5,7601.3,17666.9,20.9,520.8,1505.6,4071,8137.2,30277.4
Alabama,2021-09-03,,forecast,4224,13046.8,25849.7,31.9,922.8,2520.6,6946.4,13743,53590.4
Alabama,2021-09-04,,forecast,2122.5,7689.5,34185.8,18,461.8,1221.2,3450,7371.8,28627.6
Alabama,2021-09-05,,forecast,1056.5,4443,45008.3,8,221.8,607,1710.4,3615,15374.1
Alabama,2021-09-06,,forecast,2847.5,11600.5,40200,17,620.8,1699,4692.8,9815.5,42864.4
Alabama,2021-09-07,,forecast,2192.5,10090,56623.5,17.9,432.8,1260.8,3635.2,7770.2,38420
Alabama,2021-09-08,,forecast,3795.5,25430.4,561333.7,25,779.8,2219,6289.8,13481,65611.2
Alabama,2021-09-09,,forecast,2534,15254.1,141904.4,19,531.8,1508.6,4210,9365.2,47251.7
Alabama,2021-09-10,,forecast,4448.5,53158.6,1699276.1,38,823.2,2528.6,7221,16656.8,90905.3
Alabama,2021-09-11,,forecast,2334,21982.7,354068.9,19,467,1380,3959.8,8964.2,54335.9
Alabama,2021-09-12,,forecast,1118,10145.2,131716.2,5,210,625.6,1886.4,4483.8,27695.1
Alabama,2021-09-13,,forecast,2683.5,189822.5,9353014.5,21,491.8,1461.6,4959,12466.2,88365.8
Alabama,2021-09-14,,forecast,2087,50809.1,1615884.8,11,407.8,1123.6,3670,8736.8,67446.2
Alabama,2021-09-15,,forecast,3604.5,91970.2,1687817.7,21,687.5,1976.2,6455.4,16222.8,143629.3
Alabama,2021-09-16,,forecast,2647.5,78549.8,2579255.3,16,446.5,1454,4913.6,12596.8,121763.2
Alaska,2021-05-13,,estimate,21,41.9,60.1,0,6,14,30,54,157
Alaska,2021-05-14,,estimate,68,128.5,178.8,1,19,45,97,163,473.1
Alaska,2021-05-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-16,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-17,,estimate,79,162.8,243.4,2,23.8,53,114,201,604.1
Alaska,2021-05-18,,estimate,22,44,65.2,0,6,15,32,55,162.1
Alaska,2021-05-19,,estimate,74,150,215.5,1,20,47,109,191,565
Alaska,2021-05-20,,estimate,24,45.1,62.1,0,7,16,35,58,165
Alaska,2021-05-21,,estimate,67,137.3,204.4,1,19,43,98,176.2,505
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,66,133.2,196.5,1,19,43,97,169,478.1
Alaska,2021-05-25,,estimate,19,36.1,48.7,0,6,12,28,47,128
Alaska,2021-05-26,,estimate,62,122.4,174.8,1,17,39,90,154,454
Alaska,2021-05-27,,estimate,19,38.1,52.1,0,5,13,29,51,140
Alaska,2021-05-28,,estimate,53,107.9,147.7,1,16,36,79,140,397
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,55,107.2,150,1,16,36,82,140,381
Alaska,2021-06-01,,estimate,15,29.7,43.8,0,4,10,22,38,107
Alaska,2021-06-02,,estimate,51,95.1,139.4,1,15,34,74,123,334
Alaska,2021-06-03,,estimate,15,29.2,41,0,4,10,22,37,110
Alaska,2021-06-04,,estimate,43,82.1,113.9,1,13,29,61,104,303
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,43,84.3,116.3,1,13,28,63,109,306
Alaska,2021-06-08,,estimate,11,23.1,33.4,0,3,8,17,29.2,84
Alaska,2021-06-09,,estimate,38,74.6,104.4,1,12,26,55,99,258
Alaska,2021-06-10,,estimate,12,23.1,34.6,0,3,8,17,29,82
Alaska,2021-06-11,,estimate,35,65.7,88.5,0,11,23,50,86,231
Alaska,2021-06-12,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,36,66.9,92.3,1,11,24.6,51,87,237
Alaska,2021-06-15,,estimate,9,18.7,26.8,0,3,6,14,25,67
Alaska,2021-06-16,,estimate,35,64.7,86.9,1,10,23,50,84,233
Alaska,2021-06-17,,estimate,10,20.1,31.2,0,2,6,15,25,73
Alaska,2021-06-18,,estimate,28,55.8,76.9,0,8,18,41,72,196
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,30,61.4,85.5,0,9,20,46,79,224.1
Alaska,2021-06-22,,estimate,9,19.1,28.4,0,3,6,13,24,72
Alaska,2021-06-23,,estimate,30,60.2,92.5,0,8,19,44,75,216
Alaska,2021-06-24,,estimate,10,19.3,27.5,0,3,7,14,24,70
Alaska,2021-06-25,,estimate,28,57.5,83.8,0,8,18,41,75,210
Alaska,2021-06-26,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,34,68.8,96.6,1,10,23,51,88,257
Alaska,2021-06-29,,estimate,10,21.6,35,0,3,6,14,26,81
Alaska,2021-06-30,,estimate,35,68.1,98.4,1,9,23,50,87,251
Alaska,2021-07-01,,estimate,12,25.8,42.9,0,3,8,17,31,96
Alaska,2021-07-02,,estimate,37,71.1,96.6,1,11,25,53,91,260
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-05,,estimate,43,91.5,135.3,1,13,30,66,118,326
Alaska,2021-07-06,,estimate,14,28.9,42.1,0,4,9,20,37,107
Alaska,2021-07-07,,estimate,50,97.2,141.7,1,14,33,71,123,353
Alaska,2021-07-08,,estimate,17,33.7,49.1,0,5,11,24,42,127
Alaska,2021-07-09,,estimate,52,103.1,138.1,1,15,34,78,137,376.1
Alaska,2021-07-10,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-12,,estimate,72.5,137.3,188.8,1,20,47,103,179,496
Alaska,2021-07-13,,estimate,21,44.4,64.8,0,6,14,31,55,169
Alaska,2021-07-14,,estimate,73,145.9,207.6,1,22,49,103.4,179,555
Alaska,2021-07-15,,estimate,27,55,81.9,0,8,18,40,69,203
Alaska,2021-07-16,,estimate,86,163.2,218.7,2,26,57,123.4,213,594
Alaska,2021-07-17,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-18,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-07-19,,estimate,115,223.7,320.9,2,34,76,168,289.2,802.1
Alaska,2021-07-20,,estimate,35,70.5,103.6,0,11,23,52,89,257
Alaska,2021-07-21,,estimate,129.5,252.8,356.6,3,41,89,188,321,894
Alaska,2021-07-22,,estimate,42,88.3,128.8,1,11,28,62,112,340
Alaska,2021-07-23,,estimate,135,269.4,370.7,3,41,90,199,345,995.3
Alaska,2021-07-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-07-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-07-26,,estimate,195,375.4,507.3,3.9,55,126,276.4,500.2,1332.4
Alaska,2021-07-27,,estimate,58,115.3,160.2,1,17,38,83,148,421.1
Alaska,2021-07-28,,estimate,201,409.3,590.2,4,61,132,297,536,1460
Alaska,2021-07-29,,estimate,72,140.4,192.5,1,21,47,103,179,515
Alaska,2021-07-30,,estimate,221,428,619,5,67,148,322.4,537.2,1539.6
Alaska,2021-07-31,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-08-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-08-02,,estimate,313,593.4,863.3,6.9,91.8,203,457,757,2113.6
Alaska,2021-08-03,,estimate,89,171.7,228.9,2,28,61,127,221,633
Alaska,2021-08-04,,estimate,311,628.2,888.5,8,96,207,457,790,2382.6
Alaska,2021-08-05,,estimate,105,204.3,281.7,3,32.8,68,159,262.2,745
Alaska,2021-08-06,,estimate,311,617.3,850.7,7,96.8,207,447,793.5,2280.1
Alaska,2021-08-07,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-08-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-08-09,,estimate,411,799.2,1117.8,8,125,271,611.4,1018.2,2840
Alaska,2021-08-10,,estimate,130,247.3,342.1,2,35,82,186,324,884
