state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-25,,estimate,932,955,260.8,577,768,868,997,1113,1419
Alabama,2020-10-26,,estimate,760.5,780.7,209.1,480,629,710,814,903,1159
Alabama,2020-10-27,,estimate,1285,1323.4,356.6,813,1069.8,1199,1374,1537,1972
Alabama,2020-10-28,,estimate,1443,1485.9,400,913,1208,1350,1542.4,1719,2199.2
Alabama,2020-10-29,,estimate,1536,1573.8,421.2,956.9,1279,1434,1644,1835,2343.2
Alabama,2020-10-30,,estimate,1452,1495.5,403.1,915,1213.8,1364,1546.4,1726.2,2217
Alabama,2020-10-31,,estimate,1453.5,1490.3,396,901,1212.8,1361,1553,1729,2178.1
Alabama,2020-11-01,,estimate,1189,1223.2,321.7,758,993,1107,1272,1421,1801
Alabama,2020-11-02,,estimate,945,965.8,257.9,585,780,880,1007,1121.2,1417
Alabama,2020-11-03,,estimate,1553,1600.4,432.9,979.9,1293,1462,1652.4,1860.2,2386
Alabama,2020-11-04,,estimate,1721,1758,455.5,1085,1434,1609,1830,2033,2558
Alabama,2020-11-05,,estimate,1793,1851.4,489.4,1159.9,1493.8,1678.6,1911,2150,2749
Alabama,2020-11-06,,estimate,1705,1752.1,458.8,1078,1430,1607,1822,2012,2571.1
Alabama,2020-11-07,,estimate,1706,1759.3,468.2,1070.9,1430,1598,1828.4,2042.2,2582
Alabama,2020-11-08,,estimate,1389,1423.9,372.4,879,1159,1294,1484,1647,2106
Alabama,2020-11-09,,estimate,1097,1120.3,294.2,684,912,1027,1168,1295,1635
Alabama,2020-11-10,,estimate,1822,1861.6,480.4,1156.9,1515,1702,1952,2156,2727
Alabama,2020-11-11,,estimate,2015,2056.4,530.5,1276,1688.8,1890,2144.4,2378,2974.1
Alabama,2020-11-12,,estimate,2120,2177.5,582.4,1324,1751.5,1985,2269,2537.2,3203
Alabama,2020-11-13,,estimate,2007,2057.7,549.2,1247,1663.8,1881.6,2138,2394.2,3021
Alabama,2020-11-14,,estimate,1995,2042.8,532.7,1270.9,1674,1871,2118,2345,2977.1
Alabama,2020-11-15,,estimate,1622,1665.8,435,1016.9,1361,1516,1738,1936,2432
Alabama,2020-11-16,,estimate,1269.5,1306.9,339.1,799.9,1066,1193.6,1359,1510,1929
Alabama,2020-11-17,,estimate,2124,2184.3,575.6,1332.9,1778,1990.6,2268.4,2532,3201.1
Alabama,2020-11-18,,estimate,2334,2398.9,615.6,1492,1975.8,2190,2489,2756.2,3527.1
Alabama,2020-11-19,,estimate,2498,2556.8,660.2,1586,2083.8,2339,2664.4,2968,3729
Alabama,2020-11-20,,estimate,2335,2405.4,634.8,1467,1960.8,2187,2504,2782.2,3535
Alabama,2020-11-21,,estimate,2346.5,2411,630,1481.9,1972,2202,2510.4,2780.2,3561.1
Alabama,2020-11-22,,estimate,1904.5,1950.6,511.9,1199,1584,1778,2019.4,2257.2,2859
Alabama,2020-11-23,,estimate,1514,1543.3,401.1,950,1259,1412,1609,1791,2261
Alabama,2020-11-24,,estimate,2496,2556.1,670.3,1562,2087.8,2335.6,2664,2965.2,3733.2
Alabama,2020-11-25,,estimate,2788,2859.4,757.2,1750.9,2335,2604,2972.4,3314,4188.1
Alabama,2020-11-26,,estimate,2943,3016,796.3,1859.9,2452,2751.6,3142,3488,4430.3
Alabama,2020-11-27,,estimate,2774,2834.1,723.1,1765.9,2321,2591,2965.4,3286,4116.1
