state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-22,,estimate,661,1299.6,1871.9,12,185,426,958.8,1677.8,4631.5
Alabama,2021-10-23,,estimate,826,1645.2,2488.9,16,236,542,1196,2145.2,5917.6
Alabama,2021-10-24,,estimate,632.5,1330.2,1945.6,13,176,416.6,933.4,1691.2,5048.1
Alabama,2021-10-25,,estimate,405.5,845,1201.7,9,118,263.6,599,1118.2,3058.1
Alabama,2021-10-26,,estimate,774,1581.6,2279.2,13,228,521,1162,2010.2,5946
Alabama,2021-10-27,,estimate,948,1911.1,2931.1,23,269,596.6,1384.4,2390.2,6960.4
Alabama,2021-10-28,,estimate,726,1508.1,2298.5,16,208,496,1034.4,1820.8,5507.6
Alabama,2021-10-29,,estimate,642,1334.7,1924.7,12,187,431.6,952,1729.2,4844.8
Alabama,2021-10-30,,estimate,694.5,1456.3,2243.8,16,197.8,444,1014.4,1782.2,5539.6
Alabama,2021-10-31,,estimate,496,1104.9,1736.3,10,133,319,744,1332.5,4224.2
Alabama,2021-11-01,,estimate,313,641.9,922.9,7,89,208,468,816,2354.1
Alabama,2021-11-02,,estimate,556.5,1126.8,1652.7,11,157,365,818,1416.2,4108.5
Alabama,2021-11-03,,estimate,679.5,1342.3,1828.8,13,188,426.6,1005.2,1782.5,4819.5
Alabama,2021-11-04,,estimate,529,1068.9,1547.6,9,137,335,779.4,1368.5,3861.8
Alabama,2021-11-05,,estimate,475,932.1,1293.9,8,136.8,319.6,680,1218,3371.3
Alabama,2021-11-06,,estimate,518.5,1021.9,1447.4,10,143,335,754,1284.8,3722.1
Alabama,2021-11-07,,estimate,366,728,1009.1,7,100,232,531,921,2764.7
Alabama,2021-11-08,,estimate,218.5,449.8,659.1,4,63,144,325,566.5,1640
Alabama,2021-11-09,,estimate,400,795.5,1159.4,8,115,260,599.8,1033,2766.5
Alabama,2021-11-10,,estimate,457,940.1,1384,10,123,298,690,1181,3404.1
Alabama,2021-11-11,,estimate,343,702.3,1022.7,6,98,224.6,522,897.2,2500
Alabama,2021-11-12,,estimate,314,641.1,946.8,6,83,201.6,460,822.5,2331.3
Alabama,2021-11-13,,estimate,350,710,1009.9,7,102,228,518,919.2,2582
Alabama,2021-11-14,,estimate,264.5,526.7,765.9,4,74,172,373.4,663.8,1909.5
Alabama,2021-11-15,,estimate,153,310.2,433.3,3,42,101,226,400.2,1128.1
Alabama,2021-11-16,,estimate,294,580.4,815.1,7,89,198,432,767.5,2046.2
Alabama,2021-11-17,,estimate,334,660,930.8,6,100,218.6,485.8,849,2420.3
Alabama,2021-11-18,,estimate,270.5,545.2,797.6,5,78,182,393,702,1958.3
Alabama,2021-11-19,,estimate,247,489.3,668.8,5,65,154,372,648,1780
Alabama,2021-11-20,,estimate,279,556.8,797.9,5,75,175,402.8,712,2039
Alabama,2021-11-21,,estimate,206,420.6,608.1,4,56,127.6,307.4,534,1566.1
Alabama,2021-11-22,,estimate,123,250.3,358.9,2,34,78,185,317.2,941
Alabama,2021-11-23,,estimate,239.5,486.5,686.8,5,65,152.6,359,625,1827
Alabama,2021-11-24,,estimate,287.5,590.8,870.3,8,87,196,420,728.2,2222.1
Alabama,2021-11-25,,estimate,231,470.1,685.3,5,67,155,339,588,1817.1
Alabama,2021-11-26,,estimate,216,435.4,623.3,5,57,143,319,564,1566.3
Alabama,2021-11-27,,estimate,244,509.2,750,5,67,153,364.2,664.2,1888.3
Alabama,2021-11-28,,estimate,202.5,404.5,579.4,4,60,130.6,299,521.2,1473.1
Alabama,2021-11-29,,estimate,124,247.4,348.3,2,34,79,185,318.2,902
Alabama,2021-11-30,,estimate,232,477.1,700.6,4,62,148,338,607,1757
Alabama,2021-12-01,,estimate,301,591.8,826.5,6,81.8,194,445,766.2,2191.2
Alabama,2021-12-02,,estimate,248,504,693.2,5,76,160,373,655,1822.1
Alabama,2021-12-03,,estimate,231.5,477.7,677.9,5,64,149,336,618.2,1795.1
Alabama,2021-12-04,,estimate,302,594.6,843.3,6,88,197,445,765.2,2127
Alabama,2021-12-05,,estimate,234,473.8,687,4,65,152,343,600.5,1703
Alabama,2021-12-06,,estimate,147,306.4,439.4,3,40,95,224,398.2,1155
Alabama,2021-12-07,,estimate,308,601.2,842.8,6,84,198.6,439.4,756,2243.1
Alabama,2021-12-08,,estimate,363,769.6,1137.9,6,103,239,542.4,946.2,2935
Alabama,2021-12-09,,estimate,334.5,681.4,969.4,7,95,215,500,863,2526
Alabama,2021-12-10,,estimate,336,675.1,976.8,7,93,218,477,854.2,2498.1
Alabama,2021-12-11,,estimate,411.5,843.7,1200.6,9,122.8,273.6,600,1095.5,3199
Alabama,2021-12-12,,estimate,348,730.9,1064.6,7.9,97,227,532,931,2755.4
Alabama,2021-12-13,,estimate,222,470.7,667.3,5,60,144,342.4,612.5,1736.1
Alabama,2021-12-14,,estimate,452.5,941.4,1341.4,10,136,305.6,685,1237.5,3382.1
Alabama,2021-12-15,,estimate,641,1340,2032.8,12,182.8,425,944.4,1682.8,4854.1
Alabama,2021-12-16,,estimate,558,1122.8,1668.6,11,159.8,358.6,790.4,1397.5,4116.3
Alabama,2021-12-17,,estimate,597.5,1187.9,1628.8,11,171,384,872,1525.2,4387.2
Alabama,2021-12-18,,estimate,764,1544.4,2187.5,16.9,227,488,1124.4,1998.2,5816.3
Alabama,2021-12-19,,estimate,683,1421.5,2118.7,18,196.8,441.6,993,1786.5,5186.1
Alabama,2021-12-20,,estimate,437.5,894.4,1298.8,9,124,287.6,640.8,1125.2,3367.1
Alabama,2021-12-21,,estimate,959.5,1896.8,2740,19,266.8,613.6,1421.4,2495.5,6602.1
Alabama,2021-12-22,,estimate,1294.5,2673.8,4127.7,22,369.8,850,1900,3354,9682.5
Alabama,2021-12-23,,estimate,1178,2422.7,3579.6,23.9,350.8,784.6,1701,3019.8,9029.5
Alabama,2021-12-24,,estimate,1312,2550.6,3494,32.9,374.8,858,1936,3274.8,9320
Alabama,2021-12-25,,estimate,1663,3336.4,4949.7,28,458.8,1078,2425,4280.5,12048.7
Alabama,2021-12-26,,estimate,1434.5,2908,4205.6,27.9,376.5,929,2126.4,3726.2,10631.3
Alabama,2021-12-27,,estimate,948,1929.4,2744.7,20,270,608.8,1382,2492.5,7102.1
Alabama,2021-12-28,,estimate,2158.5,4232.2,5878,45.9,619.2,1388.2,3060.8,5447.2,15680.5
Alabama,2021-12-29,,estimate,2819,5782.5,8294.4,57.9,809.8,1817,4168.4,7160.2,21392.5
Alabama,2021-12-30,,estimate,2552.5,5223.4,7335.2,57.9,768,1699,3793.8,6690.2,18686.9
Alabama,2021-12-31,,estimate,2679,5529.6,8234.4,50.9,742,1748.2,4018.8,6813.5,20209.9
Alabama,2022-01-01,,estimate,3593.5,7176,9859.9,83,1045.5,2406.6,5365.6,9362.2,26163.1
Alabama,2022-01-02,,estimate,3081,6340.4,9247,55.9,823.5,1918.8,4621,8236.8,23063.7
Alabama,2022-01-03,,estimate,2017,4253.4,6382,34.9,586.8,1343,2982.2,5404.8,15373.9
Alabama,2022-01-04,,estimate,4331.5,8640.6,12105.8,91.8,1153.8,2742,6203.2,10999.8,32669.5
Alabama,2022-01-05,,estimate,5735.5,11421.8,15974.1,127,1697.5,3715.8,8313.8,14590.2,40908
Alabama,2022-01-06,,estimate,5107.5,10630.6,16592.1,102,1465.5,3267.8,7495.6,13561.5,37014.7
Alabama,2022-01-07,,estimate,5033,10655.7,15696.4,102.9,1342,3212.8,7537.8,13224.2,41216.3
Alabama,2022-01-08,,estimate,6034.5,12440.6,17901.6,135,1746.8,3802.6,9122.6,15520.5,46130
Alabama,2022-01-09,,estimate,5375,10225.4,14377.6,106,1497.5,3457.8,7622.8,13334.8,38151.8
Alabama,2022-01-10,,estimate,3178.5,6498.9,9396.1,70.9,949.8,2110,4658,8399.8,23962.1
Alabama,2022-01-11,,estimate,6840,13710.3,19817.6,132.9,1920.8,4499,9968.4,17862,49864.1
Alabama,2022-01-12,,estimate,8335.5,16691.9,23090.2,172.7,2555.2,5452.8,12492,21055.2,62933.3
Alabama,2022-01-13,,estimate,6863,14432.9,23930.9,145,1879.5,4401.6,10172.8,17851.2,55295.7
Alabama,2022-01-14,,estimate,6492.5,13245.5,19149.4,129.9,1782,4159.4,9518.4,17124.2,48250.7
Alabama,2022-01-15,,estimate,7822,16186.6,23244,191.8,2136.5,5065.2,12020.2,20686,60919.2
Alabama,2022-01-16,,estimate,5814,12542.4,18938,132.9,1657,3790,8850.2,15759,46619.6
Alabama,2022-01-17,,estimate,3817.5,7664.2,11043.7,89,1161.5,2508.6,5591.8,9829.2,27901.2
Alabama,2022-01-18,,estimate,7142,14965.8,21396.3,158,2067.8,4653.2,10446.2,19462.8,55329.7
Alabama,2022-01-19,,estimate,9044.5,18050.5,25142.3,239.8,2621,5868.4,13114.2,23106.5,66428.2
Alabama,2022-01-20,,estimate,7063,15381.9,23135.8,144,1968,4669.2,10504.2,18978.2,58536.2
Alabama,2022-01-21,,estimate,6537.5,13615.2,19254,150,1826.8,4155,9825.4,17749.8,49101.6
Alabama,2022-01-22,,estimate,7919,15918.1,21908.4,154.9,2179.2,5028,11780.4,20976.5,58798.9
Alabama,2022-01-23,,estimate,5873.5,11951.4,16447.5,133,1794,3862.6,8552.2,15355.8,43659
Alabama,2022-01-24,,estimate,3636,6938.9,9867.1,72,999.8,2301.6,5166.2,8993.2,25670.1
Alabama,2022-01-25,,estimate,6297,13201.1,19914.2,133,1661.5,4039.6,9309.4,16433.8,50288.9
