state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-18,,estimate,98,226.4,354.8,1,21,58,151,280,888
Alabama,2021-05-19,,estimate,162,385.5,612.7,1,33,95,241,472.8,1521.4
Alabama,2021-05-20,,estimate,114,290.6,474.3,1,25,69,177,348.2,1174.2
Alabama,2021-05-21,,estimate,152,401,662.9,1,31,92,241,488.2,1676
Alabama,2021-05-22,,estimate,81,208.5,334.4,0,18,49,130,253,876.3
Alabama,2021-05-23,,estimate,53,132,212,0,10,31,84,167.2,512
Alabama,2021-05-24,,estimate,128,330.2,558,1,28,79,198,399.2,1328.1
Alabama,2021-05-25,,estimate,101,266.2,449.1,0,21,59,161,322,1081
Alabama,2021-05-26,,estimate,174,424.3,692,1,34,98,268.4,512,1722.5
Alabama,2021-05-27,,estimate,118,292.7,468.2,1,27,69,188,367.2,1152
Alabama,2021-05-28,,estimate,143,372.1,614,1,31,85,232,459,1482
Alabama,2021-05-29,,estimate,84,204.9,341.5,0,18,49,131.4,247,829.2
Alabama,2021-05-30,,estimate,51,126.1,213.2,0,10,30,81,150.2,491
Alabama,2021-05-31,,estimate,121,295.4,491,1,27,73,192.4,370.2,1148
Alabama,2021-06-01,,estimate,104,252.3,404.4,0,22,61,168,310,996.2
Alabama,2021-06-02,,estimate,167,380.5,601.4,1,36,96.6,253.4,463.2,1490.3
Alabama,2021-06-03,,estimate,105,264.1,430.7,1,22,62,163.4,326,1112.3
Alabama,2021-06-04,,estimate,137.5,336.1,559.2,1,30,84,208,406,1319.2
Alabama,2021-06-05,,estimate,69,182.8,327.3,0,15,42,110,211.2,711
Alabama,2021-06-06,,estimate,44,112,186.8,0,9,26,69.4,131,463
Alabama,2021-06-07,,estimate,110,273.3,430.3,1,25,66,176,333.2,1064.1
Alabama,2021-06-08,,estimate,89,221.2,354.4,1,19,53.6,141,277,882
Alabama,2021-06-09,,estimate,137.5,336.2,534.3,1,29,81,217,410,1355
Alabama,2021-06-10,,estimate,88,223.6,359.7,1,20,54,138,270.2,898.1
Alabama,2021-06-11,,estimate,111,288.8,479.5,1,25,67,179.4,358,1154.2
Alabama,2021-06-12,,estimate,57,158.1,295.8,0,12,34,94,180,614.1
Alabama,2021-06-13,,estimate,37,93.6,156.3,0,8,22,59,115,363
Alabama,2021-06-14,,estimate,97,243.8,404.7,1,22,58,152,291,1009
Alabama,2021-06-15,,estimate,80,196.5,332.9,0,18,48,121,227,794.3
Alabama,2021-06-16,,estimate,124,318.1,543.6,1,27,74,190,379.2,1257
Alabama,2021-06-17,,estimate,77,204.1,339.4,0,16,44,122,249,853
Alabama,2021-06-18,,estimate,122,293,468,1,26,72,190,356.2,1170.1
Alabama,2021-06-19,,estimate,59,151.9,255.7,0,13,34.6,93,178,617.3
Alabama,2021-06-20,,estimate,33,91.7,158.7,0,7,19,54,109,381
Alabama,2021-06-21,,estimate,88,222.5,358,0,19,51,139,277,889
Alabama,2021-06-22,,estimate,78.5,203.3,369.4,0,17,47.6,122,237,808.1
Alabama,2021-06-23,,estimate,121,307.7,514.4,1,27,72,193,362.2,1222
Alabama,2021-06-24,,estimate,81,229.3,387.1,0,18,50,132,265.2,946
Alabama,2021-06-25,,estimate,112,294.6,487.6,1,26,66,177,352,1191
Alabama,2021-06-26,,estimate,62,173.2,351.3,0,12,35,95,191,695
Alabama,2021-06-27,,estimate,41,111.1,196.2,0,8,24,68,128,440
Alabama,2021-06-28,,estimate,100,265.3,435.2,0,22,58,168,319.2,1074.3
Alabama,2021-06-29,,estimate,93.5,240.3,401.3,0,19,54,148,280,1025
Alabama,2021-06-30,,estimate,151,384.4,632.9,1,34,88,246,468.2,1577
Alabama,2021-07-01,,estimate,104,289.1,525.5,0,22,60.6,167,328.2,1147
Alabama,2021-07-02,,estimate,157,389.1,623.8,1,35,94,246,480,1539.1
Alabama,2021-07-03,,estimate,86,232.2,441.4,0,18.8,53,136,270,914.1
Alabama,2021-07-04,,estimate,60,156.7,272.9,0,13,36,92,180,644.1
Alabama,2021-07-05,,estimate,161,392.6,624.9,1,34,94,258.4,482.2,1488
Alabama,2021-07-06,,estimate,144,365,609.8,1,31,87,227,450,1468
Alabama,2021-07-07,,estimate,262,628.4,1032.7,2,56,158,401,765.2,2508.1
Alabama,2021-07-08,,estimate,179,464,832.5,1,36,102,285,553,1887.2
Alabama,2021-07-09,,estimate,258,635.9,1070.1,2,56,151,398,762.2,2557.1
Alabama,2021-07-10,,estimate,155,390.3,635.3,1,35,95,241.4,480,1613.2
Alabama,2021-07-11,,estimate,100,273.9,479.1,1,20,59,160,317,1122.1
Alabama,2021-07-12,,estimate,289,743.6,1280.5,2,63,174,462.4,900.2,2982.2
Alabama,2021-07-13,,estimate,239,622.3,1055.9,2,52,148,393,731.2,2456.2
Alabama,2021-07-14,,estimate,448,1133.3,1889.5,3,101,261,734.4,1432.8,4416.4
Alabama,2021-07-15,,estimate,333,852.7,1393.6,3,70,198,537.8,1060.2,3476.5
Alabama,2021-07-16,,estimate,530.5,1269.8,2049.4,5,111,306,809,1533.5,4989
Alabama,2021-07-17,,estimate,291,741.4,1184.6,2,64,178,469,927,2902.1
Alabama,2021-07-18,,estimate,210,518.7,846.5,1,45.8,123,317,638.2,2071.2
Alabama,2021-07-19,,estimate,539.5,1379.1,2331.3,3,111,322.6,884,1718.5,5284.4
Alabama,2021-07-20,,estimate,488,1224.4,1910.8,4,106,298,758,1525,4948.2
Alabama,2021-07-21,,estimate,846.5,2191.3,3748.5,7,178,490.6,1361,2553.8,8735
Alabama,2021-07-22,,estimate,662,1691.4,2885.7,5,139,389,1062.8,2005.8,6866
Alabama,2021-07-23,,estimate,1020.5,2422.5,4028.2,8,218,613,1585.4,3033.2,9603.1
Alabama,2021-07-24,,estimate,555,1323.3,2114.3,3,111,337,854.4,1635.2,5168.3
Alabama,2021-07-25,,estimate,353,893.3,1464.9,2,77,204.6,568,1081.2,3458.3
Alabama,2021-07-26,,estimate,978,2421.5,3949.8,8,208.5,574,1520.8,2942.8,9748.4
Alabama,2021-07-27,,estimate,850,2072.6,3289.7,8,212.8,524.6,1317,2597,8102
Alabama,2021-07-28,,estimate,1474.5,3598.9,5625.6,11.9,317.8,864.2,2261,4417.5,14976.5
Alabama,2021-07-29,,estimate,1090,2860.6,4749.7,9,244,642.2,1756.8,3439.5,11246.6
Alabama,2021-07-30,,estimate,1517,3836.7,6353.3,11,331.8,911,2327.8,4595,15521.3
Alabama,2021-07-31,,estimate,843.5,2149.8,3479.9,8,196,502,1312,2622,8764.8
Alabama,2021-08-01,,estimate,596.5,1413,2309.8,4,135,359.6,949.4,1778.5,5284.2
Alabama,2021-08-02,,estimate,1575.5,4095.8,6973.2,11,328,945.6,2520.4,4972.8,16435.3
Alabama,2021-08-03,,estimate,1305,3300.7,5253.8,10,273,772,2058,3963.8,13411.9
Alabama,2021-08-04,,estimate,2242,5547.2,8995.2,16.9,482,1341.6,3450.4,6752.5,22280.3
Alabama,2021-08-05,,estimate,1577.5,3947.4,6148.5,13,332,977.6,2549,4991.2,15808.4
Alabama,2021-08-06,,estimate,2159,5605,9170.2,19,499.8,1321.2,3470.4,6890,22497.5
Alabama,2021-08-07,,estimate,1223,2975.9,4724.7,10,252,730.2,1971.4,3776,11924.4
Alabama,2021-08-08,,estimate,814,2026.5,3120.7,5,161,487.6,1276.4,2549.5,8390.3
Alabama,2021-08-09,,estimate,2207.5,5333.4,9036.6,16,437.2,1280.6,3385.2,6533.5,20743.9
Alabama,2021-08-10,,estimate,1746.5,4372.2,6875.1,11,379.8,1060.8,2764,5368.2,17770.2
Alabama,2021-08-11,,estimate,2928,7185.9,11940.7,27.9,648,1683.2,4606.4,8809,28469.3
Alabama,2021-08-12,,estimate,1917,4855.6,7964.4,15,431,1126,3021.6,5832,18985.9
Alabama,2021-08-13,,estimate,2620.5,6820.7,11189.5,23,586.2,1591.6,4217.2,8431.5,28335.5
Alabama,2021-08-14,,estimate,1549,3800.6,6385.5,16,348.8,918.6,2398,4533.8,15109.5
Alabama,2021-08-15,,estimate,1013,2364.3,3725.1,8,226,627.6,1575.6,2963.2,9372
Alabama,2021-08-16,,estimate,2471.5,6228.5,9952.5,19.9,540.8,1475,3998.4,7635.5,25351
Alabama,2021-08-17,,estimate,2048,5147.3,8499.7,21,462.2,1235.6,3221,6443.2,20056.5
Alabama,2021-08-18,,estimate,3280,8281.2,14358.3,23,744.5,2017.2,5228.2,9983.2,32047.1
Alabama,2021-08-19,,estimate,2224,5690.1,9269.4,18,468.8,1308,3601,6975.2,22246
Alabama,2021-08-20,,estimate,2999.5,7672.4,13028.6,20,623.8,1754.8,4701.8,9317,29886.5
Alabama,2021-08-21,,estimate,1643,4138.2,6597.1,11,369.2,1026.6,2514.4,5054,16542.2
Alabama,2021-08-22,,estimate,1065.5,2523.6,4241.7,9,229.8,637.6,1676.4,3079.8,9576.8
Alabama,2021-08-23,,estimate,2939,7059.2,11214.4,20,626.5,1714,4419,8467,29154.8
Alabama,2021-08-24,,estimate,2391,5727.9,9303,19,514,1421,3708.8,6911.8,22617.5
Alabama,2021-08-25,,estimate,3477.5,8660.8,14228.4,29,761,2168.6,5433.4,10389.8,34786.7
Alabama,2021-08-26,,estimate,2376,6106.4,9767.1,25,496.8,1390.2,3856.8,7526.8,24506.7
Alabama,2021-08-27,,estimate,3040,8252.8,15296,21.9,688,1787.6,4835,9013.2,33876.2
Alabama,2021-08-28,,estimate based on partial data,1706,4330.8,7272.8,17,393,1032.6,2656.6,5106.5,18160.7
Alabama,2021-08-29,,estimate based on partial data,1055,2737.3,4572.5,9,225,612.6,1667.4,3247.2,10934.7
Alabama,2021-08-30,,estimate based on partial data,2744.5,7161.9,11718.2,23,635.8,1700.8,4417.8,8430.5,29311.6
Alabama,2021-08-31,,estimate based on partial data,2268,5783,11276.3,17,488,1372.6,3551.8,6577.2,23099.5
Alabama,2021-09-01,,estimate based on partial data,3415,9132.7,15282.7,28,743,2033.8,5327,10685.2,37831.5
Alabama,2021-09-02,,estimate based on partial data,2510.5,6278.1,10520.6,18,558,1480.8,3997.6,7478.5,25571.9
Alabama,2021-09-03,,estimate based on partial data,3280,8126.3,13247,24.9,715.8,1993,5112.8,9754.8,33272.2
Alabama,2021-09-04,,estimate based on partial data,1732,4892.3,9469,14,329,1041,2710.8,5435.2,19412.4
Alabama,2021-09-05,,estimate based on partial data,1065.5,2993.9,5729.1,8,238.8,605.6,1640.4,3225.8,12371.6
Alabama,2021-09-06,,estimate based on partial data,2655.5,7485.9,16762.8,16.9,548,1538.6,4153.4,8074,28919.8
Alabama,2021-09-07,,estimate based on partial data,2271.5,6753.8,12670.9,15,460.5,1393,3705,7412.5,27583.8
Alabama,2021-09-08,,forecast,3290.5,10761.2,23177.9,24,660,1922.4,5285.6,10814.2,45050
Alabama,2021-09-09,,forecast,2209,7343.5,15502.7,17,472.8,1290.6,3547.2,7234,31191.8
Alabama,2021-09-10,,forecast,2972.5,10382.6,26227.1,18,633.8,1729,4838.2,10032.8,41844.9
Alabama,2021-09-11,,forecast,1669,6427.6,32871.6,14,346,955.6,2714.8,5409.5,22187.6
