state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-04,estimate,1138,1205,473,964,1172,743,1305,494,1953
Alabama,2020-08-05,estimate,1218,1287,508,999,1228,802,1415,503,2049
Alabama,2020-08-06,estimate,1421,1501,588,1205,1468,964,1678,545,2329
Alabama,2020-08-07,estimate,1578,1658,647,1157,1451,1021,1836,640,2607
Alabama,2020-08-08,estimate,1553,1635,642,1303,1599,991,1788,607,2564
Alabama,2020-08-09,estimate,1094,1150,456,990,1196,706,1264,479,1861
Alabama,2020-08-10,estimate,1068,1126,443,767,967,675,1225,421,1779
Alabama,2020-08-11,estimate,1096,1154,458,948,1154,682,1242,469,1852
Alabama,2020-08-12,estimate,1166,1220,480,803,1037,760,1367,424,1894
Alabama,2020-08-13,estimate,1324,1406,550,1031,1263,833,1504,624,2317
Alabama,2020-08-14,estimate,1470,1554,594,1151,1412,983,1715,631,2482
Alabama,2020-08-15,estimate,1458,1540,599,1149,1422,915,1658,565,2426
Alabama,2020-08-16,estimate,1028,1077,417,893,1083,659,1173,384,1673
Alabama,2020-08-17,estimate,996,1059,419,737,919,615,1134,375,1667
Alabama,2020-08-18,estimate,1004,1064,413,745,932,631,1145,410,1682
Alabama,2020-08-19,estimate,1081,1138,439,876,1077,689,1241,415,1769
Alabama,2020-08-20,estimate,1248,1309,518,940,1182,825,1477,496,2070
Alabama,2020-08-21,estimate,1393,1474,586,1046,1314,867,1582,607,2372
Alabama,2020-08-22,estimate,1371,1446,575,1046,1305,936,1637,522,2267
Alabama,2020-08-23,estimate,954,1010,402,738,920,598,1089,373,1607
Alabama,2020-08-24,estimate,938,989,392,789,968,585,1073,375,1558
Alabama,2020-08-25,estimate,962,1007,391,772,956,649,1142,362,1557
Alabama,2020-08-26,estimate,1004,1066,427,819,1007,655,1166,381,1682
Alabama,2020-08-27,estimate,1150,1225,493,911,1131,683,1290,447,1965
Alabama,2020-08-28,estimate,1306,1371,537,1026,1271,842,1495,503,2189
Alabama,2020-08-29,estimate,1293,1361,531,961,1204,903,1556,542,2167
Alabama,2020-08-30,estimate,896,947,372,702,870,548,1005,396,1539
Alabama,2020-08-31,estimate,886,938,374,628,794,601,1049,330,1480
Alabama,2020-09-01,estimate,900,952,380,759,922,590,1041,320,1479
Alabama,2020-09-02,estimate,963,1013,400,713,895,611,1116,360,1571
Alabama,2020-09-03,estimate,1080,1149,454,829,1030,688,1238,467,1851
Alabama,2020-09-04,estimate,1236,1306,513,951,1189,802,1442,512,2095
Alabama,2020-09-05,estimate,1194,1269,512,1027,1251,762,1373,462,2036
Alabama,2020-09-06,estimate,853,896,346,747,902,573,1005,325,1413
Alabama,2020-09-07,estimate,832,881,347,727,873,538,950,353,1437
Alabama,2020-09-08,estimate,842,892,351,650,806,538,976,313,1420
Alabama,2020-09-09,estimate,910,964,382,705,876,568,1033,355,1530
Alabama,2020-09-10,estimate,1032,1087,435,902,1100,746,1272,419,1753
Alabama,2020-09-11,estimate,1162,1225,484,899,1118,739,1333,494,1977
Alabama,2020-09-12,estimate,1149,1210,473,918,1136,714,1294,498,1971
Alabama,2020-09-13,estimate,809,856,335,608,761,534,946,319,1343
Alabama,2020-09-14,estimate,793,837,334,564,717,520,927,295,1325
