state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-10,,estimate,964,991,281,585,789,894,1039,1158,1490
Alabama,2020-10-11,,estimate,735,758,208,456,610,686,788,884,1130
Alabama,2020-10-12,,estimate,667,686,191,411,547,620,718,803,1028
Alabama,2020-10-13,,estimate,1116,1138,318,662,916,1033,1191,1338,1695
Alabama,2020-10-14,,estimate,1198,1231,349,725,983,1110,1282,1438,1868
Alabama,2020-10-15,,estimate,1278,1321,371,789,1055,1191,1368,1539,1978
Alabama,2020-10-16,,estimate,1411,1452,406,863,1165,1308,1514,1686,2167
Alabama,2020-10-17,,estimate,1293,1326,367,792,1069,1205,1379,1533,2006
Alabama,2020-10-18,,estimate,935,957,262,571,772,874,1001,1117,1425
Alabama,2020-10-19,,estimate,807,825,221,499,671,753,859,963,1210
Alabama,2020-10-20,,estimate,1312,1350,365,820,1096,1232,1399,1561,1991
Alabama,2020-10-21,,estimate,1420,1448,392,878,1163,1318,1515,1691,2153
Alabama,2020-10-22,,estimate,1482,1516,412,913,1219,1374,1585,1764,2245
Alabama,2020-10-23,,estimate,1612,1660,450,997,1349,1506,1730,1934,2450
Alabama,2020-10-24,,estimate,1462,1502,404,910,1214,1368,1565,1740,2231
Alabama,2020-10-25,,estimate,1053,1082,299,643,870,977,1122,1266,1624
Alabama,2020-10-26,,estimate,908,928,248,553,755,848,968,1079,1375
Alabama,2020-10-27,,estimate,1458,1497,398,903,1219,1366,1555,1739,2204
Alabama,2020-10-28,,estimate,1560,1606,440,979,1298,1455,1672,1866,2392
Alabama,2020-10-29,,estimate,1650,1693,451,1022,1366,1532,1766,1973,2478
Alabama,2020-10-30,,estimate,1804,1853,502,1120,1491,1681,1933,2162,2757
Alabama,2020-10-31,,estimate,1637,1670,455,1000,1347,1516,1741,1940,2492
Alabama,2020-11-01,,estimate,1154,1190,324,715,960,1077,1240,1397,1774
Alabama,2020-11-02,,estimate,1005,1036,284,619,837,941,1076,1203,1534
Alabama,2020-11-03,,estimate,1625,1670,459,1003,1346,1526,1742,1948,2488
Alabama,2020-11-04,,estimate,1740,1776,475,1069,1445,1624,1851,2063,2606
Alabama,2020-11-05,,estimate,1830,1878,504,1135,1514,1698,1963,2192,2755
Alabama,2020-11-06,,estimate,2010,2066,550,1257,1675,1876,2145,2400,3035
Alabama,2020-11-07,,estimate,1812,1858,498,1133,1508,1689,1929,2170,2763
Alabama,2020-11-08,,estimate,1290,1325,364,799,1068,1202,1380,1549,1990
Alabama,2020-11-09,,estimate,1121,1151,315,684,930,1046,1204,1338,1718
Alabama,2020-11-10,,estimate,1822,1869,511,1134,1503,1700,1939,2158,2796
Alabama,2020-11-11,,estimate,1956,2017,540,1247,1633,1829,2102,2340,2999
Alabama,2020-11-12,,estimate,2068,2127,576,1298,1718,1934,2212,2464,3158
Alabama,2020-11-13,,estimate,2259,2319,627,1394,1879,2107,2425,2702,3430
Alabama,2020-11-14,,estimate,2068,2119,566,1294,1707,1925,2207,2473,3136
Alabama,2020-11-15,,estimate,1498,1534,415,926,1235,1397,1601,1793,2276
Alabama,2020-11-16,,estimate,1302,1337,356,819,1087,1210,1385,1561,1981
Alabama,2020-11-17,,estimate,2110,2167,582,1320,1758,1980,2251,2516,3241
Alabama,2020-11-18,,estimate,2289,2349,639,1421,1895,2141,2446,2720,3475
Alabama,2020-11-19,,estimate,2388,2461,667,1474,1981,2230,2564,2861,3653
Alabama,2020-11-20,,estimate,2648,2709,738,1617,2180,2466,2815,3128,4029
Alabama,2020-11-21,,estimate,2434,2493,679,1505,2019,2275,2598,2910,3689
Alabama,2020-11-22,,estimate,1759,1802,487,1074,1468,1642,1882,2106,2671
Alabama,2020-11-23,,estimate,1518,1561,429,945,1250,1416,1620,1830,2321
Alabama,2020-11-24,,estimate,2485,2548,691,1552,2051,2315,2657,2958,3806
Alabama,2020-11-25,,estimate,2676,2761,741,1691,2232,2510,2874,3215,4095
Alabama,2020-11-26,,estimate,2878,2943,784,1784,2392,2694,3057,3404,4341
Alabama,2020-11-27,,estimate,3136,3212,866,1955,2586,2914,3358,3742,4682
Alabama,2020-11-28,,estimate,2856,2937,796,1774,2379,2666,3061,3428,4317
Alabama,2020-11-29,,estimate,2067,2127,571,1290,1723,1933,2222,2469,3186
Alabama,2020-11-30,,estimate,1789,1840,497,1115,1486,1669,1917,2140,2755
Alabama,2020-12-01,,estimate,2904,2990,811,1810,2411,2722,3114,3482,4438
Alabama,2020-12-02,,estimate,3161,3245,880,1948,2629,2956,3384,3774,4803
Alabama,2020-12-03,,estimate,3382,3470,944,2079,2800,3162,3615,4030,5195
Alabama,2020-12-04,,estimate,3661,3766,1035,2236,3044,3416,3910,4397,5681
Alabama,2020-12-05,,estimate,3323,3411,928,2070,2761,3088,3555,3976,5028
Alabama,2020-12-06,,estimate,2399,2466,659,1493,2004,2240,2574,2866,3633
Alabama,2020-12-07,,estimate,2078,2142,585,1283,1726,1947,2223,2501,3178
Alabama,2020-12-08,,estimate,3355,3450,934,2075,2800,3129,3612,4032,5098
Alabama,2020-12-09,,estimate,3616,3713,999,2261,2996,3386,3878,4331,5481
Alabama,2020-12-10,,estimate,3808,3900,1047,2339,3147,3562,4078,4544,5794
Alabama,2020-12-11,,estimate,4144,4249,1146,2562,3438,3869,4436,4932,6337
Alabama,2020-12-12,,estimate,3735,3817,1000,2350,3113,3496,3964,4404,5613
Alabama,2020-12-13,,estimate,2681,2734,711,1684,2230,2498,2855,3157,4013
Alabama,2020-12-14,,estimate,2288,2356,645,1412,1886,2143,2446,2757,3526
Alabama,2020-12-15,,estimate,3712,3821,1029,2316,3102,3466,3981,4447,5632
Alabama,2020-12-16,,estimate,3928,4045,1094,2427,3288,3674,4206,4698,5962
Alabama,2020-12-17,,estimate,4096,4195,1124,2522,3404,3833,4358,4881,6144
Alabama,2020-12-18,,estimate,4461,4569,1243,2699,3695,4147,4780,5308,6812
Alabama,2020-12-19,,estimate,4008,4085,1091,2443,3292,3731,4292,4762,5987
Alabama,2020-12-20,,estimate,2801,2881,773,1756,2335,2615,3002,3357,4254
Alabama,2020-12-21,,estimate,2409,2463,650,1493,2000,2243,2576,2866,3613
Alabama,2020-12-22,,estimate,3862,3957,1068,2385,3198,3593,4128,4594,5867
Alabama,2020-12-23,,estimate,4114,4214,1130,2584,3399,3828,4398,4919,6242
Alabama,2020-12-24,,estimate,4230,4359,1177,2671,3538,3938,4528,5102,6487
Alabama,2020-12-25,,estimate,4536,4659,1255,2820,3772,4221,4866,5407,6921
Alabama,2020-12-26,,estimate,4026,4136,1112,2501,3355,3765,4286,4817,6124
Alabama,2020-12-27,,estimate,2875,2934,785,1773,2379,2673,3071,3407,4330
Alabama,2020-12-28,,estimate,2420,2476,680,1490,1989,2264,2581,2876,3682
Alabama,2020-12-29,,estimate,3801,3917,1046,2382,3176,3572,4077,4550,5806
Alabama,2020-12-30,,estimate,4048,4140,1112,2515,3342,3758,4310,4814,6134
Alabama,2020-12-31,,estimate,4136,4243,1136,2603,3429,3851,4408,4921,6264
Alabama,2021-01-01,,estimate,4433,4521,1218,2677,3660,4123,4740,5302,6621
Alabama,2021-01-02,,estimate,3900,3990,1063,2422,3248,3631,4184,4619,5870
Alabama,2021-01-03,,estimate,2746,2829,763,1719,2281,2570,2940,3290,4205
Alabama,2021-01-04,,estimate,2313,2391,641,1488,1947,2179,2468,2774,3544
Alabama,2021-01-05,,estimate,3656,3756,998,2297,3043,3415,3909,4369,5552
Alabama,2021-01-06,,estimate,3800,3909,1061,2382,3148,3547,4079,4534,5826
Alabama,2021-01-07,,estimate,3893,4002,1096,2404,3217,3616,4159,4675,5960
Alabama,2021-01-08,,estimate,4103,4229,1153,2562,3442,3850,4389,4887,6323
Alabama,2021-01-09,,estimate,3661,3743,1009,2269,3014,3411,3919,4370,5507
Alabama,2021-01-10,,estimate,2564,2623,713,1591,2112,2405,2728,3035,3923
Alabama,2021-01-11,,estimate,2153,2196,586,1342,1771,2013,2290,2558,3243
Alabama,2021-01-12,,estimate,3358,3444,938,2053,2775,3136,3591,4012,5100
Alabama,2021-01-13,,estimate,3506,3601,976,2183,2884,3262,3771,4191,5317
Alabama,2021-01-14,,estimate,3569,3676,993,2210,2959,3342,3842,4281,5458
Alabama,2021-01-15,,estimate,3756,3865,1039,2353,3139,3519,3998,4485,5786
Alabama,2021-01-16,,estimate,3317,3406,920,2052,2754,3098,3551,3963,5050
Alabama,2021-01-17,,estimate,2310,2372,646,1428,1910,2153,2482,2766,3546
Alabama,2021-01-18,,estimate,1939,1990,527,1217,1616,1815,2066,2308,2935
Alabama,2021-01-19,,estimate,3033,3115,834,1904,2523,2834,3231,3621,4625
Alabama,2021-01-20,,estimate based on partial data,3168,3246,886,1935,2623,2966,3379,3777,4790
Alabama,2021-01-21,,estimate based on partial data,3216,3314,886,2051,2677,3004,3442,3860,4914
Alabama,2021-01-22,,estimate based on partial data,3390,3463,926,2119,2814,3147,3608,3998,5138
Alabama,2021-01-23,,estimate based on partial data,3008,3091,839,1849,2497,2814,3228,3592,4570
Alabama,2021-01-24,,estimate based on partial data,2077,2146,589,1299,1726,1942,2236,2489,3199
Alabama,2021-01-25,,estimate based on partial data,1736,1781,487,1083,1432,1616,1852,2073,2649
Alabama,2021-01-26,,estimate based on partial data,2734,2812,763,1694,2262,2549,2938,3282,4177
Alabama,2021-01-27,,estimate based on partial data,2827,2905,796,1744,2331,2627,3031,3386,4336
Alabama,2021-01-28,,estimate based on partial data,2894,2988,822,1806,2411,2707,3114,3479,4455
Alabama,2021-01-29,,estimate based on partial data,3040,3139,891,1876,2511,2820,3272,3667,4745
Alabama,2021-01-30,,estimate based on partial data,2698,2762,786,1617,2208,2501,2881,3231,4201
Alabama,2021-01-31,,forecast,1880,1939,574,1125,1529,1735,2024,2274,2959
Alabama,2021-02-01,,forecast,1582,1632,481,961,1290,1471,1694,1909,2511
Alabama,2021-02-02,,forecast,2448,2546,795,1466,1966,2259,2635,2976,3956
Alabama,2021-02-03,,forecast,2567,2669,840,1515,2076,2376,2766,3124,4206
Alabama,2021-02-04,,forecast,2602,2721,867,1549,2113,2399,2827,3198,4252
Alabama,2021-02-05,,forecast,2743,2878,955,1602,2225,2540,2962,3379,4540
Alabama,2021-02-06,,forecast,2438,2567,877,1425,1963,2237,2649,3051,4111
Alabama,2021-02-07,,forecast,1679,1794,670,931,1345,1548,1843,2132,3006
Alabama,2021-02-08,,forecast,1416,1514,592,781,1115,1298,1553,1786,2556
Alabama,2021-02-09,,forecast,2226,2388,984,1217,1765,2035,2420,2801,4075
Alabama,2021-02-10,,forecast,2294,2475,1003,1278,1790,2103,2505,2942,4280
Alabama,2021-02-11,,forecast,2350,2559,1263,1286,1825,2138,2574,3018,4449
Alabama,2021-02-12,,forecast,2498,2728,1286,1307,1934,2274,2768,3253,4744
Alabama,2021-02-13,,forecast,2169,2417,1196,1130,1679,1986,2404,2877,4368
Alaska,2020-10-10,,estimate,207,214,63,123,170,192,222,251,325
Alaska,2020-10-11,,estimate,186,193,58,109,152,173,201,226,296
Alaska,2020-10-12,,estimate,143,149,45,86,117,133,155,174,231
Alaska,2020-10-13,,estimate,157,162,50,91,126,145,170,192,253
Alaska,2020-10-14,,estimate,204,209,61,120,166,188,218,245,319
Alaska,2020-10-15,,estimate,212,217,64,124,171,195,226,254,334
Alaska,2020-10-16,,estimate,240,247,72,144,197,222,257,289,377
Alaska,2020-10-17,,estimate,276,284,83,162,226,257,298,333,433
Alaska,2020-10-18,,estimate,248,256,76,148,203,230,264,300,391
Alaska,2020-10-19,,estimate,193,200,59,115,159,179,208,235,303
Alaska,2020-10-20,,estimate,207,215,62,124,171,193,224,254,327
Alaska,2020-10-21,,estimate,268,275,78,161,221,249,287,324,410
Alaska,2020-10-22,,estimate,284,290,82,169,232,264,303,340,436
Alaska,2020-10-23,,estimate,317,327,95,189,262,295,339,382,494
Alaska,2020-10-24,,estimate,367,378,107,219,304,343,396,439,570
Alaska,2020-10-25,,estimate,327,336,96,197,269,304,350,395,513
Alaska,2020-10-26,,estimate,254,263,76,152,208,237,275,308,401
Alaska,2020-10-27,,estimate,277,284,81,165,227,257,296,333,428
Alaska,2020-10-28,,estimate,351,361,100,212,290,328,376,422,540
Alaska,2020-10-29,,estimate,368,376,108,219,300,340,395,442,565
Alaska,2020-10-30,,estimate,416,424,121,249,339,384,444,495,636
Alaska,2020-10-31,,estimate,475,489,137,288,392,443,511,571,732
Alaska,2020-11-01,,estimate,422,433,122,255,347,392,451,506,654
