state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-02,,estimate,205,377.2,505.7,7,65,138.6,295,491,1305
Alabama,2021-07-03,,estimate,199,362.6,485.3,7,68,138,277,459.2,1272.2
Alabama,2021-07-04,,estimate,139,251.7,336.2,5,45,92,199,336,870.1
Alabama,2021-07-05,,estimate,159,294.9,415.9,7,54,112,222,372.2,997
Alabama,2021-07-06,,estimate,220,420.6,586,5.9,69,143,313,533.2,1508
Alabama,2021-07-07,,estimate,333.5,606.3,810.7,11.9,107,224.6,468.4,785.2,2137.5
Alabama,2021-07-08,,estimate,336,628.8,865.4,11,111,230.6,485,804,2207
Alabama,2021-07-09,,estimate,367,681.2,925.1,11,118.8,251,514.4,848.2,2400
Alabama,2021-07-10,,estimate,348.5,652.4,898.3,13,113.8,236,492,807.2,2296.1
Alabama,2021-07-11,,estimate,239,427,570.1,8,81,166,339,541.2,1475
Alabama,2021-07-12,,estimate,256.5,473.2,621.6,9,85,181,365,614.2,1623.1
Alabama,2021-07-13,,estimate,381,718.4,949.2,13,126,264.6,541.4,940.2,2589.2
Alabama,2021-07-14,,estimate,572.5,977.5,1226.5,19.9,183,386.6,795,1293,3368
Alabama,2021-07-15,,estimate,541,983.6,1285.4,20,189,381,774.4,1288,3369.4
Alabama,2021-07-16,,estimate,633,1119.7,1440.6,21,216,430.6,879,1484.2,3863
Alabama,2021-07-17,,estimate,609,1057.3,1308.9,23.9,202,411,845,1433.2,3666.2
Alabama,2021-07-18,,estimate,395,695,884.9,12,129,270,549,930,2345
Alabama,2021-07-19,,estimate,445.5,806.5,1075.5,15,147,298,615.4,1058,2879
Alabama,2021-07-20,,estimate,650.5,1165.4,1555.7,26,217.8,436,895,1516.2,4032.5
Alabama,2021-07-21,,estimate,961,1681.1,2162.7,34,326,659.6,1339,2242.5,5632.4
Alabama,2021-07-22,,estimate,1002,1732.1,2236.9,31,315,676,1384,2370.8,5731.1
Alabama,2021-07-23,,estimate,1056,1890.5,2468,39,359,707.2,1483.4,2485.2,6481
Alabama,2021-07-24,,estimate,1001.5,1756.2,2218.9,34,334,677.6,1407,2329,5998.2
Alabama,2021-07-25,,estimate,659,1210.8,1637.2,23,226,457.6,924.4,1560.5,4302
Alabama,2021-07-26,,estimate,757.5,1334.8,1692.9,23,248,506,1073.4,1773.2,4548.6
Alabama,2021-07-27,,estimate,1053,1874.7,2345.6,41,354,709,1515.8,2536.2,6446
Alabama,2021-07-28,,estimate,1548.5,2773.4,3587.9,59.9,512,1039.8,2222.4,3616.5,9598.4
Alabama,2021-07-29,,estimate,1589.5,2785,3478.5,64,538,1101.6,2217.4,3648.8,9549.5
Alabama,2021-07-30,,estimate,1722,3015,3928.9,57.9,578,1183.6,2390,3929.2,10785.4
Alabama,2021-07-31,,estimate,1524,2707.6,3422,61,519.8,1048.6,2136,3561.2,9506.2
