state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-23,,estimate,657.5,1326.3,1901.2,12,196,439,976.4,1671,4797.9
Alabama,2021-10-24,,estimate,553,1131.6,1655.7,10,142,350,815,1431.2,4183.9
Alabama,2021-10-25,,estimate,362.5,731.5,1107.4,7,105,231.6,542.4,926.2,2701.1
Alabama,2021-10-26,,estimate,643,1365,2023.4,12,176,414.6,954.8,1719,5194.2
Alabama,2021-10-27,,estimate,818,1683.7,2393,18,239,530.6,1215,2113.5,6274.8
Alabama,2021-10-28,,estimate,670,1354.9,1918.5,13,194,450.2,1006.4,1734.2,4949.2
Alabama,2021-10-29,,estimate,582,1268.7,1965.5,11,162,380,890,1571.2,4683.8
Alabama,2021-10-30,,estimate,655,1340.2,2015.4,12,187,427,944.4,1652.5,4976.9
Alabama,2021-10-31,,estimate,491,1032.9,1495,11,138,318,736,1325.5,3911.4
Alabama,2021-11-01,,estimate,278,585.8,871.8,6,85,179,412,739,2122.2
Alabama,2021-11-02,,estimate,530,1069.7,1529.2,12,160,349,758.4,1348.2,4003.1
Alabama,2021-11-03,,estimate,619.5,1230.9,1722.5,12,179.8,407.6,911.4,1572.5,4471.4
Alabama,2021-11-04,,estimate,522,1021.2,1373.8,13,148,344,775.4,1338.8,3717.2
Alabama,2021-11-05,,estimate,438,901.1,1250.7,9.9,125.8,291,654,1156,3398.1
Alabama,2021-11-06,,estimate,445,964.5,1436.2,10,128,297,673,1206,3639.4
Alabama,2021-11-07,,estimate,362,721.9,977.6,7,106.8,234,536.4,969.2,2622.1
Alabama,2021-11-08,,estimate,211,431.6,624.7,6,60,137,309.4,560.2,1573.6
Alabama,2021-11-09,,estimate,396,774.6,1116,6,113,257.6,567.8,970.2,2810.3
Alabama,2021-11-10,,estimate,475.5,967.8,1400.8,12,136,308,707.4,1259,3583.3
Alabama,2021-11-11,,estimate,372,741.8,1075.1,8,101,251,533.4,947.8,2747.3
Alabama,2021-11-12,,estimate,316.5,630.7,869.5,7,93,205,464.4,811.2,2306
Alabama,2021-11-13,,estimate,343.5,715.1,1028.7,5,95,221,520.4,921.5,2760.1
Alabama,2021-11-14,,estimate,266,533.1,747.9,5,77,174.6,390,680,2034.2
Alabama,2021-11-15,,estimate,157.5,317.9,469.2,3,44,104,233.4,404.2,1134.1
Alabama,2021-11-16,,estimate,275,551.8,782,5,84,184,413,712.2,2024.1
Alabama,2021-11-17,,estimate,320,675,943.2,6,96,215,484,863,2594.1
Alabama,2021-11-18,,estimate,287.5,559.4,800.9,5,76,177,418.4,719.5,2025.1
Alabama,2021-11-19,,estimate,243,501.1,737.3,4.9,68,157,362,644.2,1825
Alabama,2021-11-20,,estimate,266,553.8,797.9,6,81,174,389.4,709.2,2073.2
Alabama,2021-11-21,,estimate,212,444,668.1,5,58,134.6,307,560,1715
Alabama,2021-11-22,,estimate,124,253.8,354.1,2,35,81,186,329,935.4
Alabama,2021-11-23,,estimate,235,473.5,655.3,4,65,151.6,347,605.2,1811
Alabama,2021-11-24,,estimate,297,603.6,871.5,7,86,194,452,787.2,2130.2
Alabama,2021-11-25,,estimate,250.5,481.7,684.3,5,66,157,362,634.2,1732
Alabama,2021-11-26,,estimate,217,451.4,648.6,4,60.8,140,325,580,1668.4
Alabama,2021-11-27,,estimate,246,517.7,758.3,5,71,161,365.4,678.2,1885.5
Alabama,2021-11-28,,estimate,197.5,404.3,571.8,4,56,125.6,287,516.2,1523.2
Alabama,2021-11-29,,estimate,122,250.3,369.8,2,34,78,183,313.2,937.1
Alabama,2021-11-30,,estimate,238,471.7,679.3,5,63,154,337,597,1775.1
Alabama,2021-12-01,,estimate,306,614.8,865.6,7,84,200,443,789.2,2243.2
Alabama,2021-12-02,,estimate,246,495.9,702.5,4,71,162,371,623.2,1804.3
Alabama,2021-12-03,,estimate,238.5,488.1,721.5,5,67,155,355,629,1781.7
Alabama,2021-12-04,,estimate,296,577.5,824.9,6,86,188.6,433.4,734.2,2126.4
Alabama,2021-12-05,,estimate,231,493.1,751.8,4,62,150,350,612,1833.2
Alabama,2021-12-06,,estimate,147,310.4,516.8,2,37,90,215.4,390,1109.1
Alabama,2021-12-07,,estimate,302,621.3,913.5,6.9,88,197,441.4,800.2,2221.6
Alabama,2021-12-08,,estimate,390.5,781.2,1113.7,8,112,256,577,1016.2,2822.4
Alabama,2021-12-09,,estimate,350,702.3,980.4,7.9,102,223.6,509,909,2612.3
Alabama,2021-12-10,,estimate,330,690.4,993.9,6,90,215,495,874.2,2665.5
Alabama,2021-12-11,,estimate,402,808.3,1100.5,8,110,262,597,1073.2,2897
Alabama,2021-12-12,,estimate,360,722.6,1035.6,7,101,234,524,934,2612.4
Alabama,2021-12-13,,estimate,241,488,706,5,68,156,358,631.2,1767.2
Alabama,2021-12-14,,estimate,471.5,992.4,1460.1,8,131.8,301.6,691.4,1290.2,3680
Alabama,2021-12-15,,estimate,623,1312.8,2004.6,13,168,403.6,921,1644,4779.1
Alabama,2021-12-16,,estimate,625,1199.2,1713.6,11.9,162,396.6,916.6,1543,4301.5
Alabama,2021-12-17,,estimate,594.5,1253,1797,13,182,404,886.4,1622.5,4603.5
Alabama,2021-12-18,,estimate,780,1573.4,2257.3,13,222.8,522,1160.4,2005,5789.3
Alabama,2021-12-19,,estimate,688.5,1375,2104.7,13,194.8,449,994.8,1771.2,5029.3
Alabama,2021-12-20,,estimate,456.5,901.5,1265.8,8,129,293.6,667.4,1172.2,3158.2
Alabama,2021-12-21,,estimate,992,1989.5,2908.7,18,265.8,651.6,1448.4,2490,7445.8
Alabama,2021-12-22,,estimate,1299,2624.9,3758.4,30,355.8,839.6,1889,3318,9844.4
Alabama,2021-12-23,,estimate,1270.5,2541.6,3578,26,363,825,1910.2,3237.2,9382.5
Alabama,2021-12-24,,estimate,1306.5,2621.1,3789.8,31,390,870.2,1918.4,3281,9590.4
Alabama,2021-12-25,,estimate,1582,3303.3,4786.9,32,437,1003.2,2336.8,4231.2,12063.7
Alabama,2021-12-26,,estimate,1441.5,3033.6,4480.4,24,410.8,952,2157,3851.5,11276.2
