state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-18,estimate,1978,2085,770,1603,1954,1273,2243,874,3274
Alabama,2020-07-19,estimate,1631,1715,636,1344,1629,1153,1921,657,2634
Alabama,2020-07-20,estimate,1664,1742,638,1390,1684,1167,1952,752,2744
Alabama,2020-07-21,estimate,1515,1576,585,1122,1404,1001,1727,665,2438
Alabama,2020-07-22,estimate,1600,1684,611,1267,1537,1120,1876,779,2699
Alabama,2020-07-23,estimate,2016,2107,760,1809,2158,1399,2337,907,3254
Alabama,2020-07-24,estimate,2001,2111,790,1546,1894,1310,2283,881,3324
Alabama,2020-07-25,estimate,2006,2110,778,1821,2167,1502,2452,964,3375
Alabama,2020-07-26,estimate,1590,1672,617,1199,1481,1072,1827,670,2560
Alabama,2020-07-27,estimate,1584,1666,613,1273,1555,1028,1790,667,2551
Alabama,2020-07-28,estimate,1392,1467,534,1131,1371,951,1622,596,2260
Alabama,2020-07-29,estimate,1466,1534,561,1310,1562,989,1676,653,2400
Alabama,2020-07-30,estimate,1814,1900,691,1418,1727,1336,2178,766,2868
Alabama,2020-07-31,estimate,1776,1875,703,1399,1707,1219,2053,775,2927
Alabama,2020-08-01,estimate,1752,1833,680,1392,1698,1295,2131,748,2804
Alabama,2020-08-02,estimate,1377,1437,525,1072,1320,951,1616,615,2245
Alabama,2020-08-03,estimate,1339,1406,510,1125,1360,898,1531,590,2153
Alabama,2020-08-04,estimate,1166,1230,457,957,1161,769,1359,496,1896
Alabama,2020-08-05,estimate,1216,1278,469,996,1203,784,1361,522,1976
Alabama,2020-08-06,estimate,1470,1538,563,1214,1477,1040,1747,633,2394
Alabama,2020-08-07,estimate,1475,1559,594,1274,1531,930,1662,606,2424
Alabama,2020-08-08,estimate,1440,1510,562,1074,1335,973,1662,679,2382
Alabama,2020-08-09,estimate,1119,1175,442,912,1122,708,1255,498,1868
Alabama,2020-08-10,estimate,1117,1175,435,905,1097,737,1276,514,1856
Alabama,2020-08-11,estimate,983,1027,372,807,983,655,1131,424,1583
Alabama,2020-08-12,estimate,1031,1087,412,915,1100,682,1177,475,1729
Alabama,2020-08-13,estimate,1298,1364,500,1014,1243,905,1528,600,2160
Alabama,2020-08-14,estimate,1292,1356,506,1025,1253,891,1501,574,2141
Alabama,2020-08-15,estimate,1272,1334,502,1084,1307,880,1477,577,2122
Alabama,2020-08-16,estimate,1024,1069,394,883,1065,674,1162,416,1639
Alabama,2020-08-17,estimate,1025,1078,402,798,975,696,1177,452,1708
Alabama,2020-08-18,estimate,895,943,349,737,896,600,1020,390,1461
Alabama,2020-08-19,estimate,973,1019,371,855,1022,658,1112,445,1588
Alabama,2020-08-20,estimate,1228,1290,473,933,1147,830,1407,496,1985
Alabama,2020-08-21,estimate,1256,1315,477,1095,1318,841,1441,561,2025
Alabama,2020-08-22,estimate,1248,1317,496,978,1197,855,1455,570,2074
Alabama,2020-08-23,estimate,1006,1060,394,895,1069,686,1157,453,1643
Alabama,2020-08-24,estimate,1038,1085,410,858,1053,700,1211,444,1730
Alabama,2020-08-25,estimate,918,959,350,812,975,585,1022,386,1470
Alabama,2020-08-26,estimate,980,1022,373,915,1088,677,1136,400,1546
Alabama,2020-08-27,estimate,1238,1298,477,925,1141,785,1372,510,1981
Alabama,2020-08-28,estimate,1250,1314,489,1106,1327,858,1457,517,2016
Alabama,2020-08-29,estimate,1232,1302,478,977,1193,824,1422,550,2043
Alabama,2020-08-30,estimate,998,1045,385,802,981,676,1149,417,1592
Alabama,2020-08-31,estimate,1003,1050,390,793,970,699,1170,463,1656
Alabama,2020-09-01,estimate,866,912,332,703,853,592,1004,369,1394
Alabama,2020-09-02,estimate,914,971,355,766,913,615,1037,384,1478
Alabama,2020-09-03,estimate,1150,1206,443,944,1144,736,1294,501,1862
Alabama,2020-09-04,estimate,1162,1222,448,973,1171,801,1360,559,1953
Alabama,2020-09-05,estimate,1141,1200,435,911,1106,820,1345,500,1861
Alabama,2020-09-06,estimate,899,941,343,773,924,645,1070,405,1459
Alabama,2020-09-07,estimate,900,945,348,714,871,619,1047,397,1471
Alabama,2020-09-08,estimate,784,826,308,597,736,556,933,354,1309
Alabama,2020-09-09,estimate,833,877,326,644,789,540,940,368,1357
Alabama,2020-09-10,estimate,1034,1071,385,807,990,702,1185,399,1615
Alabama,2020-09-11,estimate,1023,1074,396,816,991,720,1208,458,1694
Alabama,2020-09-12,estimate,1017,1067,386,876,1045,704,1195,456,1644
Alabama,2020-09-13,estimate,824,867,317,645,787,527,916,367,1350
Alabama,2020-09-14,estimate,819,863,318,678,820,594,997,328,1320
