state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-25,,estimate,1369,1731.2,1374.6,264.9,754,1115,1700.4,2306.5,4305.2
Alabama,2021-01-26,,estimate,1969.5,2423.9,1926.5,363,1059.2,1579.6,2412.4,3250.5,6093.4
Alabama,2021-01-27,,estimate,2078.5,2560.8,2048,374.8,1093,1637,2523,3448.2,6352.1
Alabama,2021-01-28,,estimate,2062,2618.4,2093.8,375,1166.8,1685.6,2548,3527.2,6657.2
Alabama,2021-01-29,,estimate,2087.5,2618.4,2091.2,403.8,1152,1689,2581.4,3507.8,6578.4
Alabama,2021-01-30,,estimate,1583.5,2032.9,1688.7,314.8,891,1296.6,1963.4,2683.8,5130.7
Alabama,2021-01-31,,estimate,1203,1496.4,1192.7,234,665,964,1454,1936,3836.7
Alabama,2021-02-01,,estimate,1407,1757.6,1361,277.9,775.8,1147.6,1722.4,2384.2,4366.2
Alabama,2021-02-02,,estimate,1860.5,2316,1859.1,368,1029,1503,2249.8,3061,5816.2
Alabama,2021-02-03,,estimate,1817.5,2282.6,1814.6,345.9,1017.8,1461.6,2216.4,3074.2,5787.4
Alabama,2021-02-04,,estimate,1764,2200.6,1699.6,333,963.8,1442.2,2168.4,2991.8,5459.2
Alabama,2021-02-05,,estimate,1775,2213.7,1728.1,335,979,1435,2164,2996,5478.2
Alabama,2021-02-06,,estimate,1307.5,1644.7,1326.9,242.9,709,1060.2,1604.4,2185.5,4183.2
Alabama,2021-02-07,,estimate,962.5,1199.2,930.5,174.9,520,780,1194,1617.2,3020
Alabama,2021-02-08,,estimate,1116.5,1390.8,1080.9,192.9,618.8,907,1371.8,1879.2,3479
Alabama,2021-02-09,,estimate,1465.5,1837.9,1449.7,279,827,1197,1802.4,2442,4625
Alabama,2021-02-10,,estimate,1404,1752.7,1405.1,261,769.8,1133,1705.4,2328.5,4429.3
Alabama,2021-02-11,,estimate,1407,1775.8,1409.6,251.9,777.2,1144,1746,2390,4475.1
