state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-27,,estimate,454.5,674.3,698.7,37,191,339.6,599.4,920.2,2058
Alabama,2021-09-28,,estimate,1069.5,1602.5,1674.3,94,490,812.8,1421.4,2110.2,4817.1
Alabama,2021-09-29,,estimate,1439,2137.9,2279.9,131.9,617,1059.6,1896.2,2869.5,6492.4
Alabama,2021-09-30,,estimate,1171.5,1796.7,1982.3,104,545.8,880.2,1567.8,2370,5672
Alabama,2021-10-01,,estimate,1016,1509.2,1634.9,81.9,422,745.6,1347.8,2022,4657.2
Alabama,2021-10-02,,estimate,859,1292.7,1439,70,365.8,640.6,1107.4,1718.2,3985.9
Alabama,2021-10-03,,estimate,788,1206.1,1360.2,62.9,328,576,1046,1591.2,3707.5
Alabama,2021-10-04,,estimate,505.5,751.7,787.4,42,214,375,668,1014,2301
Alabama,2021-10-05,,estimate,1129.5,1666.6,1759.2,88.9,498.8,848,1460,2255.2,5027.2
Alabama,2021-10-06,,estimate,1389,2072.6,2215.1,118,583.8,1028,1831,2781.2,6451.4
Alabama,2021-10-07,,estimate,1172,1747.1,1834.3,89.9,500,876.2,1539,2373,5257.7
Alabama,2021-10-08,,estimate,907,1371.9,1401,78,396,684.6,1227.8,1834.2,4176.1
Alabama,2021-10-09,,estimate,746.5,1107.8,1189.3,59.9,313.8,554,998,1498.2,3327.4
Alabama,2021-10-10,,estimate,738,1065.4,1117.7,60,304.5,545.6,945,1426,3257.9
Alabama,2021-10-11,,estimate,452.5,658.1,690.7,32,190.8,341,598,907.2,1963.3
Alabama,2021-10-12,,estimate,987.5,1478,1606,74,408.8,713,1294,1973,4541.2
Alabama,2021-10-13,,estimate,1202,1771.9,1853.3,109,510,882,1574.4,2352.2,5467.2
Alabama,2021-10-14,,estimate,1035,1507.2,1579.9,76.9,447,775,1348,2025.2,4545.2
Alabama,2021-10-15,,estimate,826,1201.4,1279.4,63.9,349.8,611.6,1065.4,1606.8,3662
Alabama,2021-10-16,,estimate,649,979.3,1046.5,55,283,487.6,854.4,1319,3036.2
Alabama,2021-10-17,,estimate,631.5,932.9,984.5,49,268,455.6,841.4,1243,2861
Alabama,2021-10-18,,estimate,401,602,632,34,170.8,296,532,812.2,1859.3
Alabama,2021-10-19,,estimate,873,1332.9,1454.4,67,382.5,659,1151,1781,4172.5
Alabama,2021-10-20,,estimate,1047,1540.6,1597.6,89,456,786,1353.4,2094,4619.8
Alabama,2021-10-21,,estimate,879.5,1315.1,1417.8,68,374.8,665.6,1153,1765.8,4042.3
Alabama,2021-10-22,,estimate,719,1053.6,1127.6,61,316,531.6,938.4,1410.2,3157.1
Alabama,2021-10-23,,estimate,563.5,831.5,886.3,42,225,408,745,1114.2,2555.5
Alabama,2021-10-24,,estimate,549,803.9,861.4,46,228,397.6,718.8,1085.2,2406.9
Alabama,2021-10-25,,estimate,351,519,544,30.9,150,262,470,700.2,1564.1
Alabama,2021-10-26,,estimate,751.5,1115.9,1142.8,67,330.8,561,1007.2,1513.5,3454
Alabama,2021-10-27,,estimate,918,1348,1428.4,74,385.5,650,1201,1826,4084.5
Alabama,2021-10-28,,estimate,738,1097.6,1172.6,62,314,552.6,969.4,1508,3271.3
Alabama,2021-10-29,,estimate,607,899.9,946.6,48.9,261,451,807,1211.5,2706
Alabama,2021-10-30,,estimate,467,695.6,748.9,36,201,341.6,620,922,2109.1
Alabama,2021-10-31,,estimate,450,682.8,742,35,189,341,603,914.2,2165.1
Alabama,2021-11-01,,estimate,274,420.9,449,22,119,207,368,566.2,1302.1
Alabama,2021-11-02,,estimate,640,930,988,44,285.8,467.6,834.4,1259,2787
Alabama,2021-11-03,,estimate,720,1067.5,1110.7,67,308.8,543,957.4,1443.2,3280
Alabama,2021-11-04,,estimate,621.5,889.8,897.3,53,258.8,459.6,801,1206,2754
Alabama,2021-11-05,,estimate,488,724.8,773.7,38,210.8,358.6,641,971,2176.1
Alabama,2021-11-06,,estimate,398.5,581.6,601,33,166,294,524,779,1732.1
Alabama,2021-11-07,,estimate,385,558,596.5,28,158,286,503,747,1691.2
Alabama,2021-11-08,,estimate,229,335.8,352.7,18,97,169,300,451.2,1022.1
Alabama,2021-11-09,,estimate,511,739.1,782.3,37,216,376,658.8,992,2215
Alabama,2021-11-10,,estimate,594.5,855.4,863.6,45.9,253,430.6,772,1170,2580.5
Alabama,2021-11-11,,estimate,478,713.6,734.2,36,208,357.6,637.4,975,2169.1
Alabama,2021-11-12,,estimate,384,566.5,586.6,32,173,287,516,756,1687
Alabama,2021-11-13,,estimate,305,458.1,479.2,26,131.8,233,408,621,1418
Alabama,2021-11-14,,estimate,297,439.8,479.6,24.9,125.8,222.6,387,574,1367
Alabama,2021-11-15,,estimate,191,275.3,291.4,16,81,141,245,364,829.3
Alabama,2021-11-16,,estimate,390,573.8,590.2,32,166,294,519.4,789,1731
Alabama,2021-11-17,,estimate,480.5,723,762.2,38.9,214,362,649.4,966.8,2210
Alabama,2021-11-18,,estimate,408,587.4,599.8,31,176,299,535.4,800.2,1742
Alabama,2021-11-19,,estimate,320,478.2,498.7,26,137,236,428,653.2,1456
Alabama,2021-11-20,,estimate,270,402.8,436,19,113,199,353,547,1234.2
Alabama,2021-11-21,,estimate,249,371.7,388.3,22,107,185,331.4,502,1159.4
Alabama,2021-11-22,,estimate,160,239,247.2,14,67,120,212,325,719.2
Alabama,2021-11-23,,estimate,347,528,565.5,32,153,268,456.4,705.2,1599.5
Alabama,2021-11-24,,estimate,451,675.1,719,37,192,336,597,899.2,2084.2
Alabama,2021-11-25,,estimate,366,542.1,567.3,28,161.8,271,480,732,1620
Alabama,2021-11-26,,estimate,300,449.4,477.1,25,129,223,398,611,1352.4
Alabama,2021-11-27,,estimate,252,372,394.5,20,108,186,328,496,1141
Alabama,2021-11-28,,estimate,235,354.3,388.9,20.9,98,173,313.4,475.2,1083.3
Alabama,2021-11-29,,estimate,165,239.4,253.7,14,71,125,212,317,729
Alabama,2021-11-30,,estimate,366,537,551.4,33,155,272,477,728,1578
Alabama,2021-12-01,,estimate,455.5,692.8,751.1,37,191,339,611,947.2,2110.2
Alabama,2021-12-02,,estimate,392,601.3,644,29,172,290.6,521.4,814,1866.1
Alabama,2021-12-03,,estimate,339.5,502.1,517.3,28,149,257,448,691.2,1495
Alabama,2021-12-04,,estimate,288.5,421.6,436.4,21,123,210,370,577.2,1270.3
Alabama,2021-12-05,,estimate,290,430.4,461.3,23,121,211.6,380,586.2,1297
Alabama,2021-12-06,,estimate,187,291.8,318.2,14,81,142,252,394,908
Alabama,2021-12-07,,estimate,436,668,720.7,37,195,330,585,890.2,2069.1
Alabama,2021-12-08,,estimate,596.5,877,918.7,52,249.8,444,771.4,1194.2,2673.1
Alabama,2021-12-09,,estimate,525,780.7,832.8,46.9,228,394,688,1041.2,2331
Alabama,2021-12-10,,estimate,443,659,702.1,36,194,335.6,577,889.2,2049.4
Alabama,2021-12-11,,estimate,395,593.9,635.4,30,173,295.6,523,792,1844.1
Alabama,2021-12-12,,estimate,407,597.7,621,31,171,296,539.4,812,1821
Alabama,2021-12-13,,estimate,298,435.2,454.5,21,130,224,391.4,607,1276.2
Alabama,2021-12-14,,estimate,705,1047.2,1093,62.9,311.8,533,938.8,1413.5,3140.1
