state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-28,,estimate,137,327.5,537.3,1,33,87,208,397,1262.6
Alabama,2021-11-29,,estimate,198.5,461.4,708.7,2,46,122,303,569,1826.1
Alabama,2021-11-30,,estimate,215,498.8,791.9,2,52,130,335,621.2,1957.3
Alabama,2021-12-01,,estimate,270,643.6,1039.6,3,67,173,415,765.2,2548.3
Alabama,2021-12-02,,estimate,268,680.9,1119.7,3,70,174.6,421,798.2,2671.9
Alabama,2021-12-03,,estimate,298,709.5,1143.3,4,67,179.6,464,876.2,2725.2
Alabama,2021-12-04,,estimate,283,649,1025.4,3,67,177,435.4,796.2,2536
Alabama,2021-12-05,,estimate,215.5,512.6,922.8,2,51.8,128,338.4,631.2,1902
Alabama,2021-12-06,,estimate,277,664.4,1052.1,3,67.8,173.6,434,816.2,2576.1
Alabama,2021-12-07,,estimate,297.5,695,1118.4,4,75,190,462,864,2638
Alabama,2021-12-08,,estimate,353.5,811.9,1266.2,5,92,220,551,981.2,3287.2
Alabama,2021-12-09,,estimate,346,807.7,1335.2,5,92,214,531.4,983.5,3045.2
Alabama,2021-12-10,,estimate,395,913.9,1458.4,4,95.8,245.6,599,1113.2,3600.7
Alabama,2021-12-11,,estimate,370,875.5,1426.7,6,96,232,548,1076.5,3431.6
Alabama,2021-12-12,,estimate,289.5,714.6,1151.4,3,69,184,456,864,2820.2
Alabama,2021-12-13,,estimate,434.5,953.8,1440.7,5,98,265.6,655.4,1205.2,3722.1
Alabama,2021-12-14,,estimate,433,958.1,1457.7,5,107.8,265,670,1227,3611.7
Alabama,2021-12-15,,estimate,519,1188.4,1864.4,5,121,330.2,802,1454.5,4642.1
Alabama,2021-12-16,,estimate,506.5,1234.9,2034.3,8,133,314,795.4,1526.2,4785.3
Alabama,2021-12-17,,estimate,634,1404.3,2149.7,10,149.8,395.6,959,1728.2,5200.6
Alabama,2021-12-18,,estimate,617,1474.1,2284,8,153,374,991,1860.5,5906.2
Alabama,2021-12-19,,estimate,541.5,1225.3,1981.1,6,134,341,810.4,1493.5,4647.1
Alabama,2021-12-20,,estimate,724.5,1674.2,2647.7,10,171.8,459.6,1108.4,2072.2,6680.9
Alabama,2021-12-21,,estimate,778,1842.9,2964.4,8,186,483.6,1178.4,2238.2,7225.3
Alabama,2021-12-22,,estimate,1061,2330.5,3549,12,254,650.6,1619.4,2927.2,8794.4
Alabama,2021-12-23,,estimate,1077.5,2487.6,3708.8,14,256.8,646.2,1653.4,3178.2,9714.4
Alabama,2021-12-24,,estimate,1301.5,2885.8,4547.7,16,313,808.6,1947.4,3541.8,10896.8
Alabama,2021-12-25,,estimate,1294,3014.7,4650.8,18,302,799,2017.2,3753.8,12220.7
Alabama,2021-12-26,,estimate,1109,2601.2,3940.6,15,258,689,1711.8,3225.5,10551
Alabama,2021-12-27,,estimate,1509,3454,5670.4,22,363.8,914,2278.2,4311.2,13023.5
Alabama,2021-12-28,,estimate,1829.5,4086.3,6296.4,23,436,1104.6,2789.4,5062.8,15651.8
Alabama,2021-12-29,,estimate,2308.5,5015.2,7471.2,26,603.8,1503,3470.2,6311.5,19434.9
Alabama,2021-12-30,,estimate,2281,5304.8,8613.4,32,543,1437,3439.8,6304.2,21291.2
Alabama,2021-12-31,,estimate,3056.5,6609.5,9564.2,34,717,1978.6,4641.4,8201.5,24780.7
Alabama,2022-01-01,,estimate,2779,6245.6,9624.1,35.9,662.8,1658,4249.4,7810.8,23633
Alabama,2022-01-02,,estimate,2427.5,5271.3,7781.3,31,604.2,1509.2,3744.6,6678,19916.8
Alabama,2022-01-03,,estimate,3332,7418.3,11221.2,51.9,896.8,2093.6,5092.4,9105,28248.2
Alabama,2022-01-04,,estimate,3547,8005.2,13036.6,44.9,934.2,2222.6,5356.2,10025.5,30847.4
Alabama,2022-01-05,,estimate,4553.5,9969.1,14722.9,61.9,1114.5,2770.6,6900,12743.2,38985.4
Alabama,2022-01-06,,estimate,4425,9847.7,14362,51.9,1090,2811.8,6711.2,12594.8,38504.7
Alabama,2022-01-07,,estimate,5168,11949.2,19749.4,69.9,1215,3102.2,7786.8,15065.2,45254.9
Alabama,2022-01-08,,estimate,4911,11425.1,18166.1,66.9,1275.5,3165.2,7615.6,14095.5,45026.4
Alabama,2022-01-09,,estimate,3955.5,8936.7,13760.7,45.9,946.5,2424.2,6231,11417.5,34835.5
Alabama,2022-01-10,,estimate,5188,12295.8,19427.1,53.9,1287.5,3243.2,8237.8,15185.8,46541.9
Alabama,2022-01-11,,estimate,5297.5,12459.1,20220.2,64,1290.2,3212,8161.8,15142.8,47330.7
Alabama,2022-01-12,,estimate,6283.5,14529.3,25099.5,67,1513,3891.2,10084.8,17710.2,53734.6
