state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-30,,estimate,893.5,1290.9,1303.9,69,386,652,1166.4,1758.5,3887.3
Alabama,2021-10-01,,estimate,778,1175.4,1262,67,350.8,590.6,1027.4,1564,3566.1
Alabama,2021-10-02,,estimate,713.5,1065.6,1129.2,59,311,524,960,1418.2,3248
Alabama,2021-10-03,,estimate,754,1127.7,1239.6,61,322.8,560,971.4,1490.5,3474
Alabama,2021-10-04,,estimate,428,649.2,717,35,179,321.6,566,865.5,1975.2
Alabama,2021-10-05,,estimate,994.5,1468.2,1557.8,87.9,421.5,733.6,1314.4,1976.5,4464.3
Alabama,2021-10-06,,estimate,1190,1794.7,2025,87,517.8,900,1551.4,2377.5,5522
Alabama,2021-10-07,,estimate,1069.5,1583.7,1699.1,89,432.8,776.6,1422.2,2134.2,4867
Alabama,2021-10-08,,estimate,866,1283,1327.9,78.9,360,639,1156,1775,3824.2
Alabama,2021-10-09,,estimate,705,1077.7,1215.2,59.9,302.8,519,936.4,1448.2,3238.1
Alabama,2021-10-10,,estimate,730,1099.8,1193.1,63,307,544,982.4,1490,3351.4
Alabama,2021-10-11,,estimate,401,599.9,632.6,36,179,309,524,806,1777
Alabama,2021-10-12,,estimate,929.5,1378.7,1420.9,79,408,698,1232.8,1885.2,4122.3
Alabama,2021-10-13,,estimate,1137.5,1680.6,1763,87.9,494.8,846,1493.2,2276.8,5159
Alabama,2021-10-14,,estimate,1013.5,1485.2,1529.5,87,433,754.6,1338,1999.2,4469.5
Alabama,2021-10-15,,estimate,822,1220.4,1299.9,67,341.5,608,1078.4,1617.5,3822.7
Alabama,2021-10-16,,estimate,662.5,991.3,1005.7,54,289,494,897,1370.2,3019.7
Alabama,2021-10-17,,estimate,652,971.9,1028.6,49,273.8,482,860.4,1313.5,2984.1
Alabama,2021-10-18,,estimate,376.5,537.4,543.7,33,157,278,488,726.2,1593
Alabama,2021-10-19,,estimate,854,1252.3,1312,66.9,367,630,1121,1700.2,3761.3
Alabama,2021-10-20,,estimate,1037.5,1502.7,1534.3,87.9,444.8,749.2,1372,2060.5,4486.1
Alabama,2021-10-21,,estimate,907,1311.5,1344,65,375,675,1189,1799,3930
Alabama,2021-10-22,,estimate,736,1086.2,1167.4,61,305.8,543,963,1456.2,3371.8
Alabama,2021-10-23,,estimate,600.5,882.6,928.7,50,249.8,449,786.4,1206.2,2592.1
Alabama,2021-10-24,,estimate,611,898.1,938.4,47,267,455,805,1214,2672
Alabama,2021-10-25,,estimate,327.5,485.2,503.2,27,136,245,431,662,1489.1
Alabama,2021-10-26,,estimate,742,1097.8,1179.5,56,303,550,974,1505.5,3242.1
Alabama,2021-10-27,,estimate,897.5,1319.2,1353,73,381.8,662,1173,1794,4035
Alabama,2021-10-28,,estimate,792.5,1133.6,1198.8,67,335,588,1025,1510.2,3398
Alabama,2021-10-29,,estimate,640,945.2,976.5,51,288,477,851.4,1256,2811
Alabama,2021-10-30,,estimate,508.5,742.7,780.1,48,224,388,656.4,987.2,2228
Alabama,2021-10-31,,estimate,506,746.7,792.7,42,209,379,660.4,983,2300.1
Alabama,2021-11-01,,estimate,270,401.7,417.7,25,118,204,354.4,542.2,1236
Alabama,2021-11-02,,estimate,609.5,917.5,1012.6,52,264.8,454.6,800.4,1213.8,2794.2
Alabama,2021-11-03,,estimate,765.5,1100.5,1165.7,57,312,563,993,1501.8,3273
Alabama,2021-11-04,,estimate,615.5,899.3,949,51,264,449.6,810.4,1215,2732.7
Alabama,2021-11-05,,estimate,503,748.8,780.4,43,218,381,666.4,1015.5,2279.7
Alabama,2021-11-06,,estimate,421,595.9,610.9,33,180,311.6,541.4,809,1727.1
Alabama,2021-11-07,,estimate,378.5,579.2,627.4,31,157,277,508,787.2,1800
Alabama,2021-11-08,,estimate,214,323.7,339.6,19,95,162,285.4,429.2,1003.1
Alabama,2021-11-09,,estimate,507,729,736.4,43,220,384,668,990.2,2147.1
Alabama,2021-11-10,,estimate,591,866.7,880.2,52.9,256,438,778,1162.5,2609.3
Alabama,2021-11-11,,estimate,496.5,731,758.1,40.9,203,368,658,1000,2254
Alabama,2021-11-12,,estimate,403,591.1,631.7,32.9,163,290,533.4,801.2,1817
Alabama,2021-11-13,,estimate,317,473.1,484.5,26.9,138,241,413,655,1482.1
Alabama,2021-11-14,,estimate,304,448.4,470.6,24,125,226,396.4,605.2,1379
Alabama,2021-11-15,,estimate,180,263.9,277.7,15,76,133,236.4,356,792.1
Alabama,2021-11-16,,estimate,389,567.9,595.9,31,161.8,288,515,772.2,1706
Alabama,2021-11-17,,estimate,477,683.1,711,36,203,356.6,617,917,2071.2
Alabama,2021-11-18,,estimate,399,582.2,626.9,34.9,165,293.6,511.4,769.2,1809.3
Alabama,2021-11-19,,estimate,326,486.3,506.7,27,143,243,439,660,1494
Alabama,2021-11-20,,estimate,267,394.6,410.7,23,116,205,346.4,525.2,1205.1
Alabama,2021-11-21,,estimate,273,400.6,414,21,118,202,357,538.2,1221
Alabama,2021-11-22,,estimate,146,217.5,230,12,62,109,190,298,659.1
Alabama,2021-11-23,,estimate,336,501.8,524.3,29,146,256,448.4,673,1532.1
Alabama,2021-11-24,,estimate,426,632.3,665.5,35,188.8,314.6,558,853.2,1931
Alabama,2021-11-25,,estimate,382,552.2,571.9,30,165,284,494,731,1712
Alabama,2021-11-26,,estimate,323.5,469.1,501.8,29,132.8,240,419.4,619.2,1442
Alabama,2021-11-27,,estimate,260,376.6,383.7,21,109,195,343,522,1101.1
Alabama,2021-11-28,,estimate,262,395.7,419.7,20.9,112,193,347,538,1194.2
Alabama,2021-11-29,,estimate,148,221.8,231.4,13.9,65,112,194.4,296,694
Alabama,2021-11-30,,estimate,343,506.4,531.5,29,144,252,452,688,1518.1
Alabama,2021-12-01,,estimate,445,665.8,718.7,35,182,328.6,584,895,2031.1
Alabama,2021-12-02,,estimate,396,589.3,618.3,35,167,298,526,796.2,1737.2
Alabama,2021-12-03,,estimate,346,514.9,559.8,27.9,150,253,456,672,1617.5
Alabama,2021-12-04,,estimate,288,427.9,449.7,23,124,209,386,577.2,1324
Alabama,2021-12-05,,estimate,301.5,443.7,455.8,23,127,223,400,608,1342.3
