state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-26,,estimate,127,306.6,495.4,1,26,75,198,384,1214
Alabama,2021-05-27,,estimate,95,220,346.3,0,19,56,146,269,866
Alabama,2021-05-28,,estimate,123,302.7,501.3,1,27,74,193.4,365,1217
Alabama,2021-05-29,,estimate,65,178.9,316.1,0,14,40,106.4,212,738
Alabama,2021-05-30,,estimate,41,109,185.3,0,10,24,68,131,440.3
Alabama,2021-05-31,,estimate,114,279.9,443.2,1,25,69.6,181,351,1104.1
Alabama,2021-06-01,,estimate,89,226.7,393.2,1,20,54,146,280.2,869.3
Alabama,2021-06-02,,estimate,142,358.1,593.1,1,31,86,221,426,1439
Alabama,2021-06-03,,estimate,102,246.1,387.2,1,21.8,61,164,310.2,951
Alabama,2021-06-04,,estimate,125,328.7,537.7,1,28,75,210,392,1314
Alabama,2021-06-05,,estimate,66,168.8,296.5,0,14,39,103,197,677
Alabama,2021-06-06,,estimate,39,104.8,185.4,0,8,23,63,124.2,419.4
Alabama,2021-06-07,,estimate,105,262.3,420.1,1,22,63,167.4,323,991
Alabama,2021-06-08,,estimate,84,211.1,353,0,18,49,137,258,823.4
Alabama,2021-06-09,,estimate,136,329.8,535.5,1,27.8,77,214,409,1277
Alabama,2021-06-10,,estimate,92,225,353.7,0,20,56,147,276,891
Alabama,2021-06-11,,estimate,114,278.7,419.7,1,26,68,184.4,358,1093.1
Alabama,2021-06-12,,estimate,63,163.5,275.3,0,14,37.6,104,198,646.1
Alabama,2021-06-13,,estimate,36,97.7,166.6,0,7,21,60,115,402
Alabama,2021-06-14,,estimate,96,238.6,380.4,1,20,57,152,299,953.1
Alabama,2021-06-15,,estimate,81,203.8,332.5,1,17,49,129,242,838.1
Alabama,2021-06-16,,estimate,123,304.8,484.1,1,28,73,189.4,386.2,1205.5
Alabama,2021-06-17,,estimate,88.5,216.9,343.1,0,19,50,138,270.2,834.1
Alabama,2021-06-18,,estimate,118,291.6,472.6,1,26,72,188,362,1167.3
Alabama,2021-06-19,,estimate,65,164.3,290.9,0,14,39,103,189,658.3
Alabama,2021-06-20,,estimate,35,94.5,171.8,0,7,20,55,108.2,386.1
