state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-19,,estimate,794,822,245,474,646,733,858,969,1272
Alabama,2020-10-20,,estimate,1368,1411,412,820,1117,1273,1472,1664,2151
Alabama,2020-10-21,,estimate,1534,1581,466,894,1247,1421,1657,1860,2423
Alabama,2020-10-22,,estimate,1629,1678,494,969,1320,1499,1755,1984,2569
Alabama,2020-10-23,,estimate,1680,1738,506,1009,1376,1554,1811,2044,2634
Alabama,2020-10-24,,estimate,1550,1605,477,923,1271,1445,1671,1882,2476
Alabama,2020-10-25,,estimate,1183,1213,360,695,954,1093,1264,1432,1853
Alabama,2020-10-26,,estimate,933,961,281,557,762,862,998,1119,1481
Alabama,2020-10-27,,estimate,1512,1568,459,910,1247,1407,1626,1834,2406
Alabama,2020-10-28,,estimate,1644,1696,492,1001,1349,1529,1765,1992,2570
Alabama,2020-10-29,,estimate,1728,1782,514,1043,1409,1605,1861,2092,2719
Alabama,2020-10-30,,estimate,1780,1842,537,1073,1461,1659,1912,2155,2821
Alabama,2020-10-31,,estimate,1634,1678,477,981,1350,1521,1748,1966,2515
Alabama,2020-11-01,,estimate,1240,1278,369,748,1014,1148,1340,1496,1941
Alabama,2020-11-02,,estimate,980,1007,289,585,802,914,1055,1176,1518
Alabama,2020-11-03,,estimate,1611,1660,483,955,1315,1496,1735,1951,2516
Alabama,2020-11-04,,estimate,1768,1817,525,1045,1446,1645,1891,2133,2739
Alabama,2020-11-05,,estimate,1821,1881,555,1103,1490,1688,1951,2203,2846
Alabama,2020-11-06,,estimate,1918,1971,572,1157,1559,1782,2053,2314,3005
Alabama,2020-11-07,,estimate,1760,1822,530,1057,1448,1639,1905,2145,2764
Alabama,2020-11-08,,estimate,1362,1405,421,807,1104,1256,1466,1652,2125
Alabama,2020-11-09,,estimate,1072,1107,318,656,878,998,1150,1297,1684
Alabama,2020-11-10,,estimate,1774,1829,529,1054,1448,1652,1918,2149,2782
Alabama,2020-11-11,,estimate,1959,2014,584,1166,1594,1813,2119,2370,3055
Alabama,2020-11-12,,estimate,2066,2135,614,1240,1704,1926,2218,2496,3245
Alabama,2020-11-13,,estimate,2168,2245,662,1300,1774,2004,2334,2634,3451
Alabama,2020-11-14,,estimate,2013,2072,603,1199,1641,1868,2166,2432,3143
Alabama,2020-11-15,,estimate,1532,1583,458,924,1258,1423,1651,1864,2405
Alabama,2020-11-16,,estimate,1237,1275,365,751,1020,1151,1327,1487,1927
Alabama,2020-11-17,,estimate,2036,2113,614,1204,1685,1897,2203,2497,3194
Alabama,2020-11-18,,estimate,2264,2339,682,1348,1849,2094,2448,2746,3549
Alabama,2020-11-19,,estimate,2368,2450,698,1462,1957,2204,2538,2860,3763
Alabama,2020-11-20,,estimate,2508,2602,755,1517,2068,2330,2712,3068,3944
Alabama,2020-11-21,,estimate,2346,2425,707,1405,1933,2209,2513,2837,3693
Alabama,2020-11-22,,estimate,1803,1872,556,1087,1472,1676,1961,2199,2863
Alabama,2020-11-23,,estimate,1444,1492,442,846,1182,1344,1555,1758,2264
Alabama,2020-11-24,,estimate,2439,2517,720,1463,2020,2263,2618,2940,3808
Alabama,2020-11-25,,estimate,2707,2782,803,1611,2204,2519,2900,3252,4209
Alabama,2020-11-26,,estimate,2860,2943,838,1696,2362,2664,3075,3467,4444
Alabama,2020-11-27,,estimate,3006,3109,891,1818,2484,2812,3223,3618,4748
Alabama,2020-11-28,,estimate,2799,2896,841,1694,2296,2607,3018,3402,4370
Alabama,2020-11-29,,estimate,2173,2239,648,1273,1770,2029,2343,2643,3385
Alabama,2020-11-30,,estimate,1732,1785,525,1026,1415,1612,1866,2095,2723
Alabama,2020-12-01,,estimate,2871,2975,865,1737,2357,2668,3095,3481,4527
Alabama,2020-12-02,,estimate,3174,3288,947,1968,2612,2955,3415,3839,5051
Alabama,2020-12-03,,estimate,3408,3507,1010,2027,2781,3159,3655,4113,5327
Alabama,2020-12-04,,estimate,3576,3664,1058,2100,2915,3321,3840,4309,5538
Alabama,2020-12-05,,estimate,3318,3418,974,2005,2715,3087,3574,4008,5140
Alabama,2020-12-06,,estimate,2538,2615,745,1528,2087,2365,2723,3075,3960
Alabama,2020-12-07,,estimate,2006,2075,601,1208,1651,1859,2154,2438,3170
Alabama,2020-12-08,,estimate,3348,3449,992,2005,2757,3119,3602,4051,5199
Alabama,2020-12-09,,estimate,3700,3794,1097,2213,2992,3417,3967,4458,5767
Alabama,2020-12-10,,estimate,3842,3968,1140,2313,3163,3564,4139,4680,5978
Alabama,2020-12-11,,estimate,4032,4140,1188,2418,3284,3742,4346,4852,6262
Alabama,2020-12-12,,estimate,3704,3820,1122,2176,3022,3441,3993,4484,5822
Alabama,2020-12-13,,estimate,2822,2920,869,1691,2298,2615,3038,3433,4501
Alabama,2020-12-14,,estimate,2255,2324,667,1338,1854,2098,2422,2735,3527
Alabama,2020-12-15,,estimate,3682,3797,1104,2241,2985,3413,3972,4457,5805
Alabama,2020-12-16,,estimate,3990,4118,1183,2425,3277,3714,4278,4822,6214
Alabama,2020-12-17,,estimate,4202,4320,1218,2549,3439,3911,4523,5084,6473
Alabama,2020-12-18,,estimate,4302,4434,1271,2604,3547,3997,4602,5190,6724
Alabama,2020-12-19,,estimate,3915,4041,1165,2397,3208,3636,4196,4717,6123
Alabama,2020-12-20,,estimate,2950,3050,876,1809,2439,2740,3176,3584,4591
Alabama,2020-12-21,,estimate,2358,2429,711,1394,1944,2200,2522,2838,3720
Alabama,2020-12-22,,estimate,3815,3943,1155,2270,3124,3543,4113,4633,5991
Alabama,2020-12-23,,estimate,4130,4241,1218,2423,3353,3847,4442,4986,6406
Alabama,2020-12-24,,estimate,4280,4402,1281,2504,3500,3975,4596,5178,6693
Alabama,2020-12-25,,estimate,4400,4545,1323,2620,3598,4074,4762,5346,6878
Alabama,2020-12-26,,estimate,3994,4122,1212,2392,3241,3694,4313,4860,6281
Alabama,2020-12-27,,estimate,2979,3076,898,1791,2420,2761,3236,3638,4671
Alabama,2020-12-28,,estimate,2353,2411,691,1390,1921,2183,2514,2825,3644
Alabama,2020-12-29,,estimate,3798,3920,1145,2276,3080,3504,4097,4632,5973
Alabama,2020-12-30,,estimate,4104,4227,1215,2480,3348,3811,4412,4972,6388
Alabama,2020-12-31,,estimate,4196,4346,1250,2525,3444,3924,4521,5127,6588
Alabama,2021-01-01,,estimate,4342,4473,1285,2602,3541,4025,4677,5271,6793
Alabama,2021-01-02,,estimate,3922,4039,1171,2330,3195,3656,4215,4726,6091
Alabama,2021-01-03,,estimate,2924,3012,873,1740,2383,2710,3160,3542,4546
Alabama,2021-01-04,,estimate,2276,2342,672,1366,1866,2110,2448,2758,3538
Alabama,2021-01-05,,estimate,3659,3772,1076,2221,3003,3390,3946,4416,5749
Alabama,2021-01-06,,estimate,3910,4041,1159,2373,3207,3647,4204,4747,6111
Alabama,2021-01-07,,estimate,4032,4141,1187,2398,3301,3754,4325,4869,6249
Alabama,2021-01-08,,estimate,4139,4247,1189,2538,3392,3838,4455,4978,6397
Alabama,2021-01-09,,estimate,3702,3816,1118,2218,3007,3417,3973,4470,5831
Alabama,2021-01-10,,estimate,2738,2836,834,1628,2252,2551,2954,3335,4345
Alabama,2021-01-11,,estimate,2140,2193,638,1266,1741,1975,2294,2562,3366
Alabama,2021-01-12,,estimate,3422,3517,1014,2016,2807,3191,3680,4146,5287
Alabama,2021-01-13,,estimate,3580,3686,1062,2133,2920,3326,3861,4333,5548
Alabama,2021-01-14,,estimate,3702,3823,1109,2249,3024,3440,3985,4485,5837
Alabama,2021-01-15,,estimate,3754,3867,1123,2260,3069,3492,4038,4514,5926
Alabama,2021-01-16,,estimate,3364,3443,986,1991,2725,3127,3605,4042,5227
Alabama,2021-01-17,,estimate,2457,2540,746,1469,2013,2283,2662,2991,3891
Alabama,2021-01-18,,estimate,1912,1960,563,1140,1555,1769,2054,2293,2937
Alabama,2021-01-19,,estimate,3075,3155,909,1813,2524,2850,3298,3693,4799
Alabama,2021-01-20,,estimate,3244,3353,969,1955,2665,3027,3490,3922,5115
Alabama,2021-01-21,,estimate,3302,3395,963,1988,2714,3072,3548,3974,5136
Alabama,2021-01-22,,estimate,3316,3420,977,2018,2709,3071,3572,4008,5227
Alabama,2021-01-23,,estimate,2979,3066,898,1803,2410,2752,3201,3590,4657
Alabama,2021-01-24,,estimate,2171,2250,657,1301,1786,2025,2332,2630,3430
Alabama,2021-01-25,,estimate,1678,1739,512,1003,1388,1561,1815,2034,2638
Alabama,2021-01-26,,estimate,2666,2750,797,1601,2186,2478,2864,3230,4202
