state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-05,,estimate,270,703.3,1149.3,2,57,160,438,842,2860.4
Alabama,2021-05-06,,estimate,211,517.5,819.4,1,42.8,123.6,348,651.2,2019
Alabama,2021-05-07,,estimate,429,1016.3,1580.7,3,87,248,649.4,1263.2,4150.4
Alabama,2021-05-08,,estimate,232,560.2,884.6,2,47,139,368,681,2274.3
Alabama,2021-05-09,,estimate,108,280.9,458.4,0,22,61,174,340,1129.1
Alabama,2021-05-10,,estimate,297,788.3,1313.7,2,58,169,488,954,3251.1
Alabama,2021-05-11,,estimate,218.5,536.6,891.2,2,44,124,342,654.5,2141.7
Alabama,2021-05-12,,estimate,395,997.9,1628.6,3,80,223.6,610,1221,3888.1
Alabama,2021-05-13,,estimate,248,597.8,946.2,2,52,149.6,397,776.2,2343.4
Alabama,2021-05-14,,estimate,452,1097.4,1732.6,4,96,281.6,717.4,1366,4412.2
Alabama,2021-05-15,,estimate,217,540.6,926,1,49,133,341,659.2,2063.1
Alabama,2021-05-16,,estimate,108,278.1,472.9,0,23,63,173,346,1089.1
Alabama,2021-05-17,,estimate,278,729.5,1241.8,2,55,162,436.4,868,2991.1
Alabama,2021-05-18,,estimate,185.5,462.6,754.9,1,38,109,293,567.8,1823.1
Alabama,2021-05-19,,estimate,353.5,860.6,1391.4,2,70,204,551.4,1045,3457.2
Alabama,2021-05-20,,estimate,207,541.1,880.4,1,48,127,336,653,2197.2
Alabama,2021-05-21,,estimate,351,924.5,1476.8,3,76,211,574,1132,3768
Alabama,2021-05-22,,estimate,179,433.4,724.6,1,38,111,283,525,1666.1
Alabama,2021-05-23,,estimate,86,220.2,374.1,0,19,51,136,267,855
Alabama,2021-05-24,,estimate,191.5,542.6,935.1,2,41,118,310,644.2,2240.3
Alabama,2021-05-25,,estimate,143,361.8,588.7,1,32,86,224.4,438,1460.1
Alabama,2021-05-26,,estimate,269.5,635,988.5,2,54,149,420.2,803,2458.1
Alabama,2021-05-27,,estimate,168.5,383.8,606.4,1,32.8,93.6,256.4,477,1514.4
Alabama,2021-05-28,,estimate,290.5,699.7,1125.2,3,61,172,451,845.2,2730.1
Alabama,2021-05-29,,estimate,126.5,310.3,488.5,1,30,78,202,388.5,1217.4
Alabama,2021-05-30,,estimate,55,157.7,283.6,0,12,34,91,179,667
Alabama,2021-05-31,,estimate,162,420.8,701.7,1,34,97,268,511.5,1637
Alabama,2021-06-01,,estimate,108,266.3,432.1,1,23,64,173,322.2,1067.2
Alabama,2021-06-02,,estimate,195.5,466.5,751.4,1,41,115,300.4,552.2,1945
Alabama,2021-06-03,,estimate,111,289.7,466.3,0,24,66,179,358,1162
Alabama,2021-06-04,,estimate,194,476,754.5,1,43,117,306,595,1913.1
Alabama,2021-06-05,,estimate,89,233.5,385.5,0,18,52,143.4,277.2,950
Alabama,2021-06-06,,estimate,44,111.9,198.2,0,8.8,26,68,134,438
Alabama,2021-06-07,,estimate,116,285,461.3,1,25,70,180.4,347.2,1111.2
Alabama,2021-06-08,,estimate,78,194.4,341.5,0,17,46,122,243,751
Alabama,2021-06-09,,estimate,140,341.7,572,1,30,83,221,415,1343.3
Alabama,2021-06-10,,estimate,81,203.3,333.1,0,17,49,127,247,833
Alabama,2021-06-11,,estimate,143.5,363.1,602.2,1,31,86,224,439,1467
Alabama,2021-06-12,,estimate,70,180.6,310.4,0,14,42,112,223,707.3
Alabama,2021-06-13,,estimate,33,87.4,146.8,0,7,20,53,106,354.1
Alabama,2021-06-14,,estimate,85,213.8,344.3,0,19,51,134,265,840.2
Alabama,2021-06-15,,estimate,59,155.8,260.1,0,12,35,95,185,639
Alabama,2021-06-16,,estimate,106,266.1,428.4,1,24,64,174,325,1093.1
Alabama,2021-06-17,,estimate,61,165,364.1,0,12,36,97,197,634.1
Alabama,2021-06-18,,estimate,120,306.1,493.5,1,25,72,186,373.2,1222.1
Alabama,2021-06-19,,estimate,58,155.2,275.6,0,12,34,94,179,628.1
Alabama,2021-06-20,,estimate,29,77.1,135,0,6,18,47,89.2,315
Alabama,2021-06-21,,estimate,78,195.6,319.5,0,17,47,126,243.2,735
Alabama,2021-06-22,,estimate,50,144.1,248.8,0,11,29,84,169.2,568.3
Alabama,2021-06-23,,estimate,104,266.4,437.7,1,24,65,167,326,1039.3
Alabama,2021-06-24,,estimate,65.5,175.5,312.4,0,14,39,106,203,689.4
Alabama,2021-06-25,,estimate,119,311.8,528.6,1,26,71,194.4,382,1243.1
Alabama,2021-06-26,,estimate,58,155.8,258,0,13,35,96,190.2,639
Alabama,2021-06-27,,estimate,31,86,162.4,0,6,18,50,99,349
Alabama,2021-06-28,,estimate,89.5,222,359,1,19,52,141.4,271.2,892
Alabama,2021-06-29,,estimate,66,177.1,320.3,0,14,38,107,206,700
Alabama,2021-06-30,,estimate,129,323.9,524.5,1,26,76.6,207,404,1331
Alabama,2021-07-01,,estimate,84,218.1,383.7,0,18,50,129,244.2,899
Alabama,2021-07-02,,estimate,159,421.7,710.6,1,38,96,254,510.2,1619.4
Alabama,2021-07-03,,estimate,86,234.6,399.9,0,18,51,142,276,957
Alabama,2021-07-04,,estimate,43.5,126.2,249.3,0,8.8,25,70,140,524
Alabama,2021-07-05,,estimate,146,359.6,567.8,1,34,89,235,442,1445.3
Alabama,2021-07-06,,estimate,95,268.4,467.9,0,20,54,157,320,1070
Alabama,2021-07-07,,estimate,205,531.8,865.3,1,45,122,319,632,2164.3
Alabama,2021-07-08,,estimate,146,382.7,716.4,1,29,82.6,230,439.8,1544.1
Alabama,2021-07-09,,estimate,285.5,749.4,1211.9,2,62,174,469,915,2928
Alabama,2021-07-10,,estimate,162,418.4,692.8,1,36,101,264,529.2,1633.6
Alabama,2021-07-11,,estimate,86.5,235.6,404.7,0,19,54,140,278.5,955.2
Alabama,2021-07-12,,estimate,279.5,684.1,1131.6,2,68,173,432.4,832,2678
Alabama,2021-07-13,,estimate,216.5,547,921.7,1,45,127,351,685.2,2138
Alabama,2021-07-14,,estimate,432.5,1044.2,1629.9,2.9,89,246.6,686,1319.2,4028.6
Alabama,2021-07-15,,estimate,311,781.2,1305.9,3,62,181.6,477,925,3123.3
Alabama,2021-07-16,,estimate,616,1524.2,2388.3,5,125.8,369.6,1000,1950,5753.2
Alabama,2021-07-17,,estimate,329.5,850.3,1498.6,3,74.8,198.6,521,1009.5,3259.1
Alabama,2021-07-18,,estimate,189,489.9,858.3,1,43,114,302,592,1893.1
Alabama,2021-07-19,,estimate,598,1516.5,2446,3,131,360.6,971.4,1825,6221.1
Alabama,2021-07-20,,estimate,432.5,1125.6,1891.5,3.9,96,253.6,719.8,1380.5,4406.3
Alabama,2021-07-21,,estimate,906.5,2268.7,3608.8,6,203,550.6,1471.8,2831.8,8845.2
Alabama,2021-07-22,,estimate,603.5,1573.6,2607.6,5,128,367.2,938,1845,6523.3
Alabama,2021-07-23,,estimate,1199,3030.6,5066.1,9,275.8,752.6,1930.6,3666.8,11781.7
Alabama,2021-07-24,,estimate,691.5,1720.8,2879.5,5,141.8,400.6,1079.4,2151,6625
Alabama,2021-07-25,,estimate,369,926.8,1496.9,2,82,214,565.2,1101.2,3807.6
Alabama,2021-07-26,,estimate,973.5,2819.1,4904.9,8,220.8,578.6,1598.4,3318.2,11619.1
Alabama,2021-07-27,,estimate,783.5,2093.4,3531.8,7,172.8,474,1264,2496,8580.1
Alabama,2021-07-28,,estimate,1524,4035.5,6738.4,12,320.8,910,2459,4894.2,16285.1
Alabama,2021-07-29,,estimate,1089,2838.4,4443.4,9,230,655,1836.4,3700.5,11049.4
Alabama,2021-07-30,,estimate,1948,5309.3,9084.9,15,430.5,1166.8,3265.6,6328.2,21266.1
Alabama,2021-07-31,,estimate,1049,2745.3,4470.4,8,224,633.6,1720.4,3434,10895.1
Alabama,2021-08-01,,estimate,532.5,1435.9,2447.3,4,103,309.6,873.4,1707.8,5725.2
Alabama,2021-08-02,,estimate,1733.5,4317.3,7040.3,13,371,1059,2730.8,5242.5,17395.9
Alabama,2021-08-03,,estimate,1163,3035.8,5256.1,10,240.8,685.6,1850.4,3672.8,12316
Alabama,2021-08-04,,estimate,2267,6354.6,11082.2,17.9,506.8,1331.8,3791.4,7862.8,24880.4
Alabama,2021-08-05,,estimate,1444,3738.8,6261.1,13,293.8,842.6,2369.4,4546.8,14881
Alabama,2021-08-06,,estimate,2756,7567.3,12937.4,25,638.5,1703.6,4529,9165.8,30348
Alabama,2021-08-07,,estimate,1539,3836.1,6103.8,13,314.5,889.2,2444.6,4676.8,15776.8
Alabama,2021-08-08,,estimate,733,1897.9,3165.3,6,159,432.6,1154.2,2258.8,7882.3
Alabama,2021-08-09,,estimate,2309,5668.2,9078.1,20,453.8,1329.2,3717.8,6733,22597.7
Alabama,2021-08-10,,estimate,1492,3696.5,6425.2,11,316,869,2329.2,4503.2,14316.6
Alabama,2021-08-11,,estimate,2948.5,7585.3,12741.1,20.9,620.5,1745,4485.6,8950.5,30606.4
Alabama,2021-08-12,,estimate,1684.5,4541.4,7561.1,11,347.5,1005.8,2750.2,5521.8,18760.4
Alabama,2021-08-13,,estimate,3202,8383.6,14753.4,30,705,1874.6,4928.8,9640.2,34186.5
Alabama,2021-08-14,,estimate,1643.5,4175.9,6917.4,10.9,349.8,1013,2543.6,4814.5,17163.8
Alabama,2021-08-15,,estimate based on partial data,869,2080.4,3378,7,195.8,528,1337.6,2594.2,8159.3
Alabama,2021-08-16,,estimate based on partial data,2278,5896.3,11263.7,22,482,1362,3660.8,6958.2,23254.7
Alabama,2021-08-17,,estimate based on partial data,1621.5,4171.3,7748.2,11,324.8,966.4,2557.4,4971.5,16512.5
Alabama,2021-08-18,,estimate based on partial data,2835,7796.3,15533.4,21.9,684.5,1758.4,4584.2,9083.5,32205
Alabama,2021-08-19,,estimate based on partial data,1833,4941.3,8881.8,12,393.5,1086.4,2873.6,5510.2,19946.8
Alabama,2021-08-20,,estimate based on partial data,3343.5,8844.2,14934.8,22,686.8,1985.2,5429,10797.2,35015
Alabama,2021-08-21,,estimate based on partial data,1557,4450.2,8293.3,11,307.8,885.8,2485.2,5105,18269.2
Alabama,2021-08-22,,estimate based on partial data,782.5,2148.7,3872,4,149,448,1254,2542.2,8648.3
Alabama,2021-08-23,,estimate based on partial data,2166.5,6399.9,12984.5,14,442.8,1289.6,3549,7041,27596.6
Alabama,2021-08-24,,estimate based on partial data,1527.5,4652.7,8933.6,9,329,875.6,2550.4,5037,19590.2
Alabama,2021-08-25,,estimate based on partial data,2778.5,8832.4,21944.3,19,571.8,1623.8,4407,9074.2,33799.8
Alabama,2021-08-26,,forecast,1674,5689,12347.3,14,378,992.2,2794.2,5829,23405.4
Alabama,2021-08-27,,forecast,3134.5,11252.4,34195.5,24,659.8,1836,5043,10138,42792.6
Alabama,2021-08-28,,forecast,1454.5,5619.2,15783.6,11,311,860.6,2409.8,4993,22630.5
Alabama,2021-08-29,,forecast,748.5,2980,10969.9,7,154,443.6,1252.8,2751.5,12109.2
Alabama,2021-08-30,,forecast,1799.5,9054.1,39221.6,13,356.8,1023.4,3162.2,7193.2,35737.9
Alabama,2021-08-31,,forecast,1294,7626.5,85641.2,8,252,737.6,2187.2,4826.5,24641.8
Alabama,2021-09-01,,forecast,2516,12767,43961.5,18,489.8,1376.6,4257.2,9407,51119.1
Alabama,2021-09-02,,forecast,1390,9073.4,42147.2,10,279.8,816.6,2498.4,5922,36388
Alabama,2021-09-03,,forecast,2421.5,29563.9,617598.7,17,431,1336,4267.8,10096.2,63291.3
Alabama,2021-09-04,,forecast,1211,16694.2,239008.2,7.9,222.8,621,2182,5192.8,34726.9
Alabama,2021-09-05,,forecast,595.5,5861.3,45673.4,4,113,347.6,1050.2,2373.5,16821.6
Alabama,2021-09-06,,forecast,1581,39032.6,729458.6,11,300.8,888,2812.8,7018.8,56378.3
Alabama,2021-09-07,,forecast,1151.5,18087.8,164337.1,4,183.5,589,2102.4,5528.2,46932.8
Alabama,2021-09-08,,forecast,1922.5,98992.4,2897646.5,11.9,326.8,1015.2,3658.8,9895,85410.3
Alaska,2021-05-05,,estimate,85,167.6,236.7,2,23,54,124,220,616.1
Alaska,2021-05-06,,estimate,28,52.3,69.6,0,8,18,41,69,187
Alaska,2021-05-07,,estimate,90,177.9,252.9,2,26,59,132,227.2,675.1
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-09,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-10,,estimate,101.5,214.9,316.4,2,31,68,150.4,267,813
Alaska,2021-05-11,,estimate,28,54.4,75.8,0,9,19,41,70,200
Alaska,2021-05-12,,estimate,94,189.2,269.6,2,27,64,137,246.2,673.1
Alaska,2021-05-13,,estimate,30,56.3,74.6,0,9,20,42,75,198
Alaska,2021-05-14,,estimate,88,172.7,233,2,26,56,131,228,625.2
Alaska,2021-05-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-16,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-17,,estimate,95.5,186.2,260.9,2,29,63,138,234,675
Alaska,2021-05-18,,estimate,25,47.2,64.9,0,7,16,36,63,168
Alaska,2021-05-19,,estimate,81,159.6,216.2,2,24,54,120,206,582
Alaska,2021-05-20,,estimate,23,45.6,63,0,7,16,34,57,168
Alaska,2021-05-21,,estimate,73,143,218.6,2,21,48,107,184.2,517
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,76,147.7,209,1,21,51,108,186,541
Alaska,2021-05-25,,estimate,19,35.4,45.8,0,5,12.6,27,48,126
Alaska,2021-05-26,,estimate,63,125.6,176.1,2,18.8,41,94,159,451
Alaska,2021-05-27,,estimate,19,36.2,50.6,0,6,12,27,46,131
Alaska,2021-05-28,,estimate,57,111.3,154.8,1,16,38,80.4,144,406
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,56,111.9,158.2,1,17,38,83,143.2,416
Alaska,2021-06-01,,estimate,14,27.5,40.3,0,4,9,20,35,102
Alaska,2021-06-02,,estimate,50,95.4,126.7,1,14,33,74,128.2,341.1
Alaska,2021-06-03,,estimate,13,25.9,37.7,0,4,9,19,33,97
Alaska,2021-06-04,,estimate,41,80.7,105.7,1,13,27,61,108,298
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,44,81.5,109,0,13,29,62,108,297
Alaska,2021-06-08,,estimate,11,20.9,28.6,0,3,7,16,28,73
Alaska,2021-06-09,,estimate,36,70.1,95.1,1,11,24,53,92,255
Alaska,2021-06-10,,estimate,11,20.6,29.3,0,3,7,15,27,73
Alaska,2021-06-11,,estimate,35,65.1,86.9,1,11,24,50,84,229
Alaska,2021-06-12,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,35,66.9,91.4,1,10,23,51,89,236
Alaska,2021-06-15,,estimate,8,17.4,26,0,2,5,12,22,66
Alaska,2021-06-16,,estimate,30,58.1,80,1,9,20,43,75,209
Alaska,2021-06-17,,estimate,9,18.8,28.3,0,3,6,14,24,72
Alaska,2021-06-18,,estimate,29,54.7,75.6,0,8,19,42,72,194
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.1,0,0,0,0,0,0
