state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-27,,estimate,180,397.3,585,2,44,107,273,512,1528.2
Alabama,2021-11-28,,estimate,171,383.5,580.3,2,45,107,257,491,1469
Alabama,2021-11-29,,estimate,214.5,471.5,720.1,3,51.8,129,326.4,591.5,1856.3
Alabama,2021-11-30,,estimate,236,532.9,823.8,3,61,150.6,361.4,655,2048
Alabama,2021-12-01,,estimate,279,622.8,985.3,3,67,176,407,768.2,2402
Alabama,2021-12-02,,estimate,270,627.5,1095.7,4,69,173,411.8,752.5,2330.3
Alabama,2021-12-03,,estimate,296,656.3,989.2,4,74,183,444,849.5,2531.7
Alabama,2021-12-04,,estimate,308,673.8,1010.8,4,74.8,189,463.4,856,2539.5
Alabama,2021-12-05,,estimate,253,560,861.1,3,64,161,381.4,701,2206.2
Alabama,2021-12-06,,estimate,256,619.1,1019.8,3,68,162,405,714,2483.2
Alabama,2021-12-07,,estimate,274,607.1,946.2,4,70,178,415.4,763,2272.2
Alabama,2021-12-08,,estimate,349.5,772.1,1142,5,86,219.6,537,949,2945.2
Alabama,2021-12-09,,estimate,322,735,1094.9,4,83,198,498,904.8,2938
Alabama,2021-12-10,,estimate,388,842.2,1307.1,6,101,237.6,579,1055.5,3191.1
Alabama,2021-12-11,,estimate,389,879.9,1366.7,4.9,95,235.6,596,1101,3439.1
Alabama,2021-12-12,,estimate,347,715.5,1006.6,4,88,216,517.4,946.2,2597.3
Alabama,2021-12-13,,estimate,411.5,871,1328.1,5.9,99.8,256,614.4,1095,3111.4
Alabama,2021-12-14,,estimate,439,942.8,1432.5,7,121,282,646,1176.5,3599.2
Alabama,2021-12-15,,estimate,532.5,1160.2,1648.4,6,136,332.6,824.8,1549,4353.3
Alabama,2021-12-16,,estimate,503,1146.7,1812.4,8,130.8,314,768.8,1383.2,4463
Alabama,2021-12-17,,estimate,618.5,1374.1,2146.6,11,155.8,395.6,947.4,1749.2,5242.5
Alabama,2021-12-18,,estimate,717,1595,2419.6,12,189,459,1067,2000.5,6058.6
Alabama,2021-12-19,,estimate,579.5,1287.7,2037.1,8,147,358.2,875.4,1584.5,4775.1
Alabama,2021-12-20,,estimate,692.5,1606.9,2609,11,178,438,1099,2009.8,5954.1
Alabama,2021-12-21,,estimate,818.5,1793.6,2722.9,13,211.8,516,1267,2261.5,6544.7
Alabama,2021-12-22,,estimate,1035,2271.6,3429.4,14,244,638,1566.6,2938.2,8843.3
Alabama,2021-12-23,,estimate,1098.5,2324.9,3382.7,13.9,283,703,1642.4,2935.8,8999.7
Alabama,2021-12-24,,estimate,1336,2921.4,4470.4,16,328,844.2,2024.2,3766.8,11039.5
Alabama,2021-12-25,,estimate,1518,3215.7,4665.2,18,380,937.8,2206,4197.8,11883
Alabama,2021-12-26,,estimate,1276.5,2833.8,4349.7,22.9,326.8,810,1933,3462,10703.5
Alabama,2021-12-27,,estimate,1533.5,3416.9,5189.9,24,390.8,986.8,2335.4,4360,12994
Alabama,2021-12-28,,estimate,1788.5,3829.3,5558.3,25,448,1116.8,2612.4,4831.2,15232.7
Alabama,2021-12-29,,estimate,2283.5,4984.4,7752.6,31.9,593,1444,3431.8,6106.2,19006.8
Alabama,2021-12-30,,estimate,2275,5061.6,7808.7,27.9,571.5,1448.6,3549.6,6459,18585.2
Alabama,2021-12-31,,estimate,2924.5,6241.9,9055.6,45.9,747,1791.2,4381.8,7945,24089.6
Alabama,2022-01-01,,estimate,3294.5,6900.8,10002.1,47,838.2,2065.6,4957.6,8654,25836.8
Alabama,2022-01-02,,estimate,2573,5671.2,8685.9,39.9,666,1578.8,3930.4,7049.5,21180.5
Alabama,2022-01-03,,estimate,3350,7567.9,11252.6,50,883,2156.8,5119.4,9090.5,30807
Alabama,2022-01-04,,estimate,3473.5,7620.5,11454.8,41.9,840,2156,5302.6,9623.2,29089.1
Alabama,2022-01-05,,estimate,4612.5,9503.3,13791.3,65.9,1248.5,2908,6828.2,12061.8,35422.5
Alabama,2022-01-06,,estimate,4666.5,9976.4,15833.1,56,1082.2,2842.8,6836,12585.5,36638.5
Alabama,2022-01-07,,estimate,4909,11021.5,16681.6,68.9,1212.8,3105.6,7356.8,13669,42630.2
Alabama,2022-01-08,,estimate,5591.5,12126,18905.3,83,1432.8,3587.2,8467,15527.5,45918
