state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-07,,estimate,894,920,260,547,735,832,958,1075,1391
Alabama,2020-10-08,,estimate,949,977,285,566,773,879,1016,1146,1488
Alabama,2020-10-09,,estimate,1146,1184,339,686,945,1067,1236,1392,1788
Alabama,2020-10-10,,estimate,1041,1070,308,622,848,970,1118,1251,1621
Alabama,2020-10-11,,estimate,764,787,228,460,622,710,819,918,1202
Alabama,2020-10-12,,estimate,675,692,195,408,554,627,723,807,1037
Alabama,2020-10-13,,estimate,1093,1128,318,668,902,1018,1174,1323,1714
Alabama,2020-10-14,,estimate,1196,1225,347,720,978,1106,1279,1433,1833
Alabama,2020-10-15,,estimate,1213,1248,339,763,1008,1132,1293,1447,1863
Alabama,2020-10-16,,estimate,1425,1461,411,858,1166,1328,1523,1708,2203
Alabama,2020-10-17,,estimate,1266,1305,367,775,1050,1181,1354,1515,1970
Alabama,2020-10-18,,estimate,912,941,263,561,753,853,975,1101,1411
Alabama,2020-10-19,,estimate,801,820,231,485,655,743,859,961,1229
Alabama,2020-10-20,,estimate,1302,1341,373,798,1078,1219,1391,1560,2009
Alabama,2020-10-21,,estimate,1392,1424,394,846,1151,1299,1482,1654,2120
Alabama,2020-10-22,,estimate,1404,1438,403,863,1151,1303,1503,1672,2175
Alabama,2020-10-23,,estimate,1641,1679,455,1009,1355,1529,1752,1957,2503
Alabama,2020-10-24,,estimate,1445,1495,418,895,1202,1349,1541,1750,2247
Alabama,2020-10-25,,estimate,1031,1063,296,630,857,964,1106,1237,1594
Alabama,2020-10-26,,estimate,904,927,254,549,745,844,970,1076,1380
Alabama,2020-10-27,,estimate,1456,1499,416,898,1211,1363,1561,1745,2242
Alabama,2020-10-28,,estimate,1574,1611,447,952,1291,1461,1686,1880,2402
Alabama,2020-10-29,,estimate,1580,1631,451,980,1303,1476,1698,1911,2423
Alabama,2020-10-30,,estimate,1831,1889,528,1149,1514,1703,1957,2194,2858
Alabama,2020-10-31,,estimate,1629,1675,467,1000,1343,1519,1739,1948,2534
Alabama,2020-11-01,,estimate,1161,1187,323,713,964,1080,1233,1373,1778
Alabama,2020-11-02,,estimate,1010,1036,291,609,824,938,1076,1212,1570
Alabama,2020-11-03,,estimate,1634,1672,463,984,1338,1524,1747,1955,2500
Alabama,2020-11-04,,estimate,1742,1791,499,1067,1433,1623,1872,2081,2698
Alabama,2020-11-05,,estimate,1766,1816,501,1080,1462,1642,1887,2119,2715
Alabama,2020-11-06,,estimate,2059,2115,579,1289,1704,1923,2202,2458,3161
Alabama,2020-11-07,,estimate,1828,1879,522,1116,1506,1706,1956,2189,2796
Alabama,2020-11-08,,estimate,1312,1347,374,795,1080,1222,1413,1577,2003
Alabama,2020-11-09,,estimate,1127,1158,320,689,928,1049,1207,1357,1735
Alabama,2020-11-10,,estimate,1822,1885,528,1130,1509,1706,1955,2204,2849
Alabama,2020-11-11,,estimate,1992,2039,565,1209,1643,1851,2136,2375,3026
Alabama,2020-11-12,,estimate,2012,2058,571,1218,1659,1869,2146,2402,3045
Alabama,2020-11-13,,estimate,2334,2398,667,1423,1924,2174,2499,2784,3617
Alabama,2020-11-14,,estimate,2084,2139,584,1283,1725,1948,2251,2499,3187
Alabama,2020-11-15,,estimate,1500,1537,422,930,1233,1389,1601,1788,2294
