state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-02,,estimate,573.5,846.4,886.5,43,238,410,763.4,1152.2,2560
Alabama,2021-10-03,,estimate,626,933.1,983.6,52.9,259,462,822.4,1247.2,2897.2
Alabama,2021-10-04,,estimate,386,581,635.1,30,161,284,512.4,774.2,1801.1
Alabama,2021-10-05,,estimate,950.5,1397.4,1493.3,73.9,403,697,1213.4,1853,4307
Alabama,2021-10-06,,estimate,1137,1744.6,1871.7,94.9,499.8,843.6,1543,2350.8,5336.3
Alabama,2021-10-07,,estimate,1033.5,1543.9,1670.8,80,419.8,754.6,1361.4,2105.5,4744.9
Alabama,2021-10-08,,estimate,839,1270,1382.6,70,375,640.6,1123.8,1706.8,3826.3
Alabama,2021-10-09,,estimate,714,1052.1,1124.5,59,305.5,530,930.8,1419,3132.7
Alabama,2021-10-10,,estimate,745,1117,1204.8,64.9,324,559,974.4,1464.2,3512
Alabama,2021-10-11,,estimate,416,617.5,676.7,37,178,306.6,543.4,824.2,1847.3
Alabama,2021-10-12,,estimate,879,1318.6,1404.2,78,378.8,664,1177.4,1808.2,3901.1
Alabama,2021-10-13,,estimate,1120.5,1663.8,1764.6,99,496,815.6,1496.4,2193,5080
Alabama,2021-10-14,,estimate,972.5,1434.1,1516.7,79,422,740,1260.4,1912.2,4354.3
Alabama,2021-10-15,,estimate,769,1146.8,1215.1,69,321,564,1018,1548.2,3465.2
Alabama,2021-10-16,,estimate,690,998.9,1035.2,61,294,514,906.8,1354,3016.5
Alabama,2021-10-17,,estimate,718,1035.6,1086.5,58,302,523,939.8,1425.5,3030.1
Alabama,2021-10-18,,estimate,363,558.4,600.2,33,163.8,277,476,734.2,1748
Alabama,2021-10-19,,estimate,862,1241.9,1296.7,64,368,633,1138.8,1695.2,3695
Alabama,2021-10-20,,estimate,1078,1545.9,1583.1,90,475,813.6,1381.2,2090.2,4670.2
Alabama,2021-10-21,,estimate,884,1316.9,1385.1,78,389,664,1156.8,1765.2,4001.2
Alabama,2021-10-22,,estimate,697.5,1046.2,1075.9,59.9,314,533,922.4,1401,3245
Alabama,2021-10-23,,estimate,638.5,915.4,937.8,54.9,269,471,822.4,1247.5,2716.3
Alabama,2021-10-24,,estimate,619.5,910,966.7,50.9,274.8,453.6,803,1225,2780
Alabama,2021-10-25,,estimate,326.5,485.7,501.8,29,144,243,434.8,669.2,1444.1
Alabama,2021-10-26,,estimate,771,1126.5,1166.5,72,333,575,1006.8,1515.2,3406.4
Alabama,2021-10-27,,estimate,951,1363.3,1385.2,73,409,706.6,1221.4,1843.5,4075
Alabama,2021-10-28,,estimate,756.5,1111,1122,59,333,564,1006,1528.2,3394.1
Alabama,2021-10-29,,estimate,597,897.9,996.3,49.9,257.8,437.6,783,1201.2,2699.2
Alabama,2021-10-30,,estimate,521,766.7,784.6,43,223,388,686,1036.5,2342.1
Alabama,2021-10-31,,estimate,520.5,769.3,804.2,45.9,225,381.2,694.4,1040,2277.1
Alabama,2021-11-01,,estimate,285,419.5,444.6,22,121.8,209,375.4,564,1253
Alabama,2021-11-02,,estimate,616,910.7,950.9,56,277,464,805.4,1223,2719.1
Alabama,2021-11-03,,estimate,769.5,1114,1135.2,61.9,324.8,573.6,1019.4,1534,3290
Alabama,2021-11-04,,estimate,619,904,945.4,51,260,465,817,1235,2700.4
Alabama,2021-11-05,,estimate,488.5,728.4,779.7,42.9,198,355,658.4,977,2228
Alabama,2021-11-06,,estimate,424,634,683.5,38,185,313,561,836,1927.1
Alabama,2021-11-07,,estimate,407,604.1,648.2,33,163,301.6,539.4,807.2,1810
Alabama,2021-11-08,,estimate,217,319.8,334.4,17,93,160,291,437.2,956
Alabama,2021-11-09,,estimate,504,714.2,734.4,42,218,367.6,649,964.2,2126.7
Alabama,2021-11-10,,estimate,596,864.4,896.8,51,257.8,435,785.4,1158.2,2575.1
Alabama,2021-11-11,,estimate,484,720.2,746.7,46,205.8,355.6,642,980.5,2212
Alabama,2021-11-12,,estimate,400,589.2,624.7,34,165.8,296,522,793.2,1764.3
Alabama,2021-11-13,,estimate,333.5,483.1,514.4,28,140.8,239.6,436.4,629.2,1490.1
Alabama,2021-11-14,,estimate,327,478.9,513.6,28,133.8,240,428,635,1465.3
Alabama,2021-11-15,,estimate,174,258.8,283.3,15,76,126,233,344,772
Alabama,2021-11-16,,estimate,397,575.9,595.1,33,168.8,296,516,780.2,1761
Alabama,2021-11-17,,estimate,480.5,704.6,738.9,46.9,204,350.6,626,941.2,2182
Alabama,2021-11-18,,estimate,401,594.7,615.8,37,177,306,537,794,1794
Alabama,2021-11-19,,estimate,328,481.5,492.9,27,149,251,429.4,642,1450
Alabama,2021-11-20,,estimate,284,412,428.6,23,121,210.6,369,547,1208
Alabama,2021-11-21,,estimate,271.5,411.9,443,22,114.8,201,358,553,1267.1
Alabama,2021-11-22,,estimate,155,234.4,247.5,12,66,117,204,319,742
Alabama,2021-11-23,,estimate,340,500.7,523.4,30,149,258,449.4,680,1502.1
Alabama,2021-11-24,,estimate,435,641.5,686.8,34,187,324,558,845,2019.1
Alabama,2021-11-25,,estimate,370,539.1,555.2,31,165,271,488,721.2,1587.1
Alabama,2021-11-26,,estimate,289,429.7,450.4,23,126,216.6,384,582.2,1322.1
Alabama,2021-11-27,,estimate,261,387.5,414.9,21,109,192,346.4,516,1182.3
Alabama,2021-11-28,,estimate,262,393,421.1,20,109,190,351,528,1172
Alabama,2021-11-29,,estimate,150,225.6,242.1,12,66,113,198,304,694
Alabama,2021-11-30,,estimate,344,503.7,517.5,28.9,146.8,254,459,693.2,1480
Alabama,2021-12-01,,estimate,463,663,670.4,34,193,337,602,910,1980.1
Alabama,2021-12-02,,estimate,382.5,572.7,612.8,32,168,291.6,499.4,765,1761
Alabama,2021-12-03,,estimate,339,487,489.1,31,147,249,449.4,673.2,1413.1
Alabama,2021-12-04,,estimate,289,434,449.3,23,124,215,389,600,1321.1
Alabama,2021-12-05,,estimate,308.5,471.7,503.5,28,137,229,414,628,1491
Alabama,2021-12-06,,estimate,185,270.4,280.9,16,78,135,245,367,823
Alabama,2021-12-07,,estimate,438,638.5,664.1,35,178,315.6,577,884.2,1932.1
Alabama,2021-12-08,,estimate,587.5,859.5,922.1,54.9,247,441,749.4,1131.2,2649
Alabama,2021-12-09,,estimate,522,773.3,814.2,42.9,217,386,685,1065.2,2302.3
Alabama,2021-12-10,,estimate,454,680.5,713.9,38,205.8,343,593.8,909.2,2050.3
Alabama,2021-12-11,,estimate,421,625.5,650,37,188,316,550,838.2,1936
Alabama,2021-12-12,,estimate,461,700.6,749.1,40,195,347,603,943.2,2184.1
Alabama,2021-12-13,,estimate,265,404.5,437.6,22,113.8,199.6,344,548.2,1211.1
Alabama,2021-12-14,,estimate,674.5,1017.5,1090.2,60.9,294,506,878.4,1350.2,3161.2
Alabama,2021-12-15,,estimate,904.5,1360.6,1457.3,72,375,668,1207,1850.5,4152.3
Alabama,2021-12-16,,estimate,889,1315.2,1354.6,76,388.5,662,1179.4,1800.2,3979.1
Alabama,2021-12-17,,estimate,781.5,1136.4,1192.6,64,328.8,579,1031,1541.2,3369
Alabama,2021-12-18,,estimate,733.5,1072.7,1122.4,59.9,307,543,954,1449.5,3267.8
Alabama,2021-12-19,,estimate,840,1259.5,1396.5,66,359.8,632,1102.8,1673.2,3901
Alabama,2021-12-20,,estimate,508.5,748.3,782.2,43,225.8,381,680,1010.5,2239.1
Alabama,2021-12-21,,estimate,1323.5,1913.5,1974.9,112.9,581.8,991.6,1706.8,2562.5,5904.1
Alabama,2021-12-22,,estimate,1806,2687,2964,146.9,750,1325,2351.4,3547.8,8203.2
Alabama,2021-12-23,,estimate,1700,2514,2623.8,134,745.8,1256.6,2276,3406.5,7650.2
Alabama,2021-12-24,,estimate,1563.5,2296.2,2423,126.9,637,1157.6,2026.8,3082.2,6976.6
Alabama,2021-12-25,,estimate,1515,2242.6,2342.8,137.9,658.5,1143.6,2013.4,3030,6819.1
Alabama,2021-12-26,,estimate,1768.5,2558.5,2656.2,160.9,760,1313.4,2323.4,3415,7728.7
Alabama,2021-12-27,,estimate,1081.5,1602.8,1684.2,89,454,794,1419.2,2137.2,4927
Alabama,2021-12-28,,estimate,2722.5,3989.6,4055.8,243.8,1209.2,2059.2,3511.8,5349.8,12453.6
Alabama,2021-12-29,,estimate,3897.5,5626.9,5889.2,345.9,1647.8,2889.2,5197.6,7364,17004.5
Alabama,2021-12-30,,estimate,3557,5260.6,5411.2,331,1560,2671.8,4769.4,7221.2,15375.9
