state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-07,,estimate,353,850,1271.2,2,81.8,205.6,550,1068,3358.2
Alabama,2021-05-08,,estimate,198,499.1,821.5,1,38,115,312,611,2029.1
Alabama,2021-05-09,,estimate,116,290.4,479.8,1,25,66,180.4,342,1198.2
Alabama,2021-05-10,,estimate,320.5,851.7,1408.7,2,66,192.6,511.4,1033,3501
Alabama,2021-05-11,,estimate,235.5,630.7,1102.9,1,51,139,375,760,2442.1
Alabama,2021-05-12,,estimate,456,1165.8,2037.1,4.9,104,271,734,1405,4622.4
Alabama,2021-05-13,,estimate,312.5,772.4,1202,2,60,183,491.8,970.2,3192.2
Alabama,2021-05-14,,estimate,524,1243.4,2051.6,3,101,296,812.4,1543.2,4887.1
Alabama,2021-05-15,,estimate,236,595.9,1010,1,51,141,380,722,2323.1
Alabama,2021-05-16,,estimate,110,294.9,506.5,1,23.8,66,176,354.2,1213
Alabama,2021-05-17,,estimate,308,776.1,1306.9,3,66,180,485,921,3137.1
Alabama,2021-05-18,,estimate,204,533.4,912.5,2,44,126,330,617,2172.4
Alabama,2021-05-19,,estimate,367.5,981.5,1720.4,3,83,223,588,1148.2,4043.3
Alabama,2021-05-20,,estimate,237.5,619.1,1033.7,1,49,142,371,751,2490.2
Alabama,2021-05-21,,estimate,418.5,999.5,1594.8,3,89,246,652,1201.2,3971.5
Alabama,2021-05-22,,estimate,176,465.7,777.6,1,39,107,282.4,575,1906
Alabama,2021-05-23,,estimate,84.5,214.8,359.5,0,16,49,131,253.2,905.2
Alabama,2021-05-24,,estimate,236,581.5,961.3,1,51,145,369,695.5,2324.7
Alabama,2021-05-25,,estimate,146,373.7,608.6,1,30,85,235,464,1533
Alabama,2021-05-26,,estimate,268,684.3,1130.8,2,58,163,424,830.2,2811
Alabama,2021-05-27,,estimate,178,455.9,725.1,1,39,106,290.4,560,1864.4
Alabama,2021-05-28,,estimate,287,690.2,1223.4,1,58,164.6,451,850,2732
Alabama,2021-05-29,,estimate,136,337.7,551.8,0,27,79,216,406,1357.2
Alabama,2021-05-30,,estimate,59,152.5,263.3,0,13,35,94,183,598
Alabama,2021-05-31,,estimate,164,414.1,694.2,1,34,98,255.4,499,1641.1
Alabama,2021-06-01,,estimate,114,280.5,476.8,1,24,67,171,329,1109.7
Alabama,2021-06-02,,estimate,206,488.4,814.3,1,41,123,313,593,1868.1
Alabama,2021-06-03,,estimate,121,311.2,513.4,0,26,68,192,389.2,1247
Alabama,2021-06-04,,estimate,202.5,502.7,784.5,2,47,119,316,628.2,1995.4
Alabama,2021-06-05,,estimate,87,235.7,394.3,0,18,51,138,289,967
Alabama,2021-06-06,,estimate,43,112.6,195.5,0,9,25,67,133,458.1
Alabama,2021-06-07,,estimate,115,296.6,485.1,1,25,69,184,366,1192.1
Alabama,2021-06-08,,estimate,80,199.5,319.7,0,16,47,128.4,245.2,804
Alabama,2021-06-09,,estimate,136.5,347,568.7,1,29,81,219,412,1359.3
Alabama,2021-06-10,,estimate,87,239.2,401.7,0,18,53,145,292,1002
Alabama,2021-06-11,,estimate,142,362.3,588.6,1,29,85,226.4,436,1489
Alabama,2021-06-12,,estimate,63,164.4,268.8,0,13,38,102,200.2,683.3
Alabama,2021-06-13,,estimate,31,83.6,153.4,0,6,18,48,98,330
Alabama,2021-06-14,,estimate,90,220.6,356.5,0,18,52,139,262.2,880.1
Alabama,2021-06-15,,estimate,58,162.7,307.9,0,13,35,94,190,645
Alabama,2021-06-16,,estimate,114,278.7,513.7,1,25,68,179,333,1071.1
Alabama,2021-06-17,,estimate,73,185.4,307,0,14,40.6,111,220,799
Alabama,2021-06-18,,estimate,114,295.7,502.8,0,22,67,183,347,1212
Alabama,2021-06-19,,estimate,55,144.6,249.8,0,12,33,88,174,568
Alabama,2021-06-20,,estimate,27,75.5,148.2,0,5,15,44,88,298
Alabama,2021-06-21,,estimate,77,195.5,321.5,0,16,46,124,242,767
Alabama,2021-06-22,,estimate,54,144.7,253.5,0,13,33,87,168.5,579.1
Alabama,2021-06-23,,estimate,103,255.8,417.8,0,21,58,161,312.2,990.7
Alabama,2021-06-24,,estimate,66,175.7,329.3,0,13,39,105,202,723
Alabama,2021-06-25,,estimate,120,308.9,488.9,1,24,70,194,375.2,1278
Alabama,2021-06-26,,estimate,60,159.3,288.8,0,12,35,97,187.2,637
Alabama,2021-06-27,,estimate,29.5,85.7,163.6,0,7,18,48,92,354.2
Alabama,2021-06-28,,estimate,96,239.6,396,0,19,54,146,299,962.2
Alabama,2021-06-29,,estimate,61,175,330.3,0,13,34,101,201.2,725
Alabama,2021-06-30,,estimate,129,328.7,537.3,1,28,78,208.4,408.2,1307.2
Alabama,2021-07-01,,estimate,93.5,235.3,406.9,0,19.8,55,146,277.2,943
Alabama,2021-07-02,,estimate,158,418.2,712,1,37,94,250,499.2,1665.4
Alabama,2021-07-03,,estimate,84,224.9,380.6,0,19,50,138,266.2,891
Alabama,2021-07-04,,estimate,44,123.7,220.2,0,9,26,71,142,494.1
Alabama,2021-07-05,,estimate,141,352.1,582.8,1,30,83,210,431,1444.4
Alabama,2021-07-06,,estimate,102.5,273.5,471.4,0,20,59,171,326.2,1056
Alabama,2021-07-07,,estimate,219,551.2,874.5,2,54,137.6,340.4,672.2,2227.1
