state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-08,,estimate,1303,1324.7,362.4,798,1061.8,1206.6,1390,1556.2,1957
Alabama,2020-11-09,,estimate,1087,1117.8,304.1,670,902,1013.6,1166,1302,1676
Alabama,2020-11-10,,estimate,1957,2010.6,555.2,1212,1611,1820.6,2105,2345,2972.1
Alabama,2020-11-11,,estimate,2063,2113.1,583.1,1251,1703,1924.6,2203.4,2470,3161
Alabama,2020-11-12,,estimate,2266,2323.2,631.4,1395.9,1879.8,2110,2413,2701.2,3449
Alabama,2020-11-13,,estimate,2073.5,2127.3,580.1,1286,1711,1929.6,2218,2477,3131.1
Alabama,2020-11-14,,estimate,2003,2061.5,570.7,1230,1655,1870,2144,2385.2,3087.3
Alabama,2020-11-15,,estimate,1638,1684.6,446.7,1029,1366,1535,1754.4,1962,2486
Alabama,2020-11-16,,estimate,1309,1347.2,363,825.9,1093,1226,1401,1576,1985
Alabama,2020-11-17,,estimate,2323.5,2387.8,639.1,1447.9,1931,2178.6,2489.4,2780,3545
Alabama,2020-11-18,,estimate,2399,2458.4,641.4,1519.9,1997,2240,2566,2865.5,3583.3
Alabama,2020-11-19,,estimate,2566.5,2644.2,713.5,1580.9,2133,2409,2752,3102,3936.2
Alabama,2020-11-20,,estimate,2366,2436.5,663.3,1491,1978,2207.6,2534,2822,3630.3
Alabama,2020-11-21,,estimate,2306.5,2371.9,648.7,1425,1924,2156,2467.4,2746,3527.1
Alabama,2020-11-22,,estimate,1880,1927.4,515.2,1173,1562.8,1763,2014,2242,2856.1
Alabama,2020-11-23,,estimate,1494,1539.8,420.2,942,1239.8,1397,1595,1792,2310.1
Alabama,2020-11-24,,estimate,2633,2716.5,734.1,1658.8,2198,2459,2819.4,3160.5,4008
Alabama,2020-11-25,,estimate,2736,2810.1,770.6,1681.9,2264,2554.6,2937,3262.2,4168.2
Alabama,2020-11-26,,estimate,2969,3051.4,826.1,1855.9,2464.5,2772.6,3188.4,3562,4506.2
Alabama,2020-11-27,,estimate,2752,2821.6,769.2,1702,2277,2558,2933,3279,4221.1
Alabama,2020-11-28,,estimate,2678,2748.1,739.4,1657.9,2226,2498,2860,3199.8,4071.2
Alabama,2020-11-29,,estimate,2186,2237.3,607.7,1328,1798,2027,2348.4,2620,3311.3
Alabama,2020-11-30,,estimate,1768,1811.7,483.8,1111,1460.8,1655,1889,2105.2,2691
Alabama,2020-12-01,,estimate,3115.5,3202,860.1,1961,2596,2910,3343.4,3735.2,4696
Alabama,2020-12-02,,estimate,3237.5,3330.4,906.8,1999,2699.8,3038.2,3470,3870,4929.2
Alabama,2020-12-03,,estimate,3508.5,3613.5,964,2221.9,2930.8,3289,3761.4,4209.5,5333.1
Alabama,2020-12-04,,estimate,3256,3330.2,888.8,2017,2692.8,3043,3467.4,3878,4917.1
Alabama,2020-12-05,,estimate,3157,3236.3,876.3,1961,2617,2935.6,3369,3754,4793
Alabama,2020-12-06,,estimate,2553.5,2617.7,703.6,1595,2120,2369,2739.4,3047.2,3860.2
Alabama,2020-12-07,,estimate,2056,2111.5,576.1,1275,1699.8,1916,2202,2460,3157
Alabama,2020-12-08,,estimate,3620,3716.3,994.3,2291,3009.8,3372.6,3875.4,4317.2,5447.1
Alabama,2020-12-09,,estimate,3790,3878.5,1045.8,2325.9,3130.8,3548.2,4045.8,4521.2,5729.1
Alabama,2020-12-10,,estimate,4002,4105.2,1109.3,2489,3312,3733.6,4275.8,4765.2,6114.1
Alabama,2020-12-11,,estimate,3686,3774.3,1002.3,2309,3066,3428,3927,4392.2,5562
Alabama,2020-12-12,,estimate,3539,3619.4,984.5,2182.9,2915,3291,3762,4217,5371
Alabama,2020-12-13,,estimate,2855,2929.2,796.6,1785.8,2352,2671,3041,3399.2,4343
Alabama,2020-12-14,,estimate,2267.5,2339.9,616.8,1446.9,1901,2129,2441.4,2724,3450.1
Alabama,2020-12-15,,estimate,3944,4062.1,1109.1,2437.8,3276,3690.6,4231,4735,6013.3
Alabama,2020-12-16,,estimate,4058.5,4161.4,1125,2557.9,3349,3772,4335.8,4823.2,6244.2
Alabama,2020-12-17,,estimate,4291,4417.8,1189.3,2665.9,3571,4004.2,4622.4,5154.5,6504.4
Alabama,2020-12-18,,estimate,3926,4030.1,1084.6,2443.9,3265.8,3669.6,4193,4690.2,5954.2
Alabama,2020-12-19,,estimate,3746,3817,1007.1,2326.7,3103,3488,3990.4,4409.5,5623.2
Alabama,2020-12-20,,estimate,3000,3060.6,815,1831.8,2495,2805,3198.4,3550,4466.1
Alabama,2020-12-21,,estimate,2354,2424.3,655.5,1486,1962,2197,2523.4,2819.2,3598.5
Alabama,2020-12-22,,estimate,4073,4170.8,1107.9,2557.9,3388,3807,4349,4827.2,6178.5
Alabama,2020-12-23,,estimate,4138.5,4251.5,1121.7,2572.9,3472,3883,4418.4,4944,6275
Alabama,2020-12-24,,estimate,4410,4529.3,1215.5,2747.8,3648,4122,4721.4,5278,6716.4
Alabama,2020-12-25,,estimate,3973.5,4087.7,1106.9,2457.9,3297.8,3699,4262,4785.2,6066.1
Alabama,2020-12-26,,estimate,3790.5,3892.5,1050.6,2350.9,3138.8,3543,4062.2,4527,5747
Alabama,2020-12-27,,estimate,2999,3075.6,826.2,1865.9,2489,2800.6,3198,3575.2,4538.2
Alabama,2020-12-28,,estimate,2358.5,2430.8,651,1481,1962,2206,2525,2834.2,3598.1
Alabama,2020-12-29,,estimate,4083,4181.8,1106.2,2558,3391,3797,4358.8,4869.2,6159
Alabama,2020-12-30,,estimate,4177,4283.6,1143,2615.9,3456.8,3898.6,4470.4,4990,6374.4
Alabama,2020-12-31,,estimate,4373.5,4488.4,1192.1,2740.8,3629.5,4109.6,4687.4,5215.8,6582.1
Alabama,2021-01-01,,estimate,3947.5,4083.6,1120.8,2473,3287,3688.2,4242.6,4758.5,6126.2
Alabama,2021-01-02,,estimate,3740,3865.4,1035.1,2392.9,3122,3491.6,3996,4500,5705.1
Alabama,2021-01-03,,estimate,2940.5,3013.9,817.4,1814,2445.8,2763,3139.4,3486.2,4465.1
Alabama,2021-01-04,,estimate,2328,2386,639.8,1449,1931.2,2169.6,2493,2767,3544.1
Alabama,2021-01-05,,estimate,3996,4081.8,1071.7,2477.9,3325.5,3734.2,4262.8,4739,5976
Alabama,2021-01-06,,estimate,4077,4171.2,1116.6,2506.6,3373,3802.6,4364.4,4846,6175.1
Alabama,2021-01-07,,estimate,4257,4373.8,1173.2,2672.9,3536.8,3972.6,4567.4,5085.2,6358.1
Alabama,2021-01-08,,estimate,3781,3880,1040.3,2367.9,3132.8,3550,4026.4,4475,5729.1
Alabama,2021-01-09,,estimate,3570.5,3670.8,987.7,2253,2972,3335.6,3813,4255.5,5445.1
Alabama,2021-01-10,,estimate,2803.5,2874.5,770.3,1729,2336,2614.6,2989,3339.2,4298.1
Alabama,2021-01-11,,estimate,2202.5,2249.1,591.6,1375.9,1830,2043,2346.4,2606,3305
Alabama,2021-01-12,,estimate,3702,3789.8,1004,2310.9,3073.8,3448,3951.4,4422,5573.2
Alabama,2021-01-13,,estimate,3735,3839.9,1029.7,2370,3126,3483.6,3995,4454,5643.2
Alabama,2021-01-14,,estimate,3908,3992.7,1078.7,2404.8,3222.8,3634,4160.4,4651,5851
Alabama,2021-01-15,,estimate,3438.5,3529.5,943.3,2178.9,2855,3200,3670.8,4079,5315
Alabama,2021-01-16,,estimate,3224,3315.5,891.4,2003.8,2673,3023.6,3447.4,3850.2,4924
Alabama,2021-01-17,,estimate,2528,2587.3,689.3,1571,2097,2361,2699,2999.2,3814
Alabama,2021-01-18,,estimate,1976,2023.1,560.3,1200,1622.8,1842,2108,2352,3032.1
Alabama,2021-01-19,,estimate,3333,3420.6,909.2,2101.8,2771,3117,3544.2,3983,5049
Alabama,2021-01-20,,estimate,3323,3386.9,918.8,2045.8,2738,3076,3536.4,3928,5043
Alabama,2021-01-21,,estimate,3410.5,3507.4,934.7,2137,2840,3199.2,3658.4,4064,5158.1
Alabama,2021-01-22,,estimate,3051,3139.8,856.4,1892.9,2519.8,2850,3262.8,3667.2,4758.2
Alabama,2021-01-23,,estimate,2820,2891.7,778.8,1771,2336.8,2629.2,3014,3361.2,4291.3
Alabama,2021-01-24,,estimate,2181.5,2234,603.8,1341,1815.8,2054,2340.8,2585.2,3274.1
Alabama,2021-01-25,,estimate,1672,1720.5,465.9,1054,1393,1561,1792.4,1992,2537.1
Alabama,2021-01-26,,estimate,2800,2871.9,777.4,1713,2316.8,2620,2987.4,3352.5,4273.2
Alabama,2021-01-27,,estimate,2792.5,2869.2,764.2,1760,2323,2617.6,2981,3317,4269
