state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-31,,estimate,3544,3982.7,2319.1,1121.8,2274.5,3012.6,4110,5141,8492.7
Alabama,2021-01-01,,estimate,3086,3504.2,2019,977.9,2030.8,2671.2,3603,4585.8,7376.5
Alabama,2021-01-02,,estimate,3353,3799.2,2226.7,1052.9,2222,2908.2,3871.2,4887.5,8110.4
Alabama,2021-01-03,,estimate,2599,2936.7,1701.7,836,1694.8,2254.6,3043,3773.5,6199
Alabama,2021-01-04,,estimate,3211.5,3610.3,2162.4,977.9,2092.5,2736,3688.4,4631.5,7685.3
Alabama,2021-01-05,,estimate,4107.5,4766.4,3019.6,1309.8,2676,3519.2,4819.6,6132.8,10334.3
Alabama,2021-01-06,,estimate,4121,4735.8,2847.2,1300.8,2700.8,3528.6,4812.4,6175.8,10471
Alabama,2021-01-07,,estimate,3994.5,4523.3,2658.5,1298.5,2655,3414.6,4585.4,5787,9697.2
Alabama,2021-01-08,,estimate,3285,3708,2186,1075.8,2135.2,2822.2,3762,4750.8,7826.1
Alabama,2021-01-09,,estimate,3367,3785.3,2279.5,1078.9,2185,2868.2,3844.4,4780.5,7974.4
Alabama,2021-01-10,,estimate,2482,2795.7,1626.3,779,1616.5,2121.6,2868.4,3632,5873.4
Alabama,2021-01-11,,estimate,2921.5,3326.7,1945.6,915,1912,2510.2,3402.8,4304.8,7084.6
Alabama,2021-01-12,,estimate,3707,4209.7,2463.4,1198,2401.5,3197,4309.8,5522.8,8953.4
Alabama,2021-01-13,,estimate,3766,4248.2,2502.5,1238.9,2426,3216.2,4341.8,5490.8,9065.4
Alabama,2021-01-14,,estimate,3548,3981,2279.2,1170.8,2355.8,3021,4114.6,5126.5,8328.1
Alabama,2021-01-15,,estimate,2934,3324.7,1942.7,974,1923,2507.2,3395.4,4304,7021.1
Alabama,2021-01-16,,estimate,3005.5,3330.3,1910.6,974,1948.8,2546.6,3464.4,4267.8,7012.2
Alabama,2021-01-17,,estimate,2188,2459.3,1428,673.9,1416,1861,2536.4,3211,5246.3
Alabama,2021-01-18,,estimate,2519.5,2851.6,1692.8,788.9,1632.8,2141.6,2931,3716.5,6014
Alabama,2021-01-19,,estimate,3200.5,3665.5,2178.2,1068,2080,2721.6,3715.6,4785.2,7753
Alabama,2021-01-20,,estimate,3132,3554.8,2108.4,1020.9,2051.8,2674,3620,4604.2,7395
Alabama,2021-01-21,,estimate,3042,3425.1,2000.7,961.9,1943.8,2570.6,3572.4,4483.8,7259.7
Alabama,2021-01-22,,estimate,2441,2760.8,1631.3,761.7,1599.8,2100,2831.8,3559.2,5942.5
Alabama,2021-01-23,,estimate,2486,2789,1594.9,817,1612,2123.6,2898.4,3631.5,5802
Alabama,2021-01-24,,estimate,1784,2044.4,1240,568.9,1186.8,1537.6,2060.4,2609.2,4400.1
Alabama,2021-01-25,,estimate,2126,2398.9,1428.8,688.9,1357.8,1807.2,2463,3125.2,4996.7
Alabama,2021-01-26,,estimate,2678.5,3017.4,1774,826,1750,2310,3099.4,3895,6334.1
Alabama,2021-01-27,,estimate,2574.5,2885.6,1679.5,775.9,1663,2213.6,2969.4,3754.2,6026.2
Alabama,2021-01-28,,estimate,2471,2768.8,1591.5,772.9,1636,2114.2,2879.4,3598,5755.4
Alabama,2021-01-29,,estimate,1986,2251,1342.3,593,1278.8,1696,2305,2927.2,4803.1
Alabama,2021-01-30,,estimate,1981.5,2223.6,1294.9,615,1297,1690,2291.4,2876.2,4708
Alabama,2021-01-31,,estimate,1438,1639.6,953.3,480.8,955.8,1241,1679,2101.2,3478.1
Alabama,2021-02-01,,estimate,1639,1854.5,1102.4,531,1078.8,1399.6,1879.8,2385.2,3900.3
Alabama,2021-02-02,,estimate,2055,2313.5,1375.3,624.9,1333,1741,2392.8,2996,4870.3
Alabama,2021-02-03,,estimate,2000.5,2253.5,1333.9,643,1295.8,1732.6,2304.4,2889,4744.1
Alabama,2021-02-04,,estimate,1862.5,2111.8,1239.3,613,1224.8,1583.6,2153.4,2682.2,4523
Alabama,2021-02-05,,estimate,1525.5,1709.7,1014.4,482,986,1295.6,1732,2228,3597
Alabama,2021-02-06,,estimate,1487,1682.2,1001.2,467.9,947.8,1276.6,1731.4,2177.2,3547.2
Alabama,2021-02-07,,estimate,1096.5,1231.9,714.9,331,713.8,939,1267,1612.5,2608.3
Alabama,2021-02-08,,estimate,1226,1404.9,831.1,415.9,814,1050,1425.4,1806.2,2958.2
Alabama,2021-02-09,,estimate,1551,1758.7,1047.4,483,1009.2,1318.6,1811,2283,3735
Alabama,2021-02-10,,estimate,1502.5,1724.3,1020.8,479.8,1000,1303,1764,2225.2,3610.1
Alabama,2021-02-11,,estimate,1417,1608.8,936.8,441.7,947.8,1220.6,1644.4,2085.2,3378.1
Alabama,2021-02-12,,estimate,1137,1312.9,772.2,369.9,755,983,1338.4,1707,2777
Alabama,2021-02-13,,estimate,1131,1293.9,769.8,375,740,973,1313,1677.2,2723
Alabama,2021-02-14,,estimate,831,939.2,565.2,260.9,535,712,965,1215,1985.1
Alabama,2021-02-15,,estimate,952.5,1090.2,652,300,625,815,1098,1411.2,2385
Alabama,2021-02-16,,estimate,1208,1379.4,800.8,388.9,800,1045.6,1414.4,1809.2,2925
Alabama,2021-02-17,,estimate,1213,1367,795.8,383,789.5,1038,1407.4,1773.2,2892.1
Alabama,2021-02-18,,estimate,1128,1285.7,775.7,354,725.8,964,1312,1677,2776.4
Alabama,2021-02-19,,estimate,949.5,1066.3,635.6,286.9,611,809.6,1087,1394,2249
Alabama,2021-02-20,,estimate,920,1056.8,633.4,292.9,605.8,794,1067,1369,2303
Alabama,2021-02-21,,estimate,666,764,449.2,206,440.8,580,781,990.2,1654.1
Alabama,2021-02-22,,estimate,798,916.4,544.6,260,521.8,690,926.8,1183,1956.5
Alabama,2021-02-23,,estimate,1015,1150.1,679.5,320.9,667.8,865,1174.4,1485.2,2439.2
Alabama,2021-02-24,,estimate,1030.5,1159.7,681,323,660,877.6,1193,1510,2427
Alabama,2021-02-25,,estimate,969.5,1098.8,649.9,307,647,837,1118,1415.2,2323.1
Alabama,2021-02-26,,estimate,787.5,904.6,550.6,255.9,514,671,909,1165,1956.1
Alabama,2021-02-27,,estimate,839,939.6,541.7,269,545.8,720,970.4,1225.5,1975
Alabama,2021-02-28,,estimate,614,698.5,423,189,396.8,519,713,903,1522.1
Alabama,2021-03-01,,estimate,718,811.5,473,227.9,472,617,830,1042,1722.1
Alabama,2021-03-02,,estimate,931,1053.7,607.3,295,618.8,811,1073,1368,2207.1
Alabama,2021-03-03,,estimate,934.5,1049.2,606.9,300.9,603.8,785,1084.4,1362,2228.2
Alabama,2021-03-04,,estimate,878.5,989.5,584.2,275.9,571,754,1016,1267,2125.1
Alabama,2021-03-05,,estimate,737.5,830.7,487.1,237.9,472,635,854,1074.2,1754.1
Alabama,2021-03-06,,estimate,779.5,867.7,493.6,244,501,670,900.4,1141,1813
Alabama,2021-03-07,,estimate,563,638.1,376.1,180,363,479,654,822,1368
Alabama,2021-03-08,,estimate,661.5,737.3,420.5,212,427.8,563.6,766,962.2,1507
Alabama,2021-03-09,,estimate,832,944.7,554.8,275,549,710.6,964.4,1221,1964
Alabama,2021-03-10,,estimate,856,961,555.2,258.9,552,727.6,993.4,1247,2039.1
Alabama,2021-03-11,,estimate,821,915.5,524.8,245,538,710.6,942,1185.2,1897
Alabama,2021-03-12,,estimate,650,739.3,432.6,207.9,422,553.6,757.4,965.2,1574.2
Alabama,2021-03-13,,estimate,657,744.1,442.5,197,429.8,563,763.4,952,1592.1
Alabama,2021-03-14,,estimate,481,546.3,314.7,154,315,413,561,715,1139
Alabama,2021-03-15,,estimate,560,629.7,360.8,180,371,477,646.4,820,1313
Alabama,2021-03-16,,estimate,700,801.6,485.4,213.9,460,601.6,813,1046.2,1727.1
Alabama,2021-03-17,,estimate,699,793.2,468.6,223.9,453,590,804,1039,1673.3
Alabama,2021-03-18,,estimate,660,748.4,435.2,210,438,571,755.4,967.2,1598
Alabama,2021-03-19,,estimate,549,620.8,363.8,170.9,353,467,637,814,1301.2
