state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,71,150.3,223.6,1,18,45,106,191,563
Alabama,2021-06-22,,estimate,62,135.4,207.1,1,17.8,40,93,172,531
Alabama,2021-06-23,,estimate,121,256.7,386.6,2,32,76,180,322,958.8
Alabama,2021-06-24,,estimate,87,190.6,304,1,23,56,130,230,706.1
Alabama,2021-06-25,,estimate,110,237.6,354.2,1,29,68,166,303.2,899.1
Alabama,2021-06-26,,estimate,104,224.4,344.9,2,30,68,156,283,837
Alabama,2021-06-27,,estimate,63,140.8,225.7,1,16,39,94,171,544
Alabama,2021-06-28,,estimate,105,228.9,356.2,1,27,67,154,288,848
Alabama,2021-06-29,,estimate,91.5,200,332.6,1,24,58,134,241.2,760.1
Alabama,2021-06-30,,estimate,177,375.3,567.4,3,47,118,268.4,472.2,1360
Alabama,2021-07-01,,estimate,132.5,285.1,435.1,2,36,85,196,354,1088.1
Alabama,2021-07-02,,estimate,172.5,356.4,517.6,3,47,112,263.4,453,1276
Alabama,2021-07-03,,estimate,144,316.9,515.4,2,40,91,210,387,1208
Alabama,2021-07-04,,estimate,102,223.2,356.1,1,28,66,151,271,840.2
Alabama,2021-07-05,,estimate,159.5,336.8,494.2,2,43.8,101,239,426.2,1270.1
Alabama,2021-07-06,,estimate,134,305.9,457.7,2,38,85.6,210.4,391,1174.3
Alabama,2021-07-07,,estimate,286,619.2,907.4,5,78,181.6,443,798.5,2271.4
Alabama,2021-07-08,,estimate,238,491.7,771.9,5,61,150,344,621,1795.1
Alabama,2021-07-09,,estimate,286,608.1,903.2,5,79.8,189.6,423.4,782,2176.3
Alabama,2021-07-10,,estimate,253,552.4,836.9,4,68,165,374,690,2154.1
Alabama,2021-07-11,,estimate,165,375.8,560.9,2,44,106,254,471,1436.1
Alabama,2021-07-12,,estimate,290,600.7,866,5,78,185,442,780,2324
Alabama,2021-07-13,,estimate,245.5,542.7,817.5,3,68,156,367.4,660,2093
Alabama,2021-07-14,,estimate,512,1053.5,1493.7,7,131,310.6,761.4,1377.5,3939.2
Alabama,2021-07-15,,estimate,379,797,1158.4,7,100,245,558.8,1015.8,3096.2
Alabama,2021-07-16,,estimate,514,1086.2,1638.9,10,139,321,751,1332.2,4121.2
Alabama,2021-07-17,,estimate,465,964.9,1443.5,7,125,309,689,1214,3562.6
Alabama,2021-07-18,,estimate,316,662.8,946.2,5.9,85,208,475,854.8,2388.1
Alabama,2021-07-19,,estimate,482,1035.3,1562.6,8,139,310,732.4,1350.2,3823.1
Alabama,2021-07-20,,estimate,460.5,969.3,1382.4,7,122.8,288.6,706.4,1271.2,3525.1
Alabama,2021-07-21,,estimate,906.5,1911.2,2676.2,16,264.8,603.6,1390.4,2502.8,7166.4
Alabama,2021-07-22,,estimate,677,1438.4,2022.2,12,193,436.2,1034,1840.2,5565.7
Alabama,2021-07-23,,estimate,983.5,2059.1,2978.1,19,277,643.6,1474.4,2648.8,7779.3
Alabama,2021-07-24,,estimate,840.5,1793.4,2540.5,15,232,545,1255.8,2323.2,6837.1
Alabama,2021-07-25,,estimate,583.5,1224,1883.9,9,171,380.6,883.6,1551.2,4424
Alabama,2021-07-26,,estimate,893,1930.3,2908.4,17,256,574.6,1369.8,2462.2,7186
Alabama,2021-07-27,,estimate,799.5,1659.1,2378.9,13,219,517,1174,2167,6055.2
Alabama,2021-07-28,,estimate,1557,3356.9,5152.2,19.9,418,1049.6,2254.8,4137.2,12659.5
Alabama,2021-07-29,,estimate,1205.5,2435.1,3556.9,21,328.8,791.6,1762.8,3206,8925.4
Alabama,2021-07-30,,estimate,1542.5,3222.5,4825.5,29,432.5,1019.2,2275.2,4052.5,12011.2
Alabama,2021-07-31,,estimate,1319.5,2744.6,3854.5,24,344.8,852,2011,3660.2,9953.4
Alabama,2021-08-01,,estimate,792,1760.5,2601.6,15,212.8,503,1208.6,2250,6768.2
Alabama,2021-08-02,,estimate,1384.5,2930.2,4596.7,21.9,359,875.6,2046.8,3597.5,10814.7
Alabama,2021-08-03,,estimate,1208.5,2510.1,3675.8,20,323,774.6,1796.4,3187.5,9426.1
Alabama,2021-08-04,,estimate,2304,4832.9,7094.8,38.9,618,1404.8,3442.6,6271.2,17784.4
Alabama,2021-08-05,,estimate,1711,3606.2,5136.6,35,500.8,1119.2,2551.4,4698,13328.9
Alabama,2021-08-06,,estimate,2259,4609.8,6816,45,663.8,1427.6,3231.8,5881,16886
Alabama,2021-08-07,,estimate,1935.5,3845,5256.9,36,534.5,1217,2834.2,5057.5,14306.1
Alabama,2021-08-08,,estimate,1201.5,2530.3,3821.6,27,363.2,802.6,1732.6,3140.2,9581.2
Alabama,2021-08-09,,estimate,1829,3937,5748.1,30,459.8,1181.2,2740.8,5042.2,15100.7
Alabama,2021-08-10,,estimate,1606.5,3279.5,4649,23,433,1020.6,2388.8,4202,12125.4
Alabama,2021-08-11,,estimate,2907,6092.2,8736.1,48.9,747.8,1845.2,4289,7811.2,22877.2
Alabama,2021-08-12,,estimate,2218,4476.9,6644.4,37.9,601.5,1400.6,3288.8,5725,16339.1
Alabama,2021-08-13,,estimate,2773,5508.6,7707.8,59,758.5,1801.2,4137,7159.8,19811.4
Alabama,2021-08-14,,estimate,2324,4653.7,6389.6,35.9,623,1483,3459.4,6111.5,17379.9
