state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-09,,estimate,347,854.9,1299.6,4,83,216,567,1085,3357.4
Alabama,2021-04-10,,estimate,175,433.1,732.4,2,40,102.6,272.4,524,1675.1
Alabama,2021-04-11,,estimate,82,202.8,325.6,1,21,52,125,240,833
Alabama,2021-04-12,,estimate,276.5,693.3,1132.9,2,61,166,416.4,834.2,2792.4
Alabama,2021-04-13,,estimate,253,621.5,1021.6,2,61,155.6,397.4,752.2,2411.7
Alabama,2021-04-14,,estimate,412,1030.6,1698.6,4,97,244,651.4,1247.5,4121
Alabama,2021-04-15,,estimate,254,621.8,1010.8,3,63,159,397.4,751.2,2446.1
Alabama,2021-04-16,,estimate,501.5,1198.5,2102.8,4.9,115,312,755,1416.2,4554.7
Alabama,2021-04-17,,estimate,227,532.5,836.9,2,51,138,350,675,2083.2
Alabama,2021-04-18,,estimate,97,233.5,360.2,1,25,62,151,290,916
Alabama,2021-04-19,,estimate,290,760.7,1264.5,3,61,174,469.4,945.5,3035.4
Alabama,2021-04-20,,estimate,287,656.1,1014.8,3,61,172,444,832.2,2496.4
Alabama,2021-04-21,,estimate,401,1003.3,1676.7,5,88,236,638.8,1242.2,3911.2
Alabama,2021-04-22,,estimate,258.5,649.9,1070.1,2,58,153.6,426.4,787.2,2580.3
Alabama,2021-04-23,,estimate,501,1218,1984.7,5,124,309.6,784.4,1496.5,4741.2
Alabama,2021-04-24,,estimate,207,523.1,880.6,2,50,131.6,332,620,2101.3
Alabama,2021-04-25,,estimate,104,241.6,367,1,25,62,163,311,933.1
Alabama,2021-04-26,,estimate,293.5,715.8,1169.2,2,64,177,464.4,882,2776.1
Alabama,2021-04-27,,estimate,273.5,652.1,1014.1,3,62,168,428.4,839.2,2526.1
Alabama,2021-04-28,,estimate,463,1068.7,1693.8,3,108,282,699.4,1327,4101.2
Alabama,2021-04-29,,estimate,281,630.6,966.1,2,66,171,420,797.2,2414
Alabama,2021-04-30,,estimate,503,1194.1,1815.8,4,116,301,773,1509.2,4667.8
Alabama,2021-05-01,,estimate,234,523.8,815.8,2,52.8,142,354.4,643,2024.2
Alabama,2021-05-02,,estimate,99,240.6,404.8,1,21,60,152.4,290,909.1
Alabama,2021-05-03,,estimate,309,748.3,1219.5,2,68,187,473,892,2985.1
Alabama,2021-05-04,,estimate,273,637,978.6,2,61,169.6,417,795,2590.2
Alabama,2021-05-05,,estimate,422,989.9,1646.9,4,97,253,650,1203.2,3842.2
Alabama,2021-05-06,,estimate,260,626.9,1005.2,3,58,158.6,398,748,2456.2
Alabama,2021-05-07,,estimate,481,1136.1,1731,5,121.8,310,757,1442.2,4413
Alabama,2021-05-08,,estimate,223.5,515.5,829.1,2,47,132,335,643,1950.1
Alabama,2021-05-09,,estimate,101,243.1,378.8,1,24,63,154,302.2,984
Alabama,2021-05-10,,estimate,287,715,1118.1,2,65,174,462.8,880.8,2838.2
Alabama,2021-05-11,,estimate,263,626.6,971.1,3,60,153,408.4,780.2,2541.1
Alabama,2021-05-12,,estimate,400.5,947.5,1515.6,4,96,251,634,1160.2,3601.1
Alabama,2021-05-13,,estimate,243,575.2,872.2,3,61,147,388,716.2,2367.3
Alabama,2021-05-14,,estimate,455.5,1015.9,1578.8,4,105,283,683.4,1276.2,3820.4
Alabama,2021-05-15,,estimate,198.5,460.8,782.3,1,44,118.6,315,580.5,1709.1
Alabama,2021-05-16,,estimate,85,201.9,309.2,0,19,53,132,255,810.3
Alabama,2021-05-17,,estimate,241,596.5,947.8,2,56,146,390.4,748.2,2292
Alabama,2021-05-18,,estimate,228,542.6,854,2,49,142,363,684.2,2088.1
Alabama,2021-05-19,,estimate,323,781.7,1274.8,2,71,191.2,525.4,974.2,2985.1
Alabama,2021-05-20,,estimate,212,494.5,792.9,2,51,130,329,611.2,1874.3
Alabama,2021-05-21,,estimate,366,853.5,1313.6,4,88,223.6,576,1064,3339.8
Alabama,2021-05-22,,estimate,158,383.1,596.7,1,37,97.6,242.4,458.8,1531.2
Alabama,2021-05-23,,estimate,66,162.9,273.4,0,14,38,108,202.2,612.2
Alabama,2021-05-24,,estimate,198.5,476.5,755.2,1,45,122,304.4,590,1934
Alabama,2021-05-25,,estimate,168,419.1,656.7,1,39,99,273.4,523,1672
Alabama,2021-05-26,,estimate,261,621.1,1024.6,2,57,158,395,749,2507.4
Alabama,2021-05-27,,estimate,145,349.3,571.4,1,33,89,235,422,1344
Alabama,2021-05-28,,estimate,262,616.1,949.7,3,61,155,399,775.2,2466.8
Alabama,2021-05-29,,estimate,117,289.9,465.7,1,27,73,182,344,1164
Alabama,2021-05-30,,estimate,50.5,121.2,199.9,0,11,31,79,146,471.1
Alabama,2021-05-31,,estimate,145,343.7,525,1,33,90,225,427,1388
Alabama,2021-06-01,,estimate,140,310.1,490.3,1,33,84,210.4,377.5,1184.2
Alabama,2021-06-02,,estimate,195,465.8,749.8,2,44,118,300.4,561.2,1830
Alabama,2021-06-03,,estimate,114,272.6,415.4,1,28,74,182,344,1074.1
Alabama,2021-06-04,,estimate,197.5,460.3,702.9,2,46,121,303,582.2,1736.2
Alabama,2021-06-05,,estimate,90,215.9,370.6,1,19,55,139,267,840.1
Alabama,2021-06-06,,estimate,37,89.6,145.5,0,8,22,58,110.2,340
Alabama,2021-06-07,,estimate,113.5,260.5,394.5,1,25,70,175,335.2,1002.1
Alabama,2021-06-08,,estimate,102.5,236.4,379.2,1,23,64,160,294,889.2
Alabama,2021-06-09,,estimate,139,338.9,563.5,1,35,83,221,406,1314.5
Alabama,2021-06-10,,estimate,87,205.2,327,1,19,52,134,255,793
Alabama,2021-06-11,,estimate,154.5,365.1,558.6,1,36,94,241,480.2,1425.1
Alabama,2021-06-12,,estimate,68,168,273,0,15,41,104,200,665
Alabama,2021-06-13,,estimate,31,76.5,126.3,0,7,19,48,89.2,304.1
Alabama,2021-06-14,,estimate,93,207.1,298.1,1,21,57,142,272.2,819
Alabama,2021-06-15,,estimate,77,186.5,309.6,1,17,46,115,231.2,736
