state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-23,,estimate,129,255,349.7,3,35,83,191.4,329.2,942.1
Alabama,2021-06-24,,estimate,94,194.5,298.3,1,28,61,140,246,707.2
Alabama,2021-06-25,,estimate,123,250.8,366.2,2,35,77,180,317,918
Alabama,2021-06-26,,estimate,99,217.2,331.6,2,28,65,146.4,272.2,848.1
Alabama,2021-06-27,,estimate,64,136.8,209.1,1,18,42,98,171,515
Alabama,2021-06-28,,estimate,95,195.1,282,2,28,63,142,245,746.1
Alabama,2021-06-29,,estimate,101,223.8,357.8,2,28,67,147,263,876
Alabama,2021-06-30,,estimate,177.5,367.8,521.3,3,49,114,269.4,482,1350
Alabama,2021-07-01,,estimate,134,295.1,474.2,3,39,88,199,348,1121.3
Alabama,2021-07-02,,estimate,179.5,367,541.1,4,51,116,264.4,474,1344.8
Alabama,2021-07-03,,estimate,160,332.6,490.8,3,49,106,236,420,1256.1
Alabama,2021-07-04,,estimate,103,216.4,336.3,2,29,68,149,266,804.1
Alabama,2021-07-05,,estimate,148.5,303.8,430.9,3,41,95,217,389,1154.1
Alabama,2021-07-06,,estimate,164.5,354,549.6,3,43,104,243,436,1314.2
Alabama,2021-07-07,,estimate,301,609.3,854.4,6,82,196,440,785,2294.2
Alabama,2021-07-08,,estimate,241,496.2,741.7,5,68,158.6,353,613.2,1823.1
Alabama,2021-07-09,,estimate,291,593.3,832.7,5,78.8,191.6,435.4,772.8,2196.1
Alabama,2021-07-10,,estimate,252,529.3,843.4,4,70,163,376,655.2,1963.3
Alabama,2021-07-11,,estimate,176,365.8,534,4,51,117,256,451.2,1371.1
Alabama,2021-07-12,,estimate,262,530.3,772.4,5,75.8,167,390.4,694,1899.1
Alabama,2021-07-13,,estimate,277.5,565.4,843.4,5.9,76,178,421,735,2006.3
Alabama,2021-07-14,,estimate,533,1065.8,1490,9,143,333,770.8,1357.2,4048.1
Alabama,2021-07-15,,estimate,405,847.6,1271.3,7,110,258.2,592.4,1069.2,3058
Alabama,2021-07-16,,estimate,536,1122.5,1563.6,11.9,161,363.6,810.8,1461.2,4103.2
Alabama,2021-07-17,,estimate,483,994.1,1429.4,9,135,313,718,1249,3652.7
Alabama,2021-07-18,,estimate,324.5,635.7,874.7,7,91.8,206,476,818.2,2377.4
Alabama,2021-07-19,,estimate,460.5,945.5,1330.1,8,126,289.6,671,1241,3500.3
Alabama,2021-07-20,,estimate,480,1043.6,1496.6,10,135,304.6,735.4,1319,3907.1
Alabama,2021-07-21,,estimate,959,1953.4,2768.2,21,284,653,1419.4,2532,7193.3
Alabama,2021-07-22,,estimate,714.5,1474.6,2190,13,205,465.6,1041.4,1883.2,5370.6
Alabama,2021-07-23,,estimate,976.5,1936.1,2746.8,18,263,610.6,1417.4,2546,6996.1
Alabama,2021-07-24,,estimate,851,1747.6,2474.1,15.9,257,567,1268,2228.5,6476.2
Alabama,2021-07-25,,estimate,568.5,1169.8,1679.9,12,167.8,368.6,830.4,1457.8,4338
Alabama,2021-07-26,,estimate,834,1679,2404.2,14.9,234,535,1230.4,2184.5,6163.2
Alabama,2021-07-27,,estimate,894,1763.3,2416.3,16,241.8,584.6,1310.2,2339,6295.8
Alabama,2021-07-28,,estimate,1609.5,3341.6,5012.1,28,419,1026.6,2422,4123.2,12277.5
Alabama,2021-07-29,,estimate,1298,2520.1,3464.6,20,362.8,851.6,1914,3252.5,9160.3
Alabama,2021-07-30,,estimate,1526.5,3118.7,4536,26,436.2,954.6,2280.8,4071.8,11157.8
Alabama,2021-07-31,,estimate,1455,2852.3,4065.3,26.9,431,957.6,2105.8,3678,10244.8
Alabama,2021-08-01,,estimate,881.5,1781.8,2550.3,18,258.8,591,1296.4,2260,6600.6
Alabama,2021-08-02,,estimate,1314,2631.4,3797.5,26,367,816,1924.2,3438.5,9585.1
Alabama,2021-08-03,,estimate,1315.5,2626.6,3651.3,32,365,825.6,1936.4,3520.8,9496.1
Alabama,2021-08-04,,estimate,2289,4786.3,7182.1,49,652,1501.6,3429.8,5974.5,18278
Alabama,2021-08-05,,estimate,1734,3470.3,4792.7,34,481.8,1117.4,2579.4,4560.2,12608.8
Alabama,2021-08-06,,estimate,2269,4613.4,6554.8,40.9,626,1486.6,3426.4,6042.8,16460
Alabama,2021-08-07,,estimate,1833,3748.2,5483.7,37,532,1220,2712,4725.8,14020.1
Alabama,2021-08-08,,estimate,1228,2557.9,3689.4,24,335.8,805.2,1872.2,3365.8,9488.1
Alabama,2021-08-09,,estimate,1686.5,3513.7,5091,41.9,478.8,1107.6,2474.2,4550.2,12988.8
Alabama,2021-08-10,,estimate,1660,3537.2,5082.6,27,475.8,1108,2440,4541.5,13422
Alabama,2021-08-11,,estimate,3046.5,6249.2,8895.3,60.9,854,1982.6,4516.8,8146,23012.3
Alabama,2021-08-12,,estimate,2241.5,4480.6,6479.6,38,612.8,1429,3309,5605.2,16401
Alabama,2021-08-13,,estimate,2690,5486.5,7736.5,48,782,1734.8,3982.8,7066.5,20279.3
Alabama,2021-08-14,,estimate,2283.5,4588.2,6584.1,37,600.8,1416.6,3352.4,5857.2,16737.7
Alabama,2021-08-15,,estimate,1463.5,2925.7,4112.3,31,415.8,979,2189.8,3817.5,10778.7
Alabama,2021-08-16,,estimate,2029,4136.9,5992.6,43,598,1333.6,2966,5434.2,14908.1
Alabama,2021-08-17,,estimate,2071.5,4307.1,6018.6,40,597.8,1390.2,3096,5668,15804.1
Alabama,2021-08-18,,estimate,3391,6943.9,9904.2,70.9,982.5,2296.2,5032.4,8890.5,25191
Alabama,2021-08-19,,estimate,2375,5097.3,7207.7,46,719.2,1552.6,3594.2,6442.8,19354.7
Alabama,2021-08-20,,estimate,2960.5,6198.4,9223.2,71.9,860,1913.6,4397.4,7868.2,22422.3
Alabama,2021-08-21,,estimate,2515.5,5276.9,7713.8,53,710,1598,3793.8,6719.2,19936.3
Alabama,2021-08-22,,estimate,1631.5,3294.9,4741.3,39,458.5,1065.2,2348.2,4207.8,12190.4
Alabama,2021-08-23,,estimate,2095,4279.2,6348.9,38,574.8,1361.6,3074.4,5387.5,15454.4
Alabama,2021-08-24,,estimate,2281,4394.2,6062.7,42,600,1460,3254.6,5820.8,15863.9
Alabama,2021-08-25,,estimate,3775.5,7317.5,10699.4,78,1099.2,2418,5434.4,9504.8,26150.8
Alabama,2021-08-26,,estimate,2719,5329.3,7344.8,56,804.8,1715,3918.4,6931.2,20006.4
Alabama,2021-08-27,,estimate,3121,6241.3,8914.2,62,938.5,2123.6,4601.2,7987.5,22374.9
Alabama,2021-08-28,,estimate,2734,5275.5,7378.6,47,738,1698.2,3958.8,6698.5,19078.9
Alabama,2021-08-29,,estimate,1576.5,3242.5,4927.3,28,425.5,997.6,2345.2,4051.2,12251.9
Alabama,2021-08-30,,estimate,2241.5,4310.1,6041.8,43,647.5,1442.2,3222,5650,15475.3
Alabama,2021-08-31,,estimate,2172.5,4368,6024.1,43,607.8,1409.8,3188.6,5723.5,16302.3
Alabama,2021-09-01,,estimate,3877,7405.6,10693.5,59,1061.8,2477.4,5567,9440.5,26591
Alabama,2021-09-02,,estimate,2533.5,4790.7,6338.9,53,728.8,1693.6,3700,6332.2,17438.4
