state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-05,,estimate,158,379.2,594.5,1,38,99,246.4,472.2,1499.1
Alabama,2021-12-06,,estimate,257,599.1,950.5,3,58,156,395.4,728,2310.1
Alabama,2021-12-07,,estimate,269,655.1,1064.9,2,63,164,433,787.5,2619
Alabama,2021-12-08,,estimate,317,814.8,1352,3,74,197.6,500,992.5,3252
Alabama,2021-12-09,,estimate,363.5,904.2,1559.6,3,91,230,577,1078.8,3549.9
Alabama,2021-12-10,,estimate,374,937,1468.4,3,82,229,594,1179.2,3769.4
Alabama,2021-12-11,,estimate,332,792.4,1261.8,3,75,198,502.4,969.2,3147.7
Alabama,2021-12-12,,estimate,288.5,699.7,1149.5,2,67,173,450,836,2806.2
Alabama,2021-12-13,,estimate,437.5,1010.2,1617.1,3,102,273,665.8,1248.5,4005.2
Alabama,2021-12-14,,estimate,436.5,987,1581,4.9,104,270,682,1222.2,3722.1
Alabama,2021-12-15,,estimate,498,1188.6,1916,5,123,311,767,1447,4437.2
Alabama,2021-12-16,,estimate,536.5,1325.6,2228.5,6,139,346.6,834,1599,5226
Alabama,2021-12-17,,estimate,609,1479.6,2407.6,8,140,385,978,1832,5841
Alabama,2021-12-18,,estimate,586.5,1409.6,2431.5,5,143.5,359,905.2,1735.8,5485.1
Alabama,2021-12-19,,estimate,468,1162.3,1882.8,5,115,273,721.4,1392.2,4583
Alabama,2021-12-20,,estimate,755,1813.8,2901.7,8,178,462,1149,2159.2,7138.5
Alabama,2021-12-21,,estimate,763.5,1756.6,2784.3,7.9,178,465.6,1172.4,2121.2,6879
Alabama,2021-12-22,,estimate,903.5,2167.2,3439.4,7,213,553.2,1409.4,2688.5,8674.3
Alabama,2021-12-23,,estimate,1056,2502.9,4104.9,11,246.8,647,1663.4,3065.5,9750.5
Alabama,2021-12-24,,estimate,1150,2744,4317.3,10,255.8,691,1766.8,3430.2,10813.3
Alabama,2021-12-25,,estimate,1174.5,2756.7,4476,14,273,699,1778.8,3349.5,10805.7
Alabama,2021-12-26,,estimate,1030.5,2472,4100.5,12,252,629.2,1624,2990.2,9403.7
Alabama,2021-12-27,,estimate,1706,3840,6038.8,24.9,407.8,1061,2641.8,4623.5,15110.9
Alabama,2021-12-28,,estimate,1568,3705.8,6021.5,15.9,371,958,2456.8,4497.8,14304
Alabama,2021-12-29,,estimate,2186,5132.7,8403.1,21,509.8,1373.2,3355.4,6311,20343.7
Alabama,2021-12-30,,estimate,2309.5,5474.8,9128,25,534.2,1394.6,3584.4,6795,21499.1
Alabama,2021-12-31,,estimate,2660.5,6195.2,9590,25,633,1707,4045.6,7479.5,24217.9
Alabama,2022-01-01,,estimate,2495.5,5895.2,9655.2,28,557,1568.6,3809.4,7139.2,22418.1
Alabama,2022-01-02,,estimate,2234.5,5205.3,7854.3,25.9,525.8,1449.6,3447.4,6548.2,20107.2
Alabama,2022-01-03,,estimate,3389.5,7837.8,12081.2,30,842,2204.2,5210.4,9628.2,31180.6
Alabama,2022-01-04,,estimate,3547,8346.5,13432.1,46.8,814.2,2173,5396.8,10066,33057.5
Alabama,2022-01-05,,estimate,4251.5,9890,15430.1,41,935,2583.4,6446.4,12257.8,38737.9
Alabama,2022-01-06,,estimate,4571.5,10709.6,17427.3,43,1025.8,2777.2,7141.8,13252,42543.1
Alabama,2022-01-07,,estimate,4942.5,11588.8,18890.4,51,1192.5,3041,7676,14358.5,43589.4
Alabama,2022-01-08,,estimate,4472.5,10288.6,16110.2,50.9,1011.5,2597.6,7034,12679.5,40212.7
Alabama,2022-01-09,,estimate,3895,9157.9,14131.6,46,954,2367.8,6128,11644.2,36073.6
Alabama,2022-01-10,,estimate,5405.5,13022.8,19828,54,1213,3127.8,8323.6,16411.5,52268.4
Alabama,2022-01-11,,estimate,5416.5,13082.1,22957.6,52.9,1140.2,3187.6,8337.2,15647.8,50722.6
Alabama,2022-01-12,,estimate,6633,15429,23782.5,60.9,1584,3967,10471.6,19645.8,61131.7
Alabama,2022-01-13,,estimate,6465.5,15372.6,24135.6,58,1495.2,3967.6,10254.8,19297.5,60857.7
Alabama,2022-01-14,,estimate,6855.5,16782.4,26461,66,1597.8,4199.6,10988.4,20841.2,63922.6
Alabama,2022-01-15,,estimate,5911.5,14146.1,23263,66,1389,3597,9337.6,17939.2,54893.3
Alabama,2022-01-16,,estimate,5209.5,11348.7,16999.7,56.9,1147.2,3075.4,7698.8,14417.5,43813.2
Alabama,2022-01-17,,estimate,6399,16196,26249.6,57.9,1545.8,3717.4,9864,19702.5,65618.8
Alabama,2022-01-18,,estimate,6079,14654.9,23960.7,66.9,1418.8,3733.2,9383.8,18056.8,57334.9
Alabama,2022-01-19,,estimate,6566,15780.8,25331.8,74.9,1522.8,4067.2,10421.4,19913.2,59482.9
Alabama,2022-01-20,,estimate,7021.5,16039.4,25801.1,64,1598.8,4209.8,10509.2,20027.8,61415
Alabama,2022-01-21,,estimate,6867,16013.2,24947.9,70,1594,4123.6,10676.2,19582,63836.3
Alabama,2022-01-22,,estimate,5619.5,12850.7,20793.9,59,1394,3539,8658.4,16119,48786
Alabama,2022-01-23,,estimate,4362,9805.7,16088,47.9,1018.5,2596.6,6610,12222.5,36182.9
Alabama,2022-01-24,,estimate,5721,13499.1,21499.4,48.9,1365,3447.2,8743.4,16757,52160.9
Alabama,2022-01-25,,estimate,5029.5,11634.3,17888,50,1254.5,3183.6,7439,14273.2,44527.3
Alabama,2022-01-26,,estimate,5323,12612.6,19870.1,53,1143.8,3208.6,8522.6,15717.8,48432.6
Alabama,2022-01-27,,estimate,4891.5,11769.6,19274.5,47.9,1056,2907.6,7673,14735.5,43610.4
Alabama,2022-01-28,,estimate,4828.5,11561.6,19394.8,42.9,1153,3098.6,7187,14216.5,45189.1
