state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-13,,estimate,969,1000,300,573,792,896,1042,1173,1538
Alabama,2020-10-14,,estimate,1120,1156,343,655,909,1039,1208,1362,1782
Alabama,2020-10-15,,estimate,1228,1273,377,730,1013,1143,1321,1493,1953
Alabama,2020-10-16,,estimate,1381,1421,410,816,1134,1279,1480,1671,2143
Alabama,2020-10-17,,estimate,1269,1313,372,762,1051,1185,1369,1546,1997
Alabama,2020-10-18,,estimate,988,1017,294,601,807,914,1063,1192,1544
Alabama,2020-10-19,,estimate,792,815,234,471,650,740,850,955,1235
Alabama,2020-10-20,,estimate,1320,1348,386,771,1074,1218,1410,1581,2022
Alabama,2020-10-21,,estimate,1420,1459,419,858,1155,1316,1521,1709,2194
Alabama,2020-10-22,,estimate,1485,1544,454,891,1220,1385,1607,1817,2363
Alabama,2020-10-23,,estimate,1614,1664,473,978,1324,1505,1733,1964,2483
Alabama,2020-10-24,,estimate,1452,1498,433,876,1185,1351,1560,1753,2292
Alabama,2020-10-25,,estimate,1108,1141,329,664,908,1032,1183,1335,1744
Alabama,2020-10-26,,estimate,889,915,256,545,730,826,956,1073,1375
Alabama,2020-10-27,,estimate,1466,1505,433,873,1197,1361,1577,1771,2273
Alabama,2020-10-28,,estimate,1579,1628,470,943,1296,1467,1696,1920,2459
Alabama,2020-10-29,,estimate,1645,1694,487,990,1350,1536,1765,1982,2568
Alabama,2020-10-30,,estimate,1799,1849,512,1102,1484,1678,1927,2157,2772
Alabama,2020-10-31,,estimate,1614,1661,472,975,1325,1508,1730,1937,2496
Alabama,2020-11-01,,estimate,1229,1262,364,731,1004,1142,1320,1481,1901
Alabama,2020-11-02,,estimate,973,1010,289,595,806,907,1053,1181,1522
Alabama,2020-11-03,,estimate,1618,1666,482,964,1334,1504,1730,1936,2530
Alabama,2020-11-04,,estimate,1744,1792,511,1065,1428,1617,1874,2082,2715
Alabama,2020-11-05,,estimate,1830,1887,533,1115,1514,1700,1975,2209,2834
Alabama,2020-11-06,,estimate,1998,2056,586,1203,1638,1847,2145,2424,3127
Alabama,2020-11-07,,estimate,1782,1835,518,1087,1464,1657,1913,2141,2752
Alabama,2020-11-08,,estimate,1360,1408,406,832,1126,1268,1462,1643,2144
Alabama,2020-11-09,,estimate,1096,1126,312,669,906,1025,1175,1318,1689
Alabama,2020-11-10,,estimate,1802,1858,540,1086,1465,1669,1935,2172,2857
Alabama,2020-11-11,,estimate,1957,2013,568,1185,1613,1817,2100,2347,3049
Alabama,2020-11-12,,estimate,2053,2120,604,1252,1696,1915,2215,2481,3207
Alabama,2020-11-13,,estimate,2265,2332,655,1370,1867,2108,2432,2718,3531
Alabama,2020-11-14,,estimate,2023,2099,604,1230,1672,1891,2175,2463,3187
Alabama,2020-11-15,,estimate,1565,1618,466,964,1291,1458,1678,1894,2440
Alabama,2020-11-16,,estimate,1259,1293,369,747,1029,1176,1349,1521,1935
Alabama,2020-11-17,,estimate,2073,2137,607,1249,1707,1922,2239,2502,3214
Alabama,2020-11-18,,estimate,2274,2341,667,1380,1860,2111,2435,2737,3525
Alabama,2020-11-19,,estimate,2418,2479,700,1443,1983,2244,2592,2892,3696
Alabama,2020-11-20,,estimate,2621,2704,762,1605,2163,2444,2807,3149,4065
Alabama,2020-11-21,,estimate,2371,2441,694,1440,1949,2208,2553,2847,3686
Alabama,2020-11-22,,estimate,1832,1891,543,1125,1499,1709,1962,2214,2868
Alabama,2020-11-23,,estimate,1484,1519,425,904,1208,1380,1593,1774,2278
Alabama,2020-11-24,,estimate,2452,2518,708,1471,2017,2271,2636,2957,3776
Alabama,2020-11-25,,estimate,2658,2739,786,1589,2200,2473,2858,3208,4162
Alabama,2020-11-26,,estimate,2830,2926,833,1701,2332,2638,3053,3426,4421
Alabama,2020-11-27,,estimate,3092,3176,893,1855,2544,2874,3309,3718,4739
Alabama,2020-11-28,,estimate,2853,2925,832,1716,2339,2642,3054,3411,4449
Alabama,2020-11-29,,estimate,2154,2228,636,1343,1768,1996,2320,2605,3368
Alabama,2020-11-30,,estimate,1774,1814,509,1059,1454,1641,1897,2128,2738
Alabama,2020-12-01,,estimate,2842,2943,854,1727,2329,2653,3053,3443,4478
Alabama,2020-12-02,,estimate,3150,3242,910,1888,2580,2924,3402,3830,4871
Alabama,2020-12-03,,estimate,3322,3448,982,2059,2746,3095,3594,4027,5254
Alabama,2020-12-04,,estimate,3596,3719,1064,2204,2954,3342,3870,4382,5631
Alabama,2020-12-05,,estimate,3294,3385,958,1987,2708,3064,3559,3963,5085
Alabama,2020-12-06,,estimate,2525,2613,759,1501,2081,2344,2733,3077,3963
Alabama,2020-12-07,,estimate,2034,2094,602,1217,1664,1885,2194,2474,3137
Alabama,2020-12-08,,estimate,3350,3446,967,2042,2788,3136,3568,3998,5198
Alabama,2020-12-09,,estimate,3626,3713,1053,2163,2970,3368,3881,4321,5594
Alabama,2020-12-10,,estimate,3752,3882,1097,2313,3106,3504,4042,4551,5860
Alabama,2020-12-11,,estimate,4067,4195,1186,2500,3346,3805,4359,4879,6335
Alabama,2020-12-12,,estimate,3705,3794,1054,2267,3070,3445,3955,4412,5670
Alabama,2020-12-13,,estimate,2825,2901,823,1703,2326,2636,3025,3374,4379
Alabama,2020-12-14,,estimate,2250,2309,657,1370,1832,2103,2413,2704,3478
Alabama,2020-12-15,,estimate,3657,3761,1064,2205,3007,3380,3933,4418,5637
Alabama,2020-12-16,,estimate,3912,4042,1141,2394,3219,3652,4213,4737,6073
Alabama,2020-12-17,,estimate,4092,4219,1188,2526,3376,3798,4381,4942,6359
Alabama,2020-12-18,,estimate,4410,4500,1293,2578,3610,4069,4701,5263,6833
Alabama,2020-12-19,,estimate,3907,4035,1138,2379,3228,3649,4202,4713,6059
Alabama,2020-12-20,,estimate,2975,3064,879,1795,2445,2766,3193,3568,4668
