state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-28,,estimate,396,491.8,367.8,83,230,324,486,656.2,1226.1
Alabama,2021-03-01,,estimate,689,853.5,659.3,139,402,569,841,1116.2,2108
Alabama,2021-03-02,,estimate,766,960.8,765.3,152,424.8,618.6,951,1276.2,2413
Alabama,2021-03-03,,estimate,831,1005.7,771.4,169,462,669.6,994,1325.5,2511
Alabama,2021-03-04,,estimate,796,996.7,786,147,445.8,643,981,1332.2,2471.5
Alabama,2021-03-05,,estimate,1036.5,1290,1008.7,216.9,580,837,1260,1739,3170
Alabama,2021-03-06,,estimate,759,942.2,724.1,148,434,618,922.4,1258.2,2326.1
Alabama,2021-03-07,,estimate,463,564,420.8,100,264,378,554.8,756,1357.1
Alabama,2021-03-08,,estimate,703,854.8,640.5,148.9,392,564,851.4,1139.8,2103
Alabama,2021-03-09,,estimate,760,936.2,723.5,148,430.8,624,923,1231,2341
Alabama,2021-03-10,,estimate,754,922.2,682.7,161,439.8,623,922.4,1225.2,2228
Alabama,2021-03-11,,estimate,728,896.2,680.7,148,408,589,888.4,1193,2210
Alabama,2021-03-12,,estimate,916.5,1111.4,829.8,189.9,514,745,1109.8,1484,2691.7
Alabama,2021-03-13,,estimate,652,787.3,598.3,132.9,368.8,520.6,779,1041.2,1901
Alabama,2021-03-14,,estimate,394,481.9,358.5,85,227,324,481.4,647,1168
Alabama,2021-03-15,,estimate,594,720.3,527.9,118,335,480,725,989,1737.2
Alabama,2021-03-16,,estimate,614.5,761.4,591.2,117,353,508,751,1011,1839
Alabama,2021-03-17,,estimate,626.5,757.7,556.7,130,351,511,763,1023,1816
Alabama,2021-03-18,,estimate,596,717.1,529.1,123,337,480,715.8,955.5,1742.3
Alabama,2021-03-19,,estimate,752.5,920.9,695.6,163.9,431,612,913.4,1215,2222.1
Alabama,2021-03-20,,estimate,520,644.8,493.4,100,296,424,634,867.2,1584.1
Alabama,2021-03-21,,estimate,307,379.9,281,65,178,251,379,511,921.1
Alabama,2021-03-22,,estimate,486,587.8,450.6,92.9,268,394.6,578.4,783,1441
Alabama,2021-03-23,,estimate,501,612.7,460.3,107,288,400.6,607,828.2,1487
Alabama,2021-03-24,,estimate,499,602.6,448.5,93,274,399.6,603,811,1480
Alabama,2021-03-25,,estimate,476.5,577.1,444,92,268,386,568,766,1412
Alabama,2021-03-26,,estimate,591,729.5,562.2,124.9,337,486,722,967,1732.1
Alabama,2021-03-27,,estimate,427,522.8,397.9,84.9,240,346,517,696.2,1278
Alabama,2021-03-28,,estimate,250,305.6,235.1,50,139,202,300,403.2,778
Alabama,2021-03-29,,estimate,395,483,363,82,228,323,474,643.2,1162.1
Alabama,2021-03-30,,estimate,405,496.4,375.3,83,227,334,494.4,660.2,1225
Alabama,2021-03-31,,estimate,401,493,376,82.9,224,324,482,653,1221.1
Alabama,2021-04-01,,estimate,383,487,385.5,77,212.8,311,471,658,1208.1
Alabama,2021-04-02,,estimate,503.5,631.3,496.9,101,275,413,618,847,1588
Alabama,2021-04-03,,estimate,364,450.6,353.7,76,207,290,435.4,597,1122.1
Alabama,2021-04-04,,estimate,210,261.3,198.8,45,118,170,259,354,647.2
Alabama,2021-04-05,,estimate,333.5,415.1,325.6,67,194,270,400.4,547,1043
Alabama,2021-04-06,,estimate,359,446.2,348.4,70.9,198,290,439,596.2,1107.1
Alabama,2021-04-07,,estimate,373,461.5,359.7,73.9,207,299,446.4,612,1162
Alabama,2021-04-08,,estimate,372,459.4,349.9,70,206,302.6,446,615.2,1156
Alabama,2021-04-09,,estimate,480,592,456.1,91,265,385,591,797,1468
Alabama,2021-04-10,,estimate,348,429.8,327.4,71.9,197,287,422,572,1071.1
Alabama,2021-04-11,,estimate,206,256,199.8,41,115,169,253,342,633
Alabama,2021-04-12,,estimate,333,415.2,318.3,68.9,191,273,404,561,1018
Alabama,2021-04-13,,estimate,385,462.7,336.9,84,220,315,465,620,1105
Alabama,2021-04-14,,estimate,382,461.2,346.7,77,214,305,461.4,618,1111.2
Alabama,2021-04-15,,estimate,382,464.8,350.2,78,219.8,313,458.4,610,1136.1
Alabama,2021-04-16,,estimate,484,594.4,448.2,102,271,392,593.4,797,1469.1
Alabama,2021-04-17,,estimate,352.5,441.1,341.8,72.9,197,288,426,585.5,1119.2
Alabama,2021-04-18,,estimate,221,272.1,211.9,45,126,179,266,361,675.1
Alabama,2021-04-19,,estimate,359,440.7,334.4,74,204,291,433,584,1091.1
Alabama,2021-04-20,,estimate,387,479.6,368.4,79,221,318,469,631,1183.4
Alabama,2021-04-21,,estimate,392,484.9,363.3,86,222,320,476.4,648,1217
Alabama,2021-04-22,,estimate,395,494.5,379.9,79.9,229,325,487,657,1247.1
Alabama,2021-04-23,,estimate,512,632,478.8,111.9,291,417.6,620,844,1566.3
Alabama,2021-04-24,,estimate,387,465.8,336.7,76,220,318,468,622,1106
Alabama,2021-04-25,,estimate,243,291.1,214.6,48,139.8,197.6,293,385,701.1
Alabama,2021-04-26,,estimate,386,472.3,342.1,83,219,317,473,639,1161
Alabama,2021-04-27,,estimate,424.5,514.7,383.5,83,238,348.6,512,692,1282
Alabama,2021-04-28,,estimate,442,537,397.5,88,249,357,540,720.2,1305
Alabama,2021-04-29,,estimate,429,525.9,387.8,90,245,355,518,713,1292.1
Alabama,2021-04-30,,estimate,572.5,694.3,503.2,126,324,473.6,702,940,1630
Alabama,2021-05-01,,estimate,417,503.2,366,88.9,236.8,341,499,680,1202
Alabama,2021-05-02,,estimate,255,315.6,239.7,53,144,205,309.4,425,782.2
Alabama,2021-05-03,,estimate,420,514.1,386.7,89,238,344,512.4,691,1225.1
Alabama,2021-05-04,,estimate,453.5,558.6,422.2,91,260.8,370,547,752.2,1362.1
Alabama,2021-05-05,,estimate,477,579.5,428.6,100.9,272,401.6,575.4,767,1395.1
Alabama,2021-05-06,,estimate,461.5,566.8,422.8,96,262,370,559,764,1391.2
Alabama,2021-05-07,,estimate,615,752.6,564.9,128.9,345,503,747,1005.2,1816.1
Alabama,2021-05-08,,estimate,440,539.5,405.8,86.9,252,364,528.4,712,1296.2
Alabama,2021-05-09,,estimate,277,333.8,249.6,55,155,228,329,441.2,807
Alabama,2021-05-10,,estimate,449,552.3,423,86.9,248.8,363,544.4,739,1371
Alabama,2021-05-11,,estimate,475,592.4,467.7,90.9,260,384,584,791,1480.1
Alabama,2021-05-12,,estimate,486,604.4,464.3,101,270,395,591.4,816,1484
Alabama,2021-05-13,,estimate,473.5,590.6,455.1,101,269,389,577,781.2,1473.1
Alabama,2021-05-14,,estimate,632.5,759.7,559.8,121,357,516,759,1016,1847
Alabama,2021-05-15,,estimate,443,555,420.2,98,253,365,546.4,742,1402.3
Alabama,2021-05-16,,estimate,274,335.9,255.3,53,152,221,330,448,840
Alabama,2021-05-17,,estimate,437.5,539,413.3,88,250,356,533,723.2,1339
Alabama,2021-05-18,,estimate,471,580.1,453.9,92,256,383,568,766,1457.1
Alabama,2021-05-19,,estimate,450.5,560.9,437.2,91,256,370.6,548,743,1418.2
Alabama,2021-05-20,,estimate,449,552.8,415.4,100,251,366,553,735.2,1325
Alabama,2021-05-21,,estimate,578.5,701.3,525.5,116,324,468.6,703,944.8,1701.1
Alabama,2021-05-22,,estimate,415,501.8,376.1,90.9,230,338.6,501,670.2,1217.2
Alabama,2021-05-23,,estimate,245,301.1,223.3,50,142,201,300,401,740
Alabama,2021-05-24,,estimate,396,487.3,369.3,80,226,320,479,653,1202.2
Alabama,2021-05-25,,estimate,406,503.4,381.6,83,234.8,335,493.4,669,1262
Alabama,2021-05-26,,estimate,418,508.4,376.9,87,233,338,507,679,1250.1
Alabama,2021-05-27,,estimate,386,480.9,371.9,86,227,317,459,629.2,1214.1
Alabama,2021-05-28,,estimate,508,612,453.7,103,280.8,411,614,818.2,1497
Alabama,2021-05-29,,estimate,354,442,338.4,71,202,293,431,596,1093
Alabama,2021-05-30,,estimate,212,257.3,190.3,42,118,172,259,347,633
Alabama,2021-05-31,,estimate,333,407.2,306.8,65,184,271,411,549,992.1
Alabama,2021-06-01,,estimate,353.5,432.5,325.4,67.9,194,285.6,437,585,1061
Alabama,2021-06-02,,estimate,348.5,423.9,322.3,73,198,284,421,558,1044
Alabama,2021-06-03,,estimate,344,423.2,318.7,73,198.8,286,422,564,1033
Alabama,2021-06-04,,estimate,419,530.2,413.6,89,236,337.6,513.4,708.5,1343
Alabama,2021-06-05,,estimate,300,373.4,293.6,63.9,172.8,244.6,367,498.2,942
Alabama,2021-06-06,,estimate,182,221.1,165.3,39,102.8,147,221,296,535
Alabama,2021-06-07,,estimate,282,346,263.2,59,159,230,340,465,848
Alabama,2021-06-08,,estimate,305,375.3,282.1,62,175,251,373,502.2,907.1
Alabama,2021-06-09,,estimate,298.5,369.5,279.4,64,171,241,360,490,917
Alabama,2021-06-10,,estimate based on partial data,292,357.2,280.4,57,163,240,355,476.2,887.1
Alabama,2021-06-11,,estimate based on partial data,364,451.9,343.1,77,207,298.6,441,606,1112
Alabama,2021-06-12,,estimate based on partial data,260,326.4,253.2,54,149,214,319,426,832
Alabama,2021-06-13,,estimate based on partial data,155,190.7,147.3,32,87,127.6,189,253,466.1
Alabama,2021-06-14,,estimate based on partial data,242,301.1,231.8,53,137.8,198,294,399.2,757
Alabama,2021-06-15,,estimate based on partial data,251,315.2,249.2,51,141,205,311,413,788
Alabama,2021-06-16,,estimate based on partial data,248,312.1,249.2,51,138,200.6,306,415,775
Alabama,2021-06-17,,estimate based on partial data,238,301.7,245.3,47,129,190,294,404,764
Alabama,2021-06-18,,estimate based on partial data,305,390.1,316.6,63,168,245,373,527,1016
Alabama,2021-06-19,,estimate based on partial data,219,276.3,224.9,44,122,177,265,364,687
Alabama,2021-06-20,,estimate based on partial data,128,162.7,134.1,25,71,103,156,216,412
Alabama,2021-06-21,,forecast,202.5,259.1,216.3,40,110,162,248,344,667
Alabama,2021-06-22,,forecast,208,272,235,40.9,113.8,169,256,351.2,719.2
Alabama,2021-06-23,,forecast,204,267.5,245.9,41,109.8,159,250,348,719.1
Alabama,2021-06-24,,forecast,194,266.5,245.8,38,104,153,243,348,732.1
Alabama,2021-06-25,,forecast,254,358.5,382.1,46,135,203,321.4,464,988
Alabama,2021-06-26,,forecast,176,252.4,289.4,32,93,138,220,321,706
Alabama,2021-06-27,,forecast,103,151.3,172.4,18,53,82,130,191,435
Alabama,2021-06-28,,forecast,164,241.4,386.9,27,83,130,204,299.2,674
Alabama,2021-06-29,,forecast,170,268.7,556.1,29.9,86,131.6,215,321,790.1
Alabama,2021-06-30,,forecast,168,275.4,540.4,29,84,132,217,326,774
Alabama,2021-07-01,,forecast,157,263,505.7,24,76,120.6,200,303,766.2
Alabama,2021-07-02,,forecast,208,364,831.6,30,103,160,275,419,1069.1
Alabama,2021-07-03,,forecast,145,289.7,1284.3,19,68,110,190,297,812.1
Alabama,2021-07-04,,forecast,87,177.2,1107.8,11,40,65,114,172,467.1
Alaska,2021-03-01,,estimate,154,226.8,234.4,14,69,115,201,306,677
Alaska,2021-03-02,,estimate,83,120.2,124,7,36,62,109,163,357.1
Alaska,2021-03-03,,estimate,114,168.2,178.6,11.9,51,85,149,221,518
Alaska,2021-03-04,,estimate,86.5,127.2,131.2,8,37,65,115,173,376
Alaska,2021-03-05,,estimate,139,202.8,219.2,12,61,102,180,272,580
Alaska,2021-03-06,,estimate,59,89.8,97.4,5,26,45,79,117,282.1
Alaska,2021-03-07,,estimate,63,94.7,100.2,6,28,47.6,82.4,125,288
Alaska,2021-03-08,,estimate,206,302.2,313.9,19,90,153.6,267.4,400,916
Alaska,2021-03-09,,estimate,98,147.2,157.3,9,43,73,130,196.2,458
Alaska,2021-03-10,,estimate,141,204.3,212.7,13,63,108,179,267,627
Alaska,2021-03-11,,estimate,107,153.3,158.7,10,48,80,140,206,454
Alaska,2021-03-12,,estimate,169,243.8,246.8,15,76,130,219,331,720.1
Alaska,2021-03-13,,estimate,68,101.7,103.6,7,31,53,90,138,306
Alaska,2021-03-14,,estimate,75,109.7,113.3,6,32,56,100,148,327
Alaska,2021-03-15,,estimate,238,348,355.5,21,111,182,312,473,1011
Alaska,2021-03-16,,estimate,119,170.4,173.8,11,54,91,154,231,493
Alaska,2021-03-17,,estimate,166,238.6,235.3,16,74,125,220,329,701
Alaska,2021-03-18,,estimate,124,177.7,177.8,11,55,92,161,242,531
Alaska,2021-03-19,,estimate,194,275.1,279.9,18,85,146,249,370.2,813
Alaska,2021-03-20,,estimate,81,118.8,125.9,8,37,61,107,158,341
Alaska,2021-03-21,,estimate,85,122.2,123.1,7,38,62,111,165,372
Alaska,2021-03-22,,estimate,277,392.2,389.5,25,126,205,362,537,1141
Alaska,2021-03-23,,estimate,132,191.5,198.9,11,59,99,173,255,572
