state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-04,,estimate,248,476.1,647.7,5,69,162,356,627.2,1747.1
Alabama,2021-11-05,,estimate,262.5,513.7,696.7,6,75,170,389.4,683,1860.1
Alabama,2021-11-06,,estimate,314,609.8,864.9,5,91.8,203.6,448.4,770,2209.2
Alabama,2021-11-07,,estimate,230,467.5,667,4,63,143,342,605.2,1669.3
Alabama,2021-11-08,,estimate,143,296.7,429,3,42,94,212.4,381,1063.2
Alabama,2021-11-09,,estimate,263,549.3,843.5,6,80,172,389,657.2,2023.8
Alabama,2021-11-10,,estimate,262.5,541.6,757.4,5,77,173,396,705,1985.1
Alabama,2021-11-11,,estimate,284,578.2,822.1,6,77,181,409.4,729.5,2180.2
Alabama,2021-11-12,,estimate,267,545.3,772.8,6,78,178,393,691,1986.2
Alabama,2021-11-13,,estimate,300.5,603,908.8,7,88,198,425,758,2201.6
Alabama,2021-11-14,,estimate,234,465.5,660.5,4,68,156,339,589.5,1734.1
Alabama,2021-11-15,,estimate,149.5,279.1,388.5,3,43,95,211,360.2,994
Alabama,2021-11-16,,estimate,268.5,527.4,731.2,6,76,180.6,388,682,1946.2
Alabama,2021-11-17,,estimate,247,501.9,730.6,6,70,161,381,636,1833.3
Alabama,2021-11-18,,estimate,280,543.7,780.7,5,81,181,401.4,706,1972
Alabama,2021-11-19,,estimate,241.5,474.7,668.7,5,69,157,345,608,1758.1
Alabama,2021-11-20,,estimate,276,556.9,777.4,6,85,180.6,407.4,711,2076
Alabama,2021-11-21,,estimate,206,405.1,574.3,4,55,130,300.4,517.2,1488.3
Alabama,2021-11-22,,estimate,137,267.4,367,2,42,93,199,349,951.1
Alabama,2021-11-23,,estimate,258.5,489.6,667,6,73,169,382,645.2,1755.3
Alabama,2021-11-24,,estimate,232,470.2,671.9,6,67,151.6,340.4,602,1687.2
Alabama,2021-11-25,,estimate,273,530.2,744.1,5,79,187.6,396,703.2,1846.4
Alabama,2021-11-26,,estimate,233,474.7,693.4,6,69,152,344,605.5,1744.4
Alabama,2021-11-27,,estimate,285,552.5,749.3,7,82.8,190,419,724.2,1972.4
Alabama,2021-11-28,,estimate,216,427.4,620.9,4,58,137,310.4,543,1531.1
Alabama,2021-11-29,,estimate,130,266.1,372.9,3,39,86,189,343.2,991.1
Alabama,2021-11-30,,estimate,261.5,533.9,814.1,6,78.8,173,377,685.2,1889.1
Alabama,2021-12-01,,estimate,255,488.8,651.9,5,74,165,369,644.2,1773.1
Alabama,2021-12-02,,estimate,282.5,566.4,788.1,5,82,183,424,737.2,2132
Alabama,2021-12-03,,estimate,265.5,546.9,795.6,5,79,180,391.4,691.2,2000.2
Alabama,2021-12-04,,estimate,309,614.2,835.2,8,88,203,461,806.2,2294.8
Alabama,2021-12-05,,estimate,249,507.3,769.4,5,73,164,360,638.5,1879.3
Alabama,2021-12-06,,estimate,165,323.7,459.8,3,47,110,241,408,1186
Alabama,2021-12-07,,estimate,318,646,890.3,9,95,209,464.4,841.2,2392.4
Alabama,2021-12-08,,estimate,320,647.4,898.8,7,97,206.6,468.4,826.2,2405.2
Alabama,2021-12-09,,estimate,381,748.1,1021.1,8,105,251,568,998.5,2698.1
Alabama,2021-12-10,,estimate,359,745.4,1024.8,8,101.8,232.6,530.4,983,2800.1
Alabama,2021-12-11,,estimate,474.5,923.2,1255,9,138,319.6,704,1206,3470.1
Alabama,2021-12-12,,estimate,361,731.7,1054.1,9,110,241,523,925.2,2720.7
Alabama,2021-12-13,,estimate,240,494.6,738,4,72,157,347.4,607,1866.3
Alabama,2021-12-14,,estimate,487,1000.4,1485.3,10,139,317,707.4,1244.2,3750.5
Alabama,2021-12-15,,estimate,512.5,1023.6,1475.5,10,151,335,727,1276.2,3716.1
Alabama,2021-12-16,,estimate,619.5,1233.7,1651.1,14,184,416.6,925.4,1620.8,4377.2
Alabama,2021-12-17,,estimate,640,1298.5,1923.7,15,197.8,431.6,942,1649,4631.8
Alabama,2021-12-18,,estimate,802.5,1639.3,2424.3,16,234.8,527,1158.4,2059.8,5869.8
Alabama,2021-12-19,,estimate,694.5,1372.3,2133.9,14,194.8,449.6,1007,1771.5,5028.1
Alabama,2021-12-20,,estimate,454.5,961.2,1380.5,11,130,302.6,666.6,1229,3633.3
Alabama,2021-12-21,,estimate,972,1963.2,2792.1,20.9,275.8,653,1397.4,2506,7263.3
Alabama,2021-12-22,,estimate,1100,2162,3123.5,24,316.8,702,1557,2830.5,7899.2
Alabama,2021-12-23,,estimate,1292.5,2589.1,3628.7,30,368.8,831,1882.8,3367.2,9736.2
Alabama,2021-12-24,,estimate,1403,2698.6,3619.6,35.9,411,923.6,2104,3549.5,9514.9
Alabama,2021-12-25,,estimate,1793.5,3500.2,5018.8,37.9,505,1174.2,2603.4,4394.8,12699.6
Alabama,2021-12-26,,estimate,1409,2921.9,4146.7,26,410,913,2123.4,3627.8,11292.5
Alabama,2021-12-27,,estimate,1070.5,2135.7,3195.2,22.9,310.8,683.6,1562,2675,7747
Alabama,2021-12-28,,estimate,2261.5,4383.6,6255.9,43.9,637.5,1461.8,3211.2,5651.8,15863.5
Alabama,2021-12-29,,estimate,2342.5,4816.6,6978.9,45.9,698,1573,3387.8,6033.5,17794
Alabama,2021-12-30,,estimate,2898,5707.2,7819.1,55.9,838.8,1929.6,4271.6,7411,20766.2
Alabama,2021-12-31,,estimate,3077.5,5876.8,8055.7,68.9,848.8,1987,4402.8,7515.5,20881
Alabama,2022-01-01,,estimate,3590,7377.8,10702.5,75.9,1037.8,2283.6,5441,9609.5,26536.1
Alabama,2022-01-02,,estimate,2987.5,6223.3,9078.8,63.9,795.8,1895.4,4498.6,7956.8,23282.9
Alabama,2022-01-03,,estimate,2229.5,4438.1,6432.8,48,641,1463.2,3311.8,5666.5,16454.5
Alabama,2022-01-04,,estimate,4357,8874.7,12998.7,78.9,1324.8,2948,6279.2,11482.2,31256.8
Alabama,2022-01-05,,estimate,4753.5,8987.8,12389.8,118,1367.2,3084.6,6780.2,11550,32636
Alabama,2022-01-06,,estimate,5446.5,10800.3,15188.6,115,1590.5,3579.6,8125.8,14190.8,38959.9
Alabama,2022-01-07,,estimate,5339.5,10542.1,15254.2,112.9,1554.8,3544.8,7734.8,13132.8,38579.8
Alabama,2022-01-08,,estimate,6959.5,13529,18809.9,128,2038,4622.4,9979.2,17558,49167.3
Alabama,2022-01-09,,estimate,5836,10708.3,15103.8,96.9,1681.5,3734.6,8078.4,13710,38618.2
Alabama,2022-01-10,,estimate,3490.5,6839.6,9510.5,87,981.8,2207.6,5145.6,9005.5,24251
Alabama,2022-01-11,,estimate,7008.5,13823.6,19475.6,158,2054.8,4635.4,10202.4,17349.8,50214
Alabama,2022-01-12,,estimate,6696,13502.8,18764.5,132,1969.2,4408.2,9939.2,17275.8,50929.6
Alabama,2022-01-13,,estimate,7356.5,15152.7,22459.6,183,2220.2,4820.6,10750.2,18962.2,55718.9
Alabama,2022-01-14,,estimate,7485,15022.1,21568.9,173,2134.5,4969.2,10815.8,19247,54492.6
Alabama,2022-01-15,,estimate,8275.5,16234.5,22286.9,197,2334.8,5412.6,12260.8,21311.8,58188.5
Alabama,2022-01-16,,estimate,6643,12765.6,17815.9,129.9,1821,4180.2,9625.6,16484.5,46460
Alabama,2022-01-17,,estimate,4146,8338.9,11870.4,73.9,1191,2756,6145.4,10543.8,30013
Alabama,2022-01-18,,estimate,7720.5,15265.1,22391.9,180,2220.8,4910.2,11277,19692.8,54890
Alabama,2022-01-19,,estimate,7213,14316.1,20308.2,139.9,2094.8,4813,10532,18164.8,53254
Alabama,2022-01-20,,estimate,8017.5,15614.9,23257.1,196.9,2331.8,5316,11612,20197,56954.3
Alabama,2022-01-21,,estimate,7060.5,13987.6,20778.9,130.9,1863.2,4477,10232.6,17940.5,51114.2
Alabama,2022-01-22,,estimate,7636,14921.2,20302.4,145.9,2253.8,5053,10971.6,19268.2,54519.5
Alabama,2022-01-23,,estimate,6172,11674.5,15791.5,120.9,1612.5,3973.6,8984,15443,42263.9
Alabama,2022-01-24,,estimate,3639.5,6999.7,9851.5,87.9,1051.5,2382.6,5283.4,9118.8,24991.3
Alabama,2022-01-25,,estimate,6283,12560.9,17485.7,147.8,1963.5,4164.2,9351.4,16347,45098.7
Alabama,2022-01-26,,estimate,5409.5,11169.7,15792.2,113.9,1531.8,3580,8132.6,14710.8,40836.4
Alabama,2022-01-27,,estimate,6038.5,11643.2,16445.9,149.9,1794.5,4025.6,8770,14946,41484.9
Alabama,2022-01-28,,estimate,5409,10497.5,14712.5,133.9,1624.8,3620.6,7955.6,13691,37104.8
Alabama,2022-01-29,,estimate,5647,10787.2,14384.1,133.8,1631,3711.4,8332.4,14205.2,39048.4
Alabama,2022-01-30,,estimate,3816.5,7703,11098.7,81,1063.8,2485.6,5787,9918.8,27547.6
Alabama,2022-01-31,,estimate,2429.5,4674.1,6260.8,51.9,724.8,1581.6,3537.8,6129.5,17124.1
