state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-23,,estimate,125.5,253.9,354.7,2,34,81,185,319.2,968
Alabama,2021-06-24,,estimate,97,199.1,294.3,2,27,63,145,254,720
Alabama,2021-06-25,,estimate,118.5,255,380.6,2,34,77,175.4,311,970.1
Alabama,2021-06-26,,estimate,99,220.9,331.9,1,27,66,151,279,805.1
Alabama,2021-06-27,,estimate,65,149,244.4,1,18,40,100,183,587.1
Alabama,2021-06-28,,estimate,90,197.5,291,1,25,58.6,136.4,261,725.1
Alabama,2021-06-29,,estimate,91,214.8,335.2,1.9,26,61,141.4,260,863.1
Alabama,2021-06-30,,estimate,180,373.2,561.6,4,55,120,266,463,1367.1
Alabama,2021-07-01,,estimate,134,293.1,449.7,2,37,86,202,361,1122
Alabama,2021-07-02,,estimate,175,364.5,528.7,3,50,116,264.4,463,1340.1
Alabama,2021-07-03,,estimate,163,327,472.3,3,46,107,232,411,1227
Alabama,2021-07-04,,estimate,99,218.1,348.3,1,28,65,143,265,818.1
Alabama,2021-07-05,,estimate,148,312.5,452.6,3,41.8,94,218,404.2,1229.1
Alabama,2021-07-06,,estimate,163,333.6,497,3,44,104,242,423.2,1221
Alabama,2021-07-07,,estimate,318,620.6,844.6,6,92,207.6,478.4,826,2269.1
Alabama,2021-07-08,,estimate,228,472.4,694.8,4,63,146,333.4,609.5,1785
Alabama,2021-07-09,,estimate,300,618.1,909.8,6,82,191.6,442,798.2,2235.1
Alabama,2021-07-10,,estimate,279,556.9,778.2,6,75,173,406,717.5,2017.1
Alabama,2021-07-11,,estimate,171,353,503.6,3,45.8,109,251,456.2,1292
Alabama,2021-07-12,,estimate,252,512.1,708.1,5,74,165,366,679.2,1939.3
Alabama,2021-07-13,,estimate,277,586,894.8,5,79,178,417,751.2,2074
Alabama,2021-07-14,,estimate,532,1052.7,1485.3,10,149,350.2,772,1300.8,3931
Alabama,2021-07-15,,estimate,395.5,841.7,1221,7,109,257.6,599.4,1079.2,3112.1
Alabama,2021-07-16,,estimate,548,1098,1567.5,10,146.8,357,796,1412.2,4034.1
Alabama,2021-07-17,,estimate,488,992.2,1425,9,139,320.6,733,1304.8,3565
Alabama,2021-07-18,,estimate,297,632.5,944.6,5,79,191,452.4,792.2,2365.2
Alabama,2021-07-19,,estimate,492,993.3,1397.2,9,137,326,749,1341.2,3543.3
Alabama,2021-07-20,,estimate,501,1037.6,1516.2,9,138,336.6,730.4,1329,3818.1
Alabama,2021-07-21,,estimate,940,1912,2628.1,17,242,586.8,1418,2561.2,6938.1
Alabama,2021-07-22,,estimate,749,1519.5,2155,13,205,496.6,1111,1954,5587.3
Alabama,2021-07-23,,estimate,974,2015.6,2905.8,16,265,630.2,1461,2536.5,7649.3
Alabama,2021-07-24,,estimate,828.5,1707.3,2500.6,15,242.8,536,1235.4,2178,6183.9
Alabama,2021-07-25,,estimate,566.5,1168,1716.3,13,155.8,363,843,1477.5,4396.2
Alabama,2021-07-26,,estimate,822.5,1661.9,2488.5,17,221,517.6,1225,2099.2,5968.7
