state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-29,,estimate,171,379.1,569.5,1,41,107,262,482.2,1428.1
Alabama,2021-03-30,,estimate,156.5,386.2,629.4,1,39,98,251,482,1503
Alabama,2021-03-31,,estimate,261.5,631.4,1019.8,3,64,155.6,408,772.2,2482.1
Alabama,2021-04-01,,estimate,174,427.5,719.9,2,42,104,270,522,1693.3
Alabama,2021-04-02,,estimate,362,830.6,1287.7,4,93,225.6,539,992,3217
Alabama,2021-04-03,,estimate,163,385.1,755.4,1,39,101,250,469,1427.1
Alabama,2021-04-04,,estimate,73,170.4,280,1,17,45,113,212,632
Alabama,2021-04-05,,estimate,215,521,859,2,53,132,338,632,1902.2
Alabama,2021-04-06,,estimate,215,468.6,675.7,3,52,134,325,605.2,1785
Alabama,2021-04-07,,estimate,322,809.1,1404.7,3,72.8,201,506,961.2,3195.2
Alabama,2021-04-08,,estimate,216,511.7,810.5,2,54,133,344.4,633.2,1980.1
Alabama,2021-04-09,,estimate,406.5,974.8,1548.8,4,103,250,652,1180.5,3719.2
Alabama,2021-04-10,,estimate,179.5,419,682.5,2,41,109.6,277,501,1601
Alabama,2021-04-11,,estimate,80,187.4,306.1,1,18,50,120,232,693
Alabama,2021-04-12,,estimate,244.5,578.5,936.1,3,60,157,372,700.2,2272
Alabama,2021-04-13,,estimate,229,546.9,867.6,2,55,138.6,358,681,2155
Alabama,2021-04-14,,estimate,360,847.1,1290.5,4,86,222,584,1068,3236.1
Alabama,2021-04-15,,estimate,233,531.5,817,3,53,144,360,666,2081.2
Alabama,2021-04-16,,estimate,435,1043.5,1677.1,5,103,259.2,663,1302.5,4065.7
Alabama,2021-04-17,,estimate,192,453,705.4,2,46,118.6,302,570.2,1776.3
Alabama,2021-04-18,,estimate,94.5,205.6,326.8,1,23,58,138,254.2,758.1
Alabama,2021-04-19,,estimate,260,613.6,916.6,4,66,165,417.4,760.5,2362.4
Alabama,2021-04-20,,estimate,254,567.9,837.7,2,64,160,393,731.2,2115.5
Alabama,2021-04-21,,estimate,402,897.2,1349.9,4,94,246,613.4,1115.5,3531.2
Alabama,2021-04-22,,estimate,253.5,575.3,890.2,2,57,149,383,722,2205.2
Alabama,2021-04-23,,estimate,503,1141.1,1728.8,5,126,312,758.4,1396,4428.1
Alabama,2021-04-24,,estimate,203.5,476.9,751.2,2,47,125,306.4,594.2,1866
Alabama,2021-04-25,,estimate,95,214.5,335.6,1,22,58,146,261,850.3
Alabama,2021-04-26,,estimate,277,695.8,1193.6,2,67,168.6,440,855.2,2701
Alabama,2021-04-27,,estimate,274,621.7,962.5,2,61,165.6,423,786.2,2364
Alabama,2021-04-28,,estimate,417.5,974.5,1572.7,5,95,260,652,1188.5,3705.1
Alabama,2021-04-29,,estimate,273,609.3,923.1,3,64.8,164,415.4,768,2353.7
Alabama,2021-04-30,,estimate,529,1188.2,1800.5,6,119,320,812.8,1468.5,4488.2
Alabama,2021-05-01,,estimate,219,512,806.4,2,52,138,343,657,1926.1
Alabama,2021-05-02,,estimate,98,224.5,343.4,1,24,61,151.4,287,860
Alabama,2021-05-03,,estimate,277.5,649.4,988.8,3,65.8,169,428.4,818.5,2469.7
Alabama,2021-05-04,,estimate,263.5,622.8,993.2,3,64,165,409,766,2462.1
Alabama,2021-05-05,,estimate,415,980.3,1548.6,4,100,256,646,1218.2,3864.1
Alabama,2021-05-06,,estimate,274,624.2,1023.4,3,64,172.6,420,757.2,2362.2
Alabama,2021-05-07,,estimate,524.5,1165.2,1809.7,5,110,310,797,1442.2,4559.2
Alabama,2021-05-08,,estimate,224,485,725.8,3,57.8,138,329,593.5,1888.4
Alabama,2021-05-09,,estimate,95,221.7,350.5,1,23,59,143,273,877.2
Alabama,2021-05-10,,estimate,279,678.7,1081.9,3,65,176.6,437,827.5,2723.2
Alabama,2021-05-11,,estimate,265.5,605.2,924.7,4,73,169,414.8,762,2287.1
Alabama,2021-05-12,,estimate,400,965.2,1522.4,5,94.8,240,616.4,1179,3914.2
Alabama,2021-05-13,,estimate,254,583.8,905.9,2,63.8,158.6,398.4,729,2252.1
Alabama,2021-05-14,,estimate,517,1156.4,1850.2,6,127,333,771,1389.2,4581.4
Alabama,2021-05-15,,estimate,203,476.8,765.6,2,51,131.6,313.4,589.2,1857.1
Alabama,2021-05-16,,estimate,84,195.6,315.4,1,20,52,131,243,772
Alabama,2021-05-17,,estimate,236,580.6,920.9,2,56,144,384,717.2,2229.1
Alabama,2021-05-18,,estimate,228,530.5,848,2,57,145,358,653.8,1984.5
Alabama,2021-05-19,,estimate,352.5,816.5,1241.6,4,86,218.6,537,974.5,3298
Alabama,2021-05-20,,estimate,207,470.5,719.4,2,52,131,323,587.2,1786.3
Alabama,2021-05-21,,estimate,413,893.4,1300,3,96,254,630.4,1157.8,3452.7
Alabama,2021-05-22,,estimate,160,377.1,590.5,2,39,99.6,250,458.5,1536.1
Alabama,2021-05-23,,estimate,64,155.1,244,0,15,39,99,185.2,639
Alabama,2021-05-24,,estimate,187,441.7,658.6,2,47,116.6,280,558.2,1761.1
Alabama,2021-05-25,,estimate,182,418.6,653.1,2,42,116.6,276,506,1712.2
Alabama,2021-05-26,,estimate,289,648,1008,2.9,66,178,432,800.2,2503.1
Alabama,2021-05-27,,estimate,165,381.5,593.8,2,42,101,246.4,467,1496.4
Alabama,2021-05-28,,estimate,312,701,1090.7,3,74,198,475,869.2,2658
Alabama,2021-05-29,,estimate,129,294.8,445.3,1,31,82,200,367,1139.6
Alabama,2021-05-30,,estimate,52,123.8,194.3,0,13,31,80,155,493
Alabama,2021-05-31,,estimate,151,341.1,513.5,1,35,92,237,429,1300.1
Alabama,2021-06-01,,estimate,140,320.7,506.6,1,35,88,216,402.2,1246
Alabama,2021-06-02,,estimate,205,484.7,798,2,47,131,308,573.5,1957.2
Alabama,2021-06-03,,estimate,122.5,282,441.8,1,30,78,191.4,342.2,1110.1
Alabama,2021-06-04,,estimate,213.5,490.6,808,2,51,131,323.4,614.2,1891.2
Alabama,2021-06-05,,estimate,90,213.5,336.8,1,21,57,143,262,836.2
Alabama,2021-06-06,,estimate,40,93.7,143.9,0,9,25,62,116.2,370.1
Alabama,2021-06-07,,estimate,120,259.3,375.2,1,29.8,75,182,326.2,999.1
Alabama,2021-06-08,,estimate,107,242.4,376.2,1,25,67,166.4,303,942
Alabama,2021-06-09,,estimate,156,353.4,533.2,2,36,97,246,460,1352
Alabama,2021-06-10,,estimate,95.5,221.9,354.8,1,22,58.6,145,270,879
Alabama,2021-06-11,,estimate,162,389.5,595.9,2,38,98,261,491,1459
Alabama,2021-06-12,,estimate,71,163.6,252,1,16,43,112.4,201,625
Alabama,2021-06-13,,estimate,30,75.9,151.8,0,7,18,46,88.2,295
Alabama,2021-06-14,,estimate,89.5,203.8,293.3,1,23,56,138,269,794
Alabama,2021-06-15,,estimate,84,191.5,303.9,1,22,50,128,233,726
Alabama,2021-06-16,,estimate,132,286.4,423.6,1,29,79,194.4,359.2,1120.1
Alabama,2021-06-17,,estimate,74,185.7,327.6,0,18,45,114,215,738
Alabama,2021-06-18,,estimate,147,344.8,555.2,1,34,92,228,427.2,1343
Alabama,2021-06-19,,estimate,61,156.7,267.3,0,14,37,95,183,633
Alabama,2021-06-20,,estimate,26,66.7,113.5,0,6,16,42,78,269
Alabama,2021-06-21,,estimate,81,192.9,294.4,1,19,50,124.4,242.2,794.4
Alabama,2021-06-22,,estimate,78,188.9,320.5,1,18,48,120,229,739.1
Alabama,2021-06-23,,estimate,114.5,270.6,418.9,1,28,73.6,171,340.2,1051.1
Alabama,2021-06-24,,estimate,76,184.8,317.1,1,17,46,113,211,734.4
Alabama,2021-06-25,,estimate,149,335,507.1,2,34,87,224,428,1344.1
Alabama,2021-06-26,,estimate,59,154.5,265.6,1,15,37,91,181.2,603
Alabama,2021-06-27,,estimate,27,72.9,136.6,0,6,16,43,86,299
Alabama,2021-06-28,,estimate,86.5,205.1,327.2,1,22,56,139,250,818
Alabama,2021-06-29,,estimate,93,216.3,337.1,1,21,57,140,268,848
Alabama,2021-06-30,,estimate,143,325.1,522.2,1,34,86,217.4,402,1252.2
Alabama,2021-07-01,,estimate,88,225.3,379.9,1,21,54,140,266,910
Alabama,2021-07-02,,estimate,190.5,438.8,700.8,2,48,119.6,286,539.2,1713.2
Alabama,2021-07-03,,estimate,85,210.1,352.9,1,21,50,132,247,817.1
Alabama,2021-07-04,,estimate,39,98.8,162.3,0,9,25,63,124,397
Alabama,2021-07-05,,estimate,135,305.1,494.3,1,32,81,203,372,1149
Alabama,2021-07-06,,estimate,128,308.4,501.8,1,30,76.6,195,379.2,1168.1
Alabama,2021-07-07,,estimate,216.5,506.4,786.5,2,51,138,343,618,1959.4
Alabama,2021-07-08,,estimate,150,360.7,577.6,1,36,91,233.4,445.2,1405
Alabama,2021-07-09,,estimate based on partial data,330.5,745,1125.4,3,76,197,507,936,2912.1
Alabama,2021-07-10,,estimate based on partial data,153.5,352.4,557.5,2,36.8,92,234,443.2,1368
Alabama,2021-07-11,,estimate based on partial data,74,175.4,287.4,1,18,45,112,214,682
Alabama,2021-07-12,,estimate based on partial data,232,558.7,887.8,3,51,140,372,708,2228.4
Alabama,2021-07-13,,estimate based on partial data,243.5,619,1149.2,2,62.8,150,378,718.2,2373.5
Alabama,2021-07-14,,estimate based on partial data,441,1041.4,1727,6,104,267,689.4,1258.2,4062.1
Alabama,2021-07-15,,estimate based on partial data,282.5,748.8,1272.2,4,70,175,435,873.2,2998.3
Alabama,2021-07-16,,estimate based on partial data,743,1702.7,2889.6,8,167,454,1121.4,2077.8,6464.1
Alabama,2021-07-17,,estimate based on partial data,319,827.1,1467.9,4,77,197,488.4,953.5,3304
Alabama,2021-07-18,,estimate based on partial data,149,400.5,719.7,1,37,92,239,459,1645.9
Alabama,2021-07-19,,estimate based on partial data,566,1543.7,3337.2,7,137,353,866,1638.2,6111.5
Alabama,2021-07-20,,forecast,564.5,1791.7,3700.4,6,125,338.6,890.8,1827.5,7718.5
Alabama,2021-07-21,,forecast,1045.5,3892.6,21254.4,10.9,240,637.6,1600.8,3391,14551.8
Alabama,2021-07-22,,forecast,705,2702.8,7988.3,7,156,420,1165.8,2363.5,10894.2
Alabama,2021-07-23,,forecast,1561,6870,29094.1,15,348.8,901.6,2489.4,5149,26146.4
Alabama,2021-07-24,,forecast,744.5,3797,16598.6,6,162,439,1179.4,2439.2,13102
Alabama,2021-07-25,,forecast,341,2805.9,21000.7,3,74,197.6,572.4,1297.2,7476
Alabama,2021-07-26,,forecast,1211,12790.8,145921.6,11,255,717,2023,4741.8,30994.2
Alabama,2021-07-27,,forecast,1275.5,13325.4,114179,11,273.8,738.6,2244,5138,39426.4
Alabama,2021-07-28,,forecast,2249.5,77501.5,2923450.2,14.9,437.5,1285,3953.6,9628,85444.1
Alabama,2021-07-29,,forecast,1641.5,38718.5,682378.8,16,304.8,850,2720.6,6855.5,67608.2
Alabama,2021-07-30,,forecast,3190.5,191099.5,4684008.8,26,608,1690,5757,14610.2,159321
Alabama,2021-07-31,,forecast,1633,125517.2,3890883.7,12,304,937.6,2875,7384,82281.5
Alabama,2021-08-01,,forecast,771.5,75343.8,2310972.7,5,130,406.6,1482,3901.8,49225.8
Alabama,2021-08-02,,forecast,2501,246152.6,3397029.4,20.9,415,1297,4638.4,14450.5,209512.2
Alaska,2021-03-30,,estimate,103,174.8,221.6,3,33,70,141,231,587
Alaska,2021-03-31,,estimate,235.5,409.9,533.1,8,79,162.6,325,531.2,1364.1
Alaska,2021-04-01,,estimate,104,182.5,232.5,4,38,74,147,246,587
Alaska,2021-04-02,,estimate,250,425.1,533.6,9,86,175.6,338.4,556,1487.5
Alaska,2021-04-03,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,311,546.4,755.6,9,104,213,428.4,708.2,1834.1
Alaska,2021-04-06,,estimate,110,194.2,243.1,4,39,78,157,260.2,674.1
Alaska,2021-04-07,,estimate,239.5,434.2,577.2,11,84,167,350,573,1471.5
Alaska,2021-04-08,,estimate,98,175.1,234.3,3,33,67.6,137,232,595.1
Alaska,2021-04-09,,estimate,221,393.7,507.2,9,78,152.6,303.4,508,1370.1
Alaska,2021-04-10,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-11,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-12,,estimate,277.5,465.7,577.7,10,92,192,380,622.2,1580.2
Alaska,2021-04-13,,estimate,103,180.7,230.1,4,39,73,144.4,232,620
Alaska,2021-04-14,,estimate,224,391.4,491.5,9,76,155,312.4,501,1355.2
Alaska,2021-04-15,,estimate,91,160.5,209.3,3.9,31,62,126,212,559
Alaska,2021-04-16,,estimate,191,332.3,403.8,7,66,131,267,452,1143
Alaska,2021-04-17,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-18,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-19,,estimate,243,404.8,499.5,9,84,173,330,546,1296.1
Alaska,2021-04-20,,estimate,86,147.6,179.8,3,29,61,121,200.2,502
Alaska,2021-04-21,,estimate,182,310.7,386.6,7,63,126.6,252.4,409,1047.1
Alaska,2021-04-22,,estimate,76,127.5,154,3,25,52,105,175,423
Alaska,2021-04-23,,estimate,161,284.1,360.5,7,57,115,223,366,981
Alaska,2021-04-24,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.1,0.5,0,0,0,0,0,1
