state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-11,,estimate,2013,2321.8,1407.3,635.8,1307.8,1728,2358.4,3011.2,4997.2
Alabama,2021-01-12,,estimate,2943.5,3317.6,1939.8,921.7,1912,2514.6,3378.4,4283,7037.3
Alabama,2021-01-13,,estimate,3028.5,3488.6,2140.8,908.9,1975.2,2623,3530.4,4462.2,7664.5
Alabama,2021-01-14,,estimate,2999,3454.5,2099.7,918.9,1947.8,2592,3513,4468.2,7390.4
Alabama,2021-01-15,,estimate,2538,2913.1,1776,804.7,1659.8,2163.6,2933.4,3746.8,6312.1
Alabama,2021-01-16,,estimate,2658,2971.3,1754,812,1674.5,2250.6,3046,3877,6352.4
Alabama,2021-01-17,,estimate,1985.5,2274.6,1399.2,630,1266.8,1709.8,2301.4,2964.2,4833.6
Alabama,2021-01-18,,estimate,2391.5,2691,1591.7,743.7,1534.5,2030,2766.4,3502.8,5724
Alabama,2021-01-19,,estimate,3112,3498.9,2052.8,936.9,1998.5,2648,3621,4562.5,7548.3
Alabama,2021-01-20,,estimate,3061,3502.9,2089.7,1018.9,1996.8,2614.6,3546.4,4536.8,7449
Alabama,2021-01-21,,estimate,2975.5,3348.2,1992.2,939.9,1937,2536.2,3455.4,4287,6944.2
Alabama,2021-01-22,,estimate,2347,2704.1,1638.9,752.9,1564.8,2027.6,2732,3424.5,5876.2
Alabama,2021-01-23,,estimate,2390.5,2716.5,1594.5,752,1584,2059,2759.4,3492.8,5700.1
Alabama,2021-01-24,,estimate,1792,2014.4,1162.2,545.9,1169,1545.6,2065.8,2622.2,4266.1
Alabama,2021-01-25,,estimate,2077,2377.9,1403.5,664.8,1355.2,1771.6,2443,3132,5022
Alabama,2021-01-26,,estimate,2703.5,3098,1887.2,828.9,1739.8,2320.2,3136,4041.5,6651.1
Alabama,2021-01-27,,estimate,2594.5,2974.5,1794.7,854,1685,2211.6,3016,3865.2,6413
Alabama,2021-01-28,,estimate,2446.5,2796.2,1687.4,780.9,1582.8,2109.6,2850.8,3630.5,6034.1
Alabama,2021-01-29,,estimate,1924,2203.4,1317.6,624.9,1257.8,1662.8,2239,2828,4730
Alabama,2021-01-30,,estimate,1982,2240.8,1323.1,585.9,1301,1717.2,2292,2933.5,4721.1
Alabama,2021-01-31,,estimate,1459,1643.6,978.2,440,938,1239,1687.4,2111,3499
Alabama,2021-02-01,,estimate,1623,1845.6,1089.1,515.9,1060,1388,1874.4,2408,3926.3
Alabama,2021-02-02,,estimate,2174.5,2413.1,1372,676,1429.8,1869.2,2514.8,3140,4964.3
Alabama,2021-02-03,,estimate,2051,2325.9,1377.4,650.9,1329,1740,2388,3029.2,4939.1
Alabama,2021-02-04,,estimate,1914,2172.2,1281.6,599.9,1214,1623,2232,2870.2,4623.3
Alabama,2021-02-05,,estimate,1528.5,1717.1,1015.1,458,994,1323,1760,2217,3626.1
Alabama,2021-02-06,,estimate,1514,1717.1,1014.4,459,967.8,1293,1766.8,2253.2,3643.4
Alabama,2021-02-07,,estimate,1114,1254.9,736.6,328.9,721,957,1277,1636,2639.1
Alabama,2021-02-08,,estimate,1256,1443.8,886.4,390.9,815.8,1076,1459.4,1861,3085
Alabama,2021-02-09,,estimate,1615,1826,1073.4,508.9,1057.8,1391.6,1877,2344,3916.4
Alabama,2021-02-10,,estimate,1559,1771.8,1055.8,501,1010,1346,1810,2295.8,3745.6
Alabama,2021-02-11,,estimate,1464,1657.6,996.4,456.9,933,1244,1685,2138,3537.1
Alabama,2021-02-12,,estimate,1167.5,1327.5,789.8,380,759,998.6,1365,1728,2798
Alabama,2021-02-13,,estimate,1145,1312.1,784.6,377,748.8,989,1327,1677,2815
Alabama,2021-02-14,,estimate,848,972.2,582.1,269.9,559,731.6,977,1248,2123.2
Alabama,2021-02-15,,estimate,980,1114.2,670,307.9,625,828,1148,1450.5,2386.1
