state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-30,,estimate,291.5,580.3,818,7,85,188,428,755,2101
Alabama,2021-10-31,,estimate,255,507.4,690.8,5,68,168,369,677.8,1828.1
Alabama,2021-11-01,,estimate,173,346.9,496.1,3,48,114,248.4,434,1298
Alabama,2021-11-02,,estimate,345,696.8,961.4,7,101.8,226,519.4,897.2,2601.2
Alabama,2021-11-03,,estimate,334,655.2,935.3,6.9,91,215,480.4,822,2466
Alabama,2021-11-04,,estimate,357.5,690,978,7,99,223.6,514.4,891.2,2453
Alabama,2021-11-05,,estimate,346,696.4,1019.1,7,94,224,494,887.5,2589.3
Alabama,2021-11-06,,estimate,369,745.8,1041,9,105.8,254,532,981,2735.1
Alabama,2021-11-07,,estimate,287,602,883.4,6,84,191,417.4,750,2262.2
Alabama,2021-11-08,,estimate,185,366.8,530.4,3,52,117,259,476,1357
Alabama,2021-11-09,,estimate,350.5,687.9,956.1,9,108,229,521,892,2469.1
Alabama,2021-11-10,,estimate,303,589.5,803.3,7,87,204,445,762.5,2156.1
Alabama,2021-11-11,,estimate,307,623.8,881,8,93,210,455,808,2237.4
Alabama,2021-11-12,,estimate,292,580.8,872,6,84,191,428.4,752,2118.2
Alabama,2021-11-13,,estimate,342,649.6,882.3,8,102,228,492.4,846.5,2288.6
Alabama,2021-11-14,,estimate,250,494.6,687.4,6,72,164,366,652,1800.1
Alabama,2021-11-15,,estimate,156,306.5,450.1,3,43,104,230,401,1107.2
Alabama,2021-11-16,,estimate,301,597.5,834.1,6,85,195,447,777,2104
Alabama,2021-11-17,,estimate,278,520.6,742.5,7,80,181,397,671,1830.1
Alabama,2021-11-18,,estimate,271,545.4,764.7,7,79,184,396.4,702,1951.5
Alabama,2021-11-19,,estimate,275,531.6,745,6,81.8,181,392.4,690.2,1848.1
Alabama,2021-11-20,,estimate,284,558.6,760.2,6,79,182,421.4,736.5,2019.2
Alabama,2021-11-21,,estimate,225,451.1,647,5,64,148.6,326,594.2,1640.2
Alabama,2021-11-22,,estimate,136,275.5,395.4,3,41,91,204,355,1003.1
Alabama,2021-11-23,,estimate,270,521.7,713.6,6,75,176,393,697.5,1869.2
