state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-21,,estimate,273.5,638.5,972.8,3,61,170,432.4,800,2502
Alabama,2021-04-22,,estimate,183,453.3,771.6,1,40,108,292,562,1735.3
Alabama,2021-04-23,,estimate,343.5,876.3,1465.8,3.9,79,215.6,541,1068.2,3410.3
Alabama,2021-04-24,,estimate,177,451.6,768.5,2,39,105,279,535.2,1794.2
Alabama,2021-04-25,,estimate,71,178,293.8,0,17.8,45,113,209.2,724.2
Alabama,2021-04-26,,estimate,255,656.2,1120.5,2,58,155.6,394,769.2,2724.1
Alabama,2021-04-27,,estimate,181,461.3,851.6,1,41,108,283,535,1796.4
Alabama,2021-04-28,,estimate,370,886.9,1476.6,3,85,225,565,1056.5,3563.4
Alabama,2021-04-29,,estimate,237,591.5,940.4,2,55,148,384,717,2297.2
Alabama,2021-04-30,,estimate,456,1041.6,1696,4,99,276,688.4,1266.5,4090.4
Alabama,2021-05-01,,estimate,223,545.3,877.5,2,51,136,357,670.2,2186.3
Alabama,2021-05-02,,estimate,81,196.7,313.8,1,18,49,132,253.2,762
Alabama,2021-05-03,,estimate,286,705.7,1129.9,2,64,173,458,865.2,2748.3
Alabama,2021-05-04,,estimate,185,514.3,864.4,1,44,111,309,612.5,2098.3
Alabama,2021-05-05,,estimate,386.5,945.2,1469.1,3,91,230,605.4,1142,3770
Alabama,2021-05-06,,estimate,247,603.8,1008,2,57,152,375.4,724.2,2365.3
Alabama,2021-05-07,,estimate,480,1150,1852,5,117,293,770,1408,4462.3
Alabama,2021-05-08,,estimate,231,545.6,830.5,2,54,144,360,712,2126
Alabama,2021-05-09,,estimate,83,210.5,353.3,1,19,50,134,254.2,827.1
Alabama,2021-05-10,,estimate,294,719,1168.6,3,68,180,468,875.5,2799.1
Alabama,2021-05-11,,estimate,211,511.6,842.4,2,49,127,336.4,617.2,1974.1
Alabama,2021-05-12,,estimate,386,948.7,1504.9,2,94,243,619.4,1148,3750.2
Alabama,2021-05-13,,estimate,252,598,960.1,2,61.8,148,388.4,735.2,2335.2
Alabama,2021-05-14,,estimate,442,1048.6,1629.1,4,105,269,697.4,1295.5,4174
Alabama,2021-05-15,,estimate,220.5,522.5,829.2,2,47,124.6,347,649.2,2032.6
Alabama,2021-05-16,,estimate,85,199.3,315.8,0,20,53,133,251,770.1
Alabama,2021-05-17,,estimate,268,695.5,1150.7,2,61.8,164,436,863.2,2753.1
Alabama,2021-05-18,,estimate,195.5,454.2,740,2,44,123.6,311,559,1750.1
Alabama,2021-05-19,,estimate,345,838.6,1332.4,3,77,209,539,1043.2,3177.6
Alabama,2021-05-20,,estimate,224,536.1,849.3,2,51,142,335,649,2121.2
Alabama,2021-05-21,,estimate,368.5,921.9,1544.5,3,87,228.6,579,1145,3615.3
Alabama,2021-05-22,,estimate,182,413.9,645.4,1,41,107,277,522,1604.1
Alabama,2021-05-23,,estimate,60,153.6,249.1,0,14,36,93,191,627.1
Alabama,2021-05-24,,estimate,217,522.8,856.1,1,48,128,340,626.2,2085
Alabama,2021-05-25,,estimate,155.5,350.7,527.5,1,35,94,250,437,1394.3
Alabama,2021-05-26,,estimate,260.5,646.4,1042.1,2,60,159,420,807.2,2490.1
Alabama,2021-05-27,,estimate,167,398.9,644.6,1,33,94.6,259.4,491,1577.3
Alabama,2021-05-28,,estimate,277.5,654.5,1031.2,2,61,163,438,832,2540
Alabama,2021-05-29,,estimate,134,335,563,1,30,80,209,406.2,1357.1
Alabama,2021-05-30,,estimate,49,127,221.6,0,11,30,81,151,529
Alabama,2021-05-31,,estimate,167,388.7,592.6,1,36,104,261,483,1497.4
Alabama,2021-06-01,,estimate,109,259.5,408.9,1,25,65,172,328,1008
Alabama,2021-06-02,,estimate,199.5,477,775.3,2,45,122,302.4,567.5,1921
Alabama,2021-06-03,,estimate,120.5,291.3,454.2,1,28,72.6,191,367,1173.2
Alabama,2021-06-04,,estimate,199.5,485.5,793,2,47.8,119,311.4,601,1864
Alabama,2021-06-05,,estimate,102,236.3,372.3,1,23,60,152,297,935
Alabama,2021-06-06,,estimate,35,86.4,139.4,0,7,21,54,100,360
Alabama,2021-06-07,,estimate,122,289.2,457.2,1,28,76,187.8,362.2,1109.2
Alabama,2021-06-08,,estimate,82,190.5,306,0,17,50,125,243.2,739
Alabama,2021-06-09,,estimate,147.5,351,557.4,1,34,88,227,437,1357
Alabama,2021-06-10,,estimate,91,218,343.4,1,20,55,143,261.2,869
Alabama,2021-06-11,,estimate,153,362.3,561.5,1,37,94,236,450.2,1427.4
Alabama,2021-06-12,,estimate,75,184.1,311.6,0,17,44,114,214,748.1
Alabama,2021-06-13,,estimate,28,69.7,116.2,0,5.8,17,43,85,276
Alabama,2021-06-14,,estimate,93,216.8,345.2,0,21,58,140,257,856
Alabama,2021-06-15,,estimate,62,150.7,241.3,0,13,38,97,182.2,598.1
Alabama,2021-06-16,,estimate,120,275.4,442.1,1,26,73,184,355,1039.1
Alabama,2021-06-17,,estimate,75,178.4,285.3,1,17,43,117,212.2,715
Alabama,2021-06-18,,estimate,123.5,303.1,485.8,1,30,75,199.4,377.2,1171.2
