state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-26,,estimate,5380,5912.4,3191.5,1949.7,3584.5,4661,6131.8,7540.2,11807.5
Alabama,2021-08-27,,estimate,4531,4990.3,2636.8,1620.8,3099.2,3960.8,5185.4,6348.2,9965.6
Alabama,2021-08-28,,estimate,4968.5,5482.8,2890.7,1790.9,3412,4384,5660,6913.8,11082.3
Alabama,2021-08-29,,estimate,2807,3107.5,1714.1,990.8,1900,2439.6,3222.4,3903.5,6190.2
Alabama,2021-08-30,,estimate,2466.5,2767.4,1465.8,901,1721,2163.6,2846,3505,5497.5
Alabama,2021-08-31,,estimate,5807.5,6361.1,3416.7,2033,3906,5011.6,6644.4,7990.5,12883.8
Alabama,2021-09-01,,estimate,6624,7336.1,3891.5,2383.3,4512.8,5723,7552,9407.8,14895
Alabama,2021-09-02,,estimate,6105.5,6760.3,3635.1,2234.6,4156.5,5306,6969.2,8683.8,13429.4
Alabama,2021-09-03,,estimate,4551,5044,2676.7,1644.8,3130,3976.6,5237,6380.8,10072
Alabama,2021-09-04,,estimate,4617.5,5127.9,2699.5,1702.9,3179.5,4070.2,5300.8,6500.2,10367.1
Alabama,2021-09-05,,estimate,2475.5,2750.7,1452.5,891.8,1701.8,2150.6,2828.4,3531,5516
Alabama,2021-09-06,,estimate,2188,2395.8,1236.6,800.9,1483.2,1928.6,2503.2,3078.5,4689.1
Alabama,2021-09-07,,estimate,4815.5,5352.1,2861.9,1784,3270,4165.6,5507.6,6861,10810
Alabama,2021-09-08,,estimate,5660,6205.1,3296.3,2076,3839.5,4837,6406,7860.5,12235.6
Alabama,2021-09-09,,estimate,5086,5589.6,2941.8,1878.8,3460,4440.6,5779,7098.8,11095.5
Alabama,2021-09-10,,estimate,3729.5,4108.2,2192.7,1321,2519.8,3251.6,4263.6,5272.2,8097.3
Alabama,2021-09-11,,estimate,3666,4084.2,2147.9,1304,2552.8,3222.6,4177.4,5244.5,8145
Alabama,2021-09-12,,estimate,2012,2216.7,1175.3,746.9,1360,1737.2,2302.2,2824,4404.7
Alabama,2021-09-13,,estimate,1736.5,1926.4,1039.7,626.7,1191.8,1503.6,1985,2434.5,3918.2
Alabama,2021-09-14,,estimate,3820.5,4216.1,2205.1,1404.9,2610.8,3318.6,4369,5373.2,8455.2
Alabama,2021-09-15,,estimate,4451.5,4911.8,2653,1596,3029,3878.6,5024,6308,9778.4
Alabama,2021-09-16,,estimate,3913,4379.8,2339.5,1465.9,2698.8,3403,4497.4,5583.2,8848
Alabama,2021-09-17,,estimate,2944.5,3264.1,1716.2,1101.5,2036,2564.6,3367.4,4126.2,6638.7
Alabama,2021-09-18,,estimate,2930,3208.6,1690.7,1028,1991.8,2537,3333.8,4086,6360.2
Alabama,2021-09-19,,estimate,1563.5,1724.6,891.7,591,1095.8,1364.2,1782.8,2179.5,3415.1
Alabama,2021-09-20,,estimate,1338,1460.3,756.9,473,913.8,1166.6,1525.4,1857,2896
Alabama,2021-09-21,,estimate,2942.5,3260,1703.8,1073,2020,2545.6,3382.4,4181.2,6418
Alabama,2021-09-22,,estimate,3370.5,3692.3,1905.8,1202.8,2286.8,2925,3827.4,4726,7329.4
Alabama,2021-09-23,,estimate,3015.5,3305.7,1703.8,1117.9,2058,2630,3441,4222.5,6522.2
