state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-09,,estimate,361,736,1062.6,7,106,231,524.4,945.2,2776.2
Alabama,2021-03-10,,estimate,429,873.1,1231.1,9,122,286,630.4,1107.2,3149.2
Alabama,2021-03-11,,estimate,405,783.1,1073.9,11,117.8,272,569.4,992.2,2842.2
Alabama,2021-03-12,,estimate,664,1378.3,1957.3,16,195,450,995.4,1757,5134.4
Alabama,2021-03-13,,estimate,324,639,880.5,6,92,213,469,827.2,2422
Alabama,2021-03-14,,estimate,152,303.5,420.8,3,44,97,223,390.2,1102
Alabama,2021-03-15,,estimate,583.5,1174.2,1766.6,12,159.8,375.6,852.4,1459,4272.1
Alabama,2021-03-16,,estimate,382,784.5,1133.9,7,109.8,247,577.4,994.5,2865
Alabama,2021-03-17,,estimate,443,884.9,1231,8.9,132,291.6,637,1138.5,3191.2
Alabama,2021-03-18,,estimate,390,751.6,1016.7,8,117,265,559,978,2829.4
Alabama,2021-03-19,,estimate,656,1321.8,1856,13,192,435.6,940.8,1690,4858.2
Alabama,2021-03-20,,estimate,303,630.2,906.6,7,88,192,447.4,813,2378.5
Alabama,2021-03-21,,estimate,139,281.5,407,3,41,89,207.4,361.2,1013.1
Alabama,2021-03-22,,estimate,532,1069.9,1497.5,12,154.8,346,777,1398.5,3878
Alabama,2021-03-23,,estimate,330.5,658.8,921.7,7,92.8,210.6,477,852.5,2459.4
Alabama,2021-03-24,,estimate,398,819.9,1174.4,9,122,261,568.4,1052.2,3025.2
Alabama,2021-03-25,,estimate,354,701.1,945,7.9,103,239,531,928,2556.1
Alabama,2021-03-26,,estimate,605,1207.4,1730.1,12,163,383,911.4,1598.2,4327.1
Alabama,2021-03-27,,estimate,266,547.5,794.3,5,77,176,393.4,700.2,1920.7
Alabama,2021-03-28,,estimate,129,250.3,350.2,3,40,85.6,187,322,902.1
Alabama,2021-03-29,,estimate,473,940.1,1273.1,11,139,313,691,1237.2,3399
Alabama,2021-03-30,,estimate,317.5,620.3,844.3,6.9,96,209,467,796.5,2174.1
Alabama,2021-03-31,,estimate,368,733.6,1025.5,7,109,248,553,932,2621.1
Alabama,2021-04-01,,estimate,318,644.7,912.1,8,98,210.6,465,823.2,2353.2
Alabama,2021-04-02,,estimate,536,1055.2,1492.3,11,167,348.6,772,1352,3732.5
Alabama,2021-04-03,,estimate,251.5,486.5,683.2,6,74,164,361.4,620.5,1775.4
Alabama,2021-04-04,,estimate,113,231.9,333.1,2,32,73,166,300.2,870
Alabama,2021-04-05,,estimate,426,851,1203.3,7,125,288,623.4,1102.8,2990.3
Alabama,2021-04-06,,estimate,288,565.9,777.5,6,85.8,188,429.4,734.2,2021.5
Alabama,2021-04-07,,estimate,334.5,663.2,956.3,7,97,219,484.4,836.2,2366.2
Alabama,2021-04-08,,estimate,292,599.2,831.1,5,85,196,425,779.2,2223
Alabama,2021-04-09,,estimate,495.5,974.9,1331.3,12,140,318,731,1267.2,3633.2
Alabama,2021-04-10,,estimate,239,462.1,649.9,5,70,151,353,600.5,1654
Alabama,2021-04-11,,estimate,115.5,229,314.8,2,33,75,167,297.2,842.1
Alabama,2021-04-12,,estimate,420,853,1208.8,9,116,276.6,611.4,1073.5,3139.2
Alabama,2021-04-13,,estimate,271,533.4,728.2,6.9,77,176.6,403.4,700.2,1915
Alabama,2021-04-14,,estimate,310,629.9,876.2,6,86,197,461.8,809.2,2320.6
Alabama,2021-04-15,,estimate,305.5,581.6,809.1,7,89,200,428.4,746,2052.3
Alabama,2021-04-16,,estimate,528.5,988.1,1375.1,14,148,346.6,746.4,1278,3583
Alabama,2021-04-17,,estimate,232,459.5,620.9,5,66,152,333,614,1686.7
Alabama,2021-04-18,,estimate,109,229.2,324.5,3,33,72,166,291,838
Alabama,2021-04-19,,estimate,396,840.2,1236.6,8,111,258.6,589,1056.2,3245.2
Alabama,2021-04-20,,estimate,273,540.3,765,5,81,172,396,714.2,1885.5
Alabama,2021-04-21,,estimate,325,639.5,876.5,7,98,218,468,838,2323.2
Alabama,2021-04-22,,estimate,295,583.3,804.7,7,85,192,434.4,774.2,2021
Alabama,2021-04-23,,estimate,500,995.2,1384.2,11,149.8,335,719.4,1250.2,3734.1
Alabama,2021-04-24,,estimate,232,450.4,637.8,6,71,151,340,582.2,1640.2
Alabama,2021-04-25,,estimate,116.5,225.6,302.9,2,34,78,174.4,296.2,833.1
Alabama,2021-04-26,,estimate,414,833.6,1155.3,10,122,282,593,1049.2,3061.1
Alabama,2021-04-27,,estimate,281,543.1,784,6,83,188.6,413,696,1922
Alabama,2021-04-28,,estimate,321,650.9,925.9,7,95.8,210,470.4,844,2412.9
Alabama,2021-04-29,,estimate,300,579.2,751.7,7,87,196,450.4,771,2070
Alabama,2021-04-30,,estimate,510.5,989.3,1366.3,10,146,324,745.4,1322.2,3584.4
Alabama,2021-05-01,,estimate,233,458.4,635,5,65,154,347,611.2,1613
Alabama,2021-05-02,,estimate,111,221.6,323,2,31,73,164,281,793
Alabama,2021-05-03,,estimate,423,859.6,1246.7,8,124,285,617,1098,3147
Alabama,2021-05-04,,estimate,269,545.3,773.2,5,78.8,171,407.4,695,2008.1
Alabama,2021-05-05,,estimate,329,650.1,949.3,7,93,207,479.4,808,2346.6
Alabama,2021-05-06,,estimate,287,572.6,808,5,85,194,421,738.2,2107.1
Alabama,2021-05-07,,estimate,536,993.2,1374.1,13,148.8,351,765,1295.5,3518.5
Alabama,2021-05-08,,estimate,228,448.3,625.3,4,68,148.6,334,589,1574
Alabama,2021-05-09,,estimate,101,214.7,318.5,2,28,65,150,276,810
Alabama,2021-05-10,,estimate,426,826.2,1160,8,122.8,282.6,610,1055,2946
Alabama,2021-05-11,,estimate,264,525.7,722.1,6,78,178,391.4,684.2,1894.1
Alabama,2021-05-12,,estimate,312.5,617.3,879,6,87.8,204,452,783,2300.2
Alabama,2021-05-13,,estimate,265.5,521.1,717.4,6,79,170,396,680,1853.2
Alabama,2021-05-14,,estimate,449,901.9,1210.7,9,136.8,298,665.4,1173,3249.4
Alabama,2021-05-15,,estimate,210,423.3,599.3,5,64,140.6,313,533.2,1577
Alabama,2021-05-16,,estimate,103,204.5,292.6,2,30,64.6,152,259,754
Alabama,2021-05-17,,estimate,375.5,730.2,991,8,103.8,242,544.4,966.8,2737.6
Alabama,2021-05-18,,estimate,232.5,472.4,651.2,4,70,154.6,351,624,1703.1
Alabama,2021-05-19,,estimate,282,560.3,779.8,7,86,190,406,727.2,2035
Alabama,2021-05-20,,estimate,242,478.4,692.5,4,66,160,358.4,616.2,1728
Alabama,2021-05-21,,estimate,411,779.2,1032.4,8,105.8,258,593,1055.5,2857.1
Alabama,2021-05-22,,estimate,173,345.5,476.1,3,48,112,266.4,452,1225.2
Alabama,2021-05-23,,estimate,84,171.2,233.1,2,26,55,125,217,620
Alabama,2021-05-24,,estimate,315,622.1,851,8,95,203.6,453.4,803,2322
Alabama,2021-05-25,,estimate,192,391.1,561.1,4,56,128,288,488.2,1436.3
Alabama,2021-05-26,,estimate,233,459.7,680,5,63,150.6,329.4,576,1743.2
Alabama,2021-05-27,,estimate,204,383.4,515.9,4,59,134,292,506.5,1370
Alabama,2021-05-28,,estimate,309.5,614,861,7.9,83,201,458,796.2,2258.4
Alabama,2021-05-29,,estimate,150.5,289,402,3,42.8,99,212,363,1079.1
Alabama,2021-05-30,,estimate,65,136.6,195.8,1,19,42,97,177,493
Alabama,2021-05-31,,estimate,239,486.7,711.9,4,66,158,356.4,636.2,1764.1
Alabama,2021-06-01,,estimate,156,309.7,437.2,3,44,103,221,395,1106
Alabama,2021-06-02,,estimate,183,360.7,499.8,4,53,119,265.4,473,1294.1
Alabama,2021-06-03,,estimate,152,310,452.9,3,42,98,224,392,1151.3
Alabama,2021-06-04,,estimate,251.5,496.9,686.7,6,72,169,367.4,639,1775.1
Alabama,2021-06-05,,estimate,118,220.2,296.7,2,32,76,171,289.2,796.1
Alabama,2021-06-06,,estimate,56,108.5,151.2,1,16,36,81,142,390
Alabama,2021-06-07,,estimate,187,384.9,558.2,4,56,121,281,498,1391.1
Alabama,2021-06-08,,estimate,120,241.1,343.1,2,35,82,175,310,865
Alabama,2021-06-09,,estimate,141,276.1,375.6,3,41,92,208,363,993
Alabama,2021-06-10,,estimate,123,235.8,318.3,2,36,80,179,311,857
