state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-22,,estimate,116,259.1,389,1,29,72,181,334.2,990.1
Alabama,2021-11-23,,estimate,152,336.6,501.8,2,37,92,232,427,1320.1
Alabama,2021-11-24,,estimate,173,382.8,611.2,2,43,102,264,467.2,1471
Alabama,2021-11-25,,estimate,169,406.1,661.9,2,41,107,267,486.2,1603
Alabama,2021-11-26,,estimate,178,395,615.1,2,42,108,265,482.5,1528.1
Alabama,2021-11-27,,estimate,205,463.6,724.5,2,49,126,312,566,1775.5
Alabama,2021-11-28,,estimate,158,367,613.6,2,37,94,233,435,1452.1
Alabama,2021-11-29,,estimate,188,422.3,659.3,2,46.8,120,276.4,504.5,1657
Alabama,2021-11-30,,estimate,211,471.5,710,3,55,133,315,585.2,1866.3
Alabama,2021-12-01,,estimate,224,490.6,748.7,3.9,57,141,333,633,1846
Alabama,2021-12-02,,estimate,217,513,859,2,54,140,339.4,614,1941.1
Alabama,2021-12-03,,estimate,226.5,509.9,797.2,3,53,138,344.4,633.2,1932.3
Alabama,2021-12-04,,estimate,259,573.1,869.2,3,68,169.6,391,716.2,2174.1
Alabama,2021-12-05,,estimate,211,470,761.2,2,51,130.6,313.4,582,1795.1
Alabama,2021-12-06,,estimate,222,523.5,842.4,3,55,141,335,621.2,1986
Alabama,2021-12-07,,estimate,281,611.9,915.9,4,71,175,422.4,783.5,2377.2
Alabama,2021-12-08,,estimate,328,698.7,1044.2,4,81,198,485.4,857,2739.4
Alabama,2021-12-09,,estimate,327,713.6,1079.9,4,83,206,493,890.2,2686.2
Alabama,2021-12-10,,estimate,304.5,707.3,1109.3,3,71,190,464,831.2,2877.7
Alabama,2021-12-11,,estimate,361,808.5,1204.9,5,98,229,557,1025.2,2984.4
Alabama,2021-12-12,,estimate,335.5,702,1076.4,4,83,213,504.4,895,2556.1
Alabama,2021-12-13,,estimate,379,861.6,1407.5,5,97,227,556.4,1048,3252.6
Alabama,2021-12-14,,estimate,434.5,970.2,1453.2,6,111,277,662.4,1204.8,3817.5
Alabama,2021-12-15,,estimate,516.5,1128.9,1711.6,7,128.8,326,759.8,1401.2,4374.8
Alabama,2021-12-16,,estimate,546.5,1195.6,1813.7,9.9,141,348.6,840.4,1503,4411.8
Alabama,2021-12-17,,estimate,603.5,1305.5,1864.3,7,151.8,377,919,1710.8,4830.5
