state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-20,,estimate,2266.5,2500,1332.4,787.9,1532.8,1939,2596,3232.5,4977
Alabama,2020-12-21,,estimate,2928.5,3291.6,1840,1044.8,1980.8,2529.6,3394.8,4193.8,6677.2
Alabama,2020-12-22,,estimate,3046,3387.2,1828.7,1061.9,2078,2620.6,3483,4396.2,6799
Alabama,2020-12-23,,estimate,4380,4894.8,2695.3,1539,2994.8,3805,5029,6211.5,9884
Alabama,2020-12-24,,estimate,4073.5,4556.1,2453.9,1415.9,2781,3579.2,4693.8,5870.8,9204.2
Alabama,2020-12-25,,estimate,3494,3918.7,2193.2,1230.9,2366.8,3028.6,3994.4,4980.2,8066
Alabama,2020-12-26,,estimate,3453,3862,2130.8,1207,2304,3006,3956.4,4973.8,7799.1
Alabama,2020-12-27,,estimate,2753.5,3091.4,1697.8,970.7,1848.2,2410.6,3185.4,4001.5,6314.2
Alabama,2020-12-28,,estimate,3396.5,3810.7,2147.2,1199,2278.8,2941,3912.8,4837.2,7832.3
Alabama,2020-12-29,,estimate,3301,3661.3,1939.2,1142,2270.8,2893.6,3806.6,4709.5,7343
Alabama,2020-12-30,,estimate,4543,5102.9,2765.7,1698.6,3114.8,3960.6,5196.4,6494.2,10369.6
Alabama,2020-12-31,,estimate,4154,4627,2531,1448.9,2820,3592.6,4739.4,5884,9396.7
Alabama,2021-01-01,,estimate,3449.5,3841.1,2086.6,1198.9,2341.5,3014,3949,4937,7733.6
Alabama,2021-01-02,,estimate,3423,3793.1,2032.6,1241.9,2311.8,2969.2,3877,4825,7479.2
Alabama,2021-01-03,,estimate,2698.5,2971.3,1596.9,943,1823.8,2296.6,3068.4,3800.5,5984
Alabama,2021-01-04,,estimate,3224,3604.3,2009,1133.8,2197,2817,3677,4563.2,7403
Alabama,2021-01-05,,estimate,3085.5,3442.6,1851.5,1110.6,2106.8,2692.2,3522.4,4454.2,6984.3
Alabama,2021-01-06,,estimate,4254.5,4716.4,2539,1520.9,2899,3703.8,4840.6,6030,9450.1
Alabama,2021-01-07,,estimate,3862.5,4297,2339.4,1315,2559.8,3333.6,4461.4,5546.2,8701.6
Alabama,2021-01-08,,estimate,3224,3592.9,1947.6,1172.9,2163.8,2758.2,3722.4,4611,7239.3
Alabama,2021-01-09,,estimate,3143,3461.2,1825.5,1131.8,2099.8,2706,3596.2,4397.5,6981.1
Alabama,2021-01-10,,estimate,2465,2741.4,1515.1,883.9,1657,2131.2,2823.4,3515.2,5543.1
Alabama,2021-01-11,,estimate,3009,3351.4,1817,1003,2034,2624,3490.4,4305.8,6784.6
Alabama,2021-01-12,,estimate,2796,3136.8,1720.1,1022.5,1907,2440,3202,3992,6448.6
Alabama,2021-01-13,,estimate,3818.5,4270.7,2360.7,1341.9,2572,3298,4409,5531.2,8717
Alabama,2021-01-14,,estimate,3494.5,3867.4,2043.3,1262.9,2409.8,3048.6,3966.4,4972.2,7772
Alabama,2021-01-15,,estimate,2839,3161,1721.9,1018.9,1906.8,2460.6,3257,4043.2,6479.2
Alabama,2021-01-16,,estimate,2841.5,3096.3,1609.5,1020.9,1926.8,2478.2,3229,3991,6020
Alabama,2021-01-17,,estimate,2117,2363.2,1288.4,763,1441.8,1844.6,2434,3025.5,4768.7
Alabama,2021-01-18,,estimate,2604.5,2898.4,1584.7,921,1769.8,2244,2986.4,3722.8,5868.6
Alabama,2021-01-19,,estimate,2420,2706.7,1470.9,849,1653,2106,2781.8,3516.2,5468.1
Alabama,2021-01-20,,estimate,3250.5,3624,1928.4,1192.9,2217.5,2837,3711.8,4658.2,7208
Alabama,2021-01-21,,estimate,2948.5,3299.6,1774.8,1069.9,2002,2579.6,3388,4201.2,6744.6
Alabama,2021-01-22,,estimate,2490,2757.4,1504.9,856,1668,2144.6,2847.2,3520.2,5577.9
Alabama,2021-01-23,,estimate,2330,2627.4,1426.9,860,1617.8,2054.6,2689,3365,5269.2
Alabama,2021-01-24,,estimate,1828,2020,1078.5,635.9,1245.8,1603.8,2078,2595,4082.5
Alabama,2021-01-25,,estimate,2139,2400.8,1309.5,777.9,1460,1871.2,2456,3028.2,4961
Alabama,2021-01-26,,estimate,2095.5,2291.9,1211,745.9,1392.8,1820.6,2365,2928,4592.3
Alabama,2021-01-27,,estimate,2739,3043.8,1613.2,988.9,1893.8,2402,3139.8,3917,6032.3
Alabama,2021-01-28,,estimate,2460,2713.7,1445.9,861,1658,2124,2787.4,3502.8,5445
Alabama,2021-01-29,,estimate,2011,2220.4,1194.2,695,1334,1732.8,2329.4,2849,4557.2
Alabama,2021-01-30,,estimate,1909.5,2100.1,1128.3,679.9,1293.8,1650,2175,2643.5,4219.2
Alabama,2021-01-31,,estimate,1475,1629.2,871.2,533.9,989.8,1287.6,1681,2078,3262.3
Alabama,2021-02-01,,estimate,1743,1937.3,1028.5,639.8,1209,1511,1989.2,2467.2,3917.1
Alabama,2021-02-02,,estimate,1675.5,1853.1,987,606,1154,1458,1916,2379.5,3683.1
Alabama,2021-02-03,,estimate,2208.5,2429,1266.4,809,1503,1918,2534.4,3106,4812.5
Alabama,2021-02-04,,estimate,1923,2156.8,1152,694,1311.8,1696,2225.4,2781,4336
Alabama,2021-02-05,,estimate,1606,1760.8,919.5,602,1101.8,1387,1824,2256.8,3471
Alabama,2021-02-06,,estimate,1494,1667.5,884.8,543.9,1023,1306,1721,2146.5,3340.2
Alabama,2021-02-07,,estimate,1190,1313,712,418,794,1028.6,1365,1687,2621.1
Alabama,2021-02-08,,estimate,1398.5,1586.7,875.5,519,970.8,1223,1619,2000.2,3215
Alabama,2021-02-09,,estimate,1308,1450,768.3,465.9,892,1137.6,1498.4,1870,2929.1
Alabama,2021-02-10,,estimate,1721.5,1925.9,1038.8,608.9,1187,1506,1977,2473.2,3881.2
Alabama,2021-02-11,,estimate,1539.5,1711,931.3,534.9,1039.8,1345.6,1744,2192.2,3457.5
Alabama,2021-02-12,,estimate,1259.5,1402,757.9,459.7,871,1090,1443,1788,2825
Alabama,2021-02-13,,estimate,1209,1342.4,719.1,435,810,1046,1393.4,1743.2,2670.1
Alabama,2021-02-14,,estimate,924.5,1024.4,555.3,331.9,622,801,1046,1318,2086
Alabama,2021-02-15,,estimate,1120,1246,685.5,399,762,969.6,1287,1564.2,2553.1
Alabama,2021-02-16,,estimate,1056,1174,622.4,369,725,920,1216.4,1519,2343
Alabama,2021-02-17,,estimate,1401,1570.6,861.5,484,960,1221.6,1618.4,2020.2,3189
