state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-10,,estimate,68,158,248.4,1,16,42,106,200,601.1
Alabama,2021-06-11,,estimate,84,200,334.7,0,20,52,128,243.2,784
Alabama,2021-06-12,,estimate,61,143.8,229.7,0,14.8,37,94,176.2,565.1
Alabama,2021-06-13,,estimate,37,91.4,160.2,0,8,24,56,106,367.1
Alabama,2021-06-14,,estimate,75,177.8,275.7,0.9,17,45,116,222,684.1
Alabama,2021-06-15,,estimate,54,137.6,225.2,0,11,32,89,168.2,564
Alabama,2021-06-16,,estimate,96,234.2,375.6,1,23,58,155,293,901.2
Alabama,2021-06-17,,estimate,72,177.9,285.1,1,17,45,112,214,702
Alabama,2021-06-18,,estimate,98,226.5,356.3,1,24,61,149,288,866
Alabama,2021-06-19,,estimate,66,160.3,272.7,0,15,40,99,187,646
Alabama,2021-06-20,,estimate,43,101.8,161,0,10,27,67,123,394
Alabama,2021-06-21,,estimate,90,205.5,316.1,1,22,56,134,260.2,779
Alabama,2021-06-22,,estimate,65,158.3,247.1,0,15,40,106,192,648
Alabama,2021-06-23,,estimate,121.5,280.5,467,1,30,74,182,336.2,1133.3
Alabama,2021-06-24,,estimate,90,211.3,346.2,1,21,54.6,134,258,802
Alabama,2021-06-25,,estimate,120,282.7,439.5,1,28,73,189,347,1089.2
Alabama,2021-06-26,,estimate,81,194.8,318.2,1,20,49,125,232.2,794
Alabama,2021-06-27,,estimate,52,128.3,211.1,0,13,32,82,155.2,492
Alabama,2021-06-28,,estimate,113,261.3,417.7,1,28,70,173,326.2,992
Alabama,2021-06-29,,estimate,86,212.7,331.4,1,21,53,138.4,272,816
Alabama,2021-06-30,,estimate,170.5,378.1,567.4,1,41,107,263.4,469.2,1447.1
Alabama,2021-07-01,,estimate,131,295.9,467.3,1,33,79,197,369,1126
Alabama,2021-07-02,,estimate,179,414.4,650.1,2,41,110,275.4,525.2,1614.6
Alabama,2021-07-03,,estimate,125,292.5,454.3,1,31,81.6,190,354,1192.1
Alabama,2021-07-04,,estimate,83,193.2,311.6,1,21,51,126,232,764.4
Alabama,2021-07-05,,estimate,176,418.6,652.9,2,42.8,106,271,533,1599
Alabama,2021-07-06,,estimate,141,328.4,507.8,2,32,85,222,420,1321
Alabama,2021-07-07,,estimate,269,594.5,908.4,3,69,172,413.4,730.8,2305
Alabama,2021-07-08,,estimate,196,473.9,755.7,2,51,122,302,576,1856.3
Alabama,2021-07-09,,estimate,281,637.4,953.7,3,68,176,440.4,804.2,2455.2
Alabama,2021-07-10,,estimate,205,453.6,688.9,2,48,127,312,585.2,1729
Alabama,2021-07-11,,estimate,137,324.7,510.5,1,31,83,211,400.5,1290
