state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-12,,estimate,3808.5,4949.4,4342.9,515.9,1868.5,2970.2,4770,6756,13532.4
Alabama,2021-08-13,,estimate,3126,4281.7,3938,507,1585.8,2435.2,4031.8,5811,11703.4
Alabama,2021-08-14,,estimate,3694,4867.7,4486.6,489.8,1802.8,2888.2,4594.8,6515.5,13453.7
Alabama,2021-08-15,,estimate,2552,3388.5,3044.8,366.7,1277,1978.6,3210.6,4506.5,9332.6
Alabama,2021-08-16,,estimate,2248,3028.1,2777.8,325.9,1130.8,1788,2822.4,4067,8225.8
Alabama,2021-08-17,,estimate,4401,5854.1,5338,610,2179,3462.2,5503,7798,15983.3
Alabama,2021-08-18,,estimate,5761.5,7764.8,7019.1,832.7,2823.5,4419.2,7281.2,10414.8,21871.2
Alabama,2021-08-19,,estimate,5722.5,7495.2,6504.6,739.7,2901.8,4508.4,7215,10119.2,20349.4
Alabama,2021-08-20,,estimate,3981.5,5263.4,4714.6,553.8,2022.5,3148.8,4973.8,7095,14243.4
Alabama,2021-08-21,,estimate,3990,5279.3,4743.2,608,2101.5,3135.4,4919.8,7132.5,14469.1
Alabama,2021-08-22,,estimate,2578.5,3357.4,2881.7,341.9,1277.8,2008.6,3208.2,4632.8,9146.9
Alabama,2021-08-23,,estimate,2111.5,2748.3,2399.7,275.9,1087.8,1682,2637,3647.2,7467.5
Alabama,2021-08-24,,estimate,3974.5,5312.2,4678.7,597.8,2083.8,3167.6,5068.2,7076.2,15036.3
Alabama,2021-08-25,,estimate,5131,6927.3,6458.9,692.7,2567.5,4045.6,6416.4,9113.2,19247.2
Alabama,2021-08-26,,estimate,4905.5,6447.3,5613.9,700.8,2476.8,3854.2,6178,8763.5,17111.8
Alabama,2021-08-27,,estimate,3564,4666.7,4105.2,447.8,1769.5,2799,4505.8,6259.8,12493.7
Alabama,2021-08-28,,estimate,3511,4659.1,4203,497.9,1763.8,2759.2,4401.4,6307.2,12531.1
Alabama,2021-08-29,,estimate,2312.5,3004.6,2587.6,343,1176.5,1795,2854.2,4110.2,8038.7
Alabama,2021-08-30,,estimate,1842.5,2434,2121.1,283.9,943.8,1459.6,2301.4,3300,6641.4
Alabama,2021-08-31,,estimate,3552.5,4601.5,4076.9,494.9,1800,2752.8,4424,6128.8,12330.2
Alabama,2021-09-01,,estimate,4633,5989.6,5236.3,672,2382.5,3642.6,5767.8,8072.8,15536.2
Alabama,2021-09-02,,estimate,4363,5696.3,5029.2,648,2179.8,3379.8,5382,7667.5,15698.5
Alabama,2021-09-03,,estimate,3048,4016.4,3650.4,414.9,1547.2,2386.6,3811.4,5349,10952.3
Alabama,2021-09-04,,estimate,3010,4031.9,3682.3,448.9,1555.8,2403,3867.2,5455.5,10633.4
Alabama,2021-09-05,,estimate,1953,2547.8,2234.1,277,992,1530.6,2456,3448.2,6911
Alabama,2021-09-06,,estimate,1606,2124.2,1859.4,224.8,827.5,1283,2009,2853.2,5745.3
Alabama,2021-09-07,,estimate,2928.5,3892.1,3363.7,412.9,1464.5,2320.6,3731.4,5346.2,10454.1
Alabama,2021-09-08,,estimate,3813,5076.8,4388.9,538.7,1946.2,3007,4931.8,6861.8,14048.1
Alabama,2021-09-09,,estimate,3707,4902.5,4377.9,531,1905.2,2954.6,4595.8,6492.2,13382.7
Alabama,2021-09-10,,estimate,2684.5,3505.7,3029.8,385.8,1341,2112.6,3334.8,4825.2,9126.9
Alabama,2021-09-11,,estimate,2630,3425,2999.2,372,1319.5,2067.6,3305.4,4705.5,8907.3
Alabama,2021-09-12,,estimate,1704,2214.7,1924.1,250.9,841.5,1320,2157.8,2997.8,5970.2
Alabama,2021-09-13,,estimate,1331,1772.3,1557.4,189,675,1060,1675,2431.5,4768.1
Alabama,2021-09-14,,estimate,2583.5,3412.5,3012.9,356.8,1264.8,2030.2,3239.8,4593.8,9289.1
Alabama,2021-09-15,,estimate,3241,4296.1,3833.8,434.8,1597.8,2531.8,4085.4,5802.2,11859.6
Alabama,2021-09-16,,estimate,3055,3979,3446.9,415,1559.5,2429.2,3823.8,5421.2,10778.1
Alabama,2021-09-17,,estimate,2165,2833.7,2425.7,287.9,1089,1721.2,2751,3861,7592.6
Alabama,2021-09-18,,estimate,2139,2848,2521.7,296.9,1057,1651.6,2746.4,3845.8,7901.1
Alabama,2021-09-19,,estimate,1337,1788.4,1564.5,179,677.8,1057.6,1716.4,2416.2,4831.9
Alabama,2021-09-20,,estimate,1081,1443.6,1294.4,151,533,843,1380.4,1958.2,3929.1
Alabama,2021-09-21,,estimate,2062,2755.9,2415.1,317.9,1070,1628.2,2586.4,3667.8,7593
Alabama,2021-09-22,,estimate,2628.5,3446.5,3037.2,408.9,1331.8,2081.2,3260,4649.2,9350
Alabama,2021-09-23,,estimate,2407.5,3220.1,2870.7,337.9,1197.8,1937.6,2980.8,4335.8,8911.1
Alabama,2021-09-24,,estimate,1815,2351.7,2021.7,249.9,896,1420,2280.4,3217.2,6337.5
Alabama,2021-09-25,,estimate,1720.5,2313.5,2078.2,236.9,862.8,1346,2201.2,3124.5,6341.2
Alabama,2021-09-26,,estimate,1084,1433.8,1255.6,161.9,557.8,848.6,1345.4,1924,3897.2
Alabama,2021-09-27,,estimate,906,1182,1044.8,118.9,438,694,1130,1603,3218.2
Alabama,2021-09-28,,estimate,1641.5,2147.5,1885.1,234.9,819,1281.6,2076.4,2888.2,5795.1
Alabama,2021-09-29,,estimate,2108.5,2816.5,2514.5,323,1084,1675,2645,3791.2,7596.5
Alabama,2021-09-30,,estimate,2028,2664.3,2369.5,257,978.8,1546.2,2564.4,3657.5,7278.5
Alabama,2021-10-01,,estimate,1400,1842.7,1627.8,195,726,1111,1758.4,2464.2,4959
Alabama,2021-10-02,,estimate,1405,1817.2,1561.7,202,691,1078,1765,2450.2,4887
Alabama,2021-10-03,,estimate,886,1169,1056.1,115.9,437,701.6,1112,1582.8,3152.7
Alabama,2021-10-04,,estimate,742.5,950.7,806.7,109.9,377.8,585,923,1273.2,2541
Alabama,2021-10-05,,estimate,1324,1749.9,1572.2,183.9,671,1035.2,1668.8,2322,4820.4
Alabama,2021-10-06,,estimate,1736.5,2266.4,1986.7,251.9,874.8,1371,2138.2,3014.2,6201.2
Alabama,2021-10-07,,estimate,1646,2161.7,1921.3,234,825.8,1269.2,2029.8,2943.2,5885.9
Alabama,2021-10-08,,estimate,1111,1495.4,1345.1,152.9,565,906.2,1410.4,2029.2,4051.3
Alabama,2021-10-09,,estimate,1115,1477.3,1293.7,153.9,568,873,1406.4,1998.5,4070.4
Alabama,2021-10-10,,estimate,706,940.2,851.2,106,361,550,883.4,1251.8,2586.2
Alabama,2021-10-11,,estimate,590,780.4,702.6,80,284.8,462,744,1047,2128
Alabama,2021-10-12,,estimate,1099.5,1476.8,1299,155,556.8,866.6,1405,2024.2,3981.5
Alabama,2021-10-13,,estimate,1386.5,1837.4,1654.3,196,694.8,1094.6,1744,2435.5,4994.4
Alabama,2021-10-14,,estimate,1341,1755.1,1521.8,194.9,699,1045,1692,2359.2,4698.1
Alabama,2021-10-15,,estimate,937,1244.4,1089.1,136.9,478,739,1186,1698.2,3339
Alabama,2021-10-16,,estimate,922.5,1217.1,1075.1,123.9,443,722,1172,1654,3292.1
Alabama,2021-10-17,,estimate,575,776.2,692.6,80,299.8,463,723,1052.2,2046
Alabama,2021-10-18,,estimate,472.5,629.3,557.1,60,243,373.6,600,838.2,1715
Alabama,2021-10-19,,estimate,905,1173.4,1009.4,122,450.8,714.2,1122.8,1589,3184
Alabama,2021-10-20,,estimate,1129.5,1478.8,1292.8,165.9,588.8,896.6,1416,1971,3987.5
Alabama,2021-10-21,,estimate,1114,1442.4,1239.5,147,567,859.2,1400,1965,3866.1
Alabama,2021-10-22,,estimate,780,1030.1,904.8,119.9,400,613,990,1393.5,2772.1
Alabama,2021-10-23,,estimate,780,1025.6,902.6,108,395,612.6,985.8,1394.2,2784.1
Alabama,2021-10-24,,estimate,495,645,581.6,65,242,383,615,864.2,1780.1
Alabama,2021-10-25,,estimate,393,524.6,460.9,52,204.8,311,495,725,1422.3
Alabama,2021-10-26,,estimate,737.5,972.2,865.9,102.9,354,579,930,1299,2711.2
Alabama,2021-10-27,,estimate,964,1246.7,1084,139,486.8,760.6,1208.4,1664.2,3373
Alabama,2021-10-28,,estimate,907,1153.4,970.2,126.9,457.8,702,1117.4,1577,3046.2
Alabama,2021-10-29,,estimate,631.5,829.1,722.1,90,332,506,789.4,1115,2202.4
Alabama,2021-10-30,,estimate,613,819.6,718.5,85,319,487,777.4,1101.2,2208.2
Alabama,2021-10-31,,estimate,406,533.5,473.4,56.9,205,321,517,720.2,1434.2
Alabama,2021-11-01,,estimate,336,427.9,360.9,49,170,264,416,576,1120.2
Alabama,2021-11-02,,estimate,632.5,835.4,741.6,91,320,496,779.4,1116,2317
Alabama,2021-11-03,,estimate,820,1064,921.4,118,410,641.6,1029,1451.5,2857
Alabama,2021-11-04,,estimate,768.5,987.6,823.3,106.9,404,611.6,960,1344.2,2537
Alabama,2021-11-05,,estimate,535,696.9,614.9,70,268,418.6,668.4,944.2,1866
Alabama,2021-11-06,,estimate,527,690.7,599.8,77,265,417,675,930.2,1813.2
Alabama,2021-11-07,,estimate,338,434.3,373.1,47,167.8,265.6,418,592,1164
Alabama,2021-11-08,,estimate,282,371.3,338.2,40,145,224,348,489,1013
Alabama,2021-11-09,,estimate,501,655.2,569.4,67,256,401,644,884.2,1740
Alabama,2021-11-10,,estimate,650,855.4,744.4,83,321,513.6,830,1163.5,2309.2
Alabama,2021-11-11,,estimate,616.5,800.1,691.8,87.9,311,475.6,769,1077.2,2163.3
Alabama,2021-11-12,,estimate,424,562,493.9,56,212,329,540,768.2,1539.2
Alabama,2021-11-13,,estimate,433,577.3,507.1,60,220,345,549,796.2,1547.1
Alabama,2021-11-14,,estimate,268,355.2,315.2,38,139,210.6,338.4,482,952
Alabama,2021-11-15,,estimate,220,293.5,267,31,111,173,277,387,818
Alabama,2021-11-16,,estimate,428,553.9,481.5,59,213,331,537,752,1510.4
Alabama,2021-11-17,,estimate,531.5,692.3,605.1,66.9,267,411.6,662,940.2,1866.1
Alabama,2021-11-18,,estimate,503.5,660.1,574.9,64.9,248,394.6,628,904,1784.4
Alabama,2021-11-19,,estimate,373,485.8,421.6,55,188,296,471,658,1304
Alabama,2021-11-20,,estimate,353,474.7,423.1,47.9,180,279,451,644.2,1270
Alabama,2021-11-21,,estimate,216,297.1,269.6,31,112,174,277,401,829
Alabama,2021-11-22,,estimate,187,244.9,218.7,26,95,143,235,331,658.1
Alabama,2021-11-23,,estimate,348.5,458.8,399.8,47,176,273,438,620.2,1246
Alabama,2021-11-24,,estimate,458,601.5,535.9,62,233,359,570,817,1615.1
Alabama,2021-11-25,,estimate based on partial data,421,554.1,487.6,59,212,332,528,749,1497
Alabama,2021-11-26,,estimate based on partial data,296,393.4,353.2,40,148,232.6,378,531.2,1067.1
Alabama,2021-11-27,,estimate based on partial data,293,389.5,349.2,38,145,233,372,528.2,1042.2
Alabama,2021-11-28,,estimate based on partial data,191,257.2,238.2,22,94,149.6,239,340,718
Alabama,2021-11-29,,estimate based on partial data,155,206.4,191.7,21,76,120,195,275,570
Alabama,2021-11-30,,estimate based on partial data,286,387.4,361.4,43,147,226,358,517,1061
Alabama,2021-12-01,,estimate based on partial data,368,484.2,438.5,51,183,288.6,461,653,1282
Alabama,2021-12-02,,estimate based on partial data,362.5,482.9,445.2,48.9,176,278,455.4,654,1324.1
Alabama,2021-12-03,,forecast,244.5,337.3,327.6,31,121,193,312,448,948.1
Alabama,2021-12-04,,forecast,245,334.6,323.4,35,120,192,309,444.2,938.1
Alabama,2021-12-05,,forecast,155.5,216.1,207.5,20,78,123,196,285,606
Alabama,2021-12-06,,forecast,133,181.4,179.5,17,65,104,166,242,507.1
Alabama,2021-12-07,,forecast,244,332.7,322.8,32,118,190,307,435,941
Alabama,2021-12-08,,forecast,319,442.7,434.2,40,156,247,406,582,1270
Alabama,2021-12-09,,forecast,297,411.5,424.9,38,143,231,380,542.2,1154.2
Alabama,2021-12-10,,forecast,206,298.7,316.5,29.9,101,160,261,395,846
Alabama,2021-12-11,,forecast,211,306.1,398.9,28,99,161.6,273,386,886
Alabama,2021-12-12,,forecast,133,195.4,307.8,15,63,101,170,249,555.2
Alabama,2021-12-13,,forecast,107,159.6,183.2,13,51,81,138,209,465
Alabama,2021-12-14,,forecast,199,303.8,423.3,26,93,151,256,373.2,892
Alabama,2021-12-15,,forecast,252,377.7,485.1,29.9,120,193,323.4,479,1071.3
Alabama,2021-12-16,,forecast,244,381,562.7,30,112,183.6,311,463,1132.1
Alaska,2021-08-12,,estimate,293,395.7,359.2,39,145,231.6,380.4,529,1078
Alaska,2021-08-13,,estimate,375.5,502.7,471,49,182.8,297.6,471.4,668.2,1364
Alaska,2021-08-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-16,,estimate,786.5,1067.8,1001.2,89,379,602.6,990.4,1439,2996
Alaska,2021-08-17,,estimate,441,594.3,567.2,58,217,343,563.4,812.2,1606
Alaska,2021-08-18,,estimate,450,618.3,602.1,56.9,225,350.6,560.4,831,1691
Alaska,2021-08-19,,estimate,436,589.5,559.1,55,214.8,342,546,778.2,1616.1
Alaska,2021-08-20,,estimate,519.5,692.9,628.2,66.9,255,395.6,661,950,1867.1
Alaska,2021-08-21,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-08-22,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-23,,estimate,951.5,1266.6,1160.5,130,461.8,729.6,1196.4,1688,3519.1
Alaska,2021-08-24,,estimate,502,665.6,610.8,63.9,242,384,629,903,1812
Alaska,2021-08-25,,estimate,519.5,703.1,668.6,64,251,408,662,955.2,1925
Alaska,2021-08-26,,estimate,512,670.9,597.6,62,243,392,648,925,1859
Alaska,2021-08-27,,estimate,586,770.1,691.5,80,284.8,455,736.4,1032,2133.5
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,1034.5,1368,1242.6,133,488,801,1288.4,1840.2,3864.5
Alaska,2021-08-31,,estimate,550,759.5,720.5,73,270,430,699,1020,2132
Alaska,2021-09-01,,estimate,606.5,819.3,731.7,76,295.8,468,769.4,1128,2293
Alaska,2021-09-02,,estimate,546,738.4,671.2,76,271.8,427,693,1009,2011.1
Alaska,2021-09-03,,estimate,661,901.1,812.4,94.9,325.8,514.6,843,1223,2532.3
Alaska,2021-09-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1200,1606.1,1465.8,166,581.5,919.6,1541,2186.5,4325
Alaska,2021-09-07,,estimate,628,845.2,780.3,83.9,309.8,488,780.4,1118,2327.5
Alaska,2021-09-08,,estimate,670,899.4,808.3,87.9,340,524,845.8,1203,2508.4
Alaska,2021-09-09,,estimate,632,852,762,85.9,311,500,805,1154.2,2360
Alaska,2021-09-10,,estimate,781.5,1027.8,951,101,383,603.6,974,1374,2848.1
Alaska,2021-09-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1330.5,1814.9,1663,172,666.8,1060,1698,2493,4887.5
Alaska,2021-09-14,,estimate,732.5,975.7,858.9,100,366,570.6,927.4,1323.2,2696.6
Alaska,2021-09-15,,estimate,772.5,1041,961.7,95,385.8,600,963,1411.5,2930.4
Alaska,2021-09-16,,estimate,728,968.6,870.5,89.9,354.5,569.6,926.4,1309,2632.7
Alaska,2021-09-17,,estimate,830,1103.7,1020.8,107,407,636,1043.4,1490.5,3088.1
Alaska,2021-09-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1485,1986.8,1809.9,205.9,730,1162.6,1878.4,2662.2,5418.5
Alaska,2021-09-21,,estimate,790,1066.7,986.4,100,388,622,1009,1437.2,2937.1
Alaska,2021-09-22,,estimate,866,1124.7,986.8,100,418,665,1103.4,1538.5,3050.1
Alaska,2021-09-23,,estimate,798,1057.4,951,102.9,398.8,622.6,1000,1417.2,2904.1
Alaska,2021-09-24,,estimate,894,1190.8,1068.9,112.9,458,702.6,1125,1573,3303.4
Alaska,2021-09-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1506.5,2035.3,1831.3,205.9,726.8,1157,1954.8,2821.5,5490.1
Alaska,2021-09-28,,estimate,826,1083.1,965.8,112.9,398,639.6,1037,1475.2,2894.6
Alaska,2021-09-29,,estimate,845.5,1133.4,1029.4,116,427.8,669.6,1075.4,1543,3020
Alaska,2021-09-30,,estimate,806.5,1077.6,967.5,105,397.8,635.6,1012,1450.2,2903.2
Alaska,2021-10-01,,estimate,920.5,1228.7,1128.9,124.9,451.8,718,1147.8,1624.5,3436.2
Alaska,2021-10-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1496,2001.5,1777.4,208,755,1159.6,1884,2746,5303
Alaska,2021-10-05,,estimate,823,1106.4,1007.9,108.9,418.8,646.6,1054.4,1509,2988.1
Alaska,2021-10-06,,estimate,825.5,1129.6,1054.5,109,419,662,1027,1511.2,3126
Alaska,2021-10-07,,estimate,773,1037.5,918.5,112.9,388,610,993.4,1420,2795.3
Alaska,2021-10-08,,estimate,881,1190.6,1064,121.9,440,699.6,1135.4,1608.2,3278
Alaska,2021-10-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1462.5,1965.6,1760.7,187.9,728.8,1152.6,1824.4,2653,5523.7
Alaska,2021-10-12,,estimate,786.5,1046.4,951.2,102,380,611.6,997.4,1425.2,2833.7
Alaska,2021-10-13,,estimate,797,1058,961.2,104.9,389.8,620.2,1007,1415.5,2904.2
Alaska,2021-10-14,,estimate,739,984.3,908,100,351.8,558,940.4,1324,2718.1
Alaska,2021-10-15,,estimate,827,1091.7,956.2,101,407.8,640,1053,1502.2,2913
Alaska,2021-10-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1343,1808.6,1648.7,164.9,667,1055.6,1712,2462.5,4961.1
Alaska,2021-10-19,,estimate,719.5,949.5,849.4,103,363,554,901.4,1294.2,2559.1
Alaska,2021-10-20,,estimate,721.5,964.3,859.4,93,360,566.6,916.4,1288.2,2668
Alaska,2021-10-21,,estimate,658,869.7,780,83,319.8,514,818.4,1166.5,2436.1
Alaska,2021-10-22,,estimate,726,993.5,906.7,90,353.8,571.6,929.4,1348.2,2756
Alaska,2021-10-23,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1158,1533.4,1350.7,170,594,911.6,1468.4,2085.2,4066.1
Alaska,2021-10-26,,estimate,609,809.5,731.8,79.9,302,475,775,1083,2227
Alaska,2021-10-27,,estimate,623,847.3,773.5,84,311,487,788.4,1158.5,2320.1
Alaska,2021-10-28,,estimate,561,764.9,716.3,74,270,428.2,707.4,1046.2,2120.4
Alaska,2021-10-29,,estimate,639,862.1,788.1,86,309.8,490,808,1153.2,2421.1
Alaska,2021-10-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,1015.5,1320.7,1153.4,143.9,521,793.6,1266.4,1761.2,3540.3
Alaska,2021-11-02,,estimate,542.5,724.4,654.7,66.9,269.8,422,680.4,974,2051
Alaska,2021-11-03,,estimate,548,728.1,646.9,73,269,428,683,990.2,2000
Alaska,2021-11-04,,estimate,506,674,601.2,67,258,397,637,905.2,1872
Alaska,2021-11-05,,estimate,529.5,710.4,647.1,71,255,410.6,669,955,2003
Alaska,2021-11-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,873,1138.5,988.4,117,435.8,676,1093.8,1525.2,3105.1
Alaska,2021-11-09,,estimate,447,593.2,530.4,59.9,216,346,567,804,1663.3
Alaska,2021-11-10,,estimate,433,592.4,563.7,58,211.8,337,545.4,792,1669.1
Alaska,2021-11-11,,estimate,395,538.5,513.9,58.9,200,307,491,706,1492.3
Alaska,2021-11-12,,estimate,451,611.7,567.2,62.9,222.8,349.6,580.4,829.2,1684.2
Alaska,2021-11-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-15,,estimate,686,913.1,816.1,83,339.8,544.6,869.4,1231,2516
Alaska,2021-11-16,,estimate,361,495,462,46,176,278,459.4,664,1443
Alaska,2021-11-17,,estimate,358,485.5,455.3,46,179,280,452,640.2,1372
Alaska,2021-11-18,,estimate,327,443.8,406.3,47,169,257,413,605.2,1191
Alaska,2021-11-19,,estimate,362.5,480.4,421,46,182.8,284,461,659.2,1287.4
Alaska,2021-11-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,590,783.2,696.2,73,288.8,459,746.4,1063.2,2115.1
Alaska,2021-11-23,,estimate,304,408.3,370.6,35,147.8,235.6,391.4,558.2,1110.1
Alaska,2021-11-24,,estimate,290,398,368.6,37.9,144,228,376.4,537.2,1072.1
Alaska,2021-11-25,,estimate based on partial data,268,375.4,361.9,35.9,134,211,339,503,1091
Alaska,2021-11-26,,estimate based on partial data,307,407.4,361.7,41,156,239,389,552.2,1103
Alaska,2021-11-27,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate based on partial data,468,647,616.4,59.9,227.8,360,594,868,1853.3
Alaska,2021-11-30,,estimate based on partial data,251,339.2,321.9,33,121,196,312,447,982
Alaska,2021-12-01,,estimate based on partial data,243,332,315.7,30,117,189,306.4,444,951.1
Alaska,2021-12-02,,estimate based on partial data,220,308.7,298.3,26,105,167.6,282,413,913
Alaska,2021-12-03,,forecast,240,340.4,335.1,29,118,189,305.4,453.2,979.2
Alaska,2021-12-04,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,forecast,383,553.3,571,45,180,291,497,730,1613.1
Alaska,2021-12-07,,forecast,204,306.3,358.9,23,98,156,263,387,908.1
Alaska,2021-12-08,,forecast,199,297.9,332.6,25,94,149,255,386.2,879
Alaska,2021-12-09,,forecast,182,277.3,328.4,23,85,139,233,351.2,833
Alaska,2021-12-10,,forecast,201,306.6,367,22,90,151,257,398.2,901.2
Alaska,2021-12-11,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,forecast,314,500.5,711.5,36,142,236,414,626.2,1524.2
Alaska,2021-12-14,,forecast,156,281.4,567.5,17.9,71,121,209,318,861
Alaska,2021-12-15,,forecast,162,287.9,543.1,19,74,119.6,214,335,882.1
Alaska,2021-12-16,,forecast,147,257.6,398.9,15,65,110,197,302,820.1
Arizona,2021-08-12,,estimate,2370,2817.4,2015.5,509,1369.8,1933.2,2833.2,3726.2,6736.5
Arizona,2021-08-13,,estimate,2680.5,3216.1,2332.2,603.9,1528.2,2177.6,3215.4,4205.2,7791.6
Arizona,2021-08-14,,estimate,2744,3345.3,2443.4,666.8,1624.2,2273.6,3293.4,4376.8,8089
Arizona,2021-08-15,,estimate,2215.5,2682.8,1994,494,1256,1819,2643.8,3506.5,6653.1
Arizona,2021-08-16,,estimate,1875.5,2273.8,1658.2,419,1093.8,1531.6,2259.8,3027,5355.9
Arizona,2021-08-17,,estimate,2252.5,2709.2,2002.9,493.9,1285,1841,2696.4,3586.2,6652.9
Arizona,2021-08-18,,estimate,2667.5,3221.2,2335.6,602,1550.8,2192,3213.4,4239.5,7693.8
Arizona,2021-08-19,,estimate,3106.5,3725.5,2685.2,679,1782.8,2542.2,3737,4987.5,8990.2
Arizona,2021-08-20,,estimate,3197,3830.5,2784.5,697.9,1861.8,2640.6,3798.8,5112,9140
Arizona,2021-08-21,,estimate,3075,3654.9,2618.7,675,1764.8,2566.6,3681.2,4874.5,8642.3
Arizona,2021-08-22,,estimate,2317.5,2794.4,2014.5,511,1343.8,1927.6,2777.4,3731.8,6621.3
Arizona,2021-08-23,,estimate,1875.5,2262,1643,427,1123.8,1568,2219.4,2989.5,5330.1
Arizona,2021-08-24,,estimate,2241,2705.2,1990.8,513.8,1286,1824.2,2700.4,3576.2,6490.5
Arizona,2021-08-25,,estimate,2561.5,3120,2314.6,560.9,1483.8,2092,3099.4,4093.5,7539.1
Arizona,2021-08-26,,estimate,2973,3583.3,2541.2,701.7,1736,2435.6,3582,4787.8,8646.3
Arizona,2021-08-27,,estimate,3063,3679.6,2616.6,700.8,1812.5,2552,3670.4,4872.2,8745.6
Arizona,2021-08-28,,estimate,2966,3523,2490.7,653.8,1695,2450.6,3591.6,4702,8316
Arizona,2021-08-29,,estimate,2236,2648,1888.1,465.9,1271.5,1850,2666.8,3559.5,6326.2
Arizona,2021-08-30,,estimate,1791,2160.8,1535.9,407.9,1056,1493.6,2159,2886.2,5094.1
Arizona,2021-08-31,,estimate,2121.5,2582.7,1888.6,447,1219,1743,2570.4,3426.2,6351.5
Arizona,2021-09-01,,estimate,2543,3025.6,2074.7,608,1532.8,2104,3068.4,4029,6969
Arizona,2021-09-02,,estimate,2862,3443.2,2457.9,627,1664,2369.2,3430.8,4567.8,8167
Arizona,2021-09-03,,estimate,2942,3519.1,2556.3,628.8,1683.8,2400.6,3497.6,4682.2,8373.4
Arizona,2021-09-04,,estimate,2902.5,3452.9,2452.5,667.9,1677.2,2394.6,3471,4547,8216.2
