state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-26,,estimate,193,488.2,821.4,2,43,114,300,567.2,2003
Alabama,2021-04-27,,estimate,164,423.9,714.8,1,34,99,263,522,1699.4
Alabama,2021-04-28,,estimate,338,849.3,1350.9,2,72,196,515,1045,3419.1
Alabama,2021-04-29,,estimate,220.5,557.7,912.8,1,42,128.6,351,661.2,2234.1
Alabama,2021-04-30,,estimate,415,1141.1,2123.7,3,91,250,676.8,1322,4618.2
Alabama,2021-05-01,,estimate,204,509.5,873,1,42,119,325.4,607.5,2012.6
Alabama,2021-05-02,,estimate,96,259.4,450.9,1,19,54,157,319,989.1
Alabama,2021-05-03,,estimate,287,713,1227.7,2,59.8,170,442,860.2,2808
Alabama,2021-05-04,,estimate,226.5,542,904.1,2,52,135,350,653,2113.1
Alabama,2021-05-05,,estimate,409.5,1070.8,1808.3,3,75.8,230.6,677,1311.2,4175.1
Alabama,2021-05-06,,estimate,242,603.9,990.8,2,53,147,376,751,2436.1
Alabama,2021-05-07,,estimate,460,1119.2,1883.9,3,106,291.6,723,1364.2,4303
Alabama,2021-05-08,,estimate,213.5,512,801.2,2,44,121,334,656.2,1962
Alabama,2021-05-09,,estimate,102,255.4,423.8,0,21,61,158,315,1016.2
Alabama,2021-05-10,,estimate,272,719.9,1207.6,2,60,170,437,871.2,2826
Alabama,2021-05-11,,estimate,224,532.4,845.4,2,48.8,136,335,651,2131.6
Alabama,2021-05-12,,estimate,399,983.8,1608.5,3,88,244.6,609,1189,3900
Alabama,2021-05-13,,estimate,248.5,599.6,995.4,2,55,151.6,380,749.2,2356.1
Alabama,2021-05-14,,estimate,452.5,1075,1722.1,4,101,275.6,715.4,1340,4100.8
Alabama,2021-05-15,,estimate,197,476,763.1,1,44,118,315,580,1876.3
Alabama,2021-05-16,,estimate,93,224.5,355.6,0,19,56,140,281.2,890
Alabama,2021-05-17,,estimate,256,673.7,1127.3,2,59,164,407,808.2,2722.2
Alabama,2021-05-18,,estimate,194,468.8,763.4,2,41,114,289,554.2,1929.2
Alabama,2021-05-19,,estimate,336,859.3,1533.9,2,78,203.6,539.4,1014,3261
Alabama,2021-05-20,,estimate,195,485.4,777.7,1,44,118.6,305.4,601,1929
Alabama,2021-05-21,,estimate,355,862.4,1423.1,3,85,219,542,1043.2,3442.2
Alabama,2021-05-22,,estimate,164,403.8,637.5,1,39,96,262.4,533,1550
Alabama,2021-05-23,,estimate,77,190.9,317.2,0,16,46,121,230.2,762
Alabama,2021-05-24,,estimate,226,550.7,903.6,2,49,137,356.4,658.5,2176.4
Alabama,2021-05-25,,estimate,141,345.3,575.4,1,30,83.6,221,431,1362
Alabama,2021-05-26,,estimate,269.5,683.6,1118.1,2,59,163,435,852.8,2812
Alabama,2021-05-27,,estimate,161,395.2,633.1,1,34,98,259,497,1575
Alabama,2021-05-28,,estimate,274,668.7,1098,2,57,156.6,436.4,831,2659
Alabama,2021-05-29,,estimate,123,309.1,510.1,1,27,75.6,195,365,1252.1
Alabama,2021-05-30,,estimate,58,144.6,240.2,0,12,34,91,177,583
Alabama,2021-05-31,,estimate,159,380.4,592.6,1,34,94,251,479.2,1485.1
Alabama,2021-06-01,,estimate,110,267.4,410.5,1,25,66,171,331.2,1095.1
Alabama,2021-06-02,,estimate,195,492.7,814.6,2,44,121,310,582,1922.4
Alabama,2021-06-03,,estimate,122,289.8,530,1,27,73,190,352.2,1113.1
Alabama,2021-06-04,,estimate,195,481.2,779.2,1,43,115,304,582,1928
Alabama,2021-06-05,,estimate,97.5,232.1,371.3,0,22,58,150,286,922.1
Alabama,2021-06-06,,estimate,42,107.7,177.2,0,9,25,64,134,436
Alabama,2021-06-07,,estimate,109,280.6,460.9,1,24,66,174,341.5,1130
Alabama,2021-06-08,,estimate,77,188.7,305.1,0,15,46,120,233,755.1
Alabama,2021-06-09,,estimate,142,350.4,577.3,1,31.8,89,224,435,1361.2
Alabama,2021-06-10,,estimate,83,203.8,343.9,0,18,48,131,255,783
Alabama,2021-06-11,,estimate,165,392.6,622.9,1,35,99,259,495,1474.3
Alabama,2021-06-12,,estimate,66.5,182.9,320,0,15,41,104,206.2,773
Alabama,2021-06-13,,estimate,33,81.7,131.2,0,7,20,52,100,325
Alabama,2021-06-14,,estimate,90,211.1,340.1,1,20,55.6,141,258,824
Alabama,2021-06-15,,estimate,66,158.3,263.9,0,14,40,101,191,626
Alabama,2021-06-16,,estimate,114,287.5,470.2,1,24,69,178,353,1145.3
Alabama,2021-06-17,,estimate,69,180.3,296.5,0,16,43,110,219.2,714
Alabama,2021-06-18,,estimate,130,313.4,501.7,1,26,78,203,391.2,1230.1
Alabama,2021-06-19,,estimate,59,153.2,269.3,0,12,35,92.4,182,603
Alabama,2021-06-20,,estimate,26,73.1,131.5,0,6,16,43,84,293
Alabama,2021-06-21,,estimate,80,194.8,306.8,0,19,49.6,127.4,236.2,781
Alabama,2021-06-22,,estimate,64,161.2,286.8,0,13,37,102,187,635
Alabama,2021-06-23,,estimate,109,274.2,442.2,1,23,66,166,330,1122.1
Alabama,2021-06-24,,estimate,65,175.9,293.8,0,14,38,104,217,721
Alabama,2021-06-25,,estimate,129,319.7,514.6,1,31,77.6,197,392.2,1262.1
Alabama,2021-06-26,,estimate,61,169.7,335,0,13,37,96,194,683.1
Alabama,2021-06-27,,estimate,31,82.3,145.8,0,7,18,49,98,330
Alabama,2021-06-28,,estimate,94,226.7,359.1,0,21,56,151,280,908.1
Alabama,2021-06-29,,estimate,70,182.2,316.6,0,16,44,110,216,723.4
Alabama,2021-06-30,,estimate,133,341.8,550.8,1,31,79,220,419.2,1368
Alabama,2021-07-01,,estimate,89,237,401.8,0,20,54,143,285,970.3
Alabama,2021-07-02,,estimate,179,446.7,742.5,1,39,109.6,288,530.2,1856.5
Alabama,2021-07-03,,estimate,89,232.2,383.5,1,20,55,140,269.2,930.1
Alabama,2021-07-04,,estimate,43,116.5,223.5,0,9,25,68,131,459
Alabama,2021-07-05,,estimate,136,350.8,573.6,1,30,85,217,426.2,1415.3
Alabama,2021-07-06,,estimate,107,282.9,483,1,24,66,167,338.5,1127.3
Alabama,2021-07-07,,estimate,231,551.6,886.4,1,51.8,136,350,680.5,2175.3
Alabama,2021-07-08,,estimate,152,383.4,660.8,1,32,89,245,452.2,1521
Alabama,2021-07-09,,estimate,310,762.8,1218.8,2,72,189,494,927.2,3097.4
Alabama,2021-07-10,,estimate,155,392.4,652.2,1,33,91,248,469.2,1567.2
Alabama,2021-07-11,,estimate,84,210,341.5,0,19,49.6,129,251.2,855.1
Alabama,2021-07-12,,estimate,273,635.7,959.2,2,60,158.6,422,810.2,2565.1
Alabama,2021-07-13,,estimate,219.5,527.4,878.4,2,49,132.6,345,629,2105
Alabama,2021-07-14,,estimate,460,1134.6,1772.6,3,99,269,711.4,1441,4651.3
Alabama,2021-07-15,,estimate,297,752.3,1285.6,3,63,183,474.4,887,3051.7
Alabama,2021-07-16,,estimate,602.5,1506.1,2418.6,5,138,369,959,1852.5,6203.6
Alabama,2021-07-17,,estimate,314,797.2,1384.9,3,72,187,503,942.2,3265.4
Alabama,2021-07-18,,estimate,167,433.3,713.8,1,34,99,277,541,1691.2
Alabama,2021-07-19,,estimate,550,1325.6,2211.5,6,133.8,321,844.2,1602.5,5214
Alabama,2021-07-20,,estimate,430,1077.8,1773.4,3,90,248,675.8,1310.2,4272.2
Alabama,2021-07-21,,estimate,897,2310.7,3832.2,7,190.8,539.6,1431,2839,9472.3
Alabama,2021-07-22,,estimate,572,1503.6,2498.1,4,134,352.6,938.4,1832.2,6117.8
Alabama,2021-07-23,,estimate,1256,3197.4,5509.3,10.9,270.8,734.2,1963.6,3690,13289.4
Alabama,2021-07-24,,estimate,620.5,1557.7,2681.6,4,133,367.6,981,1850.2,6262.7
Alabama,2021-07-25,,estimate,307,773.9,1292.6,2,66,180,480.4,939,3101.1
Alabama,2021-07-26,,estimate,1086.5,2583,4223.3,9,221,655,1681.6,3142,10446
Alabama,2021-07-27,,estimate,807,2039.7,3358.3,7,174.8,478,1270.6,2442,8254.5
Alabama,2021-07-28,,estimate,1708,4257.3,7082.4,14,402,1023.2,2692,5212.2,16285.4
Alabama,2021-07-29,,estimate,1050.5,2581.2,4227.4,6,216.8,643.6,1672,3128.8,10295.1
Alabama,2021-07-30,,estimate,2284.5,5493.7,8982.7,17,469,1359.8,3481.8,6503,21703.5
Alabama,2021-07-31,,estimate,1074.5,2624.7,4641.6,11,269,676,1655.4,3162.8,9788.3
Alabama,2021-08-01,,estimate,549,1299.9,2025.6,4,117.8,327.6,882.4,1711,4990.2
Alabama,2021-08-02,,estimate,1534.5,3911.6,6647.6,13.9,340,897,2369.4,4636.2,16164.8
Alabama,2021-08-03,,estimate,1251,3204.6,5248.4,8,290.8,767.6,1968.6,3798.2,12798.3
Alabama,2021-08-04,,estimate,2508.5,6661.1,12234.9,19,541.8,1502.2,4026,7868.5,25804.9
Alabama,2021-08-05,,estimate,1639,4126.9,6882.5,14,380.8,971.4,2585.8,5084.5,16021.7
Alabama,2021-08-06,,estimate based on partial data,3432,8146.1,12931.6,27,748.8,1976.4,5348.8,9964.8,31335.3
Alabama,2021-08-07,,estimate based on partial data,1561,3911.6,6265.7,12,333,908.6,2462,4832.5,16373.5
Alabama,2021-08-08,,estimate based on partial data,812.5,2005.4,3276.1,6,188.8,506,1332.4,2493.2,8000.7
Alabama,2021-08-09,,estimate based on partial data,2283.5,6019.7,10401.7,16,461.8,1370.2,3603.4,7236,24008.3
Alabama,2021-08-10,,estimate based on partial data,1824,4728.8,8190.6,15,390.5,1108,2949.6,5658,18638.2
Alabama,2021-08-11,,estimate based on partial data,3325,9222.8,17335.9,25,658,1961.6,5241.4,10569.8,37133.4
Alabama,2021-08-12,,estimate based on partial data,2393,6347.6,11290.5,25,581,1440.2,3967.6,7407,25099.4
Alabama,2021-08-13,,estimate based on partial data,4343.5,11990.4,21582,37,923.8,2590.6,7136.4,13920.5,47892.3
Alabama,2021-08-14,,estimate based on partial data,2011,5908.2,11187.9,17,423,1225.2,3183,6764,24075.9
Alabama,2021-08-15,,estimate based on partial data,1045.5,3001.5,5765.3,8,226.8,632.6,1677.8,3379,11957.1
Alabama,2021-08-16,,estimate based on partial data,3213.5,9539.6,17904.8,22,637,1815.6,5248,11015.2,38710
Alabama,2021-08-17,,forecast,2540.5,7971.1,17169.6,14,499,1436.6,4121.4,8035,33169.7
Alabama,2021-08-18,,forecast,4627,16362.4,40715.2,41.9,941.5,2741,7779,15622.8,70787.8
Alabama,2021-08-19,,forecast,3218,11301,30257.5,23,653.8,1887.2,5178.6,10511,45952.7
Alabama,2021-08-20,,forecast,5901.5,25671.1,117292.3,55,1249.5,3368.8,9763,19631,97160.2
Alabama,2021-08-21,,forecast,2938.5,12245.8,50328.9,26,635,1717,4748.6,10139.5,48634.8
Alabama,2021-08-22,,forecast,1466,6918.5,40064.4,12.9,289.8,844,2431.6,5166.2,23504.3
Alabama,2021-08-23,,forecast,4241,22165,90189.3,39,896.8,2497.8,7368.2,15945.5,84128.1
Alabama,2021-08-24,,forecast,3210.5,23635,175806.2,26,649.5,1830.4,5569.6,12616.2,67616.1
Alabama,2021-08-25,,forecast,6578.5,86957.1,2190638.6,48,1379.5,3753.8,11217.2,24470.5,148185.4
Alabama,2021-08-26,,forecast,3919,38560.2,574318.2,28,754,2202.6,6601.8,15935.2,103001.4
Alabama,2021-08-27,,forecast,8593.5,166557.6,3523183.7,43.9,1473.8,4702.4,14915.2,36083.5,232481
Alabama,2021-08-28,,forecast,3587,58990.7,613012.8,25,655,1962.6,6444,16061.2,114813
Alabama,2021-08-29,,forecast,1945.5,59956.5,1716873.2,11,358.2,1055,3391.8,8341.8,62892.1
Alabama,2021-08-30,,forecast,5628.5,182000.4,2944939,36,911,3050.6,10124,25241.2,233595.2
Alaska,2021-04-26,,estimate,153,298.9,406.3,2,44,100,224,392,1089
Alaska,2021-04-27,,estimate,40,77,104.3,1,12,27,57,103,267
Alaska,2021-04-28,,estimate,158,317.2,466,4,50,107,231,394.2,1172
Alaska,2021-04-29,,estimate,44,89.1,137,1,13,28,64,112,326
Alaska,2021-04-30,,estimate,144,307.7,464.4,3,43,94,217,391,1141
Alaska,2021-05-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,172.5,340.4,497.2,4,53,115,247,440,1201.1
Alaska,2021-05-04,,estimate,42,81.6,122.2,1,12,28,61,104,286
Alaska,2021-05-05,,estimate,151,303,436.4,4,45,102.6,219,380.2,1137
Alaska,2021-05-06,,estimate,39,78.4,120.5,1,12,25,59,101,284
Alaska,2021-05-07,,estimate,132,260.8,369.9,3,39,89,191,327.2,951.1
Alaska,2021-05-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,141,270.9,368,3,42,92.6,207,350,963.1
Alaska,2021-05-11,,estimate,33,65,94.2,1,10,21,47,81,237
Alaska,2021-05-12,,estimate,118,239.6,360.4,3,36,80,171,297,873.4
Alaska,2021-05-13,,estimate,30,59.6,83.2,0,9,20,44,77,217
Alaska,2021-05-14,,estimate,107,215,306.1,2,33,71,160,276,759.3
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-17,,estimate,104,208.3,276.2,2,34,70,153,274,769
Alaska,2021-05-18,,estimate,26,50.8,71.3,0,8,17,39,66,181
Alaska,2021-05-19,,estimate,86,174.3,239,2,26,59,131.4,227,648
Alaska,2021-05-20,,estimate,25,48.5,66.9,0,7,16,36,63,175
Alaska,2021-05-21,,estimate,78,152.4,208,2,24,51,115,199,559
Alaska,2021-05-22,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,88,164.6,229.7,2,26,60,125,209,579
Alaska,2021-05-25,,estimate,20,36.5,48.3,0,6,13,28,49,130
Alaska,2021-05-26,,estimate,66.5,129.2,172.9,1,18,42.6,97,173,471.1
Alaska,2021-05-27,,estimate,16,31.2,41.4,0,4,11,24,42,111
Alaska,2021-05-28,,estimate,57,110.6,156.8,1,17,37,81,141,393
