state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-24,,estimate,512.5,996.8,1398.6,9,143,339.2,735.8,1288.2,3582.5
Alabama,2021-10-25,,estimate,340,674.7,1018.3,7,89,216.2,485.4,831.5,2519.8
Alabama,2021-10-26,,estimate,674,1345,1908.5,13,187,434,979,1707,5073.2
Alabama,2021-10-27,,estimate,862,1630.9,2194.7,19,239.8,564.6,1253.8,2104.5,5909.3
Alabama,2021-10-28,,estimate,649,1338.5,1975.5,14,195,419.6,961,1668.5,4864.2
Alabama,2021-10-29,,estimate,558.5,1200.7,1789.9,11,164,360.6,817.4,1509,4492.3
Alabama,2021-10-30,,estimate,651,1312,1910.7,15,195,429.6,956.8,1635,5017.1
Alabama,2021-10-31,,estimate,498.5,1003.4,1477.2,12,147,325.6,717,1265.5,3663
Alabama,2021-11-01,,estimate,283,583.1,834.4,6,80,187.6,426.4,741,2220.2
Alabama,2021-11-02,,estimate,515,1078,1618.7,9,143,329,781,1352.2,3955.8
Alabama,2021-11-03,,estimate,617,1207.9,1644.9,12,178,402.2,912.2,1580.5,4461.7
Alabama,2021-11-04,,estimate,486.5,967.2,1350.3,11,135,312.6,715,1247.2,3623.7
Alabama,2021-11-05,,estimate,436,862.9,1219.3,10,127,284,631,1089.2,3155.4
Alabama,2021-11-06,,estimate,494,961.5,1314.7,11,141,313.6,715,1273.5,3429
Alabama,2021-11-07,,estimate,356.5,697.2,991.7,7,99,229,525,893.8,2563
Alabama,2021-11-08,,estimate,220,432.1,607.8,4,58,137,324,550.5,1568.3
Alabama,2021-11-09,,estimate,368,742.5,1034.7,7,98,236,538,941.5,2802.9
Alabama,2021-11-10,,estimate,452,886.8,1226.1,9,128,297,666.4,1163,3230.2
Alabama,2021-11-11,,estimate,359.5,698.5,951.9,8,104,239.6,525.4,908.5,2509.1
Alabama,2021-11-12,,estimate,302,607.1,861.5,6,79,188,445,776,2304.4
Alabama,2021-11-13,,estimate,329,666.7,953.6,6,94,212,491,851,2451
Alabama,2021-11-14,,estimate,258,512.4,714.7,5,74,169,377,650.2,1900
Alabama,2021-11-15,,estimate,155,317.2,450.8,3,42,100,229,408,1180.1
Alabama,2021-11-16,,estimate,285,565.5,816.7,5.9,84,188,424.4,714.2,2024.1
Alabama,2021-11-17,,estimate,329,703.9,1055.7,6,95.8,221.6,480,885.2,2573.2
Alabama,2021-11-18,,estimate,263.5,556.8,810.8,6,83,173,388,704.2,2125.2
Alabama,2021-11-19,,estimate,240.5,477.2,655.8,5,70,159,358.4,622,1712
Alabama,2021-11-20,,estimate,284,553.4,741.1,5,81,189.6,428,718.5,2005.4
Alabama,2021-11-21,,estimate,201,425.3,686.7,4,55,126,305.4,536,1542
Alabama,2021-11-22,,estimate,126,251.8,359.3,2.9,35,83,179,319,951.3
Alabama,2021-11-23,,estimate,240,485.5,701.5,5,72,160.6,354,627,1749.3
Alabama,2021-11-24,,estimate,298.5,604.8,839.9,5,83,203,445,761,2260.4
Alabama,2021-11-25,,estimate,243,483.9,663.4,5,68.8,157,353.4,640.2,1791.2
Alabama,2021-11-26,,estimate,213,438.5,628.1,5,60,137,312,561,1697.1
Alabama,2021-11-27,,estimate,259.5,501.6,673.6,5,70,168,369.4,673,1800.5
Alabama,2021-11-28,,estimate,185,382,562.9,4,53,116,282,493,1382
Alabama,2021-11-29,,estimate,123,243.7,346.6,3,35.8,79,181,317,887.1
Alabama,2021-11-30,,estimate,249,505.2,727.6,5,66,157,363,635.2,1865.2
Alabama,2021-12-01,,estimate,297,592.5,858.8,6,86,195,432,740,2161.1
Alabama,2021-12-02,,estimate,250,517.4,749.9,5,71,162.6,376,648.2,1966.2
Alabama,2021-12-03,,estimate,252.5,487.2,660.5,4,72,167,368.4,636.2,1728
Alabama,2021-12-04,,estimate,300,600.9,871.7,6,81,187.6,426,774.5,2146.2
Alabama,2021-12-05,,estimate,229,461.9,667.7,4,67,153,341,577,1701.1
Alabama,2021-12-06,,estimate,151.5,302.3,446.8,3,45,99,219,391,1087
Alabama,2021-12-07,,estimate,314,626,879.8,7,88.8,206,457,807,2254.1
Alabama,2021-12-08,,estimate,385.5,781.1,1137.7,8,113,254,564,1002,2896.1
Alabama,2021-12-09,,estimate,353,684,937.4,7,92,226,512,890.8,2520.2
Alabama,2021-12-10,,estimate,345,697.7,1000.4,7,96,223,507,898.2,2560
Alabama,2021-12-11,,estimate,412,827.5,1205.6,9,110,255,610.2,1082,2924.3
Alabama,2021-12-12,,estimate,345,694.6,1012.5,6,94,220.6,510,879,2567.6
Alabama,2021-12-13,,estimate,228,471,672.7,4,62,142,332,600,1774.1
Alabama,2021-12-14,,estimate,470,972.9,1494.6,8,121,295.6,709.4,1222.8,3566.3
Alabama,2021-12-15,,estimate,651,1293.2,1871.7,12,183,412,918,1647.2,4721
Alabama,2021-12-16,,estimate,560,1092.9,1444.6,12,167,367,818.8,1435.2,3938.3
Alabama,2021-12-17,,estimate,604,1192.8,1686.3,15,167.8,393.6,899.8,1555.2,4366.5
Alabama,2021-12-18,,estimate,746,1590,2390.4,18.9,222.8,519.6,1092.8,2003.2,5883.1
Alabama,2021-12-19,,estimate,648.5,1349.9,1969.7,13,191.8,425,949.2,1687.2,4964.5
Alabama,2021-12-20,,estimate,461,918.4,1273.7,9,131,295.6,677.8,1192.2,3409
Alabama,2021-12-21,,estimate,941.5,1943.6,2850.8,19,268.8,593.6,1361.6,2472,7183.8
Alabama,2021-12-22,,estimate,1413,2781.3,3993.1,30.9,405,896.6,2032,3547,10185.1
Alabama,2021-12-23,,estimate,1254.5,2442.8,3374.9,25,337.5,827.6,1796,3166.8,8909.4
Alabama,2021-12-24,,estimate,1329.5,2600.9,3792.4,25.9,362.8,849.2,1920.4,3246.2,9160.9
Alabama,2021-12-25,,estimate,1761.5,3542.2,4973.4,35,494.8,1128.6,2607.4,4630.2,13179.2
Alabama,2021-12-26,,estimate,1402.5,2795.2,3972.1,27.9,390.8,895.6,2027.4,3614,10447.5
Alabama,2021-12-27,,estimate,1060.5,2063.1,2995.6,21,283,674.4,1529,2624.2,7337.6
Alabama,2021-12-28,,estimate,2173.5,4311,6199.1,51.9,663,1436.4,3146.4,5498,15770.5
Alabama,2021-12-29,,estimate,3040,6078.4,8578.3,62,859.5,1981.2,4521.4,7840.2,22005.3
Alabama,2021-12-30,,estimate,2467.5,5082.5,6858.2,46,698,1622.6,3703.8,6776.8,18956.8
Alabama,2021-12-31,,estimate,2874.5,5732.7,8329.2,56,828,1927.6,4240.8,7284.2,20678.2
Alabama,2022-01-01,,estimate,3664,7305.3,10520.2,74,1063.8,2379.4,5393.2,9452.2,26350.7
Alabama,2022-01-02,,estimate,2963.5,6147.2,9016.7,60,860.8,1982,4430.2,8002.2,22881.5
Alabama,2022-01-03,,estimate,2070,4061.1,5862.9,37.9,574.8,1288.8,3024.2,5139.2,14510.3
Alabama,2022-01-04,,estimate,4263,8518.6,12247.7,79,1147,2674.8,6437.6,11047,30278
Alabama,2022-01-05,,estimate,6092.5,12077.9,16879.6,101,1604,3879,9071.2,15388.2,44683.8
Alabama,2022-01-06,,estimate,5112,10475.2,15032.1,132,1520.5,3343.2,7497.2,13246.5,38938.6
Alabama,2022-01-07,,estimate,5321.5,10528.6,15248.8,94.8,1370.8,3348.8,7481.6,13457.8,38918.7
Alabama,2022-01-08,,estimate,6575,13022.6,18454.3,137,1933.5,4339.8,9586.4,16414.5,47602.2
Alabama,2022-01-09,,estimate,4665,10094.6,14637.9,111.9,1300.2,3067.4,7169,12768.2,38050.3
Alabama,2022-01-10,,estimate,3286,6911.7,10180.9,65.9,955.8,2173.8,4826,8838.5,25487
Alabama,2022-01-11,,estimate,7439,14378.3,21765.6,149,2056,4654,10602.2,18492,53600.6
Alabama,2022-01-12,,estimate,8780.5,17371.8,24112.7,195.8,2485,5761.6,12798.2,22475.2,64272.8
Alabama,2022-01-13,,estimate,7395,15039.4,21949.2,161.9,2139.8,4826.6,10779.8,18943.8,56386.1
Alabama,2022-01-14,,estimate,6980,13862.5,19606.7,123.9,1993.8,4553.4,10187.8,17449.5,51585.7
Alabama,2022-01-15,,estimate,8578.5,16856.9,24801.8,179.8,2407.8,5347.2,12387.8,21930.8,60597.4
Alabama,2022-01-16,,estimate,6684,12943.2,17832.7,155.9,1881,4319.4,9683.4,16786.5,46718.5
Alabama,2022-01-17,,estimate,4051,8365.3,12220.3,90.9,1114.8,2624,5905,10499,30683.3
Alabama,2022-01-18,,estimate,7459,14725.4,20635.4,152,2243.8,4944,10886.2,19065.2,53285.2
Alabama,2022-01-19,,estimate,9134.5,18541.6,27548.1,233.7,2729.8,6034.6,13212.4,23263.2,66487.2
Alabama,2022-01-20,,estimate,7681.5,15121.3,21319.8,188.9,2305,5123,11238.2,19814,54671.8
Alabama,2022-01-21,,estimate,7067,13719.6,19048.6,143,1951.2,4461.8,10356.4,18214.5,49864.6
Alabama,2022-01-22,,estimate,7552.5,15155.3,20974.7,150.9,2140,4985.8,11200,19330.2,55194.1
Alabama,2022-01-23,,estimate,5698,11510.1,16196.4,116.9,1667.8,3816.6,8207.2,14926.2,42856.3
Alabama,2022-01-24,,estimate,3423,6986.9,10021.5,66,939.5,2233,5052.6,8916,26014.4
Alabama,2022-01-25,,estimate,5927,12576.3,18091,139.9,1699.5,3752.2,8803.2,15912.2,46372
Alabama,2022-01-26,,estimate,7136.5,14495.9,21964.4,149.9,2104.5,4631.8,10431.2,18398.5,52538.1
Alabama,2022-01-27,,estimate,5945,12246.1,17893.4,136,1616,3714,8605,15094.5,45380.7
Alabama,2022-01-28,,estimate,5140,10290.1,14940,104.9,1461.8,3455,7497.2,13078.5,37497.2
Alabama,2022-01-29,,estimate,5409.5,11208.8,15895.7,116.9,1599,3599.8,7962.4,14324.5,43018.9
Alabama,2022-01-30,,estimate,4041.5,7940.7,10863.3,86,1117.8,2544.2,5911.2,10238.8,29514.1
Alabama,2022-01-31,,estimate,2297,4832.1,6917.8,47.9,694.8,1526,3354,6133.8,18328.4
Alabama,2022-02-01,,estimate,4028.5,8516.1,12842.2,75.9,1134.8,2656.2,5968.2,10637,32068.6
Alabama,2022-02-02,,estimate,4809,9632.8,13157.7,71.9,1265.5,2982,7148.4,12827,35965.3
Alabama,2022-02-03,,estimate,3641.5,7453.3,10571.8,69.9,1093.5,2426.8,5379.2,9549.5,27323.4
Alabama,2022-02-04,,estimate,3135.5,6263.7,9093.1,52,921,2055,4632,7931.8,22182.2
Alabama,2022-02-05,,estimate,3147,6597.6,9863.8,61,912.8,2057,4615.2,8180,25142
Alabama,2022-02-06,,estimate based on partial data,2247,4629.1,6782,41.9,654.8,1444.8,3336,5880.2,17308.3
Alabama,2022-02-07,,estimate based on partial data,1300.5,2756.7,4416.8,31,375,851.8,1908.4,3391.2,10401.4
Alabama,2022-02-08,,estimate based on partial data,2124.5,4580.1,7410.2,45.9,600,1344.2,3091.8,5598.8,17290
Alabama,2022-02-09,,estimate based on partial data,2507,5492,8688.3,55,708.8,1635.8,3860.8,6549.8,20759
Alabama,2022-02-10,,estimate based on partial data,1812,4120.1,7007.1,34,503.8,1176,2725.4,4958,15345.2
Alabama,2022-02-11,,estimate based on partial data,1507,3460.2,6120,32.9,449.5,995,2206.8,3924.8,13697.6
Alabama,2022-02-12,,estimate based on partial data,1680.5,3857.2,6003.9,36,490,1086,2534.8,4651.2,14963.6
Alabama,2022-02-13,,estimate based on partial data,1153.5,2722.8,5375.5,22.9,330,730.6,1672.4,3138.5,10527.9
Alabama,2022-02-14,,forecast,636,1509.5,2559.7,13.9,178,404.6,963.4,1784,5782.4
Alabama,2022-02-15,,forecast,1165,2913.7,5649.8,20.9,337,752.6,1755.8,3256.2,11239.9
Alabama,2022-02-16,,forecast,1291,3282.2,6268.2,23,337,835.2,1943,3568,12767
Alabama,2022-02-17,,forecast,964.5,2661.2,5468.6,17,253,610.6,1441.4,2768.5,10686.6
Alabama,2022-02-18,,forecast,802.5,2360.7,10906.4,16,202,506.2,1184.4,2243.2,8617.6
Alabama,2022-02-19,,forecast,808.5,2698.3,6943.4,15,229.8,524,1275,2477.2,11076
Alabama,2022-02-20,,forecast,545,1928.3,5023.3,9,147,341,844.8,1694.5,7818.9
Alabama,2022-02-21,,forecast,307,1122.5,2996.4,5.9,79.8,192,478.4,964,4546.2
Alabama,2022-02-22,,forecast,555.5,2711.2,33602.8,12,138,333,900,1832.5,8818.9
Alabama,2022-02-23,,forecast,596.5,2486.2,8102.5,10,136,340.6,970.8,2029.8,9571.1
Alabama,2022-02-24,,forecast,451.5,2712.7,14530.9,7,107,272,736.4,1672,9743.8
Alabama,2022-02-25,,forecast,366,2211.7,12976.2,5,83,208,582.8,1319.2,7511
Alabama,2022-02-26,,forecast,383.5,4761,129408,6,86,223.6,653,1498.8,9330.5
Alabama,2022-02-27,,forecast,263,2354.3,21838.5,4,58.8,155,430,998.5,7193.6
Alaska,2021-10-25,,estimate,669,1756.9,3257.1,4,138.8,393,1101,2100.2,7039.5
Alaska,2021-10-26,,estimate,86,225.9,394.6,0,16,50,138.4,279,903.1
Alaska,2021-10-27,,estimate,754.5,2092,3860.2,5,151.8,427.6,1206.8,2414,8504.1
Alaska,2021-10-28,,estimate,173,451.2,779.9,1,36.8,108.6,276,541,1816.2
Alaska,2021-10-29,,estimate,878,2474,4475.8,5,174.8,514.6,1441.6,2861.2,10211.2
Alaska,2021-10-30,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,1033.5,2792.7,4875.7,7,212.5,613.6,1674,3345,11550
Alaska,2021-11-02,,estimate,108,291.9,489.6,0,21,61.6,175,343,1203.1
Alaska,2021-11-03,,estimate,829.5,2302,4148.5,5,186.5,501,1329.4,2627.2,9435.1
Alaska,2021-11-04,,estimate,160.5,427.5,793.9,1,29,92,256,498,1738
Alaska,2021-11-05,,estimate,795.5,2228,3885,4,158,463.6,1327.6,2741.2,9328.8
Alaska,2021-11-06,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,862,2298,4218.1,4,171.8,497.6,1353.2,2671.2,9322.5
Alaska,2021-11-09,,estimate,86,226.3,375.9,1,18,51,141,280,928
Alaska,2021-11-10,,estimate,669.5,1810.6,3156.4,5,147.8,384.6,1085.4,2118.5,7472
Alaska,2021-11-11,,estimate,129,344.2,593.7,1,26,76,211.4,406,1365
Alaska,2021-11-12,,estimate,616,1741.7,3253.8,5,129,349,1006.8,2008.5,6965
Alaska,2021-11-13,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-15,,estimate,590,1612,2642,4,114,362.6,993.8,1966.8,6686.4
Alaska,2021-11-16,,estimate,61,165.5,279.1,0,13,37,97,192,680.2
Alaska,2021-11-17,,estimate,504,1306.9,2244.5,4,105,297,807.4,1554,5205.9
Alaska,2021-11-18,,estimate,92,231.7,378.5,0,19,54,147,280,942.2
Alaska,2021-11-19,,estimate,458,1216.9,2166.2,3,85,268.6,756,1458.2,4740.7
Alaska,2021-11-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-22,,estimate,476,1179.5,1923.7,3,96.8,275,751,1479.5,4580.1
Alaska,2021-11-23,,estimate,46,118.6,195.1,0,9,27,73,143,477
Alaska,2021-11-24,,estimate,372,930.6,1569.7,2,69,210,580.4,1142.5,3795
Alaska,2021-11-25,,estimate,62,160.8,262.8,0,12,36,97,194.2,650
Alaska,2021-11-26,,estimate,319.5,812.7,1302.5,2,64,190,503.4,987.2,3394.3
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,299,771.9,1259.3,2,64,181.6,484,916,3178
Alaska,2021-11-30,,estimate,31,84.8,153.8,0,6,18,49,98,349
Alaska,2021-12-01,,estimate,215,589.2,982.7,1,42,126,354.4,709.2,2405.1
Alaska,2021-12-02,,estimate,42,113.7,196.7,0,8.8,25,65,131,464
Alaska,2021-12-03,,estimate,222,584.2,1042.9,1,48,131,348,686,2393.6
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,222,566.4,919.4,1,47,134,348,699,2241
Alaska,2021-12-07,,estimate,21,57.6,103.6,0,4,12,33,67,236
Alaska,2021-12-08,,estimate,164.5,445.1,833.9,1,34,103,253,517,1733.1
Alaska,2021-12-09,,estimate,29,81,166.1,0,6,17,46,94,323
Alaska,2021-12-10,,estimate,154,425.5,788.4,1,28,83,247,494,1744.4
Alaska,2021-12-11,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,165.5,453.6,795.3,1,36,103,272,533.2,1811
Alaska,2021-12-14,,estimate,17,54.6,106.5,0,3,9,27,56,232
Alaska,2021-12-15,,estimate,148.5,395.6,725,1,29,88,237,448,1547
Alaska,2021-12-16,,estimate,26,76,148,0,5,14,42,86,310
Alaska,2021-12-17,,estimate,140,400.6,717.4,1,29,80,225,450.2,1664.3
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,178,485.7,813.6,1,37,105,291,567.2,2054.1
Alaska,2021-12-21,,estimate,19,63.8,139.9,0,4,11,31,65,261
Alaska,2021-12-22,,estimate,177,474.6,924.6,1,35,103,276.4,536,1816
Alaska,2021-12-23,,estimate,33,94.3,174.5,0,7,19,53,102,384
Alaska,2021-12-24,,estimate,188,549.7,1030.3,1,42,110,297,619.2,2261.5
Alaska,2021-12-25,,estimate,0,0,0.2,0,0,0,0,0,0
