state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-18,,estimate,76,187,307.7,0,17,45,120,227,720
Alabama,2021-04-19,,estimate,289,678.8,1095.9,2,65,167,439,843.2,2715.3
Alabama,2021-04-20,,estimate,237,593.6,996.8,2,54,149,379.4,716.5,2401.7
Alabama,2021-04-21,,estimate,425,1072.3,1818.7,3,97,253,654,1234.2,4249
Alabama,2021-04-22,,estimate,262,709.8,1261.4,2,57,158,415.4,834,2916
Alabama,2021-04-23,,estimate,525,1262,2048.4,5,105,297.2,817.4,1561.8,4951
Alabama,2021-04-24,,estimate,250.5,633.2,1111.8,2,52,150,392,737,2565
Alabama,2021-04-25,,estimate,100,241.5,396,1,21,58,157,286,973.2
Alabama,2021-04-26,,estimate,329,807,1337,3,69,201,516.4,976.5,3105.4
Alabama,2021-04-27,,estimate,278,670.8,1062.9,2,57.8,167.6,430,848.5,2539.1
Alabama,2021-04-28,,estimate,455,1164.9,1989.2,4,106,267,708,1378,4650.1
Alabama,2021-04-29,,estimate,281,670.9,1118.1,2,64,170,435.4,810,2627.2
Alabama,2021-04-30,,estimate,522.5,1283.3,2039.7,4,122.8,327,848,1624,4973
Alabama,2021-05-01,,estimate,273,616.5,992.2,2,63,167,412,758.2,2348
Alabama,2021-05-02,,estimate,104.5,245.6,379.1,1,24,63,162,306,977.2
Alabama,2021-05-03,,estimate,327.5,803.6,1346.3,3,69,187,531,957.2,3161.3
Alabama,2021-05-04,,estimate,270,630.7,1038.2,2,64,164,405,774.2,2457
Alabama,2021-05-05,,estimate,446,1062.7,1712.2,4,103,272,690,1274.5,4134
Alabama,2021-05-06,,estimate,285.5,658.7,1010.4,3,64,173,439,818.2,2476
Alabama,2021-05-07,,estimate,517,1229.9,2023.3,5,117,305.6,805.2,1533.5,4661.4
Alabama,2021-05-08,,estimate,250,599.4,978,1,53,153,380.4,722.5,2361.3
Alabama,2021-05-09,,estimate,87,221.3,357.6,0,18,52,138.4,270,911.1
Alabama,2021-05-10,,estimate,314.5,762.6,1264.2,3,73,188.6,486.4,912.5,3054.5
Alabama,2021-05-11,,estimate,249,609.2,1009.6,2,55,152,381.4,726,2398.4
Alabama,2021-05-12,,estimate,391,993.1,1641.5,4,88,238.6,631,1192.2,4064.1
Alabama,2021-05-13,,estimate,236.5,580.2,1017,2,54,147,381.4,712.2,2246
Alabama,2021-05-14,,estimate,440,1059.2,1674.7,5,97,273.6,694.8,1325.8,4163.3
Alabama,2021-05-15,,estimate,214,521.5,852,2,49,129,324,641,2024.1
Alabama,2021-05-16,,estimate,85,204.3,348.5,0,18,51,130,244,814.1
Alabama,2021-05-17,,estimate,265,634.7,1030.7,2,58,156,412,766,2572
Alabama,2021-05-18,,estimate,194,482.4,779.9,1,43,117,311,604.2,1857.5
Alabama,2021-05-19,,estimate,355.5,821.5,1403.3,3,80,210,550,1015,3157.6
Alabama,2021-05-20,,estimate,191.5,474,739.1,1,47,120,306.4,590,1894
Alabama,2021-05-21,,estimate,352,841.7,1405.3,3,81,209.6,552,1035.2,3274.3
Alabama,2021-05-22,,estimate,169,417,684.6,1,39,99,267,487.2,1655
Alabama,2021-05-23,,estimate,62,157.3,256.6,0,15,38,98.4,192,627.1
Alabama,2021-05-24,,estimate,195,482.4,775.1,1,41,117,309,598.2,1876
Alabama,2021-05-25,,estimate,158,389.9,626.2,1,37,100,247.4,469,1583.3
Alabama,2021-05-26,,estimate,253,630.7,1032.4,3,59.8,152,396.4,787.2,2500
Alabama,2021-05-27,,estimate,155,366.6,594.6,1,34,93,242,459,1408
Alabama,2021-05-28,,estimate,282,669.6,1051.6,2,62.8,177,442.4,831.5,2581
Alabama,2021-05-29,,estimate,121,292.6,474.5,1,28,75,190,362,1129.3
Alabama,2021-05-30,,estimate,51,118.2,178.4,0,11,31,78,149,475
Alabama,2021-05-31,,estimate,148.5,357.7,554.4,1,38,92,234,430,1427.4
Alabama,2021-06-01,,estimate,121,284.7,465.1,1,26,73,179,357,1079.1
Alabama,2021-06-02,,estimate,189,448.4,702.4,1,39,112,291.4,542.2,1739
Alabama,2021-06-03,,estimate,106,266.5,416.7,1,25.8,65.6,170,340.2,1031
Alabama,2021-06-04,,estimate,215.5,511.4,795.4,2,48,124,335.4,648,2005.3
Alabama,2021-06-05,,estimate,83,214.5,360.4,1,19,52,131,254.2,856
Alabama,2021-06-06,,estimate,34,88.2,144.6,0,8,22,54,109,353
