state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-02,,estimate,3023.5,3408.2,1971.4,972.9,1971,2567,3498.4,4385,7281.7
Alabama,2021-01-03,,estimate,2408.5,2760.6,1667.6,806,1557.5,2080.6,2832.8,3627.8,5777.2
Alabama,2021-01-04,,estimate,3024,3454.6,2093.5,931.9,1952,2581,3506.4,4409.5,7410.5
Alabama,2021-01-05,,estimate,4038,4650,2796,1263,2644,3468.6,4739.4,6070,10010.1
Alabama,2021-01-06,,estimate,4055,4641.5,2802.8,1249,2649,3490.6,4744.8,6000.2,10075.6
Alabama,2021-01-07,,estimate,3976,4547.3,2751.1,1241,2566.2,3377,4648.4,5907,9799.7
Alabama,2021-01-08,,estimate,3219.5,3672.8,2171.2,1044,2124,2765,3748.4,4774,7803.1
Alabama,2021-01-09,,estimate,3312,3781.1,2293.3,1055.7,2134,2843,3896.8,4896,8076
Alabama,2021-01-10,,estimate,2529.5,2851.7,1717.1,771.9,1608,2134.6,2946,3670,6070.4
Alabama,2021-01-11,,estimate,3008.5,3390.8,2061.1,926,1926.8,2527.4,3468.8,4390,7196.1
Alabama,2021-01-12,,estimate,3789,4294.2,2546,1177.9,2456.8,3210.8,4355.8,5555.2,9216.5
Alabama,2021-01-13,,estimate,3690,4226.1,2522.2,1148,2420.8,3155.6,4328.4,5488,9092
Alabama,2021-01-14,,estimate,3600.5,4028,2307,1104,2340.8,3065,4147.4,5252,8344
Alabama,2021-01-15,,estimate,2930,3273.4,1929.8,884.9,1851,2489.6,3394.6,4251.2,6997.6
Alabama,2021-01-16,,estimate,2935,3333.3,2000.1,899,1883,2525,3435,4293.2,7060.4
Alabama,2021-01-17,,estimate,2210,2487.4,1490.3,651,1426,1871.6,2559.4,3208.5,5294.9
Alabama,2021-01-18,,estimate,2551,2900.5,1732,791.9,1641,2161.8,2962.4,3760,6291.2
Alabama,2021-01-19,,estimate,3248,3673.7,2116.8,1019,2153.5,2792.6,3788,4748.2,7659.2
Alabama,2021-01-20,,estimate,3180.5,3637.9,2200.1,1035,2100,2722.2,3696.2,4687.5,7685.3
Alabama,2021-01-21,,estimate,2954,3381.6,2026.5,924,1951,2530.8,3423.4,4357.8,7228.2
Alabama,2021-01-22,,estimate,2394,2730.1,1644.2,755.9,1561,2048.6,2774,3512,5842.6
Alabama,2021-01-23,,estimate,2440.5,2751.2,1572.3,777.9,1607,2097.6,2830,3566.2,5772
Alabama,2021-01-24,,estimate,1819,2064.7,1220.1,587,1178,1547.6,2113,2708.2,4337.4
Alabama,2021-01-25,,estimate,2069,2343.1,1370.8,658.9,1317,1738.6,2437.4,3100.2,4944.1
Alabama,2021-01-26,,estimate,2692,3044.9,1780.6,837.7,1756,2304,3141.4,3944.2,6369.3
Alabama,2021-01-27,,estimate,2540,2914.5,1768.8,793.7,1629,2166.6,2960.8,3793.5,6393
