state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-13,,estimate,984,1014,287,590,814,918,1059,1189,1526
Alabama,2020-10-14,,estimate,1122,1157,338,670,911,1043,1212,1357,1759
Alabama,2020-10-15,,estimate,1234,1269,369,724,1008,1145,1333,1489,1946
Alabama,2020-10-16,,estimate,1368,1415,412,803,1132,1277,1474,1664,2155
Alabama,2020-10-17,,estimate,1277,1313,373,770,1049,1190,1366,1534,1988
Alabama,2020-10-18,,estimate,978,1010,290,591,807,911,1047,1175,1539
Alabama,2020-10-19,,estimate,793,814,234,473,646,735,854,956,1236
Alabama,2020-10-20,,estimate,1305,1345,378,784,1078,1225,1406,1578,2028
Alabama,2020-10-21,,estimate,1432,1468,418,853,1171,1327,1544,1731,2206
Alabama,2020-10-22,,estimate,1478,1528,435,898,1215,1375,1598,1801,2292
Alabama,2020-10-23,,estimate,1620,1664,461,975,1336,1509,1738,1952,2490
Alabama,2020-10-24,,estimate,1463,1504,429,881,1203,1358,1569,1760,2281
Alabama,2020-10-25,,estimate,1108,1142,318,683,921,1032,1187,1334,1717
Alabama,2020-10-26,,estimate,888,910,257,532,731,825,947,1061,1361
Alabama,2020-10-27,,estimate,1465,1505,418,883,1206,1362,1573,1777,2243
Alabama,2020-10-28,,estimate,1553,1611,457,949,1285,1456,1676,1876,2464
Alabama,2020-10-29,,estimate,1669,1707,477,1008,1364,1541,1790,2003,2561
Alabama,2020-10-30,,estimate,1788,1835,514,1082,1455,1661,1917,2148,2770
Alabama,2020-10-31,,estimate,1618,1672,480,990,1329,1501,1742,1961,2550
Alabama,2020-11-01,,estimate,1239,1273,355,762,1024,1155,1328,1486,1899
Alabama,2020-11-02,,estimate,975,1002,286,584,799,906,1047,1172,1523
Alabama,2020-11-03,,estimate,1604,1660,472,968,1334,1496,1726,1940,2504
Alabama,2020-11-04,,estimate,1722,1776,503,1055,1424,1614,1843,2063,2673
Alabama,2020-11-05,,estimate,1812,1870,527,1103,1496,1688,1960,2197,2805
Alabama,2020-11-06,,estimate,1954,2018,573,1173,1622,1822,2096,2355,3083
Alabama,2020-11-07,,estimate,1802,1850,523,1096,1469,1673,1928,2170,2774
Alabama,2020-11-08,,estimate,1363,1404,399,820,1120,1267,1461,1647,2127
Alabama,2020-11-09,,estimate,1095,1128,316,671,909,1015,1171,1308,1699
Alabama,2020-11-10,,estimate,1808,1868,532,1095,1486,1693,1946,2196,2802
Alabama,2020-11-11,,estimate,1946,2001,576,1162,1585,1808,2088,2345,3014
Alabama,2020-11-12,,estimate,2065,2122,589,1260,1716,1921,2209,2465,3208
Alabama,2020-11-13,,estimate,2252,2319,676,1336,1836,2086,2417,2704,3572
Alabama,2020-11-14,,estimate,2025,2104,609,1239,1680,1898,2177,2452,3209
Alabama,2020-11-15,,estimate,1550,1602,461,941,1277,1445,1665,1865,2423
Alabama,2020-11-16,,estimate,1257,1296,370,758,1039,1175,1346,1514,1960
Alabama,2020-11-17,,estimate,2083,2152,614,1254,1725,1949,2251,2514,3258
Alabama,2020-11-18,,estimate,2228,2304,652,1374,1831,2083,2391,2694,3507
Alabama,2020-11-19,,estimate,2389,2463,703,1442,1969,2223,2570,2882,3705
Alabama,2020-11-20,,estimate,2596,2681,758,1588,2149,2422,2785,3129,4002
Alabama,2020-11-21,,estimate,2402,2457,694,1423,1961,2222,2578,2893,3661
Alabama,2020-11-22,,estimate,1829,1884,538,1108,1492,1692,1970,2213,2865
Alabama,2020-11-23,,estimate,1472,1519,431,886,1213,1375,1580,1770,2288
Alabama,2020-11-24,,estimate,2452,2528,722,1485,2020,2285,2637,2953,3817
Alabama,2020-11-25,,estimate,2670,2761,772,1640,2213,2498,2855,3224,4181
Alabama,2020-11-26,,estimate,2819,2901,835,1701,2303,2607,3029,3404,4416
Alabama,2020-11-27,,estimate,3096,3179,893,1882,2543,2880,3311,3730,4726
Alabama,2020-11-28,,estimate,2826,2901,823,1691,2313,2618,3051,3392,4375
Alabama,2020-11-29,,estimate,2166,2232,636,1309,1780,2016,2316,2616,3375
Alabama,2020-11-30,,estimate,1744,1794,514,1049,1428,1617,1872,2098,2726
Alabama,2020-12-01,,estimate,2876,2965,836,1743,2350,2680,3101,3473,4484
Alabama,2020-12-02,,estimate,3170,3237,917,1900,2584,2929,3378,3776,4868
Alabama,2020-12-03,,estimate,3328,3426,986,1983,2735,3093,3580,3997,5197
Alabama,2020-12-04,,estimate,3592,3706,1057,2160,2952,3349,3867,4338,5630
Alabama,2020-12-05,,estimate,3301,3402,951,2011,2742,3084,3567,3969,5056
Alabama,2020-12-06,,estimate,2519,2592,742,1520,2064,2340,2711,3034,3927
Alabama,2020-12-07,,estimate,2022,2076,599,1196,1641,1877,2180,2429,3155
Alabama,2020-12-08,,estimate,3345,3438,969,2064,2751,3107,3560,4006,5179
Alabama,2020-12-09,,estimate,3628,3731,1048,2200,2974,3366,3899,4383,5570
Alabama,2020-12-10,,estimate,3791,3905,1104,2275,3122,3537,4067,4586,5852
Alabama,2020-12-11,,estimate,4096,4212,1198,2423,3352,3802,4429,4950,6309
Alabama,2020-12-12,,estimate,3673,3772,1075,2209,2998,3395,3942,4430,5711
Alabama,2020-12-13,,estimate,2806,2884,812,1679,2309,2615,3003,3363,4379
Alabama,2020-12-14,,estimate,2246,2311,660,1364,1831,2086,2410,2708,3485
Alabama,2020-12-15,,estimate,3640,3750,1056,2222,2977,3387,3917,4441,5584
Alabama,2020-12-16,,estimate,3888,4022,1132,2354,3229,3644,4178,4695,6068
Alabama,2020-12-17,,estimate,4084,4186,1188,2460,3342,3775,4382,4886,6317
Alabama,2020-12-18,,estimate,4420,4516,1271,2623,3612,4089,4733,5289,6775
Alabama,2020-12-19,,estimate,3936,4054,1153,2373,3243,3675,4223,4740,6130
Alabama,2020-12-20,,estimate,2937,3031,842,1820,2430,2748,3148,3543,4527
Alabama,2020-12-21,,estimate,2330,2403,678,1416,1913,2173,2502,2813,3613
Alabama,2020-12-22,,estimate,3805,3914,1083,2283,3163,3564,4081,4596,5816
Alabama,2020-12-23,,estimate,4040,4146,1150,2439,3335,3769,4325,4832,6224
Alabama,2020-12-24,,estimate,4203,4331,1213,2555,3460,3933,4517,5060,6534
Alabama,2020-12-25,,estimate,4495,4592,1277,2676,3693,4187,4793,5370,6893
Alabama,2020-12-26,,estimate,3974,4107,1177,2427,3265,3685,4257,4819,6254
Alabama,2020-12-27,,estimate,2999,3078,875,1795,2453,2784,3212,3596,4637
Alabama,2020-12-28,,estimate,2345,2410,687,1413,1924,2180,2503,2817,3636
Alabama,2020-12-29,,estimate,3750,3875,1094,2267,3110,3510,4036,4526,5861
Alabama,2020-12-30,,estimate,4008,4129,1159,2382,3326,3742,4315,4829,6155
Alabama,2020-12-31,,estimate,4122,4251,1198,2549,3384,3826,4432,4993,6424
Alabama,2021-01-01,,estimate,4350,4480,1260,2645,3597,4039,4670,5235,6724
Alabama,2021-01-02,,estimate,3853,3976,1122,2356,3188,3591,4121,4634,6014
Alabama,2021-01-03,,estimate,2887,2972,862,1709,2364,2680,3092,3494,4527
Alabama,2021-01-04,,estimate,2278,2340,670,1373,1867,2115,2440,2717,3571
Alabama,2021-01-05,,estimate,3616,3739,1058,2218,3014,3398,3876,4352,5643
Alabama,2021-01-06,,estimate,3839,3928,1108,2332,3139,3562,4094,4588,5947
Alabama,2021-01-07,,estimate,3929,4044,1144,2411,3220,3656,4230,4736,6034
Alabama,2021-01-08,,estimate,4085,4206,1171,2474,3378,3813,4398,4922,6269
Alabama,2021-01-09,,estimate,3640,3737,1043,2183,3003,3358,3897,4365,5615
Alabama,2021-01-10,,estimate,2684,2765,781,1620,2213,2503,2880,3234,4187
Alabama,2021-01-11,,estimate,2105,2153,612,1248,1723,1952,2260,2523,3231
Alabama,2021-01-12,,estimate,3390,3466,972,2020,2776,3140,3640,4077,5195
Alabama,2021-01-13,,estimate,3528,3613,1015,2129,2904,3274,3765,4230,5426
Alabama,2021-01-14,,estimate,3589,3685,1041,2160,2939,3347,3853,4322,5527
Alabama,2021-01-15,,estimate,3782,3890,1087,2294,3110,3523,4061,4567,5785
Alabama,2021-01-16,,estimate,3306,3408,969,1999,2708,3076,3563,3992,5129
Alabama,2021-01-17,,estimate,2482,2540,726,1494,2029,2296,2653,2960,3810
Alabama,2021-01-18,,estimate,1917,1978,574,1143,1573,1779,2065,2323,3048
