state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-23,estimate,650,268,1089,389,722
Alabama,2020-06-24,estimate,743,314,1282,526,901
Alabama,2020-06-25,estimate,1034,442,1751,732,1252
Alabama,2020-06-26,estimate,937,353,1609,629,1121
Alabama,2020-06-27,estimate,964,390,1563,644,1112
Alabama,2020-06-28,estimate,814,317,1363,488,903
Alabama,2020-06-29,estimate,938,361,1589,577,1084
Alabama,2020-06-30,estimate,872,365,1475,595,1029
Alabama,2020-07-01,estimate,993,391,1683,687,1184
Alabama,2020-07-02,estimate,1320,479,2134,871,1542
Alabama,2020-07-03,estimate,1257,484,2013,862,1481
Alabama,2020-07-04,estimate,1248,493,2063,856,1463
Alabama,2020-07-05,estimate,1071,394,1777,626,1183
Alabama,2020-07-06,estimate,1260,530,2138,866,1510
Alabama,2020-07-07,estimate,1128,429,1898,675,1257
Alabama,2020-07-08,estimate,1276,578,2138,880,1507
Alabama,2020-07-09,estimate,1667,703,2787,1172,2021
Alabama,2020-07-10,estimate,1592,642,2603,1031,1830
Alabama,2020-07-11,estimate,1600,658,2645,1062,1832
Alabama,2020-07-12,estimate,1370,542,2285,972,1642
Alabama,2020-07-13,estimate,1516,591,2565,963,1719
Alabama,2020-07-14,estimate,1338,576,2316,826,1524
Alabama,2020-07-15,estimate,1529,631,2537,987,1761
Alabama,2020-07-16,estimate,1980,822,3317,1275,2270
Alabama,2020-07-17,estimate,1836,733,3062,1168,2094
Alabama,2020-07-18,estimate,1798,728,3076,1252,2188
Alabama,2020-07-19,estimate,1504,633,2612,893,1671
Alabama,2020-07-20,estimate,1716,764,2996,1115,2025
Alabama,2020-07-21,estimate,1510,576,2456,1010,1755
Alabama,2020-07-22,estimate,1622,642,2709,1008,1854
Alabama,2020-07-23,estimate,2058,863,3435,1339,2408
Alabama,2020-07-24,estimate,1901,870,3307,1186,2154
Alabama,2020-07-25,estimate,1783,782,2986,1334,2207
Alabama,2020-07-26,estimate,1477,630,2404,923,1650
Alabama,2020-07-27,estimate,1584,650,2692,1084,1879
Alabama,2020-07-28,estimate,1367,599,2349,920,1598
Alabama,2020-07-29,estimate,1480,627,2531,958,1705
Alabama,2020-07-30,estimate,1870,695,3042,1281,2197
Alabama,2020-07-31,estimate,1653,581,2680,1101,1934
Alabama,2020-08-01,estimate,1554,680,2601,1024,1790
Alabama,2020-08-02,estimate,1265,479,2096,831,1479
Alabama,2020-08-03,estimate,1362,592,2305,961,1649
Alabama,2020-08-04,estimate,1150,531,1927,825,1389
Alabama,2020-08-05,estimate,1297,528,2095,929,1568
Alabama,2020-08-06,estimate,1580,597,2590,1021,1814
Alabama,2020-08-07,estimate,1388,518,2259,959,1685
Alabama,2020-08-08,estimate,1314,542,2162,871,1524
Alabama,2020-08-09,estimate,1070,428,1799,639,1181
Alabama,2020-08-10,estimate,1172,483,1988,781,1372
Alabama,2020-08-11,estimate,990,405,1660,666,1149
Alabama,2020-08-12,estimate,1066,484,1810,663,1195
Alabama,2020-08-13,estimate,1328,547,2282,750,1439
Alabama,2020-08-14,estimate,1209,488,1967,790,1383
Alabama,2020-08-15,estimate,1168,562,2041,789,1363
Alabama,2020-08-16,estimate,958,364,1635,616,1106
Alabama,2020-08-17,estimate,1050,459,1772,701,1207
Alabama,2020-08-18,estimate,898,364,1579,607,1058
Alabama,2020-08-19,estimate,986,382,1639,667,1185
Alabama,2020-08-20,estimate based on partial data,1274,526,2159,799,1435
Alabama,2020-08-21,estimate based on partial data,1165,504,1976,814,1395
Alabama,2020-08-22,estimate based on partial data,1158,472,1933,817,1393
Alabama,2020-08-23,estimate based on partial data,958,385,1595,685,1166
Alabama,2020-08-24,estimate based on partial data,1070,386,1759,680,1223
