state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-06,,estimate,670,1104.6,1298.4,31.9,253.8,474.6,899,1453,3717
Alabama,2021-10-07,,estimate,649.5,1071.4,1278.2,33,228,448,886.4,1426.5,3499.3
Alabama,2021-10-08,,estimate,587.5,1002.2,1256.1,27,209,430,816.4,1334.2,3358.7
Alabama,2021-10-09,,estimate,507,861.8,1060.6,21,180,362,705,1111.2,2980.4
Alabama,2021-10-10,,estimate,585,999.3,1239.6,26,220,404,808,1313,3326
Alabama,2021-10-11,,estimate,319.5,543.7,676,13.9,106,220,447,717,1875
Alabama,2021-10-12,,estimate,682,1182.5,1492.3,34,247,484,951.4,1548.2,3941.2
Alabama,2021-10-13,,estimate,904,1558.6,1937.6,49.9,341,645.6,1243,2033.8,5285
Alabama,2021-10-14,,estimate,840,1350.8,1619.1,37.9,303,577.2,1152,1812,4427.2
Alabama,2021-10-15,,estimate,714,1165.3,1452.1,31,266,504,951,1542.8,3746.4
Alabama,2021-10-16,,estimate,608,984.1,1164.2,24,210,416,832,1335.2,3292.3
Alabama,2021-10-17,,estimate,629.5,1034.9,1258.7,30,221,433,848,1392.5,3484.4
Alabama,2021-10-18,,estimate,322.5,538.6,651.7,15,116,220,447,713,1772
Alabama,2021-10-19,,estimate,662,1144.1,1396.5,29,237,471,924,1522.8,3860.2
Alabama,2021-10-20,,estimate,917,1494.8,1767.8,43,338,651,1246.8,2003.5,4946.3
Alabama,2021-10-21,,estimate,800,1349.6,1629.5,43,278,559,1122.4,1769.5,4517.1
Alabama,2021-10-22,,estimate,651,1092.7,1311.7,32.9,232,447.6,889.8,1452,3691.4
Alabama,2021-10-23,,estimate,557.5,908.1,1092.1,26,201,394,761.4,1235.2,2926.4
Alabama,2021-10-24,,estimate,567.5,964.9,1156.4,26.9,204,398,777.4,1298.5,3182
Alabama,2021-10-25,,estimate,319,512.9,610,15,110,224,435,695,1619.1
Alabama,2021-10-26,,estimate,627,1046.8,1311.2,26.9,226,439.6,868.4,1364.2,3480.1
